"Last updated: November 15, 2025 06:32 AM UTC"
Updated 11/15/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.7,No,WR1,9982,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9996,23.8,No,WR2,9563,,0
Bijan Robinson,RB1,RB,ATL,9900,23.8,No,RB1,9100,,0
Jahmyr Gibbs,RB2,RB,DET,9643,23.6,No,RB2,8819,,0
Puka Nacua,WR3,WR,LAR,9578,24.5,No,WR3,9046,,0
Brock Bowers,TE1,TE,LVR,8886.63,22.9,No,TE1,8432.33,,0
Justin Jefferson,WR4,WR,MIN,8355,26.4,No,WR4,7944,,0
Jonathan Taylor,RB3,RB,IND,8268,26.8,No,RB3,7729,,0
CeeDee Lamb,WR5,WR,DAL,8171,26.6,No,WR6,7632,,0
Amon-Ra St. Brown,WR6,WR,DET,8161,26.0,No,WR5,7678,,0
Trey McBride,TE2,TE,ARI,8062.53,26.0,No,TE2,7498.23,,0
Malik Nabers,WR7,WR,NYG,8022,22.3,No,WR7,7509,,0
Emeka Egbuka,WR8,WR,TBB,7959,23.1,Yes,WR8,7327,,0
Josh Allen,QB1,QB,BUF,7751,29.5,No,QB1,9990,,0
Drake London,WR9,WR,ATL,7609,24.3,No,WR9,7172,,0
Tyler Warren,TE3,TE,IND,7607.08,23.5,Yes,TE3,6940.48,,0
Ashton Jeanty,RB4,RB,LVR,7506,22.0,Yes,RB5,6802,,0
De'Von Achane,RB5,RB,MIA,7475,24.1,No,RB4,6815,,0
Rashee Rice,WR10,WR,KCC,7353,25.6,No,WR10,6656,,0
Lamar Jackson,QB2,QB,BAL,7156,28.8,No,QB3,8986,,0
Omarion Hampton,RB6,RB,LAC,6852,22.7,Yes,RB6,6072,,0
2027 Early 1st,,PI,,6742,,,,6029,,0
Quinshon Judkins,RB7,RB,CLE,6738,22.0,Yes,RB7,6044,,0
James Cook,RB8,RB,BUF,6643,26.1,No,RB8,5898,,0
Bucky Irving,RB9,RB,TBB,6642,23.2,No,RB9,5879,,0
Rome Odunze,WR11,WR,CHI,6557,23.4,No,WR12,5920,,0
Ladd McConkey,WR12,WR,LAC,6522,24.0,No,WR11,6014,,0
Tetairoa McMillan,WR13,WR,CAR,6510,22.6,Yes,WR13,5919.99,,0
Nico Collins,WR14,WR,HOU,6448,26.6,No,WR14,5900,,0
2026 Early 1st,,PI,,6412,,,,5936,,0
Christian McCaffrey,RB10,RB,SFO,6404,29.4,No,RB11,5772,,0
Drake Maye,QB3,QB,NEP,6386,23.2,No,QB2,9365,,0
TreVeyon Henderson,RB11,RB,NEP,6327,23.1,Yes,RB10,5776,,0
Jayden Daniels,QB4,QB,WAS,6282,24.9,No,QB4,7307,,0
Garrett Wilson,WR15,WR,NYJ,6224,25.3,No,WR16,5633,,0
Marvin Harrison Jr.,WR16,WR,ARI,6219,23.3,No,WR15,5659,,0
Saquon Barkley,RB12,RB,PHI,6207,28.8,No,RB12,5541,,0
Tucker Kraft,TE4,TE,GBP,6123.44,25.0,No,TE4,5389.74,,0
Sam LaPorta,TE5,TE,DET,6090.39,24.8,No,TE5,5386.39,,0
Colston Loveland,TE6,TE,CHI,6025.44,21.6,Yes,TE7,5180.64,,0
Breece Hall,RB13,RB,NYJ,6023,24.4,No,RB13,5324,,0
Kyren Williams,RB14,RB,LAR,6005,25.2,No,RB14,5253,,0
Oronde Gadsden,TE7,TE,LAC,5948.96,22.4,Yes,TE6,5221.86,,0
Josh Jacobs,RB15,RB,GBP,5919,27.8,No,RB15,5236,,0
George Pickens,WR17,WR,DAL,5889,24.7,No,WR17,5371,,0
Jalen Hurts,QB5,QB,PHI,5845,27.3,No,QB7,6833,,0
2027 Mid 1st,,PI,,5818,,,,5174,,0
Brian Thomas Jr.,WR18,WR,JAC,5803,23.1,No,WR18,5194,,0
Tee Higgins,WR19,WR,CIN,5772,26.8,No,WR19,5035,,0
Patrick Mahomes,QB6,QB,KCC,5740,30.2,No,QB5,7167,,0
Jaylen Waddle,WR20,WR,MIA,5680,27.0,No,WR21,4958,,0
