"Last updated: February 24, 2026 07:06 AM UTC"
Updated 02/24/26 at 07:06am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.1,No,RB1,9997,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9990,24.0,No,WR1,9918,,0
Ja'Marr Chase,WR2,WR,CIN,9985,26.0,No,WR2,9848,,0
Puka Nacua,WR3,WR,LAR,9875,24.7,No,WR3,9531,,0
Jahmyr Gibbs,RB2,RB,DET,9872,23.9,No,RB2,9422,,0
Trey McBride,TE1,TE,ARI,8885.63,26.2,No,TE1,8483.03,,0
Brock Bowers,TE2,TE,LVR,8859.75,23.2,No,TE2,8456.05,,0
Malik Nabers,WR4,WR,NYG,7989,22.6,No,WR4,7724,,0
Amon-Ra St. Brown,WR5,WR,DET,7919,26.3,No,WR5,7664,,0
CeeDee Lamb,WR6,WR,DAL,7755,26.9,No,WR7,7334,,0
Ashton Jeanty,RB3,RB,LVR,7754.99,22.2,No,RB3,7212,,0
De'Von Achane,RB4,RB,MIA,7743,24.4,No,RB4,7093,,0
Justin Jefferson,WR7,WR,MIN,7736,26.7,No,WR6,7407,,0
Josh Allen,QB1,QB,BUF,7678,29.8,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7623,24.6,No,WR8,7007,,0
Omarion Hampton,RB5,RB,LAC,7276,22.9,No,RB6,6595,,0
Tetairoa McMillan,WR9,WR,CAR,7207,22.9,No,WR9,6602,,0
Colston Loveland,TE3,TE,CHI,7076.58,21.9,No,TE3,6546.38,,0
Tyler Warren,TE4,TE,IND,7071.61,23.8,No,TE4,6251.01,,0
Jeremiyah Love,RB6,RB,FA,7044,-1.0,Yes,RB5,6798,,0
James Cook,RB7,RB,BUF,7005,26.4,No,RB8,6174,,0
2027 Early 1st,,PI,,6980,,,,6659,,0
Jonathan Taylor,RB8,RB,IND,6971,27.1,No,RB7,6177,,0
George Pickens,WR10,WR,DAL,6848,25.0,No,WR10,6164,,0
Drake Maye,QB2,QB,NEP,6774,23.5,No,QB2,9715,,0
Emeka Egbuka,WR11,WR,TBB,6721,23.4,No,WR11,5972,,0
TreVeyon Henderson,RB9,RB,NEP,6663,23.3,No,RB9,5954,,0
Nico Collins,WR12,WR,HOU,6646,26.9,No,WR12,5971,,0
Garrett Wilson,WR13,WR,NYJ,6622,25.6,No,WR13,5828,,0
2026 Early 1st,,PI,,6557,,,,6019,,0
Chris Olave,WR14,WR,NOS,6442,25.7,No,WR14,5783,,0
Lamar Jackson,QB3,QB,BAL,6424,29.1,No,QB5,7533,,0
Quinshon Judkins,RB10,RB,CLE,6394,22.3,No,RB10,5558,,0
Breece Hall,RB11,RB,NYJ,6367,24.7,No,RB11,5479,,0
Bucky Irving,RB12,RB,TBB,6344,23.5,No,RB12,5472,,0
Ladd McConkey,WR15,WR,LAC,6211,24.3,No,WR15,5420,,0
Harold Fannin,TE5,TE,CLE,6197.66,21.6,No,TE5,5450.76,,0
Rashee Rice,WR16,WR,KCC,6197,25.8,No,WR17,5304,,0
Jayden Daniels,QB4,QB,WAS,6175,25.2,No,QB4,7596,,0
Tucker Kraft,TE6,TE,GBP,6165.66,25.3,No,TE6,5415.46,,0
Makai Lemon,WR17,WR,FA,6099,-1.0,Yes,WR16,5364,,0
Carnell Tate,WR18,WR,FA,6082,-1.0,Yes,WR19,5231,,0
Christian McCaffrey,RB13,RB,SFO,6030,29.7,No,RB13,5143,,0
Rome Odunze,WR19,WR,CHI,5958,23.7,No,WR18,5234,,0
Sam LaPorta,TE7,TE,DET,5906.24,25.1,No,TE7,5107.64,,0
Marvin Harrison Jr.,WR20,WR,ARI,5870,23.5,No,WR20,5098,,0
Kyle Pitts,TE8,TE,ATL,5853.97,25.4,No,TE8,5043.27,,0
Luther Burden,WR21,WR,CHI,5819,22.2,No,WR22,4986,,0
2027 Mid 1st,,PI,,5804,,,,5401,,0
Kenneth Walker III,RB14,RB,SEA,5749,25.4,No,RB14,4988,,0
Cam Skattebo,RB15,RB,NYG,5666,24.0,No,RB17,4840,,0
Joe Burrow,QB5,QB,CIN,5664,29.2,No,QB6,7244,,0
Brian Thomas Jr.,WR22,WR,JAC,5663,23.4,No,WR21,5000,,0
Tee Higgins,WR23,WR,CIN,5649,27.1,No,WR23,4870,,0
Jordyn Tyson,WR24,WR,FA,5641,-1.0,Yes,WR24,4843,,0
Kyren Williams,RB16,RB,LAR,5619,25.5,No,RB16,4842,,0
Chase Brown,RB17,RB,CIN,5617,25.9,No,RB15,4868,,0
Oronde Gadsden,TE9,TE,LAC,5581.54,22.7,No,TE9,4677.34,,0
Saquon Barkley,RB18,RB,PHI,5579,29.0,No,RB18,4797,,0
2026 Mid 1st,,PI,,5547,,,,4689,,0
2028 Early 1st,,PI,,5541,,,,4801,,0
Zay Flowers,WR25,WR,BAL,5537,25.4,No,WR27,4709,,0
Jameson Williams,WR26,WR,DET,5501,24.9,No,WR25,4779,,0
Patrick Mahomes,QB6,QB,KCC,5494,30.4,No,QB8,6593,,0
DeVonta Smith,WR27,WR,PHI,5486,27.3,No,WR26,4746,,0
Caleb Williams,QB7,QB,CHI,5482,24.3,No,QB3,7632,,0
2027 Late 1st,,PI,,5459,,,,4732,,0
Jaxson Dart,QB8,QB,NYG,5448,22.8,No,QB9,6590,,0
Kenyon Sadiq,TE10,TE,FA,5443.99,-1.0,Yes,TE10,4510.09,,0
Jalen Hurts,QB9,QB,PHI,5438,27.6,No,QB10,6377,,0
A.J. Brown,WR28,WR,PHI,5427,28.6,No,WR28,4681,,0
Javonte Williams,RB19,RB,DAL,5402,25.8,No,RB22,4430,,0
Justin Herbert,QB10,QB,LAC,5392,28.0,No,QB7,6865,,0
Jaylen Waddle,WR29,WR,MIA,5378,27.2,No,WR29,4585,,0
RJ Harvey,RB20,RB,DEN,5361,25.0,No,RB19,4519,,0
Travis Etienne,RB21,RB,JAC,5314,27.1,No,RB20,4505,,0
Josh Jacobs,RB22,RB,GBP,5291,28.0,No,RB21,4481,,0
2028 Mid 1st,,PI,,5177,,,,4458,,0
2026 Late 1st,,PI,,5171,,,,4315,,0
Fernando Mendoza,QB11,QB,FA,5133,-1.0,Yes,QB15,5637,,0
Bo Nix,QB12,QB,DEN,5073,26.0,No,QB12,6178,,0
Denzel Boston,WR30,WR,FA,5038,-1.0,Yes,WR32,4073,,0
Jordan Addison,WR31,WR,MIN,5026,24.1,No,WR31,4090,,0
Travis Hunter,WR32,WR,JAC,4967,22.8,No,WR30,4168,,0
Dalton Kincaid,TE11,TE,BUF,4873.5,26.4,No,TE11,4026.5,,0
