"Last updated: June 23, 2025 06:33 PM UTC"
Updated 06/23/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.3,No,WR1,9981,,0
Justin Jefferson,WR2,WR,MIN,9996,26.0,No,WR2,9444,,0
Brock Bowers,TE1,TE,LVR,9815.13,22.5,No,TE1,9137.53,,0
Malik Nabers,WR3,WR,NYG,9616,21.9,No,WR3,8776,,0
Bijan Robinson,RB1,RB,ATL,9331,23.4,No,RB2,8268,,0
Jahmyr Gibbs,RB2,RB,DET,9093,23.3,No,RB1,8282,,0
CeeDee Lamb,WR4,WR,DAL,8512,26.2,No,WR4,7954,,0
Ashton Jeanty,RB3,RB,LVR,8373,21.6,Yes,RB3,7732,,0
Brian Thomas Jr.,WR5,WR,JAC,8274,22.7,No,WR5,7791,,0
Amon-Ra St. Brown,WR6,WR,DET,8056,25.7,No,WR6,7460,,0
Trey McBride,TE2,TE,ARI,8001.5,25.6,No,TE2,7311.8,,0
Puka Nacua,WR7,WR,LAR,7950,24.1,No,WR7,7448,,0
Josh Allen,QB1,QB,BUF,7753,29.1,No,QB1,9995,,0
Jayden Daniels,QB2,QB,WAS,7732,24.5,No,QB2,9988,,0
Lamar Jackson,QB3,QB,BAL,7421,28.4,No,QB3,9664,,0
Drake London,WR8,WR,ATL,7300,23.9,No,WR8,6641,,0
Nico Collins,WR9,WR,HOU,7248,26.3,No,WR9,6584,,0
Ladd McConkey,WR10,WR,LAC,7185,23.6,No,WR10,6535,,0
Marvin Harrison Jr.,WR11,WR,ARI,7152,22.9,No,WR11,6511,,0
Saquon Barkley,RB4,RB,PHI,7136,28.4,No,RB4,6373,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7016,23.4,No,WR12,6306,,0
2025 Early 1st,,PI,,6943,,,,6265,,0
Omarion Hampton,RB5,RB,LAC,6838,22.3,Yes,RB5,6254,,0
De'Von Achane,RB6,RB,MIA,6796,23.7,No,RB6,5991,,0
Sam LaPorta,TE3,TE,DET,6762.83,24.4,No,TE3,5936.73,,0
Bucky Irving,RB7,RB,TBB,6663,22.8,No,RB7,5822,,0
Garrett Wilson,WR13,WR,NYJ,6554,24.9,No,WR13,5961,,0
A.J. Brown,WR14,WR,PHI,6530,28.0,No,WR14,5816,,0
Jalen Hurts,QB4,QB,PHI,6449,26.9,No,QB5,7965,,0
2027 Early 1st,,PI,,6434,,,,5808,,0
Tetairoa McMillan,WR15,WR,CAR,6431,22.2,Yes,WR16,5667,,0
Joe Burrow,QB5,QB,CIN,6408,28.5,No,QB4,8227,,0
TreVeyon Henderson,RB8,RB,NEP,6403,22.7,Yes,RB8,5531,,0
Travis Hunter,WR16,WR,JAC,6372,22.1,Yes,WR15,5793,,0
Jonathan Taylor,RB9,RB,IND,6341,26.4,No,RB9,5401,,0
Tee Higgins,WR17,WR,CIN,6335,26.4,No,WR18,5456,,0
Breece Hall,RB10,RB,NYJ,6317,24.1,No,RB10,5384,,0
2026 Early 1st,,PI,,6315,,,,5711,,0
Rashee Rice,WR18,WR,KCC,6256,25.2,No,WR17,5495,,0
Quinshon Judkins,RB11,RB,CLE,6236,21.6,Yes,RB11,5301,,0
Tyler Warren,TE4,TE,IND,6152.41,23.1,Yes,TE4,5243.81,,0
2025 Mid 1st,,PI,,6125,,,,5246,,0
Kyren Williams,RB12,RB,LAR,6092,24.8,No,RB12,5135,,0
Rome Odunze,WR19,WR,CHI,6024,23.0,No,WR20,5094,,0
Colston Loveland,TE5,TE,CHI,6002.09,21.2,Yes,TE5,5157.29,,0
DeVonta Smith,WR20,WR,PHI,5998,26.6,No,WR19,5107,,0
George Kittle,TE6,TE,SFO,5809.34,31.7,No,TE6,4871.04,,0
Emeka Egbuka,WR21,WR,TBB,5797,22.7,Yes,WR21,5026,,0
Chase Brown,RB13,RB,CIN,5794,25.2,No,RB13,4864,,0
Josh Jacobs,RB14,RB,GBP,5764,27.4,No,RB14,4810,,0
Kenneth Walker III,RB15,RB,SEA,5718,24.7,No,RB16,4744,,0
James Cook,RB16,RB,BUF,5671,25.7,No,RB18,4697,,0
Kaleb Johnson,RB17,RB,PIT,5670,21.8,Yes,RB15,4766,,0
Christian McCaffrey,RB18,RB,SFO,5650,29.0,No,RB17,4712,,0
Patrick Mahomes,QB6,QB,KCC,5637,29.8,No,QB6,6729,,0
Jameson Williams,WR22,WR,DET,5630,24.2,No,WR23,4699,,0
Derrick Henry,RB19,RB,BAL,5629,31.5,No,RB19,4638,,0
2026 Mid 1st,,PI,,5615,,,,4767,,0
2027 Mid 1st,,PI,,5581,,,,4780,,0
Jordan Addison,WR23,WR,MIN,5563,23.4,No,WR24,4686,,0
RJ Harvey,RB20,RB,DEN,5561,24.4,Yes,RB20,4632,,0
Xavier Worthy,WR24,WR,KCC,5549,22.2,No,WR22,4704,,0
2025 Late 1st,,PI,,5525,,,,4661,,0
Drake Maye,QB7,QB,NEP,5499,22.8,No,QB7,6667,,0
Zay Flowers,WR25,WR,BAL,5496,24.8,No,WR25,4624,,0
