"Last updated: August 13, 2026 07:06 PM UTC"
Updated 08/13/26 at 07:06pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.5,No,RB1,9996,,0
Jahmyr Gibbs,RB2,RB,DET,9997.99,24.4,No,RB2,9995.99,,0
Ja'Marr Chase,WR1,WR,CIN,9974,26.4,No,WR1,9980,,0
Brock Bowers,TE1,TE,LVR,9315.73,23.7,No,TE1,9169.43,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9245,24.5,No,WR2,9237,,0
Puka Nacua,WR3,WR,LAR,8881,25.2,No,WR3,8858,,0
Trey McBride,TE2,TE,ARI,8288.13,26.7,No,TE2,8095.63,,0
Amon-Ra St. Brown,WR4,WR,DET,7992,26.8,No,WR4,7963,,0
Ashton Jeanty,RB3,RB,LVR,7820,22.7,No,RB3,7604,,0
Jeremiyah Love,RB4,RB,ARI,7678,21.2,Yes,RB4,7378,,0
Malik Nabers,WR5,WR,NYG,7631,23.0,No,WR5,7476,,0
Justin Jefferson,WR6,WR,MIN,7609,27.2,No,WR6,7443,,0
Josh Allen,QB1,QB,BUF,7579,30.2,No,QB1,9998,,0
CeeDee Lamb,WR7,WR,DAL,7519,27.4,No,WR7,7180,,0
Omarion Hampton,RB5,RB,LAC,7422,23.4,No,RB5,6910,,0
Colston Loveland,TE3,TE,CHI,7386.45,22.3,No,TE3,6988.25,,0
2027 Early 1st,,PI,,7352,,,,7074,,0
De'Von Achane,RB6,RB,MIA,7338,24.8,No,RB6,6898,,0
Drake London,WR8,WR,ATL,7289,25.0,No,WR8,6957,,0
Tyler Warren,TE4,TE,IND,7064.06,24.2,No,TE4,6613.06,,0
James Cook,RB7,RB,BUF,6818,26.9,No,RB7,6278,,0
Tetairoa McMillan,WR9,WR,CAR,6778,23.4,No,WR10,6307,,0
Jonathan Taylor,RB8,RB,IND,6703,27.6,No,RB8,6272,,0
Emeka Egbuka,WR10,WR,TBB,6676,23.8,No,WR9,6364,,0
George Pickens,WR11,WR,DAL,6652,25.4,No,WR11,6207,,0
Drake Maye,QB2,QB,NEP,6533,24.0,No,QB2,9017,,0
Carnell Tate,WR12,WR,TEN,6433,21.6,Yes,WR12,5986,,0
Chris Olave,WR13,WR,NOS,6312,26.1,No,WR13,5652,,0
Kenneth Walker III,RB9,RB,KCC,6307,25.8,No,RB9,5622,,0
Tucker Kraft,TE5,TE,GBP,6299.96,25.8,No,TE5,5531.06,,0
Lamar Jackson,QB3,QB,BAL,6254,29.6,No,QB4,7577,,0
Nico Collins,WR14,WR,HOU,6190,27.4,No,WR14,5577,,0
Ladd McConkey,WR15,WR,LAC,6182,24.8,No,WR15,5560,,0
Quinshon Judkins,RB10,RB,CLE,6181,22.8,No,RB11,5431,,0
Luther Burden,WR16,WR,CHI,6170,22.7,No,WR18,5471,,0
2026 Early 1st,,PI,,6156,,,,5607,,0
Garrett Wilson,WR17,WR,NYJ,6152,26.1,No,WR17,5493,,0
2027 Mid 1st,,PI,,6142,,,,5529,,0
DeVonta Smith,WR18,WR,PHI,6138,27.7,No,WR16,5547,,0
Chase Brown,RB11,RB,CIN,6136,26.4,No,RB10,5521,,0
Jordyn Tyson,WR19,WR,NOS,6110,22.0,Yes,WR20,5382,,0
Breece Hall,RB12,RB,NYJ,6082,25.2,No,RB12,5286,,0
Harold Fannin,TE6,TE,CLE,6068.19,22.1,No,TE6,5381.79,,0
Zay Flowers,WR20,WR,BAL,6046,25.9,No,WR19,5388,,0
Jayden Daniels,QB4,QB,WAS,6015,25.6,No,QB5,7507,,0
TreVeyon Henderson,RB13,RB,NEP,5974,23.8,No,RB15,5145,,0
Christian McCaffrey,RB14,RB,SFO,5927,30.2,No,RB13,5273,,0
Caleb Williams,QB5,QB,CHI,5878,24.7,No,QB3,7884,,0
Rome Odunze,WR21,WR,CHI,5829,24.2,No,WR21,5164,,0
Saquon Barkley,RB15,RB,PHI,5821,29.5,No,RB14,5188,,0
Sam LaPorta,TE7,TE,DET,5813.89,25.6,No,TE7,5169.29,,0
Joe Burrow,QB6,QB,CIN,5724,29.7,No,QB6,7406,,0
A.J. Brown,WR22,WR,NEP,5723,29.1,No,WR22,5082,,0
Tee Higgins,WR23,WR,CIN,5716,27.6,No,WR24,4965,,0
Kyle Pitts,TE8,TE,ATL,5672.42,25.8,No,TE8,5032.22,,0
Makai Lemon,WR24,WR,PHI,5671,22.2,Yes,WR23,4994,,0
Kyren Williams,RB16,RB,LAR,5668,26.0,No,RB16,4910,,0
2028 Early 1st,,PI,,5656,,,,5130,,0
Jadarian Price,RB17,RB,SEA,5655,22.8,Yes,RB17,4893,,0
Jaylen Waddle,WR25,WR,DEN,5635,27.7,No,WR26,4905,,0
Rashee Rice,WR26,WR,KCC,5618,26.3,No,WR25,4933,,0
Cam Skattebo,RB18,RB,NYG,5547,24.5,No,RB18,4840,,0
2027 Late 1st,,PI,,5478,,,,4926,,0
Brian Thomas Jr.,WR27,WR,JAC,5477,23.8,No,WR27,4794,,0
Justin Herbert,QB7,QB,LAC,5465,28.4,No,QB7,6977,,0
Jameson Williams,WR28,WR,DET,5451,25.4,No,WR28,4744,,0
Javonte Williams,RB19,RB,DAL,5417,26.3,No,RB20,4620,,0
Marvin Harrison Jr.,WR29,WR,ARI,5392,24.0,No,WR29,4688,,0
Jalen Hurts,QB8,QB,PHI,5370,28.0,No,QB11,6026,,0
Bucky Irving,RB20,RB,TBB,5363,24.0,No,RB19,4720,,0
2026 Mid 1st,,PI,,5322,,,,4632,,0
Jaxson Dart,QB9,QB,NYG,5298,23.2,No,QB10,6185,,0
Kenyon Sadiq,TE9,TE,NYJ,5276.22,21.4,Yes,TE9,4445.72,,0
Patrick Mahomes,QB10,QB,KCC,5250,30.9,No,QB9,6234,,0
Bhayshul Tuten,RB21,RB,JAC,5190,23.5,No,RB21,4330,,0
2028 Mid 1st,,PI,,5185,,,,4562,,0
KC Concepcion,WR30,WR,CLE,5107,21.9,Yes,WR30,4448,,0
Trevor Lawrence,QB11,QB,JAC,5080,26.8,No,QB8,6270,,0
Derrick Henry,RB22,RB,BAL,4986,32.6,No,RB23,4178,,0
Josh Jacobs,RB23,RB,GBP,4953,28.5,No,RB24,4004,,0
Travis Etienne,RB24,RB,NOS,4952,27.5,No,RB22,4255,,0
Parker Washington,WR31,WR,JAC,4915,24.4,No,WR31,4343,,0
Bo Nix,QB12,QB,DEN,4871,26.5,No,QB12,5987,,0
Isaiah Likely,TE10,TE,NYG,4802.05,26.3,No,TE10,3923.15,,0
2028 Late 1st,,PI,,4760,,,,4054,,0
Brock Purdy,QB13,QB,SFO,4713,26.6,No,QB13,5570,,0
Alec Pierce,WR32,WR,IND,4698,26.3,No,WR36,3719,,0
Christian Watson,WR33,WR,GBP,4690,27.2,No,WR32,3886,,0
2026 Late 1st,,PI,,4688,,,,3966,,0
D'Andre Swift,RB25,RB,CHI,4677,27.6,No,RB25,3653,,0
Jordan Addison,WR34,WR,MIN,4661,24.5,No,WR34,3780,,0
Oronde Gadsden,TE11,TE,LAC,4615.37,23.1,No,TE12,3805.77,,0
Eli Stowers,TE12,TE,PHI,4604.33,23.3,Yes,TE13,3746.33,,0
Fernando Mendoza,QB14,QB,LVR,4599,22.9,Yes,QB15,5280,,0
George Kittle,TE13,TE,SFO,4598.25,32.8,No,TE11,3817.25,,0
Denzel Boston,WR35,WR,CLE,4578,22.7,Yes,WR33,3806,,0
D.J. Moore,WR36,WR,BUF,4577,29.3,No,WR39,3571,,0
Michael Wilson,WR37,WR,ARI,4573,26.5,No,WR35,3721,,0
Josh Downs,WR38,WR,IND,4537,25.0,No,WR38,3599,,0
Matthew Golden,WR39,WR,GBP,4536,23.0,No,WR37,3612,,0
2027 Early 2nd,,PI,,4531,,,,3672,,0
Terry McLaurin,WR40,WR,WAS,4509,30.9,No,WR40,3561,,0
Jordan Love,QB15,QB,GBP,4499,27.8,No,QB14,5418,,0
Jonathon Brooks,RB26,RB,CAR,4447,23.1,No,RB26,3483,,0
Cam Ward,QB16,QB,TEN,4445,24.2,No,QB16,5134,,0
Dak Prescott,QB17,QB,DAL,4382,33.0,No,QB17,5034,,0
Omar Cooper Jr.,WR41,WR,NYJ,4375,22.7,Yes,WR41,3499,,0
Davante Adams,WR42,WR,LAR,4352,33.6,No,WR44,3435,,0
Kyle Monangai,RB27,RB,CHI,4351,24.2,No,RB27,3467,,0
Quentin Johnston,WR43,WR,LAC,4350,24.9,No,WR42,3449,,0
Dalton Kincaid,TE14,TE,BUF,4315.68,26.8,No,TE14,3587.48,,0
Blake Corum,RB28,RB,LAR,4306,25.7,No,RB29,3420,,0
Jayden Higgins,WR44,WR,HOU,4296,23.7,No,WR46,3406,,0
David Montgomery,RB29,RB,HOU,4270,29.2,No,RB28,3438,,0
DK Metcalf,WR45,WR,PIT,4268,28.7,No,WR43,3444,,0
Jake Ferguson,TE15,TE,DAL,4263.88,27.6,No,TE15,3477.38,,0
RJ Harvey,RB30,RB,DEN,4229,25.5,No,RB30,3419.99,,0
Zach Charbonnet,RB31,RB,SEA,4214,25.6,No,RB31,3411,,0
Wan'Dale Robinson,WR46,WR,TEN,4211,25.6,No,WR45,3419,,0
Jayden Reed,WR47,WR,GBP,4199,26.3,No,WR47,3396,,0
2027 Mid 2nd,,PI,,4184,,,,3428,,0
Michael Pittman,WR48,WR,PIT,4107,28.8,No,WR48,3361,,0
Brenton Strange,TE16,TE,JAC,4105.23,25.6,No,TE16,3481.53,,0
Jaylen Warren,RB32,RB,PIT,4103,27.8,No,RB32,3332,,0
Tyler Shough,QB18,QB,NOS,4083,26.9,No,QB18,4825,,0
2026 Early 2nd,,PI,,4075,,,,3345,,0
Travis Hunter,WR49,WR,JAC,4070,23.2,No,WR49,3331.99,,0
C.J. Stroud,QB19,QB,HOU,4060,24.9,No,QB21,4617,,0
Baker Mayfield,QB20,QB,TBB,4044,31.3,No,QB20,4653,,0
De'Zhaun Stribling,WR50,WR,SFO,4038,23.6,Yes,WR51,3254,,0
Mike Evans,WR51,WR,SFO,4025,33.0,No,WR50,3306,,0
Xavier Worthy,WR52,WR,KCC,3995,23.3,No,WR53,3245,,0
Jalen Coker,WR53,WR,CAR,3990,24.8,No,WR52,3246,,0
Chigoziem Okonkwo,TE17,TE,WAS,3981.16,26.9,No,TE17,3232.06,,0
Terrance Ferguson,TE18,TE,LAR,3943.71,23.4,No,TE18,3232.01,,0
Jonah Coleman,RB33,RB,DEN,3897,23.0,Yes,RB36,3106,,0
Jared Goff,QB21,QB,DET,3895,31.8,No,QB19,4728,,0
2028 Early 2nd,,PI,,3867,,,,3182,,0
Rhamondre Stevenson,RB34,RB,NEP,3855,28.5,No,RB33,3125,,0
2027 Late 2nd,,PI,,3849,,,,3099,,0
Jacory Croskey-Merritt,RB35,RB,WAS,3834,25.3,No,RB35,3113,,0
Rico Dowdle,RB36,RB,PIT,3833,28.2,No,RB34,3116,,0
Sam Darnold,QB22,QB,SEA,3815,29.2,No,QB22,4359,,0
Matthew Stafford,QB23,QB,LAR,3802,38.5,No,QB26,3778,,0
Chuba Hubbard,RB37,RB,CAR,3798,27.2,No,RB37,3086,,0
Courtland Sutton,WR54,WR,DEN,3778,30.8,No,WR55,3084,,0
Mark Andrews,TE19,TE,BAL,3751.96,30.9,No,TE20,3072.16,,0
AJ Barner,TE20,TE,SEA,3734.31,24.3,No,TE19,3105.11,,0
J.K. Dobbins,RB38,RB,DEN,3730,27.6,No,RB38,3023,,0
Romeo Doubs,WR55,WR,NEP,3724,26.3,No,WR54,3094,,0
Antonio Williams,WR56,WR,WAS,3716,22.1,Yes,WR56,3036,,0
2026 Mid 2nd,,PI,,3704,,,,3050,,0
Nicholas Singleton,RB39,RB,TEN,3680,22.6,Yes,RB39,2972,,0
Jalen McMillan,WR57,WR,TBB,3679,24.7,No,WR57,2991,,0
Kyler Murray,QB24,QB,MIN,3676,29.0,No,QB23,3918,,0
Chris Godwin,WR58,WR,TBB,3666,30.4,No,WR59,2918,,0
Gunnar Helm,TE22,TE,TEN,3646.02,23.9,No,TE22,3016.82,,0
Dallas Goedert,TE21,TE,PHI,3645.49,31.6,No,TE21,3027.29,,0
Jakobi Meyers,WR59,WR,JAC,3644,29.8,No,WR61,2888,,0
2028 Mid 2nd,,PI,,3603,,,,2946,,0
Chris Bell,WR60,WR,MIA,3594,22.2,Yes,WR60,2908,,0
Kenneth Gainwell,RB40,RB,TBB,3573,27.4,No,RB40,2958,,0
T.J. Hockenson,TE23,TE,MIN,3569.97,29.1,No,TE23,3011.17,,0
Zachariah Branch,WR61,WR,ATL,3568,22.4,Yes,WR58,2924,,0
Travis Kelce,TE24,TE,KCC,3544.62,36.8,No,TE24,2952.82,,0
Malik Willis,QB25,QB,MIA,3544,27.2,No,QB27,3586,,0
Jordan Mason,RB41,RB,MIN,3531,27.2,No,RB43,2790,,0
Bryce Young,QB26,QB,CAR,3528,25.0,No,QB25,3782,,0
Khalil Shakir,WR62,WR,BUF,3522,26.5,No,WR62,2846,,0
Rashid Shaheed,WR63,WR,SEA,3521.99,28.0,No,WR65,2794,,0
2026 Late 2nd,,PI,,3521,,,,2817,,0
Rachaad White,RB42,RB,WAS,3504,27.6,No,RB41,2801,,0
Tony Pollard,RB43,RB,TEN,3497,29.3,No,RB42,2792,,0
Daniel Jones,QB27,QB,IND,3487,29.2,No,QB24,3786,,0
Germie Bernard,WR64,WR,PIT,3459,22.7,Yes,WR63,2815,,0
Woody Marks,RB44,RB,HOU,3442,25.6,No,RB44,2772,,0
Stefon Diggs,WR65,WR,WAS,3412,32.7,No,WR66,2784,,0
Ja'Kobi Lane,WR66,WR,BAL,3395,22.0,Yes,WR64,2809,,0
Tre Harris,WR67,WR,LAC,3383,24.4,No,WR67,2687,,0
2028 Late 2nd,,PI,,3350,,,,2822,,0
Elijah Arroyo,TE25,TE,SEA,3335.94,23.4,No,TE26,2827.74,,0
Tank Bigsby,RB45,RB,PHI,3307,25.0,No,RB48,2633,,0
Malachi Fields,WR68,WR,NYG,3297,23.0,Yes,WR69,2660,,0
Isaac TeSlaa,WR69,WR,DET,3290,24.5,No,WR68,2680,,0
Tyler Allgeier,RB46,RB,ARI,3289,26.3,No,RB46,2650,,0
Kayshon Boutte,WR70,WR,NEP,3288.99,24.3,No,WR76,2596,,0
Hunter Henry,TE26,TE,NEP,3287.4,31.7,No,TE25,2857.3,,0
Keaton Mitchell,RB47,RB,LAC,3283,24.6,No,RB45,2663,,0
Ted Hurst,WR71,WR,TBB,3281,22.1,Yes,WR72,2649,,0
Adonai Mitchell,WR72,WR,NYJ,3267,23.8,No,WR70,2655,,0
Dylan Sampson,RB48,RB,CLE,3252,21.9,No,RB50,2626,,0
Chris Rodriguez,RB49,RB,JAC,3241,25.9,No,RB49,2628,,0
Ricky Pearsall,WR73,WR,SFO,3226,25.9,No,WR78,2576,,0
Pat Bryant,WR74,WR,DEN,3223,23.7,No,WR71,2648.99,,0
Elijah Sarratt,WR75,WR,BAL,3206,23.2,Yes,WR74,2614,,0
Jaylin Noel,WR76,WR,HOU,3203,23.9,No,WR79,2567,,0
Ty Simpson,QB28,QB,LAR,3197,23.6,Yes,QB28,3355,,0
Tyrone Tracy,RB50,RB,NYG,3196,26.7,No,RB47,2643,,0
Tank Dell,WR77,WR,HOU,3192,26.8,No,WR73,2639,,0
Juwan Johnson,TE27,TE,NOS,3187.0,29.9,No,TE28,2767.9,,0
Malik Washington,WR78,WR,MIA,3181,25.6,No,WR77,2587,,0
Braelon Allen,RB51,RB,NYJ,3161,22.6,No,RB51,2549,,0
Cade Otton,TE28,TE,TBB,3145.1,27.3,No,TE30,2617.1,,0
Tyjae Spears,RB52,RB,TEN,3144,25.2,No,RB54,2503,,0
Tory Horton,WR79,WR,SEA,3134,23.7,No,WR80,2557,,0
Tre Tucker,WR80,WR,LVR,3131,25.4,No,WR81,2546,,0
2027 Early 3rd,,PI,,3127,,,,2548.99,,0
Mason Taylor,TE29,TE,NYJ,3119.75,22.3,No,TE31,2618.15,,0
Dontayvion Wicks,WR81,WR,PHI,3100,25.2,No,WR75,2613,,0
Max Klare,TE30,TE,LAR,3087.75,23.1,Yes,TE34,2570.75,,0
Emmett Johnson,RB53,RB,KCC,3070,22.8,Yes,RB53,2518,,0
Greg Dulcich,TE31,TE,MIA,3068.43,26.4,No,TE29,2622.93,,0
Kaytron Allen,RB54,RB,WAS,3068,23.6,Yes,RB52,2523,,0
Elic Ayomanor,WR82,WR,TEN,3066,23.2,No,WR86,2440,,0
Troy Franklin,WR83,WR,DEN,3059,23.5,No,WR82,2535,,0
David Njoku,TE32,TE,LAC,3046.9,30.1,No,TE33,2599.2,,0
Eli Raridon,TE33,TE,NEP,3039.73,22.5,Yes,TE27,2804.33,,0
Jalen Nailor,WR84,WR,LVR,2996,27.4,No,WR83,2500,,0
Jerry Jeudy,WR85,WR,CLE,2992,27.3,No,WR87,2423,,0
Michael Mayer,TE34,TE,LVR,2991.7,25.1,No,TE35,2519.8,,0
Theo Johnson,TE35,TE,NYG,2988.35,25.5,No,TE38,2458.15,,0
Pat Freiermuth,TE36,TE,PIT,2981.7,27.8,No,TE32,2612.1,,0
Dalton Schultz,TE37,TE,HOU,2967.93,30.1,No,TE36,2515.83,,0
2027 Mid 3rd,,PI,,2894,,,,2513,,0
