"Last updated: May 11, 2025 06:43 PM UTC"
Updated 05/11/25 at 06:43pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9998,25.9,No,WR2,9512,,0
Ja'Marr Chase,WR2,WR,CIN,9996,25.2,No,WR1,9990,,0
Brock Bowers,TE1,TE,LVR,9728.23,22.4,No,TE1,9059.43,,0
Malik Nabers,WR3,WR,NYG,9464,21.8,No,WR3,8624,,0
Bijan Robinson,RB1,RB,ATL,9216,23.3,No,RB1,8242,,0
Jahmyr Gibbs,RB2,RB,DET,9173,23.1,No,RB2,8184,,0
Ashton Jeanty,RB3,RB,LVR,8530,21.4,Yes,RB3,7818,,0
CeeDee Lamb,WR4,WR,DAL,8469,26.1,No,WR4,7876,,0
Brian Thomas Jr.,WR5,WR,JAC,8204,22.6,No,WR5,7672,,0
Amon-Ra St. Brown,WR6,WR,DET,8097,25.5,No,WR6,7535,,0
Trey McBride,TE2,TE,ARI,8066.4,25.5,No,TE2,7188.6,,0
Puka Nacua,WR7,WR,LAR,7987,24.0,No,WR7,7365,,0
Josh Allen,QB1,QB,BUF,7908,29.0,No,QB2,9994,,0
Jayden Daniels,QB2,QB,WAS,7554,24.4,No,QB1,9997,,0
Lamar Jackson,QB3,QB,BAL,7348,28.3,No,QB3,9477,,0
Nico Collins,WR8,WR,HOU,7316,26.1,No,WR8,6443,,0
Saquon Barkley,RB4,RB,PHI,7315,28.2,No,RB4,6596,,0
Drake London,WR9,WR,ATL,7260,23.8,No,WR9,6431,,0
Marvin Harrison Jr.,WR10,WR,ARI,7194,22.8,No,WR10,6420,,0
Ladd McConkey,WR11,WR,LAC,7096,23.5,No,WR11,6371,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7068,23.2,No,WR12,6349,,0
Sam LaPorta,TE3,TE,DET,7053.96,24.3,No,TE3,6079.36,,0
2025 Early 1st,,PI,,7006,,,,6344,,0
Omarion Hampton,RB5,RB,LAC,6793,22.2,Yes,RB5,6167,,0
De'Von Achane,RB6,RB,MIA,6757,23.6,No,RB6,6017,,0
Garrett Wilson,WR13,WR,NYJ,6738,24.8,No,WR14,6055,,0
Travis Hunter,WR14,WR,JAC,6703,22.0,Yes,WR13,6142,,0
A.J. Brown,WR15,WR,PHI,6665,27.9,No,WR15,5923,,0
Bucky Irving,RB7,RB,TBB,6520,22.7,No,RB7,5578,,0
Joe Burrow,QB4,QB,CIN,6499,28.4,No,QB4,8279,,0
Jalen Hurts,QB5,QB,PHI,6395,26.8,No,QB5,7940,,0
Breece Hall,RB8,RB,NYJ,6391,23.9,No,RB9,5538,,0
TreVeyon Henderson,RB9,RB,NEP,6380,22.6,Yes,RB8,5545,,0
Tee Higgins,WR16,WR,CIN,6366,26.3,No,WR17,5470,,0
Tetairoa McMillan,WR17,WR,CAR,6355,22.1,Yes,WR16,5568,,0
2026 Early 1st,,PI,,6319,,,,5739,,0
Jonathan Taylor,RB10,RB,IND,6268,26.3,No,RB10,5430,,0
2027 Early 1st,,PI,,6254,,,,5600,,0
Quinshon Judkins,RB11,RB,CLE,6250,21.5,Yes,RB11,5299,,0
Rashee Rice,WR18,WR,KCC,6187,25.0,No,WR18,5287,,0
Rome Odunze,WR19,WR,CHI,6181,22.9,No,WR20,5258,,0
Kyren Williams,RB12,RB,LAR,6174,24.7,No,RB12,5194,,0
2025 Mid 1st,,PI,,6152,,,,5437,,0
DeVonta Smith,WR20,WR,PHI,6134,26.5,No,WR19,5286,,0
Tyler Warren,TE4,TE,IND,6130.46,23.0,Yes,TE4,5258.16,,0
