"Last updated: February 17, 2026 07:05 AM UTC"
Updated 02/17/26 at 07:05am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9994,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,24.0,No,WR1,9931,,0
Ja'Marr Chase,WR2,WR,CIN,9977,26.0,No,WR2,9769,,0
Puka Nacua,WR3,WR,LAR,9900,24.7,No,WR3,9613,,0
Jahmyr Gibbs,RB2,RB,DET,9856,23.9,No,RB2,9407,,0
Trey McBride,TE1,TE,ARI,8875.73,26.2,No,TE1,8499.53,,0
Brock Bowers,TE2,TE,LVR,8858.08,23.2,No,TE2,8405.98,,0
Malik Nabers,WR4,WR,NYG,8010,22.6,No,WR4,7756,,0
Amon-Ra St. Brown,WR5,WR,DET,7924,26.3,No,WR5,7607,,0
De'Von Achane,RB3,RB,MIA,7837,24.4,No,RB3,7229,,0
CeeDee Lamb,WR6,WR,DAL,7778,26.9,No,WR7,7389,,0
Justin Jefferson,WR7,WR,MIN,7773,26.7,No,WR6,7437,,0
Josh Allen,QB1,QB,BUF,7693,29.7,No,QB1,9999,,0
Ashton Jeanty,RB4,RB,LVR,7665,22.2,Yes,RB4,7087,,0
Drake London,WR8,WR,ATL,7587,24.6,No,WR8,7023,,0
Omarion Hampton,RB5,RB,LAC,7307,22.9,Yes,RB5,6614,,0
Tetairoa McMillan,WR9,WR,CAR,7160,22.9,Yes,WR9,6573,,0
Jonathan Taylor,RB6,RB,IND,7138,27.1,No,RB6,6264,,0
Tyler Warren,TE3,TE,IND,7117.86,23.7,Yes,TE3,6306.06,,0
2027 Early 1st,,PI,,6984,,,,6623,,0
James Cook,RB7,RB,BUF,6981,26.4,No,RB7,6200,,0
George Pickens,WR10,WR,DAL,6903,25.0,No,WR10,6193,,0
TreVeyon Henderson,RB8,RB,NEP,6902,23.3,Yes,RB8,6160,,0
Drake Maye,QB2,QB,NEP,6844,23.5,No,QB2,9878,,0
Colston Loveland,TE4,TE,CHI,6796.51,21.9,Yes,TE4,6255.31,,0
Nico Collins,WR11,WR,HOU,6704,26.9,No,WR11,5991,,0
Emeka Egbuka,WR12,WR,TBB,6693,23.3,Yes,WR12,5864,,0
Rashee Rice,WR13,WR,KCC,6586,25.8,No,WR13,5792,,0
Garrett Wilson,WR14,WR,NYJ,6579,25.6,No,WR14,5769,,0
2026 Early 1st,,PI,,6551,,,,6007,,0
Chris Olave,WR15,WR,NOS,6531,25.6,No,WR15,5768,,0
Lamar Jackson,QB3,QB,BAL,6441,29.1,No,QB4,7509,,0
Bucky Irving,RB9,RB,TBB,6388,23.5,No,RB10,5510,,0
Quinshon Judkins,RB10,RB,CLE,6330,22.3,Yes,RB9,5526,,0
Breece Hall,RB11,RB,NYJ,6272,24.7,No,RB11,5372,,0
Harold Fannin,TE5,TE,CLE,6171.89,21.6,Yes,TE5,5452.49,,0
Tucker Kraft,TE6,TE,GBP,6164.14,25.3,No,TE6,5401.84,,0
Christian McCaffrey,RB12,RB,SFO,6151,29.7,No,RB12,5293,,0
Jayden Daniels,QB4,QB,WAS,6140,25.2,No,QB3,7605,,0
Ladd McConkey,WR16,WR,LAC,6095,24.3,No,WR16,5276,,0
Rome Odunze,WR17,WR,CHI,5960,23.7,No,WR17,5255,,0
Marvin Harrison Jr.,WR18,WR,ARI,5882,23.5,No,WR18,5145,,0
2027 Mid 1st,,PI,,5817,,,,5314,,0
Sam LaPorta,TE7,TE,DET,5783.14,25.1,No,TE7,5050.54,,0
Luther Burden,WR19,WR,CHI,5716,22.2,Yes,WR20,4905,,0
Brian Thomas Jr.,WR20,WR,JAC,5670,23.4,No,WR19,5026,,0
Chase Brown,RB13,RB,CIN,5663,25.9,No,RB13,4884,,0
Kyren Williams,RB14,RB,LAR,5656,25.5,No,RB15,4810,,0
Tee Higgins,WR21,WR,CIN,5639,27.1,No,WR21,4875,,0
Joe Burrow,QB5,QB,CIN,5611,29.2,No,QB6,7271,,0
2026 Mid 1st,,PI,,5602,,,,4740,,0
Cam Skattebo,RB15,RB,NYG,5592,24.0,Yes,RB14,4826,,0
Kyle Pitts,TE8,TE,ATL,5575.67,25.4,No,TE8,4807.87,,0
Saquon Barkley,RB16,RB,PHI,5570,29.0,No,RB16,4805,,0
2028 Early 1st,,PI,,5565,,,,4825.99,,0
Kenneth Walker III,RB17,RB,SEA,5536,25.3,No,RB17,4749,,0
Patrick Mahomes,QB6,QB,KCC,5526,30.4,No,QB9,6604,,0
Jameson Williams,WR22,WR,DET,5500,24.9,No,WR22,4756,,0
Jalen Hurts,QB7,QB,PHI,5487,27.5,No,QB10,6388,,0
Jaxson Dart,QB8,QB,NYG,5464,22.8,Yes,QB8,6613.99,,0
DeVonta Smith,WR23,WR,PHI,5421,27.3,No,WR24,4629,,0
RJ Harvey,RB18,RB,DEN,5416,25.0,Yes,RB18,4675,,0
A.J. Brown,WR24,WR,PHI,5411,28.6,No,WR23,4704,,0
2027 Late 1st,,PI,,5410,,,,4713,,0
Caleb Williams,QB9,QB,CHI,5403,24.2,No,QB5,7453,,0
Oronde Gadsden,TE9,TE,LAC,5386.37,22.6,Yes,TE9,4486.57,,0
Justin Herbert,QB10,QB,LAC,5386,27.9,No,QB7,6814,,0
Zay Flowers,WR25,WR,BAL,5378,25.4,No,WR25,4580,,0
Jaylen Waddle,WR26,WR,MIA,5343,27.2,No,WR26,4506,,0
Josh Jacobs,RB19,RB,GBP,5233,28.0,No,RB19,4440,,0
Travis Hunter,WR27,WR,JAC,5212,22.8,Yes,WR27,4457,,0
Travis Etienne,RB20,RB,JAC,5199,27.1,No,RB20,4406,,0
Javonte Williams,RB21,RB,DAL,5162,25.8,No,RB21,4129,,0
2026 Late 1st,,PI,,5153,,,,4302,,0
2028 Mid 1st,,PI,,5143,,,,4442,,0
Bo Nix,QB11,QB,DEN,5011,26.0,No,QB12,6263,,0
George Kittle,TE10,TE,SFO,4959.65,32.4,No,TE10,3988.35,,0
Jordan Addison,WR28,WR,MIN,4900,24.0,No,WR28,3940,,0
Kyle Monangai,RB22,RB,CHI,4828,23.7,Yes,RB22,3904,,0
2028 Late 1st,,PI,,4824,,,,3962,,0
Dalton Kincaid,TE11,TE,BUF,4708.65,26.3,No,TE11,3867.15,,0
Jayden Higgins,WR29,WR,HOU,4701,23.2,Yes,WR29,3801,,0
Ricky Pearsall,WR30,WR,SFO,4680,25.4,No,WR31,3763,,0
Jake Ferguson,TE12,TE,DAL,4672.82,27.1,No,TE12,3806.02,,0
Jordan Love,QB12,QB,GBP,4624,27.3,No,QB14,5676,,0
Derrick Henry,RB23,RB,BAL,4623,32.1,No,RB23,3794,,0
DK Metcalf,WR31,WR,PIT,4622.99,28.2,No,WR32,3749,,0
D'Andre Swift,RB24,RB,CHI,4517,27.1,No,RB24,3697,,0
2026 Early 2nd,,PI,,4496,,,,3489,,0
Brock Purdy,QB13,QB,SFO,4469,26.1,No,QB13,6108,,0
Alec Pierce,WR32,WR,IND,4465,25.8,No,WR33,3722,,0
2027 Early 2nd,,PI,,4460,,,,3800,,0
Michael Wilson,WR33,WR,ARI,4458,26.0,No,WR30,3765,,0
Zach Charbonnet,RB25,RB,SEA,4451,25.1,No,RB25,3638,,0
Christian Watson,WR34,WR,GBP,4447,26.8,No,WR34,3698,,0
Baker Mayfield,QB14,QB,TBB,4442,30.8,No,QB19,4777,,0
Wan'Dale Robinson,WR35,WR,NYG,4435,25.1,No,WR35,3587,,0
Michael Pittman,WR36,WR,IND,4434,28.4,No,WR37,3537,,0
Davante Adams,WR37,WR,LAR,4421,33.2,No,WR36,3569,,0
Dak Prescott,QB15,QB,DAL,4417,32.6,No,QB16,4993,,0
Xavier Worthy,WR38,WR,KCC,4389,22.8,No,WR38,3515,,0
Matthew Golden,WR39,WR,GBP,4342,22.6,Yes,WR39,3514.99,,0
Brenton Strange,TE13,TE,JAC,4341.43,25.1,No,TE13,3645.13,,0
Quentin Johnston,WR40,WR,LAC,4287,24.4,No,WR40,3468,,0
Woody Marks,RB26,RB,HOU,4264,25.1,Yes,RB27,3371,,0
Jaylen Warren,RB27,RB,PIT,4236,27.3,No,RB28,3330,,0
Blake Corum,RB28,RB,LAR,4216,25.2,No,RB26,3390,,0
Bhayshul Tuten,RB29,RB,JAC,4207,23.0,Yes,RB29,3321,,0
Trevor Lawrence,QB16,QB,JAC,4181,26.4,No,QB11,6335,,0
Jakobi Meyers,WR41,WR,JAC,4170,29.3,No,WR42,3393,,0
Trey Benson,RB30,RB,ARI,4130,23.6,No,RB30,3228,,0
C.J. Stroud,QB17,QB,HOU,4112,24.4,No,QB15,5044,,0
Mason Taylor,TE14,TE,NYJ,4078.13,21.8,Yes,TE14,3320.23,,0
Parker Washington,WR42,WR,JAC,4074,23.9,No,WR41,3421,,0
Courtland Sutton,WR43,WR,DEN,4028,30.4,No,WR43,3230,,0
Isaiah Likely,TE15,TE,BAL,4021.4,25.8,No,TE15,3293.2,,0
2027 Mid 2nd,,PI,,4004,,,,3274,,0
Rico Dowdle,RB31,RB,CAR,3984,27.7,No,RB31,3137,,0
D.J. Moore,WR44,WR,CHI,3963,28.8,No,WR44,3203,,0
Theo Johnson,TE16,TE,NYG,3945.26,25.0,No,TE18,3191.76,,0
Terry McLaurin,WR45,WR,WAS,3943,30.4,No,WR45,3179,,0
Jayden Reed,WR46,WR,GBP,3930,25.8,No,WR46,3164,,0
Terrance Ferguson,TE17,TE,LAR,3892.93,23.0,Yes,TE17,3228.53,,0
Cam Ward,QB18,QB,TEN,3891,23.7,Yes,QB17,4982,,0
2026 Mid 2nd,,PI,,3880,,,,3077,,0
AJ Barner,TE18,TE,SEA,3878.53,23.8,No,TE16,3237.23,,0
Tyler Allgeier,RB32,RB,ATL,3828,25.8,No,RB32,3036,,0
Josh Downs,WR47,WR,IND,3818,24.5,No,WR47,3120,,0
2028 Early 2nd,,PI,,3815,,,,3014,,0
Khalil Shakir,WR48,WR,BUF,3807,26.0,No,WR50,3049,,0
Sam Darnold,QB19,QB,SEA,3806,28.7,No,QB18,4822,,0
Jared Goff,QB20,QB,DET,3804,31.3,No,QB20,4518,,0
Troy Franklin,WR49,WR,DEN,3800,23.0,No,WR48,3076,,0
Kayshon Boutte,WR50,WR,NEP,3709,23.8,No,WR51,2969,,0
Chuba Hubbard,RB33,RB,CAR,3706,26.7,No,RB33,2958,,0
2027 Late 2nd,,PI,,3687,,,,2988,,0
Jalen Coker,WR51,WR,CAR,3674,24.3,No,WR49,3068,,0
2026 Late 2nd,,PI,,3652,,,,2819,,0
Dallas Goedert,TE19,TE,PHI,3624.99,31.1,No,TE19,3014.49,,0
Romeo Doubs,WR52,WR,GBP,3619,25.8,No,WR52,2923,,0
T.J. Hockenson,TE20,TE,MIN,3614.51,28.6,No,TE20,2980.91,,0
Jauan Jennings,WR53,WR,SFO,3604,28.6,No,WR53,2855,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3601,24.8,Yes,RB35,2866,,0
Elijah Arroyo,TE21,TE,SEA,3586.44,22.9,Yes,TE21,2922.04,,0
2028 Mid 2nd,,PI,,3583,,,,2776,,0
Elic Ayomanor,WR54,WR,TEN,3573,22.7,Yes,WR56,2838,,0
Pat Bryant,WR55,WR,DEN,3536,23.2,Yes,WR54,2853,,0
Daniel Jones,QB21,QB,IND,3527,28.7,No,QB23,3838,,0
Rhamondre Stevenson,RB35,RB,NEP,3526,28.0,No,RB34,2907,,0
David Montgomery,RB36,RB,DET,3520,28.7,No,RB39,2746,,0
Braelon Allen,RB37,RB,NYJ,3506,22.1,No,RB37,2820,,0
Tyjae Spears,RB38,RB,TEN,3504,24.7,No,RB38,2764,,0
Kenneth Gainwell,RB39,RB,PIT,3488,26.9,No,RB36,2836,,0
Chimere Dike,WR56,WR,TEN,3484,24.2,Yes,WR57,2813,,0
Isaac TeSlaa,WR57,WR,DET,3474,24.0,Yes,WR55,2839,,0
Jaylin Noel,WR58,WR,HOU,3451,23.4,Yes,WR59,2771,,0
Mike Evans,WR59,WR,TBB,3441,32.5,No,WR58,2804,,0
Mark Andrews,TE22,TE,BAL,3422.34,30.4,No,TE22,2850.34,,0
J.J. McCarthy,QB22,QB,MIN,3418,23.1,No,QB26,3536,,0
Bryce Young,QB23,QB,CAR,3415,24.6,No,QB22,4435,,0
Rashid Shaheed,WR60,WR,SEA,3411,27.5,No,WR64,2725,,0
Tre Harris,WR61,WR,LAC,3404,24.0,Yes,WR60,2767,,0
Adonai Mitchell,WR62,WR,NYJ,3388,23.4,No,WR62,2748,,0
Jalen McMillan,WR63,WR,TBB,3387,24.2,No,WR61,2761,,0
Kyle Williams,WR64,WR,NEP,3377,23.3,Yes,WR63,2741,,0
Tory Horton,WR65,WR,SEA,3376,23.2,Yes,WR66,2675,,0
J.K. Dobbins,RB40,RB,DEN,3375,27.2,No,RB41,2731,,0
Tyrone Tracy,RB41,RB,NYG,3357,26.2,No,RB40,2740,,0
Dylan Sampson,RB42,RB,CLE,3354,21.4,Yes,RB42,2687,,0
Brandon Aiyuk,WR66,WR,SFO,3344,27.9,No,WR68,2627,,0
Kaleb Johnson,RB43,RB,PIT,3342,22.5,Yes,RB44,2663,,0
2028 Late 2nd,,PI,,3301,,,,2615,,0
Stefon Diggs,WR67,WR,NEP,3294,32.2,No,WR67,2651,,0
Chris Godwin,WR68,WR,TBB,3292,30.0,No,WR65,2701,,0
David Njoku,TE23,TE,CLE,3290.14,29.6,No,TE23,2809.44,,0
Michael Penix Jr.,QB24,QB,ATL,3269,25.8,No,QB25,3559,,0
Tony Pollard,RB44,RB,TEN,3268,28.8,No,RB43,2662.99,,0
Kimani Vidal,RB45,RB,LAC,3267.99,24.5,No,RB46,2569,,0
Kyler Murray,QB25,QB,ARI,3256,28.5,No,QB27,3514.9799999999996,,0
Hunter Henry,TE24,TE,NEP,3254.32,31.2,No,TE24,2795.62,,0
Devin Neal,RB46,RB,NOS,3252,22.5,Yes,RB45,2609,,0
Matthew Stafford,QB26,QB,LAR,3249,38.0,No,QB24,3618,,0
Ollie Gordon,RB47,RB,MIA,3210,22.1,Yes,RB47,2549,,0
Jerry Jeudy,WR69,WR,CLE,3187,26.8,No,WR69,2592,,0
Gunnar Helm,TE25,TE,TEN,3180.47,23.4,Yes,TE25,2716.27,,0
Juwan Johnson,TE26,TE,NOS,3173.29,29.4,No,TE27,2670.59,,0
Cade Otton,TE27,TE,TBB,3144.64,26.8,No,TE26,2681.54,,0
Deebo Samuel,WR70,WR,WAS,3110,30.1,No,WR70,2551,,0
Jonathon Brooks,RB48,RB,CAR,3105,22.6,No,RB48,2494,,0
Michael Mayer,TE29,TE,LVR,3094.99,24.6,No,TE29,2652.79,,0
Dalton Schultz,TE28,TE,HOU,3094.47,29.6,No,TE28,2661.07,,0
Tre Tucker,WR71,WR,LVR,3062,25.0,No,WR71,2509,,0
Sean Tucker,RB49,RB,TBB,3055,24.3,No,RB49,2471,,0
Rachaad White,RB50,RB,TBB,3051,27.1,No,RB50,2463,,0
Jordan Mason,RB51,RB,MIN,3044,26.7,No,RB51,2442,,0
Keon Coleman,WR72,WR,BUF,2994,22.8,No,WR74,2402,,0
Tank Bigsby,RB52,RB,PHI,2975,24.5,No,RB52,2435,,0
Marvin Mims,WR73,WR,DEN,2960,23.9,No,WR72,2439,,0
Tez Johnson,WR74,WR,TBB,2951,23.8,Yes,WR76,2335,,0
Chigoziem Okonkwo,TE30,TE,TEN,2929.7,26.4,No,TE30,2480.9,,0
Brashard Smith,RB53,RB,KCC,2914,22.8,Yes,RB57,2283,,0
2026 Early 3rd,,PI,,2898,,,,2358,,0
Ja'Tavion Sanders,TE31,TE,CAR,2891.67,22.9,No,TE35,2399.97,,0
Kendre Miller,RB54,RB,NOS,2867,23.7,No,RB58,2254,,0
Jack Bech,WR75,WR,LVR,2856,23.2,Yes,WR73,2408,,0
Tank Dell,WR76,WR,HOU,2843,26.3,No,WR75,2381,,0
Cole Kmet,TE32,TE,CHI,2837.15,26.9,No,TE34,2421.35,,0
Keaton Mitchell,RB55,RB,BAL,2834,24.1,No,RB54,2347,,0
Pat Freiermuth,TE33,TE,PIT,2806.82,27.3,No,TE36,2364.62,,0
Brian Robinson,RB56,RB,SFO,2802,26.9,No,RB53,2370,,0
Isaiah Bond,WR77,WR,CLE,2801.99,21.9,Yes,WR78,2224,,0
Jaylen Wright,RB57,RB,MIA,2801,22.9,No,RB55,2304,,0
2027 Early 3rd,,PI,,2793,,,,2397,,0
Jake Tonges,TE34,TE,SFO,2780.9,26.6,No,TE31,2446.5,,0
Alvin Kamara,RB58,RB,NOS,2761,30.6,No,RB56,2292,,0
Ben Sinnott,TE35,TE,WAS,2724.7,23.7,No,TE33,2427.7,,0
Xavier Legette,WR78,WR,CAR,2715,25.0,No,WR80,2184,,0
Travis Kelce,TE36,TE,KCC,2710.35,36.4,No,TE39,2226.35,,0
Colby Parkinson,TE37,TE,LAR,2705.38,27.1,No,TE32,2442.48,,0
Darnell Washington,TE38,TE,PIT,2698.2,24.5,No,TE37,2287.9,,0
2026 Mid 3rd,,PI,,2697,,,,2226,,0
2027 Mid 3rd,,PI,,2681,,,,2296,,0
Isaiah Davis,RB59,RB,NYJ,2675,24.0,No,RB62,2134,,0
Tyreek Hill,WR79,WR,MIA,2672,32.0,No,WR77,2236,,0
Isiah Pacheco,RB60,RB,KCC,2655,27.0,No,RB60,2163,,0
Demario Douglas,WR80,WR,NEP,2636,25.2,No,WR81,2168,,0
Jaydon Blue,RB61,RB,DAL,2627,22.1,Yes,RB59,2188,,0
Dontayvion Wicks,WR81,WR,GBP,2610,24.7,No,WR79,2202,,0
