"Last updated: April 10, 2026 07:49 AM UTC"
Updated 04/10/26 at 07:49am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9991,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9996,24.2,No,WR2,9834,,0
Ja'Marr Chase,WR2,WR,CIN,9995,26.1,No,WR1,9943,,0
Jahmyr Gibbs,RB2,RB,DET,9983,24.0,No,RB2,9635,,0
Puka Nacua,WR3,WR,LAR,9375,24.9,No,WR3,9003,,0
Brock Bowers,TE1,TE,LVR,8842.15,23.3,No,TE1,8552.85,,0
Trey McBride,TE2,TE,ARI,8725.45,26.4,No,TE2,8441.65,,0
Malik Nabers,WR4,WR,NYG,8069,22.7,No,WR4,7753,,0
Amon-Ra St. Brown,WR5,WR,DET,7983,26.5,No,WR5,7750,,0
Justin Jefferson,WR6,WR,MIN,7915,26.8,No,WR6,7677,,0
Ashton Jeanty,RB3,RB,LVR,7896,22.4,No,RB4,7441,,0
CeeDee Lamb,WR7,WR,DAL,7795,27.0,No,WR7,7385,,0
Jeremiyah Love,RB4,RB,FA,7764,-1.0,Yes,RB3,7477,,0
Josh Allen,QB1,QB,BUF,7670,29.9,No,QB1,9999,,0
De'Von Achane,RB5,RB,MIA,7405,24.5,No,RB5,6806,,0
Drake London,WR8,WR,ATL,7399,24.7,No,WR8,6911,,0
Colston Loveland,TE3,TE,CHI,7352.88,22.0,No,TE3,6701.68,,0
Omarion Hampton,RB6,RB,LAC,7328,23.1,No,RB6,6766,,0
Tyler Warren,TE4,TE,IND,7147.03,23.9,No,TE4,6392.43,,0
Tetairoa McMillan,WR9,WR,CAR,7135,23.0,No,WR9,6636,,0
2027 Early 1st,,PI,,7108,,,,6851,,0
James Cook,RB7,RB,BUF,6806,26.5,No,RB7,5999,,0
Emeka Egbuka,WR10,WR,TBB,6781,23.5,No,WR10,6039,,0
Jonathan Taylor,RB8,RB,IND,6769,27.2,No,RB8,5978,,0
George Pickens,WR11,WR,DAL,6698,25.1,No,WR11,5976,,0
Drake Maye,QB2,QB,NEP,6593,23.6,No,QB2,9411,,0
Chris Olave,WR12,WR,NOS,6585,25.8,No,WR13,5749,,0
Nico Collins,WR13,WR,HOU,6532,27.1,No,WR14,5731,,0
2026 Early 1st,,PI,,6530,,,,5776,,0
Kenneth Walker III,RB9,RB,KCC,6519,25.5,No,RB9,5714,,0
Garrett Wilson,WR14,WR,NYJ,6423,25.7,No,WR12,5785,,0
Rome Odunze,WR15,WR,CHI,6341,23.8,No,WR15,5616,,0
Breece Hall,RB10,RB,NYJ,6304,24.9,No,RB11,5413,,0
TreVeyon Henderson,RB11,RB,NEP,6288,23.5,No,RB10,5462,,0
Lamar Jackson,QB3,QB,BAL,6280,29.2,No,QB5,7665,,0
Quinshon Judkins,RB12,RB,CLE,6269,22.4,No,RB12,5375,,0
Jayden Daniels,QB4,QB,WAS,6256,25.3,No,QB4,7757,,0
Harold Fannin,TE5,TE,CLE,6199.86,21.7,No,TE5,5506.86,,0
Ladd McConkey,WR16,WR,LAC,6184,24.4,No,WR16,5429,,0
Luther Burden,WR17,WR,CHI,6183,22.3,No,WR17,5374.99,,0
Tucker Kraft,TE6,TE,GBP,6171.69,25.4,No,TE6,5390.69,,0
Carnell Tate,WR18,WR,FA,5969,-1.0,Yes,WR18,5186,,0
2027 Mid 1st,,PI,,5967,,,,5615.99,,0
Christian McCaffrey,RB13,RB,SFO,5916,29.8,No,RB13,5134,,0
Bucky Irving,RB14,RB,TBB,5892,23.6,No,RB14,5040,,0
Makai Lemon,WR19,WR,FA,5847,-1.0,Yes,WR19,5077,,0
Sam LaPorta,TE7,TE,DET,5797.34,25.2,No,TE7,5084.54,,0
Marvin Harrison Jr.,WR20,WR,ARI,5774,23.7,No,WR20,5028,,0
Kyle Pitts,TE8,TE,ATL,5735.69,25.5,No,TE8,5033.89,,0
