"Last updated: August 05, 2025 06:39 AM UTC"
Updated 08/05/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.4,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9981,26.1,No,WR2,9246,,0
Brock Bowers,TE1,TE,LVR,9731.53,22.6,No,TE1,9050.63,,0
Bijan Robinson,RB1,RB,ATL,9706,23.5,No,RB1,8875,,0
Malik Nabers,WR3,WR,NYG,9472,22.0,No,WR3,8672,,0
Jahmyr Gibbs,RB2,RB,DET,9223,23.4,No,RB2,8420,,0
CeeDee Lamb,WR4,WR,DAL,8709,26.3,No,WR4,8177,,0
Ashton Jeanty,RB3,RB,LVR,8426,21.7,Yes,RB3,7844,,0
Brian Thomas Jr.,WR5,WR,JAC,8275,22.8,No,WR5,7723,,0
Trey McBride,TE2,TE,ARI,7942.1,25.7,No,TE2,7206.2,,0
Puka Nacua,WR6,WR,LAR,7895,24.2,No,WR7,7329,,0
Amon-Ra St. Brown,WR7,WR,DET,7892,25.8,No,WR6,7396,,0
Josh Allen,QB1,QB,BUF,7838,29.2,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7547,24.6,No,QB2,9986,,0
Lamar Jackson,QB3,QB,BAL,7329,28.6,No,QB3,9706,,0
Drake London,WR8,WR,ATL,7267,24.0,No,WR8,6635,,0
Nico Collins,WR9,WR,HOU,7251,26.4,No,WR9,6502,,0
Ladd McConkey,WR10,WR,LAC,7139,23.8,No,WR10,6462,,0
Saquon Barkley,RB4,RB,PHI,7060,28.5,No,RB4,6413,,0
Omarion Hampton,RB5,RB,LAC,7005,22.4,Yes,RB5,6364,,0
De'Von Achane,RB6,RB,MIA,7001,23.8,No,RB6,6353,,0
Marvin Harrison Jr.,WR11,WR,ARI,6923,23.0,No,WR11,6375,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6907,23.5,No,WR12,6361,,0
2025 Early 1st,,PI,,6889,,,,6238,,0
Bucky Irving,RB7,RB,TBB,6679,23.0,No,RB7,5937,,0
Sam LaPorta,TE3,TE,DET,6664.93,24.6,No,TE3,5733.23,,0
Garrett Wilson,WR13,WR,NYJ,6656,25.0,No,WR13,6092,,0
A.J. Brown,WR14,WR,PHI,6569,28.1,No,WR14,5899,,0
2027 Early 1st,,PI,,6527,,,,5887,,0
Tetairoa McMillan,WR15,WR,CAR,6471,22.3,Yes,WR15,5786,,0
Joe Burrow,QB4,QB,CIN,6445,28.6,No,QB4,8211,,0
Jalen Hurts,QB5,QB,PHI,6361,27.0,No,QB5,7734,,0
Tee Higgins,WR16,WR,CIN,6335,26.5,No,WR17,5495,,0
2026 Early 1st,,PI,,6292,,,,5608,,0
TreVeyon Henderson,RB8,RB,NEP,6280,22.8,Yes,RB9,5510,,0
Travis Hunter,WR17,WR,JAC,6278,22.2,Yes,WR16,5589,,0
Jonathan Taylor,RB9,RB,IND,6266,26.5,No,RB8,5519,,0
