"Last updated: January 30, 2026 06:56 AM UTC"
Updated 01/30/26 at 06:56am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9997,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998.99,24.0,No,WR1,9863,,0
Ja'Marr Chase,WR2,WR,CIN,9989,25.9,No,WR3,9675,,0
Puka Nacua,WR3,WR,LAR,9978,24.7,No,WR2,9679,,0
Jahmyr Gibbs,RB2,RB,DET,9820,23.9,No,RB2,9423,,0
Trey McBride,TE1,TE,ARI,8898.25,26.2,No,TE1,8582.55,,0
Brock Bowers,TE2,TE,LVR,8784.38,23.1,No,TE2,8385.08,,0
Malik Nabers,WR4,WR,NYG,8054,22.5,No,WR4,7763,,0
Amon-Ra St. Brown,WR5,WR,DET,7935,26.3,No,WR5,7600,,0
De'Von Achane,RB3,RB,MIA,7907,24.3,No,RB3,7314,,0
CeeDee Lamb,WR6,WR,DAL,7791,26.8,No,WR6,7399,,0
Justin Jefferson,WR7,WR,MIN,7761,26.6,No,WR7,7377,,0
Josh Allen,QB1,QB,BUF,7702,29.7,No,QB1,9996,,0
Drake London,WR8,WR,ATL,7610,24.5,No,WR8,7049,,0
Ashton Jeanty,RB4,RB,LVR,7598,22.2,Yes,RB4,7009,,0
Omarion Hampton,RB5,RB,LAC,7233,22.9,Yes,RB5,6563,,0
Tyler Warren,TE3,TE,IND,7159.13,23.7,Yes,TE3,6364.93,,0
Jonathan Taylor,RB6,RB,IND,7158,27.0,No,RB6,6377,,0
Tetairoa McMillan,WR9,WR,CAR,7125,22.8,Yes,WR9,6561,,0
TreVeyon Henderson,RB7,RB,NEP,7023,23.3,Yes,RB7,6348,,0
2027 Early 1st,,PI,,6938,,,,6576,,0
James Cook,RB8,RB,BUF,6925,26.3,No,RB8,6172,,0
George Pickens,WR10,WR,DAL,6878,24.9,No,WR10,6086,,0
Drake Maye,QB2,QB,NEP,6856,23.4,No,QB2,9989,,0
Emeka Egbuka,WR11,WR,TBB,6789,23.3,Yes,WR13,5906,,0
Nico Collins,WR12,WR,HOU,6765,26.9,No,WR11,6053,,0
Rashee Rice,WR13,WR,KCC,6717,25.8,No,WR12,5915,,0
Colston Loveland,TE4,TE,CHI,6633.66,21.8,Yes,TE4,6026.46,,0
2026 Early 1st,,PI,,6547,,,,6032,,0
Garrett Wilson,WR14,WR,NYJ,6508,25.5,No,WR14,5711,,0
Lamar Jackson,QB3,QB,BAL,6460,29.1,No,QB4,7453,,0
Chris Olave,WR15,WR,NOS,6446,25.6,No,WR15,5704,,0
Bucky Irving,RB9,RB,TBB,6404,23.4,No,RB10,5551,,0
Quinshon Judkins,RB10,RB,CLE,6386,22.2,Yes,RB9,5604,,0
Christian McCaffrey,RB11,RB,SFO,6248,29.6,No,RB11,5435,,0
Breece Hall,RB12,RB,NYJ,6179,24.7,No,RB12,5310,,0
Tucker Kraft,TE5,TE,GBP,6178.49,25.2,No,TE5,5457.99,,0
Harold Fannin,TE6,TE,CLE,6155.86,21.5,Yes,TE6,5411.16,,0
Jayden Daniels,QB4,QB,WAS,6154,25.1,No,QB3,7602,,0
Ladd McConkey,WR16,WR,LAC,6054,24.2,No,WR17,5203,,0
Rome Odunze,WR17,WR,CHI,5995,23.6,No,WR16,5210,,0
Marvin Harrison Jr.,WR18,WR,ARI,5856,23.5,No,WR18,5152,,0
2027 Mid 1st,,PI,,5797,,,,5251,,0
Sam LaPorta,TE7,TE,DET,5794.71,25.0,No,TE7,5041.21,,0
Brian Thomas Jr.,WR19,WR,JAC,5715,23.3,No,WR19,4998,,0
Chase Brown,RB13,RB,CIN,5674,25.9,No,RB14,4838,,0
Kyren Williams,RB14,RB,LAR,5669,25.4,No,RB13,4859,,0
Tee Higgins,WR20,WR,CIN,5668.99,27.0,No,WR21,4857,,0
Luther Burden,WR21,WR,CHI,5627,22.1,Yes,WR20,4909,,0
2026 Mid 1st,,PI,,5619,,,,4785,,0
Cam Skattebo,RB15,RB,NYG,5612,24.0,Yes,RB15,4822,,0
Saquon Barkley,RB16,RB,PHI,5611,29.0,No,RB16,4802,,0
Joe Burrow,QB5,QB,CIN,5605,29.1,No,QB6,7267,,0
2028 Early 1st,,PI,,5571,,,,4860,,0
Kyle Pitts,TE8,TE,ATL,5534.97,25.3,No,TE8,4770.47,,0
Patrick Mahomes,QB6,QB,KCC,5532,30.4,No,QB8,6556,,0
Jalen Hurts,QB7,QB,PHI,5528,27.5,No,QB10,6424,,0
Jameson Williams,WR22,WR,DET,5523,24.8,No,WR22,4807,,0
RJ Harvey,RB17,RB,DEN,5500,25.0,Yes,RB17,4798,,0
DeVonta Smith,WR23,WR,PHI,5456,27.2,No,WR24,4638,,0
Jaxson Dart,QB8,QB,NYG,5423,22.7,Yes,QB9,6547,,0
2027 Late 1st,,PI,,5407,,,,4684,,0
A.J. Brown,WR24,WR,PHI,5405,28.6,No,WR23,4672,,0
Caleb Williams,QB9,QB,CHI,5381,24.2,No,QB5,7395,,0
Justin Herbert,QB10,QB,LAC,5372,27.9,No,QB7,6834,,0
Zay Flowers,WR25,WR,BAL,5363,25.4,No,WR26,4567,,0
Jaylen Waddle,WR26,WR,MIA,5333,27.2,No,WR27,4488,,0
Oronde Gadsden,TE9,TE,LAC,5320.37,22.6,Yes,TE9,4424.97,,0
Kenneth Walker III,RB18,RB,SEA,5304,25.3,No,RB19,4456,,0
Josh Jacobs,RB19,RB,GBP,5303,28.0,No,RB18,4492,,0
