"Last updated: February 12, 2026 07:07 AM UTC"
Updated 02/12/26 at 07:07am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9993,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9998,24.0,No,WR1,9905,,0
Ja'Marr Chase,WR2,WR,CIN,9981,26.0,No,WR2,9783,,0
Puka Nacua,WR3,WR,LAR,9950,24.7,No,WR3,9670,,0
Jahmyr Gibbs,RB2,RB,DET,9856,23.9,No,RB2,9423,,0
Trey McBride,TE1,TE,ARI,8859.75,26.2,No,TE1,8480.25,,0
Brock Bowers,TE2,TE,LVR,8849.28,23.2,No,TE2,8398.28,,0
Malik Nabers,WR4,WR,NYG,8018,22.5,No,WR4,7768,,0
Amon-Ra St. Brown,WR5,WR,DET,7910,26.3,No,WR5,7585,,0
De'Von Achane,RB3,RB,MIA,7870,24.3,No,RB3,7296,,0
CeeDee Lamb,WR6,WR,DAL,7794,26.8,No,WR7,7395,,0
Justin Jefferson,WR7,WR,MIN,7759,26.7,No,WR6,7415,,0
Josh Allen,QB1,QB,BUF,7684,29.7,No,QB1,9999,,0
Ashton Jeanty,RB4,RB,LVR,7638,22.2,Yes,RB4,7027,,0
Drake London,WR8,WR,ATL,7589,24.6,No,WR8,7019,,0
Omarion Hampton,RB5,RB,LAC,7307,22.9,Yes,RB5,6621,,0
Tetairoa McMillan,WR9,WR,CAR,7157,22.8,Yes,WR9,6582,,0
Jonathan Taylor,RB6,RB,IND,7142,27.1,No,RB6,6306,,0
Tyler Warren,TE3,TE,IND,7139.86,23.7,Yes,TE3,6328.06,,0
2027 Early 1st,,PI,,6968,,,,6607,,0
James Cook,RB7,RB,BUF,6965,26.4,No,RB8,6202,,0
TreVeyon Henderson,RB8,RB,NEP,6948,23.3,Yes,RB7,6228,,0
George Pickens,WR10,WR,DAL,6904,24.9,No,WR10,6166,,0
Drake Maye,QB2,QB,NEP,6859,23.4,No,QB2,9932,,0
Colston Loveland,TE4,TE,CHI,6748.63,21.8,Yes,TE4,6195.33,,0
Nico Collins,WR11,WR,HOU,6722,26.9,No,WR11,6033,,0
Emeka Egbuka,WR12,WR,TBB,6710,23.3,Yes,WR12,5878,,0
Rashee Rice,WR13,WR,KCC,6618,25.8,No,WR13,5828,,0
2026 Early 1st,,PI,,6543,,,,6010,,0
Garrett Wilson,WR14,WR,NYJ,6533,25.6,No,WR15,5723,,0
Chris Olave,WR15,WR,NOS,6516,25.6,No,WR14,5754,,0
Lamar Jackson,QB3,QB,BAL,6454,29.1,No,QB4,7512,,0
Bucky Irving,RB9,RB,TBB,6410,23.5,No,RB9,5531,,0
Quinshon Judkins,RB10,RB,CLE,6330,22.3,Yes,RB10,5530.99,,0
Breece Hall,RB11,RB,NYJ,6245,24.7,No,RB11,5348,,0
Harold Fannin,TE5,TE,CLE,6179.59,21.6,Yes,TE5,5434.89,,0
Tucker Kraft,TE6,TE,GBP,6176.81,25.3,No,TE6,5404.61,,0
Christian McCaffrey,RB12,RB,SFO,6164,29.7,No,RB12,5326,,0
Jayden Daniels,QB4,QB,WAS,6146,25.2,No,QB3,7606,,0
Ladd McConkey,WR16,WR,LAC,6110,24.3,No,WR16,5280,,0
Rome Odunze,WR17,WR,CHI,5960,23.7,No,WR17,5239,,0
Marvin Harrison Jr.,WR18,WR,ARI,5845,23.5,No,WR18,5120,,0
2027 Mid 1st,,PI,,5817,,,,5300,,0
Sam LaPorta,TE7,TE,DET,5809.01,25.1,No,TE7,5059.91,,0
Chase Brown,RB13,RB,CIN,5702,25.9,No,RB13,4908,,0
Brian Thomas Jr.,WR19,WR,JAC,5687,23.4,No,WR19,5039,,0
Luther Burden,WR20,WR,CHI,5662,22.2,Yes,WR20,4865,,0
Kyren Williams,RB14,RB,LAR,5642,25.5,No,RB15,4808,,0
Tee Higgins,WR21,WR,CIN,5625,27.1,No,WR21,4852,,0
Joe Burrow,QB5,QB,CIN,5617,29.2,No,QB6,7234,,0
Cam Skattebo,RB15,RB,NYG,5614,24.0,Yes,RB14,4855,,0
2026 Mid 1st,,PI,,5613,,,,4758,,0
Kyle Pitts,TE8,TE,ATL,5586.67,25.4,No,TE8,4792.47,,0
2028 Early 1st,,PI,,5579,,,,4834,,0
Saquon Barkley,RB16,RB,PHI,5555,29.0,No,RB16,4806,,0
Patrick Mahomes,QB6,QB,KCC,5517,30.4,No,QB8,6589,,0
Jameson Williams,WR22,WR,DET,5511,24.9,No,WR22,4787,,0
Jalen Hurts,QB7,QB,PHI,5496,27.5,No,QB10,6419,,0
Kenneth Walker III,RB17,RB,SEA,5459,25.3,No,RB18,4649,,0
RJ Harvey,RB18,RB,DEN,5445,25.0,Yes,RB17,4714,,0
Jaxson Dart,QB8,QB,NYG,5436,22.8,Yes,QB9,6549,,0
Caleb Williams,QB9,QB,CHI,5415,24.2,No,QB5,7417,,0
DeVonta Smith,WR23,WR,PHI,5410,27.2,No,WR24,4632,,0
A.J. Brown,WR24,WR,PHI,5405,28.6,No,WR23,4690,,0
2027 Late 1st,,PI,,5404,,,,4693,,0
Justin Herbert,QB10,QB,LAC,5384,27.9,No,QB7,6798,,0
Zay Flowers,WR25,WR,BAL,5367,25.4,No,WR25,4586,,0
Jaylen Waddle,WR26,WR,MIA,5359,27.2,No,WR27,4507,,0
Oronde Gadsden,TE9,TE,LAC,5353.37,22.6,Yes,TE9,4450.27,,0
Josh Jacobs,RB19,RB,GBP,5259,28.0,No,RB19,4467,,0
Travis Hunter,WR27,WR,JAC,5246,22.7,Yes,WR26,4523,,0
Travis Etienne,RB20,RB,JAC,5181,27.0,No,RB20,4407,,0
Javonte Williams,RB21,RB,DAL,5163,25.8,No,RB21,4133,,0
2026 Late 1st,,PI,,5154,,,,4305,,0
2028 Mid 1st,,PI,,5144,,,,4464,,0
Bo Nix,QB11,QB,DEN,5012,26.0,No,QB12,6275,,0
George Kittle,TE10,TE,SFO,4998.87,32.3,No,TE10,4053.97,,0
Jordan Addison,WR28,WR,MIN,4885,24.0,No,WR28,3944,,0
Kyle Monangai,RB22,RB,CHI,4820,23.7,Yes,RB22,3899,,0
2028 Late 1st,,PI,,4813,,,,3967,,0
Ricky Pearsall,WR29,WR,SFO,4696,25.4,No,WR31,3780,,0
Dalton Kincaid,TE11,TE,BUF,4695.97,26.3,No,TE11,3844.57,,0
Jayden Higgins,WR30,WR,HOU,4693,23.2,Yes,WR30,3782,,0
Jake Ferguson,TE12,TE,DAL,4653.02,27.1,No,TE12,3782.92,,0
Derrick Henry,RB23,RB,BAL,4636,32.1,No,RB23,3807,,0
Jordan Love,QB12,QB,GBP,4634,27.3,No,QB14,5670,,0
DK Metcalf,WR31,WR,PIT,4605,28.2,No,WR32,3722,,0
D'Andre Swift,RB24,RB,CHI,4513,27.1,No,RB24,3684,,0
2026 Early 2nd,,PI,,4509,,,,3525,,0
Zach Charbonnet,RB25,RB,SEA,4494,25.1,No,RB25,3679,,0
Michael Pittman,WR32,WR,IND,4468,28.4,No,WR37,3549,,0
