"Last updated: May 21, 2025 06:53 AM UTC"
Updated 05/21/25 at 06:53am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9996,,0
Justin Jefferson,WR2,WR,MIN,9998,25.9,No,WR2,9439,,0
Brock Bowers,TE1,TE,LVR,9707.33,22.4,No,TE1,8965.93,,0
Malik Nabers,WR3,WR,NYG,9476,21.8,No,WR3,8603,,0
Bijan Robinson,RB1,RB,ATL,9255,23.3,No,RB1,8169,,0
Jahmyr Gibbs,RB2,RB,DET,9095,23.2,No,RB2,8158,,0
CeeDee Lamb,WR4,WR,DAL,8570,26.1,No,WR4,7955,,0
Ashton Jeanty,RB3,RB,LVR,8556,21.5,Yes,RB3,7810,,0
Brian Thomas Jr.,WR5,WR,JAC,8234,22.6,No,WR5,7653,,0
Amon-Ra St. Brown,WR6,WR,DET,8062,25.6,No,WR6,7519,,0
Trey McBride,TE2,TE,ARI,8049.38,25.5,No,TE2,7189.18,,0
Puka Nacua,WR7,WR,LAR,8008,24.0,No,WR7,7406,,0
Josh Allen,QB1,QB,BUF,7880,29.0,No,QB1,9995,,0
Jayden Daniels,QB2,QB,WAS,7607,24.4,No,QB2,9974,,0
Nico Collins,WR8,WR,HOU,7353,26.2,No,WR8,6525,,0
Lamar Jackson,QB3,QB,BAL,7338,28.4,No,QB3,9573,,0
Marvin Harrison Jr.,WR9,WR,ARI,7239,22.8,No,WR9,6471,,0
Saquon Barkley,RB4,RB,PHI,7237,28.3,No,RB4,6539,,0
Drake London,WR10,WR,ATL,7222,23.8,No,WR11,6452,,0
Ladd McConkey,WR11,WR,LAC,7064,23.6,No,WR10,6458,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7040,23.3,No,WR12,6349,,0
Sam LaPorta,TE3,TE,DET,7012.68,24.4,No,TE3,6001.78,,0
2025 Early 1st,,PI,,7009,,,,6314,,0
Omarion Hampton,RB5,RB,LAC,6852,22.2,Yes,RB5,6252,,0
Garrett Wilson,WR13,WR,NYJ,6765,24.8,No,WR14,5999,,0
De'Von Achane,RB6,RB,MIA,6763,23.6,No,RB6,6033,,0
Travis Hunter,WR14,WR,JAC,6650,22.0,Yes,WR13,6048,,0
A.J. Brown,WR15,WR,PHI,6646,27.9,No,WR15,5997,,0
Bucky Irving,RB7,RB,TBB,6532,22.8,No,RB7,5637,,0
Joe Burrow,QB4,QB,CIN,6502,28.4,No,QB4,8334,,0
Jalen Hurts,QB5,QB,PHI,6418,26.8,No,QB5,8025,,0
TreVeyon Henderson,RB8,RB,NEP,6372,22.6,Yes,RB8,5473,,0
Tetairoa McMillan,WR16,WR,CAR,6367,22.1,Yes,WR16,5599,,0
2026 Early 1st,,PI,,6352,,,,5761,,0
Breece Hall,RB9,RB,NYJ,6336,24.0,No,RB10,5416,,0
Tee Higgins,WR17,WR,CIN,6334,26.3,No,WR17,5436,,0
2027 Early 1st,,PI,,6301,,,,5640,,0
Jonathan Taylor,RB10,RB,IND,6278,26.3,No,RB9,5431,,0
Quinshon Judkins,RB11,RB,CLE,6223,21.6,Yes,RB11,5290,,0
Kyren Williams,RB12,RB,LAR,6202,24.7,No,RB12,5205,,0
Rome Odunze,WR18,WR,CHI,6185,23.0,No,WR20,5177,,0
2025 Mid 1st,,PI,,6177,,,,5392,,0
Rashee Rice,WR19,WR,KCC,6154,25.1,No,WR18,5303,,0
DeVonta Smith,WR20,WR,PHI,6126,26.5,No,WR19,5236,,0
Tyler Warren,TE4,TE,IND,6107.84,23.0,Yes,TE4,5187.14,,0
Colston Loveland,TE5,TE,CHI,6044.99,21.1,Yes,TE5,5186.99,,0
James Cook,RB13,RB,BUF,5869,25.6,No,RB13,4861,,0
Kenneth Walker III,RB14,RB,SEA,5789,24.6,No,RB14,4743,,0
Josh Jacobs,RB15,RB,GBP,5706,27.3,No,RB16,4730,,0
Kaleb Johnson,RB16,RB,PIT,5682,21.8,Yes,RB15,4737,,0
Emeka Egbuka,WR21,WR,TBB,5670,22.6,Yes,WR21,4829,,0
George Kittle,TE6,TE,SFO,5660.79,31.6,No,TE6,4687.29,,0
Jordan Addison,WR22,WR,MIN,5645,23.3,No,WR23,4711,,0
Chase Brown,RB17,RB,CIN,5640,25.2,No,RB17,4699,,0
2026 Mid 1st,,PI,,5627,,,,4964,,0
Christian McCaffrey,RB18,RB,SFO,5626.99,29.0,No,RB18,4622,,0
Zay Flowers,WR23,WR,BAL,5626,24.7,No,WR25,4656,,0
Patrick Mahomes,QB6,QB,KCC,5624,29.7,No,QB6,7212,,0
Xavier Worthy,WR24,WR,KCC,5596,22.1,No,WR22,4720,,0
