"Last updated: July 21, 2025 06:36 PM UTC"
Updated 07/21/25 at 06:36pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9973,26.1,No,WR2,9296,,0
Brock Bowers,TE1,TE,LVR,9817.33,22.6,No,TE1,9122.13,,0
Bijan Robinson,RB1,RB,ATL,9484,23.5,No,RB1,8614,,0
Malik Nabers,WR3,WR,NYG,9468,22.0,No,WR3,8613.99,,0
Jahmyr Gibbs,RB2,RB,DET,9186,23.3,No,RB2,8353,,0
CeeDee Lamb,WR4,WR,DAL,8665,26.3,No,WR4,8131,,0
Ashton Jeanty,RB3,RB,LVR,8387,21.6,Yes,RB3,7745,,0
Brian Thomas Jr.,WR5,WR,JAC,8244,22.8,No,WR5,7737,,0
Puka Nacua,WR6,WR,LAR,8030,24.1,No,WR6,7438,,0
Trey McBride,TE2,TE,ARI,8010.3,25.7,No,TE2,7305.2,,0
Amon-Ra St. Brown,WR7,WR,DET,7989,25.7,No,WR7,7426,,0
Josh Allen,QB1,QB,BUF,7836,29.2,No,QB1,9998.99,,0
Jayden Daniels,QB2,QB,WAS,7635,24.6,No,QB2,9962,,0
Lamar Jackson,QB3,QB,BAL,7380,28.5,No,QB3,9710,,0
Nico Collins,WR8,WR,HOU,7235,26.3,No,WR9,6571,,0
Drake London,WR9,WR,ATL,7234,24.0,No,WR8,6643,,0
Ladd McConkey,WR10,WR,LAC,7112,23.7,No,WR10,6417,,0
Saquon Barkley,RB4,RB,PHI,7013,28.4,No,RB4,6333,,0
Marvin Harrison Jr.,WR11,WR,ARI,7012,22.9,No,WR11,6386,,0
De'Von Achane,RB5,RB,MIA,6945,23.8,No,RB5,6269,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6932,23.4,No,WR12,6257,,0
2025 Early 1st,,PI,,6897,,,,6262,,0
Omarion Hampton,RB6,RB,LAC,6871,22.4,Yes,RB6,6160,,0
Garrett Wilson,WR13,WR,NYJ,6690,25.0,No,WR13,6077,,0
Bucky Irving,RB7,RB,TBB,6671,22.9,No,RB7,5885,,0
Sam LaPorta,TE3,TE,DET,6643.51,24.5,No,TE3,5722.81,,0
A.J. Brown,WR14,WR,PHI,6559,28.0,No,WR14,5823,,0
2027 Early 1st,,PI,,6550,,,,5901,,0
Joe Burrow,QB4,QB,CIN,6456,28.6,No,QB4,8257,,0
Jonathan Taylor,RB8,RB,IND,6405,26.5,No,RB9,5487,,0
TreVeyon Henderson,RB9,RB,NEP,6392,22.7,Yes,RB8,5610,,0
Tee Higgins,WR15,WR,CIN,6391,26.5,No,WR17,5566,,0
Travis Hunter,WR16,WR,JAC,6370,22.2,Yes,WR15,5650,,0
Breece Hall,RB10,RB,NYJ,6357,24.1,No,RB10,5451,,0
2026 Early 1st,,PI,,6340,,,,5655,,0
Jalen Hurts,QB5,QB,PHI,6338,27.0,No,QB5,7833,,0
Tetairoa McMillan,WR17,WR,CAR,6324,22.3,Yes,WR16,5632,,0
Rashee Rice,WR18,WR,KCC,6168,25.2,No,WR18,5287,,0
Tyler Warren,TE4,TE,IND,6167.91,23.2,Yes,TE4,5237.31,,0
2025 Mid 1st,,PI,,6088,,,,5253,,0
Colston Loveland,TE5,TE,CHI,6024.71,21.3,Yes,TE5,5163.41,,0
Kyren Williams,RB11,RB,LAR,6014,24.9,No,RB11,5070,,0
George Kittle,TE6,TE,SFO,5969.09,31.8,No,TE6,4986.79,,0
DeVonta Smith,WR19,WR,PHI,5954,26.7,No,WR19,5096,,0
Rome Odunze,WR20,WR,CHI,5934,23.1,No,WR20,5063,,0
Chase Brown,RB12,RB,CIN,5926,25.3,No,RB12,5017,,0
Emeka Egbuka,WR21,WR,TBB,5916,22.8,Yes,WR21,5052,,0
Josh Jacobs,RB13,RB,GBP,5859,27.4,No,RB14,4859,,0
Kenneth Walker III,RB14,RB,SEA,5817,24.8,No,RB13,4878,,0
Kaleb Johnson,RB15,RB,PIT,5748,21.9,Yes,RB16,4777,,0
Christian McCaffrey,RB16,RB,SFO,5743,29.1,No,RB15,4797,,0
Jameson Williams,WR22,WR,DET,5656,24.3,No,WR22,4698,,0
2026 Mid 1st,,PI,,5612,,,,4864,,0
James Cook,RB17,RB,BUF,5611,25.8,No,RB17,4676,,0
2027 Mid 1st,,PI,,5606,,,,4913,,0
Xavier Worthy,WR23,WR,KCC,5583,22.2,No,WR23,4679,,0
Zay Flowers,WR24,WR,BAL,5563,24.8,No,WR26,4558,,0
Derrick Henry,RB18,RB,BAL,5555,31.5,No,RB18,4624,,0
2025 Late 1st,,PI,,5529,,,,4675,,0
RJ Harvey,RB19,RB,DEN,5525,24.4,Yes,RB19,4585,,0
DK Metcalf,WR25,WR,PIT,5497,27.6,No,WR25,4563,,0
Jordan Addison,WR26,WR,MIN,5484,23.5,No,WR24,4604,,0
Patrick Mahomes,QB6,QB,KCC,5478,29.8,No,QB6,6732,,0
Bo Nix,QB7,QB,DEN,5463,25.4,No,QB10,6413,,0
Drake Maye,QB8,QB,NEP,5446,22.9,No,QB7,6603,,0
Jaylen Waddle,WR27,WR,MIA,5381,26.6,No,WR27,4543,,0
George Pickens,WR28,WR,DAL,5375,24.4,No,WR28,4410,,0
C.J. Stroud,QB9,QB,HOU,5324,23.8,No,QB11,6395,,0
Caleb Williams,QB10,QB,CHI,5321,23.7,No,QB9,6414,,0
D.J. Moore,WR29,WR,CHI,5315,28.3,No,WR29,4334,,0
Terry McLaurin,WR30,WR,WAS,5304,29.8,No,WR30,4326,,0
T.J. Hockenson,TE7,TE,MIN,5299.27,28.0,No,TE7,4440.17,,0
Justin Herbert,QB11,QB,LAC,5288,27.4,No,QB8,6462,,0
2027 Late 1st,,PI,,5286,,,,4505,,0
2026 Late 1st,,PI,,5256,,,,4426,,0
Quinshon Judkins,RB20,RB,CLE,5239,21.7,Yes,RB20,4230,,0
Chris Olave,WR31,WR,NOS,5236,25.1,No,WR31,4325.99,,0
Matthew Golden,WR32,WR,GBP,5191,22.0,Yes,WR32,4269,,0
Chuba Hubbard,RB21,RB,CAR,5178,26.1,No,RB21,4166,,0
Ricky Pearsall,WR33,WR,SFO,5145,24.9,No,WR33,4256,,0
Jordan Love,QB12,QB,GBP,4883,26.7,No,QB12,5945,,0
Josh Downs,WR34,WR,IND,4791,23.9,No,WR35,3854,,0
Tyreek Hill,WR35,WR,MIA,4773,31.4,No,WR37,3816,,0
Jayden Higgins,WR36,WR,HOU,4742,22.6,Yes,WR38,3804,,0
Mike Evans,WR37,WR,TBB,4737,31.9,No,WR36,3837,,0
Luther Burden,WR38,WR,CHI,4736,21.6,Yes,WR34,3872,,0
Kyler Murray,QB13,QB,ARI,4688,28.0,No,QB15,5523,,0
Tucker Kraft,TE8,TE,GBP,4628.15,24.7,No,TE8,3784.45,,0
Baker Mayfield,QB14,QB,TBB,4621,30.3,No,QB16,5482,,0
J.J. McCarthy,QB15,QB,MIN,4616,22.5,No,QB13,5656,,0
Isaiah Likely,TE9,TE,BAL,4605.0,25.2,No,TE9,3731.6,,0
Jerry Jeudy,WR39,WR,CLE,4583,26.2,No,WR39,3717,,0
Alvin Kamara,RB22,RB,NOS,4578,30.0,No,RB22,3692,,0
2025 Early 2nd,,PI,,4569,,,,3734,,0
Brandon Aiyuk,WR40,WR,SFO,4541,27.3,No,WR40,3664,,0
Cam Ward,QB16,QB,TEN,4540,23.2,Yes,QB17,5446,,0
Dalton Kincaid,TE10,TE,BUF,4509.15,25.8,No,TE10,3623.65,,0
Jayden Reed,WR41,WR,GBP,4509,25.2,No,WR42,3622,,0
Brock Purdy,QB17,QB,SFO,4505,25.6,No,QB14,5623,,0
Davante Adams,WR42,WR,LAR,4492,32.6,No,WR41,3644,,0
Courtland Sutton,WR43,WR,DEN,4476,29.8,No,WR43,3589,,0
Chris Godwin,WR44,WR,TBB,4420,29.4,No,WR44,3535,,0
Tre Harris,WR45,WR,LAC,4393,23.4,Yes,WR45,3493,,0
David Montgomery,RB23,RB,DET,4392.99,28.1,No,RB24,3484,,0
Khalil Shakir,WR46,WR,BUF,4366,25.5,No,WR46,3483,,0
Joe Mixon,RB24,RB,HOU,4325,29.0,No,RB23,3496,,0
Kyle Pitts,TE11,TE,ATL,4312.58,24.8,No,TE12,3532.68,,0
Cam Skattebo,RB25,RB,NYG,4304,23.4,Yes,RB25,3413,,0
Trevor Lawrence,QB18,QB,JAC,4297,25.8,No,QB18,5415,,0
Michael Penix Jr.,QB19,QB,ATL,4270,25.2,No,QB19,5290,,0
David Njoku,TE12,TE,CLE,4261.93,29.0,No,TE11,3563.43,,0
2026 Early 2nd,,PI,,4206,,,,3404,,0
Trey Benson,RB26,RB,ARI,4181,23.0,No,RB28,3278,,0
D'Andre Swift,RB27,RB,CHI,4176,26.5,No,RB27,3299,,0
Zach Charbonnet,RB28,RB,SEA,4170,24.5,No,RB26,3336,,0
Mark Andrews,TE13,TE,BAL,4160.48,29.9,No,TE13,3498.28,,0
Keon Coleman,WR47,WR,BUF,4154,22.2,No,WR47,3316,,0
Isiah Pacheco,RB29,RB,KCC,4118,26.4,No,RB29,3230,,0
Mason Taylor,TE14,TE,NYJ,4104.28,21.2,Yes,TE14,3321.08,,0
2025 Mid 2nd,,PI,,4093,,,,3298.99,,0
2027 Early 2nd,,PI,,4054,,,,3306,,0
Brian Robinson,RB30,RB,WAS,4044,26.3,No,RB30,3224,,0
James Conner,RB31,RB,ARI,4027,30.2,No,RB32,3161,,0
Michael Pittman,WR48,WR,IND,4007,27.8,No,WR49,3213,,0
Jakobi Meyers,WR49,WR,LVR,4005,28.7,No,WR48,3255,,0
Evan Engram,TE15,TE,DEN,3988.11,30.9,No,TE15,3245.61,,0
Bryce Young,QB20,QB,CAR,3972,24.0,No,QB20,4835,,0
Kyle Williams,WR50,WR,NEP,3947,22.7,Yes,WR50,3207,,0
Dak Prescott,QB21,QB,DAL,3903,32.0,No,QB22,4611,,0
Jauan Jennings,WR51,WR,SFO,3876,28.0,No,WR51,3119,,0
Travis Kelce,TE16,TE,KCC,3873.41,35.8,No,TE16,3233.21,,0
Jake Ferguson,TE17,TE,DAL,3866.23,26.5,No,TE18,3156.73,,0
Tyrone Tracy,RB32,RB,NYG,3854,25.6,No,RB33,3078,,0
Travis Etienne,RB33,RB,JAC,3849,26.5,No,RB31,3167,,0
Jordan Mason,RB34,RB,MIN,3836,26.2,No,RB34,3065,,0
Terrance Ferguson,TE18,TE,LAR,3835.29,22.4,Yes,TE17,3188.49,,0
Jack Bech,WR52,WR,LVR,3828,22.6,Yes,WR53,3050,,0
2026 Mid 2nd,,PI,,3787,,,,3128,,0
Brenton Strange,TE19,TE,JAC,3778.56,24.6,No,TE19,3106.46,,0
Bhayshul Tuten,RB36,RB,JAC,3748,22.4,Yes,RB36,2996,,0
Tony Pollard,RB35,RB,TEN,3747.99,28.2,No,RB38,2963,,0
Jared Goff,QB22,QB,DET,3736,30.8,No,QB21,4681,,0
Dylan Sampson,RB37,RB,CLE,3735.99,20.8,Yes,RB35,3003,,0
Justin Fields,QB23,QB,NYJ,3712,26.4,No,QB24,3957,,0
2025 Late 2nd,,PI,,3711.99,,,,2983,,0
Jaylin Noel,WR53,WR,HOU,3708,22.9,Yes,WR55,2883,,0
Calvin Ridley,WR54,WR,TEN,3707,30.6,No,WR52,3053,,0
Aaron Jones,RB38,RB,MIN,3706.99,30.6,No,RB37,2981,,0
Jalen McMillan,WR55,WR,TBB,3666,23.6,No,WR54,2940,,0
Jaxson Dart,QB24,QB,NYG,3638,22.2,Yes,QB23,4096,,0
Tyjae Spears,RB39,RB,TEN,3633,24.1,No,RB39,2923,,0
Elijah Arroyo,TE20,TE,SEA,3616.76,22.3,Yes,TE20,3084.36,,0
2027 Mid 2nd,,PI,,3608,,,,3073,,0
Darnell Mooney,WR56,WR,ATL,3607.99,27.7,No,WR56,2869,,0
Jaylen Warren,RB40,RB,PIT,3600,26.7,No,RB40,2887,,0
Marvin Mims,WR57,WR,DEN,3534,23.3,No,WR58,2822,,0
Cade Otton,TE21,TE,TBB,3502.21,26.3,No,TE21,2962.11,,0
Tank Bigsby,RB41,RB,JAC,3488,23.9,No,RB43,2754,,0
Deebo Samuel,WR58,WR,WAS,3481,29.5,No,WR57,2843,,0
Xavier Legette,WR59,WR,CAR,3469,24.5,No,WR59,2811,,0
Jaydon Blue,RB42,RB,DAL,3463,21.5,Yes,RB42,2776,,0
Jaylen Wright,RB43,RB,MIA,3461,22.3,No,RB44,2735,,0
Braelon Allen,RB44,RB,NYJ,3445,21.5,No,RB41,2787,,0
Rashod Bateman,WR60,WR,BAL,3427,25.6,No,WR62,2763,,0
Harold Fannin,TE22,TE,CLE,3425.69,21.0,Yes,TE25,2867.99,,0
Jonnu Smith,TE23,TE,PIT,3422.91,29.9,No,TE24,2908.11,,0
Stefon Diggs,WR61,WR,NEP,3420,31.6,No,WR60,2804,,0
Dallas Goedert,TE24,TE,PHI,3419.56,30.5,No,TE23,2921.26,,0
Rashid Shaheed,WR62,WR,NOS,3416,26.9,No,WR63,2760,,0
2027 Late 2nd,,PI,,3407,,,,2798,,0
2026 Late 2nd,,PI,,3403,,,,2842.99,,0
Ray Davis,RB45,RB,BUF,3389,25.7,No,RB48,2675,,0
Tua Tagovailoa,QB25,QB,MIA,3384,27.4,No,QB25,3802,,0
Cooper Kupp,WR63,WR,SEA,3383,32.1,No,WR61,2770,,0
Najee Harris,RB46,RB,LAC,3368,27.4,No,RB45,2725,,0
J.K. Dobbins,RB47,RB,DEN,3365,26.6,No,RB46,2716,,0
Ben Sinnott,TE25,TE,WAS,3363.84,23.1,No,TE22,2926.04,,0
Cedric Tillman,WR64,WR,CLE,3346,25.2,No,WR64,2706,,0
Javonte Williams,RB48,RB,DAL,3332,25.2,No,RB47,2705,,0
Isaac Guerendo,RB49,RB,SFO,3301,25.1,No,RB49,2633,,0
Adonai Mitchell,WR65,WR,IND,3165,22.8,No,WR66,2596,,0
Pat Bryant,WR66,WR,DEN,3162,22.6,Yes,WR65,2612,,0
Rachaad White,RB50,RB,TBB,3152,26.5,No,RB50,2591,,0
Jalen Milroe,QB26,QB,SEA,3146,22.6,Yes,QB29,3038,,0
Ja'Tavion Sanders,TE26,TE,CAR,3143.44,22.3,No,TE26,2746.34,,0
Rhamondre Stevenson,RB51,RB,NEP,3106,27.4,No,RB51,2544,,0
Jalen Coker,WR67,WR,CAR,3065,23.7,No,WR67,2479,,0
Tyler Allgeier,RB52,RB,ATL,3058,25.3,No,RB52,2494,,0
Pat Freiermuth,TE27,TE,PIT,3017.9,26.7,No,TE27,2639.5,,0
Anthony Richardson,QB27,QB,IND,3017,23.2,No,QB30,2929,,0
Sam Darnold,QB28,QB,SEA,2987,28.1,No,QB26,3477,,0
Jarquez Hunter,RB53,RB,LAR,2975,22.6,Yes,RB54,2428,,0
Devin Neal,RB54,RB,NOS,2972,21.9,Yes,RB57,2394,,0
DJ Giddens,RB55,RB,IND,2956,21.9,Yes,RB55,2414,,0
2025 Early 3rd,,PI,,2955,,,,2457,,0
Romeo Doubs,WR68,WR,GBP,2944,25.3,No,WR70,2441,,0
Jalen Royals,WR69,WR,KCC,2936,22.4,Yes,WR68,2469,,0
Wan'Dale Robinson,WR70,WR,NYG,2921,24.5,No,WR69,2454,,0
MarShawn Lloyd,RB56,RB,GBP,2897,24.5,No,RB53,2489,,0
Jonathon Brooks,RB57,RB,CAR,2895,22.0,No,RB56,2406,,0
Quentin Johnston,WR71,WR,LAC,2886,23.9,No,WR72,2399,,0
Theo Johnson,TE28,TE,NYG,2841.12,24.4,No,TE30,2419.82,,0
Tank Dell,WR72,WR,HOU,2835,25.7,No,WR71,2405,,0
Chigoziem Okonkwo,TE29,TE,TEN,2833.95,25.9,No,TE28,2500.65,,0
Trevor Etienne,RB58,RB,CAR,2824,21.0,Yes,RB58,2388,,0
Demario Douglas,WR73,WR,NEP,2822,24.6,No,WR73,2397,,0
Matthew Stafford,QB29,QB,LAR,2817,37.4,No,QB28,3071,,0
Blake Corum,RB59,RB,LAR,2816.99,24.6,No,RB59,2374,,0
Cole Kmet,TE30,TE,CHI,2810.8,26.4,No,TE29,2473.1,,0
Elic Ayomanor,WR74,WR,TEN,2792,22.1,Yes,WR76,2268,,0
Christian Kirk,WR75,WR,HOU,2777,28.7,No,WR74,2342,,0
Roschon Johnson,RB60,RB,CHI,2772,24.5,No,RB60,2337,,0
Marquise Brown,WR76,WR,KCC,2769,28.1,No,WR75,2304,,0
