"Last updated: May 17, 2026 08:26 AM UTC"
Updated 05/17/26 at 08:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.2,No,WR2,9918,,0
Bijan Robinson,RB1,RB,ATL,9997,24.3,No,RB1,9984,,0
Jahmyr Gibbs,RB2,RB,DET,9993,24.2,No,RB2,9623,,0
Ja'Marr Chase,WR2,WR,CIN,9984,26.2,No,WR1,9974,,0
Brock Bowers,TE1,TE,LVR,9044.03,23.4,No,TE1,8805.33,,0
Puka Nacua,WR3,WR,LAR,8922,25.0,No,WR3,8657,,0
Trey McBride,TE2,TE,ARI,8580.78,26.5,No,TE2,8312.38,,0
Malik Nabers,WR4,WR,NYG,8063,22.8,No,WR4,7825,,0
Justin Jefferson,WR5,WR,MIN,8059,26.9,No,WR6,7784,,0
Amon-Ra St. Brown,WR6,WR,DET,8028,26.6,No,WR5,7812,,0
Jeremiyah Love,RB3,RB,ARI,7906,21.0,Yes,RB3,7708,,0
Ashton Jeanty,RB4,RB,LVR,7889,22.4,No,RB4,7561,,0
CeeDee Lamb,WR7,WR,DAL,7698,27.1,No,WR7,7311,,0
Josh Allen,QB1,QB,BUF,7650,30.0,No,QB1,9998,,0
Colston Loveland,TE3,TE,CHI,7411.23,22.1,No,TE3,6717.13,,0
Drake London,WR8,WR,ATL,7393,24.8,No,WR8,6884,,0
De'Von Achane,RB5,RB,MIA,7339,24.6,No,RB5,6885,,0
2027 Early 1st,,PI,,7314,,,,7123,,0
Omarion Hampton,RB6,RB,LAC,7283,23.2,No,RB6,6734,,0
Tetairoa McMillan,WR9,WR,CAR,7217,23.1,No,WR9,6568,,0
Tyler Warren,TE4,TE,IND,6982.51,24.0,No,TE4,6325.81,,0
Emeka Egbuka,WR10,WR,TBB,6730,23.6,No,WR10,6129,,0
James Cook,RB7,RB,BUF,6694,26.6,No,RB7,5989,,0
Jonathan Taylor,RB8,RB,IND,6642,27.3,No,RB8,5982,,0
George Pickens,WR11,WR,DAL,6619,25.2,No,WR11,5999,,0
Drake Maye,QB2,QB,NEP,6598,23.7,No,QB2,9418,,0
Nico Collins,WR12,WR,HOU,6467,27.2,No,WR14,5613,,0
Carnell Tate,WR13,WR,TEN,6391,21.3,Yes,WR12,5895,,0
Garrett Wilson,WR14,WR,NYJ,6388,25.8,No,WR13,5685,,0
2026 Early 1st,,PI,,6358,,,,5686,,0
Quinshon Judkins,RB9,RB,CLE,6351,22.6,No,RB9,5460,,0
Jayden Daniels,QB3,QB,WAS,6315,25.4,No,QB4,7791,,0
Chris Olave,WR15,WR,NOS,6306,25.9,No,WR15,5506,,0
Kenneth Walker III,RB10,RB,KCC,6274,25.6,No,RB11,5427,,0
Rome Odunze,WR16,WR,CHI,6231,24.0,No,WR16,5426,,0
Breece Hall,RB11,RB,NYJ,6228,25.0,No,RB10,5446,,0
TreVeyon Henderson,RB12,RB,NEP,6212,23.6,No,RB12,5365,,0
Lamar Jackson,QB4,QB,BAL,6198,29.4,No,QB5,7650,,0
Tucker Kraft,TE5,TE,GBP,6184.31,25.5,No,TE6,5371.41,,0
Harold Fannin,TE6,TE,CLE,6167.24,21.8,No,TE5,5424.74,,0
Rashee Rice,WR17,WR,KCC,6096,26.1,No,WR17,5341,,0
Ladd McConkey,WR18,WR,LAC,6078,24.5,No,WR18,5327,,0
