"Last updated: August 10, 2026 07:02 PM UTC"
Updated 08/10/26 at 07:02pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,26.4,No,WR1,9997,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.5,No,RB1,9996.99,,0
Jahmyr Gibbs,RB2,RB,DET,9998.98,24.4,No,RB2,9992,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9314,24.5,No,WR2,9291,,0
Brock Bowers,TE1,TE,LVR,9215.63,23.6,No,TE1,9162.83,,0
Puka Nacua,WR3,WR,LAR,8911,25.2,No,WR3,8917,,0
Trey McBride,TE2,TE,ARI,8376.7,26.7,No,TE2,8144.6,,0
Amon-Ra St. Brown,WR4,WR,DET,7954,26.8,No,WR4,7877,,0
Ashton Jeanty,RB3,RB,LVR,7765,22.7,No,RB3,7588,,0
Justin Jefferson,WR5,WR,MIN,7666,27.2,No,WR5,7467,,0
Malik Nabers,WR6,WR,NYG,7658,23.0,No,WR6,7394,,0
Jeremiyah Love,RB4,RB,ARI,7650,21.2,Yes,RB4,7400,,0
Josh Allen,QB1,QB,BUF,7596,30.2,No,QB1,9971,,0
Omarion Hampton,RB5,RB,LAC,7496,23.4,No,RB5,7053,,0
CeeDee Lamb,WR7,WR,DAL,7494,27.3,No,WR7,7153,,0
2027 Early 1st,,PI,,7377,,,,7099,,0
Colston Loveland,TE3,TE,CHI,7317.68,22.3,No,TE3,6972.28,,0
Drake London,WR8,WR,ATL,7316,25.0,No,WR8,6978,,0
De'Von Achane,RB6,RB,MIA,7293,24.8,No,RB6,6818,,0
Tyler Warren,TE4,TE,IND,7061.86,24.2,No,TE4,6631.76,,0
Tetairoa McMillan,WR9,WR,CAR,6852,23.4,No,WR10,6327,,0
James Cook,RB7,RB,BUF,6763,26.9,No,RB8,6218,,0
Jonathan Taylor,RB8,RB,IND,6744,27.6,No,RB7,6279,,0
Emeka Egbuka,WR10,WR,TBB,6735,23.8,No,WR9,6339,,0
George Pickens,WR11,WR,DAL,6613,25.4,No,WR11,6150,,0
Drake Maye,QB2,QB,NEP,6572,23.9,No,QB2,9070,,0
Carnell Tate,WR12,WR,TEN,6421,21.6,Yes,WR12,5974,,0
Kenneth Walker III,RB9,RB,KCC,6323,25.8,No,RB9,5588,,0
