"Last updated: August 31, 2026 10:39 PM UTC"
Updated 08/31/26 at 10:39pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.4,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.6,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9963,26.5,No,WR1,9989,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9235,24.5,No,WR2,9190,,0
Brock Bowers,TE1,TE,LVR,9184.83,23.7,No,TE1,9163.93,,0
Puka Nacua,WR3,WR,LAR,8565,25.2,No,WR3,8547,,0
Trey McBride,TE2,TE,ARI,8338.25,26.8,No,TE2,8085.25,,0
Amon-Ra St. Brown,WR4,WR,DET,8229,26.8,No,WR4,8175,,0
Josh Allen,QB1,QB,BUF,7588,30.3,No,QB1,9983,,0
Justin Jefferson,WR5,WR,MIN,7563,27.2,No,WR5,7374,,0
Malik Nabers,WR6,WR,NYG,7544,23.1,No,WR6,7363,,0
Ashton Jeanty,RB3,RB,LVR,7516,22.7,No,RB4,7256,,0
Jeremiyah Love,RB4,RB,ARI,7503,21.2,Yes,RB3,7335,,0
CeeDee Lamb,WR7,WR,DAL,7455,27.4,No,WR7,7159,,0
Colston Loveland,TE3,TE,CHI,7444.8,22.4,No,TE3,6986.1,,0
De'Von Achane,RB5,RB,MIA,7305,24.9,No,RB5,6957,,0
Omarion Hampton,RB6,RB,LAC,7254,23.5,No,RB6,6920,,0
2027 Early 1st,,PI,,7232,,,,6953,,0
Drake London,WR8,WR,ATL,7091,25.1,No,WR8,6799,,0
James Cook,RB7,RB,BUF,6979,26.9,No,RB7,6510,,0
Tyler Warren,TE4,TE,IND,6978.78,24.3,No,TE4,6577.28,,0
Jonathan Taylor,RB8,RB,IND,6934,27.6,No,RB8,6420,,0
George Pickens,WR9,WR,DAL,6651,25.5,No,WR9,6276,,0
Tetairoa McMillan,WR10,WR,CAR,6638,23.4,No,WR10,6222,,0
Emeka Egbuka,WR11,WR,TBB,6509,23.9,No,WR11,6221.99,,0
Drake Maye,QB2,QB,NEP,6380,24.0,No,QB2,8906,,0
Kenneth Walker III,RB9,RB,KCC,6355,25.9,No,RB9,5765,,0
Chase Brown,RB10,RB,CIN,6295,26.4,No,RB10,5752,,0
Nico Collins,WR12,WR,HOU,6270,27.4,No,WR13,5749,,0
Chris Olave,WR13,WR,NOS,6258,26.2,No,WR14,5748.99,,0
Ladd McConkey,WR14,WR,LAC,6247,24.8,No,WR12,5757,,0
Garrett Wilson,WR15,WR,NYJ,6187,26.1,No,WR15,5646,,0
Lamar Jackson,QB3,QB,BAL,6180,29.6,No,QB4,7550,,0
Tucker Kraft,TE5,TE,GBP,6169.01,25.8,No,TE5,5595.91,,0
DeVonta Smith,WR16,WR,PHI,6161,27.8,No,WR16,5545,,0
2026 Early 1st,,PI,,6157,,,,5530,,0
2027 Mid 1st,,PI,,6142,,,,5600,,0
Carnell Tate,WR17,WR,TEN,6138,21.6,Yes,WR17,5544,,0
Luther Burden,WR18,WR,CHI,6135,22.7,No,WR18,5508,,0
Breece Hall,RB11,RB,NYJ,6064,25.2,No,RB13,5286,,0
Christian McCaffrey,RB12,RB,SFO,5993,30.2,No,RB11,5316,,0
Zay Flowers,WR19,WR,BAL,5988,26.0,No,WR19,5353,,0
Saquon Barkley,RB13,RB,PHI,5977,29.6,No,RB12,5304,,0
A.J. Brown,WR20,WR,NEP,5936,29.2,No,WR20,5326,,0
Caleb Williams,QB4,QB,CHI,5934,24.8,No,QB3,7773,,0
Quinshon Judkins,RB14,RB,CLE,5923,22.8,No,RB14,5235,,0
Harold Fannin,TE6,TE,CLE,5894.24,22.1,No,TE6,5227.64,,0
Jayden Daniels,QB5,QB,WAS,5891,25.7,No,QB6,7278,,0
Jadarian Price,RB15,RB,SEA,5852,22.9,Yes,RB15,5152,,0
Rome Odunze,WR21,WR,CHI,5834,24.2,No,WR21,5230,,0
Tee Higgins,WR22,WR,CIN,5833,27.6,No,WR23,5107,,0
Jaylen Waddle,WR23,WR,DEN,5819,27.8,No,WR22,5203,,0
Joe Burrow,QB6,QB,CIN,5771,29.7,No,QB5,7340,,0
2028 Early 1st,,PI,,5754,,,,5275,,0
Sam LaPorta,TE7,TE,DET,5691.64,25.6,No,TE7,5108.64,,0
Kyren Williams,RB16,RB,LAR,5666,26.0,No,RB16,4963,,0
Kyle Pitts,TE8,TE,ATL,5650.37,25.9,No,TE8,4894.67,,0
TreVeyon Henderson,RB17,RB,NEP,5604,23.8,No,RB17,4895,,0
2027 Late 1st,,PI,,5562,,,,4928,,0
Rashee Rice,WR24,WR,KCC,5548,26.4,No,WR26,4819,,0
Javonte Williams,RB18,RB,DAL,5536,26.4,No,RB18,4824,,0
Jordyn Tyson,WR25,WR,NOS,5534,22.0,Yes,WR24,4929,,0
Marvin Harrison Jr.,WR26,WR,ARI,5450,24.0,No,WR27,4763,,0
Jameson Williams,WR27,WR,DET,5439,25.4,No,WR25,4826,,0
Justin Herbert,QB7,QB,LAC,5410,28.5,No,QB7,6913,,0
Cam Skattebo,RB19,RB,NYG,5382,24.6,No,RB20,4644,,0
Jalen Hurts,QB8,QB,PHI,5377,28.1,No,QB9,6058,,0
Makai Lemon,WR28,WR,PHI,5359,22.2,Yes,WR28,4703,,0
Parker Washington,WR29,WR,JAC,5339,24.4,No,WR30,4578,,0
KC Concepcion,WR30,WR,CLE,5314,21.9,Yes,WR29,4686,,0
Bucky Irving,RB20,RB,TBB,5312,24.0,No,RB19,4643.99,,0
2026 Mid 1st,,PI,,5300,,,,4726,,0
Brian Thomas Jr.,WR31,WR,JAC,5232,23.9,No,WR31,4565,,0
Travis Etienne,RB21,RB,NOS,5215,27.6,No,RB21,4408,,0
Bhayshul Tuten,RB22,RB,JAC,5179,23.5,No,RB22,4366,,0
Jaxson Dart,QB9,QB,NYG,5176,23.3,No,QB12,5837,,0
2028 Mid 1st,,PI,,5128,,,,4572,,0
Derrick Henry,RB23,RB,BAL,5101,32.6,No,RB23,4249,,0
Patrick Mahomes,QB10,QB,KCC,5096,31.0,No,QB11,5953,,0
Kenyon Sadiq,TE9,TE,NYJ,4997.0,21.5,Yes,TE9,4098.3,,0
Trevor Lawrence,QB11,QB,JAC,4966,26.9,No,QB8,6311,,0
D'Andre Swift,RB24,RB,CHI,4927,27.6,No,RB24,3999,,0
Bo Nix,QB12,QB,DEN,4906,26.5,No,QB10,5989,,0
2026 Late 1st,,PI,,4832,,,,4009,,0
Christian Watson,WR32,WR,GBP,4829,27.3,No,WR32,3968,,0
Isaiah Likely,TE10,TE,NYG,4727.3,26.4,No,TE10,3859.4,,0
2028 Late 1st,,PI,,4695,,,,4165,,0
De'Zhaun Stribling,WR33,WR,SFO,4683,23.7,Yes,WR33,3885,,0
Jonathon Brooks,RB25,RB,CAR,4669,23.1,No,RB26,3752,,0
D.J. Moore,WR34,WR,BUF,4666,29.4,No,WR34,3839,,0
Matthew Golden,WR35,WR,GBP,4655,23.1,No,WR36,3742,,0
Jordan Addison,WR36,WR,MIN,4638,24.6,No,WR35,3747,,0
Brock Purdy,QB13,QB,SFO,4606,26.7,No,QB13,5669,,0
Alec Pierce,WR37,WR,IND,4601,26.3,No,WR37,3734,,0
Michael Wilson,WR38,WR,ARI,4589,26.5,No,WR39,3692,,0
Denzel Boston,WR39,WR,CLE,4585,22.7,Yes,WR38,3703,,0
George Kittle,TE11,TE,SFO,4570.75,32.9,No,TE11,3733.65,,0
2027 Early 2nd,,PI,,4570,,,,3804,,0
Dak Prescott,QB14,QB,DAL,4511,33.1,No,QB16,5065,,0
Fernando Mendoza,QB15,QB,LVR,4502,22.9,Yes,QB15,5262,,0
Terry McLaurin,WR40,WR,WAS,4463,31.0,No,WR40,3548,,0
David Montgomery,RB26,RB,HOU,4462,29.2,No,RB27,3490,,0
Jordan Love,QB16,QB,GBP,4449,27.8,No,QB14,5297,,0
Davante Adams,WR41,WR,LAR,4439,33.7,No,WR41,3498,,0
Josh Downs,WR42,WR,IND,4427,25.0,No,WR43,3470,,0
Dalton Kincaid,TE12,TE,BUF,4423.73,26.9,No,TE12,3657.03,,0
Quentin Johnston,WR43,WR,LAC,4413,25.0,No,WR42,3494,,0
Blake Corum,RB27,RB,LAR,4388,25.8,No,RB28,3458,,0
MarShawn Lloyd,RB28,RB,GBP,4296,25.6,No,RB25,3802,,0
Jake Ferguson,TE13,TE,DAL,4256.71,27.6,No,TE13,3480.11,,0
Eli Stowers,TE14,TE,PHI,4237.43,23.4,Yes,TE14,3465.23,,0
Jayden Reed,WR44,WR,GBP,4225,26.3,No,WR45,3332,,0
Omar Cooper Jr.,WR45,WR,NYJ,4186,22.7,Yes,WR47,3293,,0
Kyle Monangai,RB29,RB,CHI,4185,24.2,No,RB30,3308,,0
Terrance Ferguson,TE15,TE,LAR,4176.21,23.5,No,TE16,3428.21,,0
DK Metcalf,WR46,WR,PIT,4176,28.7,No,WR44,3346,,0
Wan'Dale Robinson,WR47,WR,TEN,4169,25.6,No,WR46,3292.99,,0
Jonah Coleman,RB30,RB,DEN,4166,23.0,Yes,RB31,3270,,0
2027 Mid 2nd,,PI,,4165,,,,3402,,0
Tyler Shough,QB17,QB,NOS,4153,26.9,No,QB17,4803,,0
Jaylen Warren,RB31,RB,PIT,4152.99,27.8,No,RB29,3310,,0
Cam Ward,QB18,QB,TEN,4124,24.3,No,QB18,4622,,0
Oronde Gadsden,TE16,TE,LAC,4122.78,23.2,No,TE15,3430.88,,0
RJ Harvey,RB32,RB,DEN,4107,25.6,No,RB33,3258,,0
Rhamondre Stevenson,RB33,RB,NEP,4082,28.5,No,RB32,3264,,0
Jalen Coker,WR48,WR,CAR,4073,24.8,No,WR48,3272,,0
2026 Early 2nd,,PI,,4062,,,,3390,,0
Baker Mayfield,QB19,QB,TBB,4042,31.4,No,QB19,4602,,0
Michael Pittman,WR49,WR,PIT,4030,28.9,No,WR50,3246,,0
Zach Charbonnet,RB34,RB,SEA,3983,25.6,No,RB34,3215,,0
Jared Goff,QB20,QB,DET,3982,31.9,No,QB20,4566,,0
Brenton Strange,TE17,TE,JAC,3981.68,25.7,No,TE17,3304.08,,0
Ja'Kobi Lane,WR50,WR,BAL,3945,22.1,Yes,WR49,3247,,0
2028 Early 2nd,,PI,,3935,,,,3296,,0
Mike Washington Jr.,RB35,RB,LVR,3913,23.2,Yes,RB37,3189,,0
Jacory Croskey-Merritt,RB36,RB,WAS,3908,25.4,No,RB36,3192,,0
C.J. Stroud,QB21,QB,HOU,3907,24.9,No,QB21,4470,,0
Rico Dowdle,RB37,RB,PIT,3880,28.2,No,RB35,3199,,0
2027 Late 2nd,,PI,,3879,,,,3193,,0
Mike Evans,WR51,WR,SFO,3858,33.0,No,WR52,3131,,0
Courtland Sutton,WR52,WR,DEN,3843,30.9,No,WR53,3119,,0
Matthew Stafford,QB22,QB,LAR,3822,38.6,No,QB24,3741.99,,0
Chris Bell,WR53,WR,MIA,3818,22.2,Yes,WR56,3030,,0
Jordan Mason,RB38,RB,MIN,3808,27.3,No,RB38,3045,,0
Xavier Worthy,WR54,WR,KCC,3804,23.3,No,WR55,3051,,0
2026 Mid 2nd,,PI,,3800,,,,3166,,0
Romeo Doubs,WR55,WR,NEP,3796,26.4,No,WR51,3145,,0
Chris Godwin,WR56,WR,TBB,3761,30.5,No,WR54,3064,,0
Sam Darnold,QB23,QB,SEA,3730,29.2,No,QB22,4281,,0
Chuba Hubbard,RB39,RB,CAR,3720,27.2,No,RB39,3042,,0
2028 Mid 2nd,,PI,,3717,,,,3040,,0
Jayden Higgins,WR57,WR,HOU,3697,23.7,No,WR57,2961,,0
Kyler Murray,QB24,QB,MIN,3696,29.1,No,QB23,3838,,0
J.K. Dobbins,RB40,RB,DEN,3694,27.7,No,RB40,3023,,0
Chigoziem Okonkwo,TE18,TE,WAS,3667.69,27.0,No,TE18,3051.69,,0
Kenneth Gainwell,RB41,RB,TBB,3663,27.5,No,RB41,2983,,0
Dallas Goedert,TE19,TE,PHI,3658.31,31.6,No,TE21,3026.91,,0
Josh Jacobs,RB42,RB,GBP,3656,28.6,No,RB42,2848,,0
AJ Barner,TE20,TE,SEA,3635.69,24.3,No,TE19,3048.29,,0
Malik Willis,QB25,QB,MIA,3610,27.3,No,QB26,3712,,0
Mark Andrews,TE21,TE,BAL,3603.17,31.0,No,TE20,3037.77,,0
Travis Hunter,WR58,WR,JAC,3603,23.3,No,WR58,2953,,0
Germie Bernard,WR59,WR,PIT,3592,22.7,Yes,WR60,2898,,0
Antonio Williams,WR60,WR,WAS,3589,22.1,Yes,WR62,2870,,0
Malachi Fields,WR61,WR,NYG,3569,23.0,Yes,WR59,2907,,0
Jalen McMillan,WR62,WR,TBB,3557,24.7,No,WR65,2787,,0
2026 Late 2nd,,PI,,3551,,,,2928,,0
Woody Marks,RB43,RB,HOU,3538,25.7,No,RB43,2847,,0
Travis Kelce,TE22,TE,KCC,3528.22,36.9,No,TE22,2929.82,,0
Cyrus Allen,WR63,WR,KCC,3527,23.6,Yes,WR61,2878,,0
Tyler Allgeier,RB44,RB,ARI,3511,26.4,No,RB44,2786,,0
Jakobi Meyers,WR64,WR,JAC,3503,29.8,No,WR63,2801,,0
Nicholas Singleton,RB45,RB,TEN,3490,22.6,Yes,RB46,2719,,0
Zachariah Branch,WR65,WR,ATL,3469,22.4,Yes,WR68,2735,,0
Khalil Shakir,WR66,WR,BUF,3468,26.6,No,WR66,2761,,0
Tony Pollard,RB46,RB,TEN,3467,29.3,No,RB45,2784,,0
Gunnar Helm,TE23,TE,TEN,3466.99,24.0,No,TE23,2924.69,,0
T.J. Hockenson,TE24,TE,MIN,3436.14,29.2,No,TE25,2881.74,,0
Kayshon Boutte,WR67,WR,HOU,3425,24.3,No,WR64,2793,,0
Daniel Jones,QB26,QB,IND,3381,29.3,No,QB27,3711,,0
Caleb Douglas,WR68,WR,MIA,3380.99,23.0,Yes,WR67,2755,,0
Bryce Young,QB27,QB,CAR,3355,25.1,No,QB25,3733.99,,0
Juwan Johnson,TE25,TE,NOS,3349.67,30.0,No,TE24,2925.07,,0
Malik Washington,WR69,WR,MIA,3342,25.6,No,WR69,2684,,0
2028 Late 2nd,,PI,,3314,,,,2814,,0
Ty Simpson,QB28,QB,LAR,3305,23.7,Yes,QB28,3660,,0
Rashid Shaheed,WR70,WR,SEA,3261,28.0,No,WR70,2640,,0
Eli Raridon,TE26,TE,NEP,3248.8,22.6,Yes,TE26,2872.6,,0
Pat Bryant,WR71,WR,DEN,3248,23.7,No,WR72,2632,,0
Braelon Allen,RB47,RB,NYJ,3247,22.6,No,RB48,2639.99,,0
Hunter Henry,TE27,TE,NEP,3244.35,31.7,No,TE27,2796.65,,0
Rachaad White,RB48,RB,WAS,3242,27.6,No,RB47,2645,,0
Keaton Mitchell,RB49,RB,LAC,3238,24.6,No,RB50,2615,,0
Emmett Johnson,RB50,RB,KCC,3235,22.9,Yes,RB52,2588,,0
Stefon Diggs,WR72,WR,WAS,3234,32.8,No,WR71,2638,,0
Elijah Arroyo,TE28,TE,SEA,3223.35,23.4,No,TE28,2717.35,,0
Chris Rodriguez,RB51,RB,JAC,3215,25.9,No,RB49,2618,,0
