"Last updated: May 25, 2026 07:47 PM UTC"
Updated 05/25/26 at 07:47pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9994,24.2,No,RB2,9680,,0
Bijan Robinson,RB2,RB,ATL,9993,24.3,No,RB1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9992,26.2,No,WR1,9996,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9959,24.3,No,WR2,9858,,0
Brock Bowers,TE1,TE,LVR,9060.53,23.4,No,TE1,8853.73,,0
Puka Nacua,WR3,WR,LAR,8851,25.0,No,WR3,8632,,0
Trey McBride,TE2,TE,ARI,8510.38,26.5,No,TE2,8294.78,,0
Justin Jefferson,WR4,WR,MIN,8091,26.9,No,WR5,7792,,0
Amon-Ra St. Brown,WR5,WR,DET,8051,26.6,No,WR4,7840,,0
Malik Nabers,WR6,WR,NYG,7963,22.8,No,WR6,7686,,0
Ashton Jeanty,RB3,RB,LVR,7913,22.5,No,RB4,7612,,0
Jeremiyah Love,RB4,RB,ARI,7898,21.0,Yes,RB3,7660,,0
Josh Allen,QB1,QB,BUF,7661,30.0,No,QB1,9967,,0
CeeDee Lamb,WR7,WR,DAL,7657,27.1,No,WR7,7234,,0
Colston Loveland,TE3,TE,CHI,7396.93,22.1,No,TE3,6772.13,,0
Drake London,WR8,WR,ATL,7386,24.8,No,WR8,6903,,0
De'Von Achane,RB5,RB,MIA,7377,24.6,No,RB5,6933,,0
2027 Early 1st,,PI,,7319,,,,7111,,0
Omarion Hampton,RB6,RB,LAC,7302,23.2,No,RB6,6828,,0
Tetairoa McMillan,WR9,WR,CAR,7220,23.1,No,WR9,6560,,0
Tyler Warren,TE4,TE,IND,7045.26,24.0,No,TE4,6403.96,,0
Emeka Egbuka,WR10,WR,TBB,6695,23.6,No,WR10,6119,,0
James Cook,RB7,RB,BUF,6674,26.7,No,RB7,5996,,0
Jonathan Taylor,RB8,RB,IND,6661,27.3,No,RB8,5956,,0
Drake Maye,QB2,QB,NEP,6618,23.7,No,QB2,9381,,0
George Pickens,WR11,WR,DAL,6614,25.2,No,WR11,5946,,0
Carnell Tate,WR12,WR,TEN,6442,21.3,Yes,WR12,5944,,0
Quinshon Judkins,RB9,RB,CLE,6401,22.6,No,RB9,5506,,0
Nico Collins,WR13,WR,HOU,6397,27.2,No,WR14,5598,,0
Garrett Wilson,WR14,WR,NYJ,6376,25.8,No,WR13,5641,,0
2026 Early 1st,,PI,,6355,,,,5649,,0
Jayden Daniels,QB3,QB,WAS,6283,25.4,No,QB4,7845,,0
Chris Olave,WR15,WR,NOS,6282,25.9,No,WR15,5495,,0
Kenneth Walker III,RB10,RB,KCC,6271,25.6,No,RB10,5441,,0
Rome Odunze,WR16,WR,CHI,6250,24.0,No,WR16,5427,,0
TreVeyon Henderson,RB11,RB,NEP,6237,23.6,No,RB11,5415,,0
