"Last updated: June 29, 2025 06:33 AM UTC"
Updated 06/29/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9994,26.0,No,WR2,9471,,0
Brock Bowers,TE1,TE,LVR,9853.63,22.5,No,TE1,9172.73,,0
Malik Nabers,WR3,WR,NYG,9583,21.9,No,WR3,8717,,0
Bijan Robinson,RB1,RB,ATL,9344,23.4,No,RB1,8352,,0
Jahmyr Gibbs,RB2,RB,DET,9070,23.3,No,RB2,8314,,0
CeeDee Lamb,WR4,WR,DAL,8559,26.2,No,WR4,7940,,0
Ashton Jeanty,RB3,RB,LVR,8312,21.6,Yes,RB3,7677,,0
Brian Thomas Jr.,WR5,WR,JAC,8248,22.7,No,WR5,7722,,0
Trey McBride,TE2,TE,ARI,8010.3,25.6,No,TE2,7243.6,,0
Amon-Ra St. Brown,WR6,WR,DET,8000,25.7,No,WR7,7401,,0
Puka Nacua,WR7,WR,LAR,7909,24.1,No,WR6,7433,,0
Josh Allen,QB1,QB,BUF,7812,29.1,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7695,24.5,No,QB2,9997.99,,0
Lamar Jackson,QB3,QB,BAL,7395,28.5,No,QB3,9673,,0
Drake London,WR8,WR,ATL,7312,23.9,No,WR8,6666,,0
Nico Collins,WR9,WR,HOU,7246,26.3,No,WR9,6628,,0
Marvin Harrison Jr.,WR10,WR,ARI,7183,22.9,No,WR11,6445,,0
Ladd McConkey,WR11,WR,LAC,7113,23.6,No,WR10,6478,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7108,23.4,No,WR12,6424,,0
Saquon Barkley,RB4,RB,PHI,7061,28.4,No,RB4,6292,,0
2025 Early 1st,,PI,,6941,,,,6235,,0
De'Von Achane,RB5,RB,MIA,6845,23.7,No,RB6,6052,,0
Omarion Hampton,RB6,RB,LAC,6796,22.3,Yes,RB5,6257,,0
Sam LaPorta,TE3,TE,DET,6685.83,24.5,No,TE3,5900.43,,0
Bucky Irving,RB7,RB,TBB,6668,22.9,No,RB7,5845,,0
Garrett Wilson,WR13,WR,NYJ,6550,24.9,No,WR13,5917,,0
A.J. Brown,WR14,WR,PHI,6526,28.0,No,WR14,5792,,0
2027 Early 1st,,PI,,6449,,,,5805,,0
Joe Burrow,QB4,QB,CIN,6415,28.6,No,QB4,8350,,0
Jalen Hurts,QB5,QB,PHI,6407,26.9,No,QB5,7897,,0
TreVeyon Henderson,RB8,RB,NEP,6373,22.7,Yes,RB8,5615,,0
Tetairoa McMillan,WR15,WR,CAR,6363,22.2,Yes,WR16,5598,,0
Travis Hunter,WR16,WR,JAC,6356,22.1,Yes,WR15,5770,,0
Jonathan Taylor,RB9,RB,IND,6331,26.4,No,RB9,5441,,0
2026 Early 1st,,PI,,6328,,,,5652,,0
Tee Higgins,WR17,WR,CIN,6316,26.4,No,WR17,5588,,0
Rashee Rice,WR18,WR,KCC,6315,25.2,No,WR18,5559,,0
Breece Hall,RB10,RB,NYJ,6308,24.1,No,RB10,5404,,0
Quinshon Judkins,RB11,RB,CLE,6247,21.7,Yes,RB11,5371,,0
Tyler Warren,TE4,TE,IND,6175.04,23.1,Yes,TE5,5205.94,,0
2025 Mid 1st,,PI,,6149,,,,5275,,0
Kyren Williams,RB12,RB,LAR,6093,24.8,No,RB12,5035,,0
Colston Loveland,TE5,TE,CHI,6046.71,21.2,Yes,TE4,5225.01,,0
Rome Odunze,WR19,WR,CHI,6010,23.1,No,WR19,5072,,0
DeVonta Smith,WR20,WR,PHI,5964,26.6,No,WR20,5064,,0
Chase Brown,RB13,RB,CIN,5877,25.3,No,RB13,4884,,0
Emeka Egbuka,WR21,WR,TBB,5843,22.7,Yes,WR21,5056,,0
George Kittle,TE6,TE,SFO,5839.09,31.7,No,TE6,4871.09,,0
Josh Jacobs,RB14,RB,GBP,5768,27.4,No,RB14,4811,,0
Kenneth Walker III,RB15,RB,SEA,5728,24.7,No,RB16,4766,,0
Kaleb Johnson,RB16,RB,PIT,5651,21.9,Yes,RB15,4802,,0
Christian McCaffrey,RB17,RB,SFO,5643,29.1,No,RB18,4720,,0
2027 Mid 1st,,PI,,5640,,,,4805,,0
James Cook,RB18,RB,BUF,5634,25.8,No,RB17,4736,,0
Patrick Mahomes,QB6,QB,KCC,5611,29.8,No,QB7,6655,,0
Jameson Williams,WR22,WR,DET,5599,24.3,No,WR22,4697,,0
2026 Mid 1st,,PI,,5597,,,,4731,,0
Derrick Henry,RB19,RB,BAL,5553,31.5,No,RB19,4638,,0
Zay Flowers,WR23,WR,BAL,5552,24.8,No,WR24,4647,,0
RJ Harvey,RB20,RB,DEN,5541,24.4,Yes,RB20,4614,,0
Jordan Addison,WR24,WR,MIN,5528,23.4,No,WR23,4689,,0
2025 Late 1st,,PI,,5526,,,,4666,,0
Xavier Worthy,WR25,WR,KCC,5516,22.2,No,WR25,4624,,0
Drake Maye,QB7,QB,NEP,5505,22.8,No,QB6,6735,,0
Bo Nix,QB8,QB,DEN,5478,25.3,No,QB10,6524,,0
DK Metcalf,WR26,WR,PIT,5399,27.5,No,WR26,4550,,0
C.J. Stroud,QB9,QB,HOU,5395,23.7,No,QB11,6488,,0
Justin Herbert,QB10,QB,LAC,5387,27.3,No,QB9,6539,,0
T.J. Hockenson,TE7,TE,MIN,5384.07,28.0,No,TE7,4513.97,,0
Caleb Williams,QB11,QB,CHI,5324,23.6,No,QB8,6545,,0
Jaylen Waddle,WR27,WR,MIA,5310,26.6,No,WR27,4382,,0
Chris Olave,WR28,WR,NOS,5306,25.0,No,WR29,4336,,0
George Pickens,WR29,WR,DAL,5302,24.3,No,WR28,4344,,0
Terry McLaurin,WR30,WR,WAS,5275,29.8,No,WR31,4290,,0
2026 Late 1st,,PI,,5240,,,,4385,,0
Matthew Golden,WR31,WR,GBP,5239,21.9,Yes,WR32,4272,,0
D.J. Moore,WR32,WR,CHI,5206,28.2,No,WR30,4309,,0
Chuba Hubbard,RB21,RB,CAR,5205,26.0,No,RB21,4252,,0
2027 Late 1st,,PI,,5183,,,,4405,,0
Ricky Pearsall,WR33,WR,SFO,5140,24.8,No,WR33,4223,,0
Luther Burden,WR34,WR,CHI,4995,21.5,Yes,WR34,3955,,0
Jordan Love,QB12,QB,GBP,4978,26.6,No,QB12,5889,,0
Jayden Higgins,WR35,WR,HOU,4781,22.5,Yes,WR35,3816,,0
Kyler Murray,QB13,QB,ARI,4741,27.9,No,QB15,5469,,0
Mike Evans,WR36,WR,TBB,4662,31.8,No,WR36,3796,,0
Josh Downs,WR37,WR,IND,4661,23.9,No,WR38,3771,,0
Cam Ward,QB14,QB,TEN,4642,23.1,Yes,QB16,5377,,0
Brandon Aiyuk,WR38,WR,SFO,4641.99,27.3,No,WR41,3688,,0
Isaiah Likely,TE8,TE,BAL,4608.87,25.2,No,TE8,3786.07,,0
Jerry Jeudy,WR39,WR,CLE,4608,26.2,No,WR37,3784,,0
2025 Early 2nd,,PI,,4592,,,,3795,,0
Brock Purdy,QB15,QB,SFO,4580,25.5,No,QB13,5676,,0
Tre Harris,WR40,WR,LAC,4575,23.3,Yes,WR44,3602,,0
Tucker Kraft,TE9,TE,GBP,4574.72,24.6,No,TE9,3738.72,,0
Baker Mayfield,QB16,QB,TBB,4571,30.2,No,QB17,5370.99,,0
Alvin Kamara,RB22,RB,NOS,4569,29.9,No,RB22,3644,,0
Tyreek Hill,WR41,WR,MIA,4566,31.3,No,WR39,3691,,0
Chris Godwin,WR42,WR,TBB,4540,29.3,No,WR40,3690.99,,0
J.J. McCarthy,QB17,QB,MIN,4537,22.4,No,QB14,5626,,0
Dalton Kincaid,TE10,TE,BUF,4505.85,25.7,No,TE10,3648.95,,0
Davante Adams,WR43,WR,LAR,4497,32.5,No,WR42,3624,,0
Jayden Reed,WR44,WR,GBP,4487,25.2,No,WR43,3615,,0
Trevor Lawrence,QB18,QB,JAC,4448,25.7,No,QB18,5358,,0
David Montgomery,RB23,RB,DET,4430,28.1,No,RB23,3575,,0
Michael Penix Jr.,QB19,QB,ATL,4404,25.1,No,QB19,5272,,0
Khalil Shakir,WR45,WR,BUF,4378,25.4,No,WR45,3542,,0
Joe Mixon,RB24,RB,HOU,4362,28.9,No,RB24,3530,,0
Cam Skattebo,RB25,RB,NYG,4336,23.4,Yes,RB25,3473,,0
Courtland Sutton,WR46,WR,DEN,4329,29.7,No,WR46,3483,,0
David Njoku,TE11,TE,CLE,4314.78,29.0,No,TE11,3634.98,,0
Kyle Pitts,TE12,TE,ATL,4308.7,24.7,No,TE13,3522.2,,0
Mark Andrews,TE13,TE,BAL,4272.3,29.8,No,TE12,3538.6,,0
Keon Coleman,WR47,WR,BUF,4249,22.1,No,WR47,3451,,0
2026 Early 2nd,,PI,,4187,,,,3532,,0
