"Last updated: June 29, 2026 11:08 AM UTC"
Updated 06/29/26 at 11:08am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9995,,0
Jahmyr Gibbs,RB2,RB,DET,9996,24.3,No,RB2,9913,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.3,No,WR1,9988,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9824,24.4,No,WR2,9589,,0
Brock Bowers,TE1,TE,LVR,9124.33,23.5,No,TE1,9001.13,,0
Puka Nacua,WR3,WR,LAR,8816,25.1,No,WR3,8747,,0
Trey McBride,TE2,TE,ARI,8470.2,26.6,No,TE2,8129.2,,0
Amon-Ra St. Brown,WR4,WR,DET,8073,26.7,No,WR4,7912,,0
Ashton Jeanty,RB3,RB,LVR,7956,22.6,No,RB3,7666,,0
Jeremiyah Love,RB4,RB,ARI,7932,21.1,Yes,RB4,7594,,0
Justin Jefferson,WR5,WR,MIN,7915,27.0,No,WR5,7622,,0
Josh Allen,QB1,QB,BUF,7692,30.1,No,QB1,9994,,0
Malik Nabers,WR6,WR,NYG,7686,22.9,No,WR6,7461,,0
CeeDee Lamb,WR7,WR,DAL,7623,27.2,No,WR7,7224,,0
Drake London,WR8,WR,ATL,7555,24.9,No,WR8,7178,,0
De'Von Achane,RB5,RB,MIA,7413,24.7,No,RB5,6855,,0
Colston Loveland,TE3,TE,CHI,7373.83,22.2,No,TE3,6917.33,,0
2027 Early 1st,,PI,,7362,,,,7060,,0
Omarion Hampton,RB6,RB,LAC,7349,23.3,No,RB6,6835,,0
Tetairoa McMillan,WR9,WR,CAR,7145,23.2,No,WR9,6559,,0
Tyler Warren,TE4,TE,IND,7056.36,24.1,No,TE4,6487.66,,0
James Cook,RB7,RB,BUF,6737,26.8,No,RB7,6046,,0
Emeka Egbuka,WR10,WR,TBB,6662,23.7,No,WR10,6072,,0
Jonathan Taylor,RB8,RB,IND,6623,27.4,No,RB8,5995,,0
Drake Maye,QB2,QB,NEP,6617,23.8,No,QB2,9406,,0
George Pickens,WR11,WR,DAL,6604,25.3,No,WR12,5911,,0
Carnell Tate,WR12,WR,TEN,6468,21.4,Yes,WR11,5949,,0
Quinshon Judkins,RB9,RB,CLE,6342,22.7,No,RB10,5505,,0
Garrett Wilson,WR13,WR,NYJ,6335,25.9,No,WR13,5693,,0
Nico Collins,WR14,WR,HOU,6321,27.3,No,WR14,5583,,0
2026 Early 1st,,PI,,6312,,,,5605,,0
Kenneth Walker III,RB10,RB,KCC,6290,25.7,No,RB11,5476,,0
Ladd McConkey,WR15,WR,LAC,6283,24.6,No,WR15,5552,,0
Chris Olave,WR16,WR,NOS,6267,26.0,No,WR16,5514,,0
