"Last updated: June 18, 2026 10:26 AM UTC"
Updated 06/18/26 at 10:26am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9997,24.2,No,RB2,9834,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.3,No,WR1,9977,,0
Bijan Robinson,RB2,RB,ATL,9994,24.4,No,RB1,9994,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9877,24.3,No,WR2,9653,,0
Brock Bowers,TE1,TE,LVR,9096.83,23.5,No,TE1,8981.33,,0
Puka Nacua,WR3,WR,LAR,8818,25.0,No,WR3,8677,,0
Trey McBride,TE2,TE,ARI,8496.6,26.6,No,TE2,8196.3,,0
Amon-Ra St. Brown,WR4,WR,DET,8047,26.6,No,WR4,7899,,0
Justin Jefferson,WR5,WR,MIN,7954,27.0,No,WR5,7674,,0
Ashton Jeanty,RB3,RB,LVR,7950,22.5,No,RB3,7653,,0
Jeremiyah Love,RB4,RB,ARI,7921,21.0,Yes,RB4,7591,,0
Malik Nabers,WR6,WR,NYG,7724,22.9,No,WR6,7451,,0
Josh Allen,QB1,QB,BUF,7684,30.1,No,QB1,9983,,0
CeeDee Lamb,WR7,WR,DAL,7647,27.2,No,WR7,7277,,0
Drake London,WR8,WR,ATL,7512,24.9,No,WR8,7128,,0
De'Von Achane,RB5,RB,MIA,7403,24.7,No,RB6,6866,,0
Colston Loveland,TE3,TE,CHI,7385.93,22.2,No,TE3,6859.03,,0
Omarion Hampton,RB6,RB,LAC,7351,23.2,No,RB5,6906,,0
2027 Early 1st,,PI,,7340,,,,7053,,0
Tetairoa McMillan,WR9,WR,CAR,7134,23.2,No,WR9,6485,,0
Tyler Warren,TE4,TE,IND,7058.51,24.1,No,TE4,6482.11,,0
Emeka Egbuka,WR10,WR,TBB,6689,23.7,No,WR10,6075,,0
James Cook,RB7,RB,BUF,6684,26.7,No,RB8,6031,,0
Drake Maye,QB2,QB,NEP,6652,23.8,No,QB2,9406,,0
Jonathan Taylor,RB8,RB,IND,6641,27.4,No,RB7,6039,,0
George Pickens,WR11,WR,DAL,6621,25.3,No,WR12,5909,,0
Carnell Tate,WR12,WR,TEN,6483,21.4,Yes,WR11,5936,,0
Garrett Wilson,WR13,WR,NYJ,6369,25.9,No,WR13,5698,,0
Quinshon Judkins,RB9,RB,CLE,6362,22.6,No,RB9,5501,,0
2026 Early 1st,,PI,,6332,,,,5554,,0
Nico Collins,WR14,WR,HOU,6325,27.2,No,WR14,5601,,0
Ladd McConkey,WR15,WR,LAC,6290,24.6,No,WR15,5558,,0
Chris Olave,WR16,WR,NOS,6281,26.0,No,WR16,5534,,0
Lamar Jackson,QB3,QB,BAL,6252,29.4,No,QB5,7631,,0
Kenneth Walker III,RB10,RB,KCC,6234,25.7,No,RB10,5460,,0
Jayden Daniels,QB4,QB,WAS,6224,25.5,No,QB4,7852,,0
Breece Hall,RB11,RB,NYJ,6215,25.0,No,RB12,5371,,0
Harold Fannin,TE5,TE,CLE,6214.11,21.9,No,TE5,5492.51,,0
Tucker Kraft,TE6,TE,GBP,6197.56,25.6,No,TE6,5489.16,,0
TreVeyon Henderson,RB12,RB,NEP,6186,23.6,No,RB11,5416,,0
DeVonta Smith,WR17,WR,PHI,6176,27.6,No,WR17,5458,,0
Jordyn Tyson,WR18,WR,NOS,6156,21.8,Yes,WR18,5456,,0
Luther Burden,WR19,WR,CHI,6118,22.5,No,WR19,5377,,0
Rome Odunze,WR20,WR,CHI,6062,24.0,No,WR20,5368,,0
2027 Mid 1st,,PI,,6030,,,,5634,,0
Chase Brown,RB13,RB,CIN,5826,26.2,No,RB13,5069,,0
Sam LaPorta,TE7,TE,DET,5761.57,25.4,No,TE7,5043.27,,0
Joe Burrow,QB5,QB,CIN,5738,29.5,No,QB6,7459,,0
2028 Early 1st,,PI,,5727,,,,5033,,0
Kyle Pitts,TE8,TE,ATL,5725.79,25.7,No,TE8,4949.19,,0
Caleb Williams,QB6,QB,CHI,5721,24.6,No,QB3,8033,,0
Makai Lemon,WR21,WR,PHI,5703,22.0,Yes,WR21,5056,,0
Christian McCaffrey,RB14,RB,SFO,5696,30.0,No,RB14,4983,,0
Marvin Harrison Jr.,WR22,WR,ARI,5688,23.8,No,WR23,4931,,0
A.J. Brown,WR23,WR,NEP,5672,29.0,No,WR22,4933,,0
Tee Higgins,WR24,WR,CIN,5643,27.4,No,WR24,4928,,0
Bucky Irving,RB15,RB,TBB,5624,23.8,No,RB19,4703,,0
Kyren Williams,RB16,RB,LAR,5614,25.8,No,RB17,4812,,0
Saquon Barkley,RB17,RB,PHI,5604,29.4,No,RB15,4917,,0
Brian Thomas Jr.,WR25,WR,JAC,5593,23.7,No,WR25,4889,,0
Jadarian Price,RB18,RB,SEA,5567,22.7,Yes,RB16,4829,,0
Cam Skattebo,RB19,RB,NYG,5549,24.4,No,RB18,4764,,0
2027 Late 1st,,PI,,5531,,,,4956,,0
Zay Flowers,WR26,WR,BAL,5525,25.8,No,WR26,4866,,0
Jameson Williams,WR27,WR,DET,5514,25.2,No,WR28,4702,,0
Justin Herbert,QB7,QB,LAC,5495,28.3,No,QB7,6947,,0
Jaxson Dart,QB8,QB,NYG,5484,23.1,No,QB9,6512,,0
Jalen Hurts,QB9,QB,PHI,5478,27.9,No,QB11,6162,,0
Jaylen Waddle,WR28,WR,DEN,5474,27.6,No,WR27,4751,,0
Patrick Mahomes,QB10,QB,KCC,5463,30.8,No,QB8,6672,,0
Rashee Rice,WR29,WR,KCC,5415,26.2,No,WR29,4623,,0
Travis Etienne,RB20,RB,NOS,5394,27.4,No,RB21,4508,,0
Kenyon Sadiq,TE9,TE,NYJ,5378.04,21.3,Yes,TE9,4614.64,,0
Javonte Williams,RB21,RB,DAL,5345,26.2,No,RB20,4521,,0
2026 Mid 1st,,PI,,5333,,,,4578,,0
KC Concepcion,WR30,WR,CLE,5309,21.7,Yes,WR30,4499,,0
2028 Mid 1st,,PI,,5189,,,,4554,,0
Oronde Gadsden,TE10,TE,LAC,5072.95,23.0,No,TE10,4100.55,,0
Eli Stowers,TE11,TE,PHI,4955.15,23.2,Yes,TE11,4052.05,,0
Bo Nix,QB11,QB,DEN,4935,26.3,No,QB12,6032,,0
Trevor Lawrence,QB12,QB,JAC,4930,26.7,No,QB10,6346,,0
Derrick Henry,RB22,RB,BAL,4929,32.4,No,RB23,4020,,0
Bhayshul Tuten,RB23,RB,JAC,4905,23.3,No,RB22,4036,,0
Alec Pierce,WR31,WR,IND,4879,26.1,No,WR31,4035,,0
2028 Late 1st,,PI,,4792,,,,4137,,0
2026 Late 1st,,PI,,4778,,,,3882,,0
Christian Watson,WR32,WR,GBP,4777,27.1,No,WR33,3898,,0
Jordan Addison,WR33,WR,MIN,4773,24.4,No,WR32,3983,,0
Fernando Mendoza,QB13,QB,LVR,4732,22.7,Yes,QB15,5549,,0
Isaiah Likely,TE12,TE,NYG,4723.27,26.2,No,TE12,3808.07,,0
Brock Purdy,QB14,QB,SFO,4719,26.5,No,QB13,5846,,0
Josh Jacobs,RB24,RB,GBP,4653,28.4,No,RB24,3760,,0
Omar Cooper Jr.,WR34,WR,NYJ,4626,22.5,Yes,WR34,3754,,0
Jordan Love,QB15,QB,GBP,4596,27.6,No,QB14,5575,,0
D'Andre Swift,RB25,RB,CHI,4571,27.4,No,RB25,3582,,0
D.J. Moore,WR35,WR,BUF,4568,29.2,No,WR36,3653,,0
2027 Early 2nd,,PI,,4565,,,,3888,,0
George Kittle,TE13,TE,SFO,4557.98,32.7,No,TE13,3721.98,,0
Josh Downs,WR36,WR,IND,4549,24.8,No,WR37,3651,,0
