"Last updated: February 10, 2026 07:11 AM UTC"
Updated 02/10/26 at 07:11am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.0,No,WR2,9753,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9992,24.0,No,WR1,9910,,0
Puka Nacua,WR3,WR,LAR,9949,24.7,No,WR3,9674,,0
Jahmyr Gibbs,RB2,RB,DET,9858,23.9,No,RB2,9424,,0
Trey McBride,TE1,TE,ARI,8866.35,26.2,No,TE1,8502.25,,0
Brock Bowers,TE2,TE,LVR,8830.58,23.2,No,TE2,8403.78,,0
Malik Nabers,WR4,WR,NYG,8030,22.5,No,WR4,7757,,0
Amon-Ra St. Brown,WR5,WR,DET,7917,26.3,No,WR5,7586,,0
De'Von Achane,RB3,RB,MIA,7872,24.3,No,RB3,7282,,0
CeeDee Lamb,WR6,WR,DAL,7781,26.8,No,WR7,7378,,0
Justin Jefferson,WR7,WR,MIN,7752,26.6,No,WR6,7401,,0
Josh Allen,QB1,QB,BUF,7690,29.7,No,QB1,9996,,0
Ashton Jeanty,RB4,RB,LVR,7638,22.2,Yes,RB4,7028,,0
Drake London,WR8,WR,ATL,7583,24.6,No,WR8,7015,,0
Omarion Hampton,RB5,RB,LAC,7292,22.9,Yes,RB5,6616,,0
Tyler Warren,TE3,TE,IND,7150.86,23.7,Yes,TE3,6350.06,,0
Tetairoa McMillan,WR9,WR,CAR,7145,22.8,Yes,WR9,6606,,0
Jonathan Taylor,RB6,RB,IND,7137,27.1,No,RB6,6319,,0
2027 Early 1st,,PI,,6965,,,,6574,,0
TreVeyon Henderson,RB7,RB,NEP,6961,23.3,Yes,RB7,6243,,0
James Cook,RB8,RB,BUF,6954,26.4,No,RB8,6195,,0
George Pickens,WR10,WR,DAL,6903,24.9,No,WR10,6147,,0
Drake Maye,QB2,QB,NEP,6863,23.4,No,QB2,9962,,0
Nico Collins,WR11,WR,HOU,6754,26.9,No,WR11,6049,,0
Colston Loveland,TE4,TE,CHI,6731.03,21.8,Yes,TE4,6177.73,,0
Emeka Egbuka,WR12,WR,TBB,6718,23.3,Yes,WR12,5885,,0
