"Last updated: May 18, 2025 06:50 AM UTC"
Updated 05/18/25 at 06:50am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9995,,0
Justin Jefferson,WR2,WR,MIN,9998,25.9,No,WR2,9442,,0
Brock Bowers,TE1,TE,LVR,9753.53,22.4,No,TE1,9024.23,,0
Malik Nabers,WR3,WR,NYG,9489,21.8,No,WR3,8618,,0
Bijan Robinson,RB1,RB,ATL,9235,23.3,No,RB1,8182,,0
Jahmyr Gibbs,RB2,RB,DET,9103,23.2,No,RB2,8150,,0
Ashton Jeanty,RB3,RB,LVR,8559,21.4,Yes,RB3,7814,,0
CeeDee Lamb,WR4,WR,DAL,8527,26.1,No,WR4,7942,,0
Brian Thomas Jr.,WR5,WR,JAC,8243,22.6,No,WR5,7664,,0
Amon-Ra St. Brown,WR6,WR,DET,8086,25.6,No,WR6,7507,,0
Trey McBride,TE2,TE,ARI,8043.3,25.5,No,TE2,7178.7,,0
Puka Nacua,WR7,WR,LAR,7991,24.0,No,WR7,7383,,0
Josh Allen,QB1,QB,BUF,7877,29.0,No,QB1,9998,,0
Jayden Daniels,QB2,QB,WAS,7569,24.4,No,QB2,9991,,0
Nico Collins,WR8,WR,HOU,7362,26.2,No,WR8,6510,,0
Lamar Jackson,QB3,QB,BAL,7343,28.4,No,QB3,9486,,0
Saquon Barkley,RB4,RB,PHI,7303,28.3,No,RB4,6565,,0
Drake London,WR9,WR,ATL,7226,23.8,No,WR9,6490,,0
Marvin Harrison Jr.,WR10,WR,ARI,7211,22.8,No,WR10,6438,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7069,23.2,No,WR12,6334,,0
Ladd McConkey,WR12,WR,LAC,7031,23.5,No,WR11,6408,,0
Sam LaPorta,TE3,TE,DET,7026.98,24.3,No,TE3,5996.28,,0
2025 Early 1st,,PI,,6986,,,,6287,,0
