"Last updated: September 05, 2026 08:07 PM UTC"
Updated 09/05/26 at 08:07pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB2,RB,DET,9999,24.5,No,RB1,9999,,0
Bijan Robinson,RB1,RB,ATL,9998.99,24.6,No,RB2,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9994,26.5,No,WR1,9975,,0
Brock Bowers,TE1,TE,LVR,9232.13,23.7,No,TE1,9101.23,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9165,24.6,No,WR2,9147,,0
Puka Nacua,WR3,WR,LAR,8433,25.3,No,WR3,8394,,0
Amon-Ra St. Brown,WR4,WR,DET,8297,26.9,No,WR4,8221,,0
Trey McBride,TE2,TE,ARI,8190.8,26.8,No,TE2,8014.8,,0
Josh Allen,QB1,QB,BUF,7544,30.3,No,QB1,9991,,0
Jeremiyah Love,RB3,RB,ARI,7506,21.3,Yes,RB3,7273,,0
Justin Jefferson,WR5,WR,MIN,7490,27.2,No,WR5,7387,,0
Malik Nabers,WR6,WR,NYG,7472,23.1,No,WR6,7299,,0
Ashton Jeanty,RB4,RB,LVR,7452,22.8,No,RB4,7243,,0
CeeDee Lamb,WR7,WR,DAL,7395,27.4,No,WR7,7203,,0
Omarion Hampton,RB5,RB,LAC,7364,23.5,No,RB5,6986,,0
Colston Loveland,TE3,TE,CHI,7323.23,22.4,No,TE3,6993.23,,0
2027 Early 1st,,PI,,7267,,,,6971,,0
De'Von Achane,RB6,RB,MIA,7260,24.9,No,RB6,6957,,0
James Cook,RB7,RB,BUF,7150,26.9,No,RB7,6689,,0
Drake London,WR8,WR,ATL,7058,25.1,No,WR8,6693,,0
Jonathan Taylor,RB8,RB,IND,7020,27.6,No,RB8,6410,,0
Tyler Warren,TE4,TE,IND,6978.73,24.3,No,TE4,6534.33,,0
George Pickens,WR9,WR,DAL,6659,25.5,No,WR9,6250,,0
Tetairoa McMillan,WR10,WR,CAR,6493,23.4,No,WR10,6231,,0
Emeka Egbuka,WR11,WR,TBB,6426,23.9,No,WR11,6124,,0
Kenneth Walker III,RB9,RB,KCC,6415,25.9,No,RB9,5835,,0
Chase Brown,RB10,RB,CIN,6375,26.5,No,RB10,5778,,0
Drake Maye,QB2,QB,NEP,6334,24.0,No,QB2,8781,,0
Nico Collins,WR12,WR,HOU,6294,27.5,No,WR12,5786,,0
Chris Olave,WR13,WR,NOS,6287,26.2,No,WR13,5781,,0
Ladd McConkey,WR14,WR,LAC,6235,24.8,No,WR14,5768,,0
Luther Burden,WR15,WR,CHI,6202,22.7,No,WR17,5550,,0
Garrett Wilson,WR16,WR,NYJ,6155,26.1,No,WR16,5601,,0
DeVonta Smith,WR17,WR,PHI,6143,27.8,No,WR15,5605,,0
Lamar Jackson,QB3,QB,BAL,6131,29.7,No,QB4,7466,,0
2027 Mid 1st,,PI,,6125,,,,5583,,0
