"Last updated: August 24, 2026 06:45 PM UTC"
Updated 08/24/26 at 06:45pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.5,No,WR1,9985,,0
Bijan Robinson,RB2,RB,ATL,9992,24.6,No,RB2,9995,,0
Brock Bowers,TE1,TE,LVR,9202.43,23.7,No,TE1,9150.73,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9186,24.5,No,WR2,9212,,0
Puka Nacua,WR3,WR,LAR,8717,25.2,No,WR3,8696,,0
Trey McBride,TE2,TE,ARI,8333.8,26.8,No,TE2,8143.5,,0
Amon-Ra St. Brown,WR4,WR,DET,8171,26.8,No,WR4,8124,,0
Ashton Jeanty,RB3,RB,LVR,7659,22.7,No,RB4,7379,,0
Malik Nabers,WR5,WR,NYG,7603,23.1,No,WR6,7362,,0
Jeremiyah Love,RB4,RB,ARI,7589,21.2,Yes,RB3,7399,,0
Justin Jefferson,WR6,WR,MIN,7588,27.2,No,WR5,7400,,0
Josh Allen,QB1,QB,BUF,7551,30.3,No,QB1,9998,,0
Colston Loveland,TE3,TE,CHI,7410.7,22.4,No,TE3,7025.7,,0
CeeDee Lamb,WR7,WR,DAL,7405,27.4,No,WR7,7160,,0
Omarion Hampton,RB5,RB,LAC,7376,23.4,No,RB6,6930,,0
2027 Early 1st,,PI,,7314,,,,6935,,0
De'Von Achane,RB6,RB,MIA,7274,24.9,No,RB5,7023,,0
Drake London,WR8,WR,ATL,7215,25.1,No,WR8,6870,,0
Tyler Warren,TE4,TE,IND,7075.63,24.2,No,TE4,6653.23,,0
James Cook,RB7,RB,BUF,6900,26.9,No,RB7,6425,,0
Jonathan Taylor,RB8,RB,IND,6783,27.6,No,RB8,6350,,0
Tetairoa McMillan,WR9,WR,CAR,6677,23.4,No,WR9,6303,,0
George Pickens,WR10,WR,DAL,6639,25.5,No,WR10,6253,,0
Emeka Egbuka,WR11,WR,TBB,6562,23.9,No,WR11,6197,,0
Drake Maye,QB2,QB,NEP,6487,24.0,No,QB2,8914,,0
Chris Olave,WR12,WR,NOS,6292,26.2,No,WR13,5696,,0
Nico Collins,WR13,WR,HOU,6285,27.4,No,WR14,5681,,0
Kenneth Walker III,RB9,RB,KCC,6271,25.8,No,RB10,5689,,0
Lamar Jackson,QB3,QB,BAL,6238,29.6,No,QB4,7581,,0
Tucker Kraft,TE5,TE,GBP,6237.21,25.8,No,TE5,5549.71,,0
Chase Brown,RB10,RB,CIN,6232,26.4,No,RB9,5694,,0
Garrett Wilson,WR14,WR,NYJ,6212,26.1,No,WR15,5648,,0
DeVonta Smith,WR15,WR,PHI,6200,27.8,No,WR17,5515,,0
2027 Mid 1st,,PI,,6180,,,,5528,,0
Carnell Tate,WR16,WR,TEN,6164,21.6,Yes,WR12,5712,,0
2026 Early 1st,,PI,,6136,,,,5519,,0
Luther Burden,WR17,WR,CHI,6134,22.7,No,WR18,5448,,0
Ladd McConkey,WR18,WR,LAC,6127,24.8,No,WR16,5637,,0
Quinshon Judkins,RB11,RB,CLE,6034,22.8,No,RB11,5308,,0
Zay Flowers,WR19,WR,BAL,6027,26.0,No,WR19,5370,,0
Breece Hall,RB12,RB,NYJ,6024,25.2,No,RB12,5276,,0
Harold Fannin,TE6,TE,CLE,6007.11,22.1,No,TE6,5247.01,,0
Jayden Daniels,QB4,QB,WAS,5978,25.7,No,QB5,7421,,0
Saquon Barkley,RB13,RB,PHI,5969,29.5,No,RB14,5255,,0
Rome Odunze,WR20,WR,CHI,5959,24.2,No,WR21,5249,,0
Christian McCaffrey,RB14,RB,SFO,5955,30.2,No,RB13,5274,,0
Caleb Williams,QB5,QB,CHI,5950,24.8,No,QB3,7863,,0
A.J. Brown,WR21,WR,NEP,5910,29.2,No,WR20,5299,,0
TreVeyon Henderson,RB15,RB,NEP,5792,23.8,No,RB15,5048,,0
Tee Higgins,WR22,WR,CIN,5773,27.6,No,WR23,5016,,0
Joe Burrow,QB6,QB,CIN,5751,29.7,No,QB6,7296,,0
2028 Early 1st,,PI,,5739,,,,5240,,0
Kyren Williams,RB16,RB,LAR,5711,26.0,No,RB16,5012,,0
Jaylen Waddle,WR23,WR,DEN,5702,27.7,No,WR22,5020,,0
Jadarian Price,RB17,RB,SEA,5695,22.9,Yes,RB17,5005,,0
Jordyn Tyson,WR24,WR,NOS,5651,22.0,Yes,WR24,4979,,0
Sam LaPorta,TE7,TE,DET,5644.34,25.6,No,TE7,5110.84,,0
Rashee Rice,WR25,WR,KCC,5637,26.3,No,WR25,4900,,0
Kyle Pitts,TE8,TE,ATL,5633.87,25.9,No,TE8,4906.77,,0
2027 Late 1st,,PI,,5511,,,,4978.99,,0
Jameson Williams,WR26,WR,DET,5478,25.4,No,WR27,4796,,0
Cam Skattebo,RB18,RB,NYG,5472,24.6,No,RB18,4714,,0
Makai Lemon,WR27,WR,PHI,5471,22.2,Yes,WR26,4884,,0
Javonte Williams,RB19,RB,DAL,5446,26.3,No,RB19,4659,,0
Justin Herbert,QB7,QB,LAC,5439,28.4,No,QB7,6895,,0
Marvin Harrison Jr.,WR28,WR,ARI,5401,24.0,No,WR28,4790,,0
KC Concepcion,WR29,WR,CLE,5368,21.9,Yes,WR29,4680,,0
2026 Mid 1st,,PI,,5357,,,,4711,,0
Jalen Hurts,QB8,QB,PHI,5356,28.0,No,QB10,6051,,0
Bucky Irving,RB20,RB,TBB,5311,24.0,No,RB20,4626,,0
Jaxson Dart,QB9,QB,NYG,5275,23.3,No,QB12,5940,,0
Brian Thomas Jr.,WR30,WR,JAC,5265,23.9,No,WR30,4592,,0
Kenyon Sadiq,TE9,TE,NYJ,5185.92,21.5,Yes,TE9,4368.62,,0
2028 Mid 1st,,PI,,5149,,,,4615,,0
Patrick Mahomes,QB10,QB,KCC,5135,30.9,No,QB9,6107,,0
Derrick Henry,RB21,RB,BAL,5092,32.6,No,RB23,4213,,0
Parker Washington,WR31,WR,JAC,5087,24.4,No,WR31,4326,,0
Travis Etienne,RB22,RB,NOS,5082,27.6,No,RB21,4356,,0
Bhayshul Tuten,RB23,RB,JAC,5065,23.5,No,RB22,4354,,0
Trevor Lawrence,QB11,QB,JAC,4975,26.9,No,QB8,6200,,0
Josh Jacobs,RB24,RB,GBP,4923,28.5,No,RB24,4036,,0
Bo Nix,QB12,QB,DEN,4858,26.5,No,QB11,5982,,0
D'Andre Swift,RB25,RB,CHI,4820,27.6,No,RB25,3865,,0
2026 Late 1st,,PI,,4760,,,,3923,,0
Christian Watson,WR32,WR,GBP,4756,27.3,No,WR32,3864.99,,0
Isaiah Likely,TE10,TE,NYG,4712.32,26.4,No,TE10,3810.32,,0
2028 Late 1st,,PI,,4690,,,,4029,,0
D.J. Moore,WR33,WR,BUF,4679,29.4,No,WR35,3793,,0
Jordan Addison,WR34,WR,MIN,4635,24.6,No,WR33,3811,,0
Brock Purdy,QB13,QB,SFO,4621,26.6,No,QB13,5641,,0
Denzel Boston,WR35,WR,CLE,4620.99,22.7,Yes,WR36,3736,,0
De'Zhaun Stribling,WR36,WR,SFO,4619,23.7,Yes,WR34,3810,,0
2027 Early 2nd,,PI,,4605,,,,3751,,0
Jonathon Brooks,RB26,RB,CAR,4592,23.1,No,RB26,3689,,0
Michael Wilson,WR37,WR,ARI,4561,26.5,No,WR37,3705,,0
Fernando Mendoza,QB14,QB,LVR,4560,22.9,Yes,QB14,5429,,0
George Kittle,TE11,TE,SFO,4544.88,32.9,No,TE12,3686.88,,0
Matthew Golden,WR38,WR,GBP,4543,23.1,No,WR39,3560,,0
Alec Pierce,WR39,WR,IND,4540,26.3,No,WR38,3628,,0
Eli Stowers,TE12,TE,PHI,4503.55,23.4,Yes,TE13,3680.75,,0
Dak Prescott,QB15,QB,DAL,4478,33.1,No,QB16,5042,,0
Dalton Kincaid,TE13,TE,BUF,4470.5,26.8,No,TE11,3720.3,,0
Josh Downs,WR40,WR,IND,4457,25.0,No,WR40,3557,,0
Jordan Love,QB16,QB,GBP,4433,27.8,No,QB15,5344,,0
Terry McLaurin,WR41,WR,WAS,4401,30.9,No,WR41,3488,,0
Blake Corum,RB28,RB,LAR,4382,25.7,No,RB27,3523,,0
David Montgomery,RB27,RB,HOU,4381.99,29.2,No,RB28,3495,,0
Davante Adams,WR42,WR,LAR,4366,33.7,No,WR42,3422,,0
Oronde Gadsden,TE14,TE,LAC,4331.65,23.2,No,TE15,3542.95,,0
Wan'Dale Robinson,WR43,WR,TEN,4315,25.6,No,WR43,3414,,0
Cam Ward,QB17,QB,TEN,4263,24.2,No,QB18,4858,,0
Jake Ferguson,TE15,TE,DAL,4261.15,27.6,No,TE14,3547.25,,0
Kyle Monangai,RB29,RB,CHI,4254,24.2,No,RB29,3395,,0
Quentin Johnston,WR44,WR,LAC,4249,25.0,No,WR44,3363,,0
Omar Cooper Jr.,WR45,WR,NYJ,4225,22.7,Yes,WR45,3362,,0
Jayden Reed,WR46,WR,GBP,4207,26.3,No,WR47,3349,,0
RJ Harvey,RB30,RB,DEN,4198,25.6,No,RB30,3386,,0
Jonah Coleman,RB31,RB,DEN,4154,23.0,Yes,RB31,3291,,0
DK Metcalf,WR47,WR,PIT,4145,28.7,No,WR46,3351,,0
Tyler Shough,QB18,QB,NOS,4142,26.9,No,QB17,4866,,0
2027 Mid 2nd,,PI,,4120,,,,3435,,0
2026 Early 2nd,,PI,,4117,,,,3361,,0
Zach Charbonnet,RB32,RB,SEA,4101,25.6,No,RB32,3278,,0
Jaylen Warren,RB33,RB,PIT,4096,27.8,No,RB33,3257,,0
Brenton Strange,TE16,TE,JAC,4084.23,25.6,No,TE16,3386.83,,0
Jalen Coker,WR48,WR,CAR,4062,24.8,No,WR49,3250,,0
Michael Pittman,WR49,WR,PIT,4047,28.9,No,WR48,3259,,0
Baker Mayfield,QB19,QB,TBB,4016,31.4,No,QB21,4540,,0
Terrance Ferguson,TE17,TE,LAR,3994.98,23.5,No,TE17,3257.98,,0
Mike Evans,WR50,WR,SFO,3994,33.0,No,WR50,3229,,0
Jared Goff,QB20,QB,DET,3972,31.9,No,QB19,4609,,0
C.J. Stroud,QB21,QB,HOU,3945,24.9,No,QB20,4570,,0
Xavier Worthy,WR51,WR,KCC,3935,23.3,No,WR52,3189,,0
Jacory Croskey-Merritt,RB34,RB,WAS,3917,25.4,No,RB35,3169,,0
2028 Early 2nd,,PI,,3916,,,,3245,,0
Courtland Sutton,WR52,WR,DEN,3915,30.9,No,WR51,3199,,0
Rhamondre Stevenson,RB35,RB,NEP,3892,28.5,No,RB34,3219,,0
Rico Dowdle,RB36,RB,PIT,3857,28.2,No,RB36,3144,,0
2027 Late 2nd,,PI,,3852,,,,3228.99,,0
Travis Hunter,WR53,WR,JAC,3829,23.3,No,WR55,3106,,0
Romeo Doubs,WR54,WR,NEP,3814,26.4,No,WR54,3127,,0
Chigoziem Okonkwo,TE18,TE,WAS,3810.94,27.0,No,TE18,3100.34,,0
Matthew Stafford,QB22,QB,LAR,3801,38.5,No,QB25,3773,,0
Ja'Kobi Lane,WR55,WR,BAL,3782,22.0,Yes,WR53,3161,,0
Kyler Murray,QB23,QB,MIN,3746,29.0,No,QB23,3858,,0
2026 Mid 2nd,,PI,,3743,,,,3134,,0
Jayden Higgins,WR56,WR,HOU,3723,23.7,No,WR56,2994,,0
Sam Darnold,QB24,QB,SEA,3711,29.2,No,QB22,4228,,0
Chris Godwin,WR57,WR,TBB,3686,30.5,No,WR57,2971,,0
Chuba Hubbard,RB37,RB,CAR,3684,27.2,No,RB37,2980,,0
2028 Mid 2nd,,PI,,3679,,,,3037,,0
Kenneth Gainwell,RB38,RB,TBB,3658,27.4,No,RB42,2904,,0
J.K. Dobbins,RB39,RB,DEN,3652,27.7,No,RB40,2924,,0
Nicholas Singleton,RB40,RB,TEN,3645,22.6,Yes,RB39,2931,,0
Jordan Mason,RB41,RB,MIN,3641,27.2,No,RB41,2914,,0
Chris Bell,WR58,WR,MIA,3632,22.2,Yes,WR59,2903.99,,0
AJ Barner,TE19,TE,SEA,3630.72,24.3,No,TE19,3032.32,,0
Mike Washington Jr.,RB42,RB,LVR,3613,23.1,Yes,RB38,2979,,0
Antonio Williams,WR59,WR,WAS,3610,22.1,Yes,WR61,2850,,0
Dallas Goedert,TE20,TE,PHI,3606.99,31.6,No,TE21,2974.49,,0
Germie Bernard,WR60,WR,PIT,3587,22.7,Yes,WR58,2923,,0
Mark Andrews,TE21,TE,BAL,3572.27,31.0,No,TE20,2996.97,,0
Malik Willis,QB25,QB,MIA,3555,27.2,No,QB28,3708,,0
Jalen McMillan,WR61,WR,TBB,3552,24.7,No,WR60,2857,,0
2026 Late 2nd,,PI,,3533,,,,2864,,0
Zachariah Branch,WR62,WR,ATL,3516,22.4,Yes,WR63,2812,,0
Khalil Shakir,WR63,WR,BUF,3503,26.6,No,WR64,2784,,0
Jakobi Meyers,WR64,WR,JAC,3486,29.8,No,WR66,2778,,0
Bryce Young,QB26,QB,CAR,3481,25.1,No,QB24,3786,,0
Tony Pollard,RB43,RB,TEN,3476,29.3,No,RB44,2782,,0
Malachi Fields,WR65,WR,NYG,3461,23.0,Yes,WR65,2780,,0
T.J. Hockenson,TE22,TE,MIN,3450.44,29.1,No,TE22,2925.74,,0
Gunnar Helm,TE23,TE,TEN,3443.27,24.0,No,TE24,2881.17,,0
Travis Kelce,TE24,TE,KCC,3442.69,36.9,No,TE23,2883.89,,0
Woody Marks,RB44,RB,HOU,3438,25.6,No,RB43,2834,,0
Daniel Jones,QB27,QB,IND,3425,29.2,No,QB27,3719,,0
Rachaad White,RB45,RB,WAS,3405,27.6,No,RB45,2747,,0
Tyler Allgeier,RB46,RB,ARI,3404.99,26.4,No,RB46,2739,,0
Rashid Shaheed,WR66,WR,SEA,3394,28.0,No,WR71,2700,,0
Cyrus Allen,WR67,WR,KCC,3390,23.5,Yes,WR62,2846,,0
Stefon Diggs,WR68,WR,WAS,3356,32.7,No,WR68,2705,,0
Braelon Allen,RB47,RB,NYJ,3341,22.6,No,RB47,2712,,0
Keaton Mitchell,RB48,RB,LAC,3310,24.6,No,RB49,2688,,0
Chris Rodriguez,RB49,RB,JAC,3305,25.9,No,RB48,2708,,0
2028 Late 2nd,,PI,,3303,,,,2779.99,,0
Pat Bryant,WR69,WR,DEN,3301,23.7,No,WR70,2703,,0
Dylan Sampson,RB50,RB,CLE,3289,21.9,No,RB50,2687.99,,0
Juwan Johnson,TE25,TE,NOS,3282.42,29.9,No,TE25,2863.32,,0
Malik Washington,WR70,WR,MIA,3280,25.6,No,WR69,2702.99,,0
Elijah Arroyo,TE26,TE,SEA,3278.55,23.4,No,TE28,2745.05,,0
Tre Harris,WR71,WR,LAC,3274,24.5,No,WR72,2681,,0
Jaylin Noel,WR72,WR,HOU,3255,24.0,No,WR74,2622,,0
Ty Simpson,QB28,QB,LAR,3246,23.7,Yes,QB26,3734,,0
Tank Bigsby,RB51,RB,PHI,3223,25.0,No,RB51,2600,,0
Hunter Henry,TE27,TE,NEP,3220.62,31.7,No,TE27,2777.32,,0
Tank Dell,WR73,WR,HOU,3210,26.8,No,WR73,2644,,0
Caleb Douglas,WR74,WR,MIA,3192,23.0,Yes,WR67,2748,,0
Ted Hurst,WR75,WR,TBB,3189,22.1,Yes,WR76,2557,,0
Eli Raridon,TE28,TE,NEP,3187.0,22.5,Yes,TE26,2813.0,,0
Emmett Johnson,RB52,RB,KCC,3176,22.9,Yes,RB52,2562,,0
Mason Taylor,TE29,TE,NYJ,3161.6,22.3,No,TE30,2618.2,,0
Tyjae Spears,RB53,RB,TEN,3159,25.2,No,RB53,2554,,0
Adonai Mitchell,WR76,WR,NYJ,3153,23.9,No,WR79,2526,,0
Max Klare,TE30,TE,LAR,3130.17,23.1,Yes,TE32,2582.37,,0
Elijah Sarratt,WR77,WR,BAL,3128,23.2,Yes,WR78,2534,,0
Greg Dulcich,TE31,TE,MIA,3114.68,26.4,No,TE31,2603.18,,0
Dontayvion Wicks,WR78,WR,PHI,3112,25.2,No,WR75,2559,,0
Ricky Pearsall,WR79,WR,SFO,3103,26.0,No,WR81,2518,,0
Kayshon Boutte,WR80,WR,NEP,3101,24.3,No,WR77,2539,,0
2027 Early 3rd,,PI,,3085,,,,2545,,0
Isaac TeSlaa,WR81,WR,DET,3058,24.5,No,WR80,2519,,0
Cade Otton,TE32,TE,TBB,3052.4,27.4,No,TE33,2550.8,,0
Tre Tucker,WR82,WR,LVR,3048,25.5,No,WR82,2512,,0
Kaytron Allen,RB54,RB,WAS,3033,23.6,Yes,RB54,2508,,0
David Njoku,TE33,TE,LAC,3029.83,30.1,No,TE34,2538.13,,0
Jalen Nailor,WR83,WR,LVR,3029,27.5,No,WR83,2492,,0
MarShawn Lloyd,RB55,RB,GBP,3027,25.6,No,RB55,2428,,0
Michael Mayer,TE34,TE,LVR,3025.95,25.1,No,TE35,2511.15,,0
Tory Horton,WR84,WR,SEA,3018,23.7,No,WR84,2436,,0
Tyrone Tracy,RB56,RB,NYG,3015,26.8,No,RB57,2395,,0
Dalton Schultz,TE35,TE,HOU,3003.9,30.1,No,TE29,2672.8,,0
Oscar Delp,TE36,TE,NOS,2980.13,23.0,Yes,TE37,2498.33,,0
Troy Franklin,WR85,WR,DEN,2980,23.5,No,WR85,2417,,0
Pat Freiermuth,TE37,TE,PIT,2975.15,27.8,No,TE36,2503.25,,0
Elic Ayomanor,WR86,WR,TEN,2891,23.2,No,WR89,2299,,0
2026 Early 3rd,,PI,,2889,,,,2409,,0
Kaelon Black,RB57,RB,SFO,2883,24.8,Yes,RB56,2413,,0
2027 Mid 3rd,,PI,,2867,,,,2441,,0
Keon Coleman,WR87,WR,BUF,2859,23.3,No,WR87,2337,,0
Deebo Samuel,WR88,WR,SFO,2855,30.6,No,WR86,2401,,0
Theo Johnson,TE38,TE,NYG,2846.16,25.5,No,TE40,2361.06,,0
Jaydon Blue,RB58,RB,DAL,2837,22.6,No,RB59,2317,,0
Demond Claiborne,RB59,RB,MIN,2830,22.9,Yes,RB58,2336,,0
Jerry Jeudy,WR89,WR,CLE,2828,27.3,No,WR90,2294,,0
Jake Tonges,TE39,TE,SFO,2808.71,27.1,No,TE39,2366.51,,0
Brian Robinson,RB60,RB,ATL,2790,27.4,No,RB61,2296,,0
Jack Bech,WR90,WR,LVR,2788,23.7,No,WR88,2308,,0
