"Last updated: January 15, 2026 06:40 AM UTC"
Updated 01/15/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Puka Nacua,WR1,WR,LAR,9999,24.6,No,WR3,9632,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9998,23.9,No,WR1,9892,,0
Bijan Robinson,RB1,RB,ATL,9997,24.0,No,RB1,9993,,0
Ja'Marr Chase,WR3,WR,CIN,9984,25.9,No,WR2,9636,,0
Jahmyr Gibbs,RB2,RB,DET,9876,23.8,No,RB2,9462,,0
Trey McBride,TE1,TE,ARI,8903.75,26.1,No,TE1,8614.45,,0
Brock Bowers,TE2,TE,LVR,8820.68,23.1,No,TE2,8441.18,,0
Malik Nabers,WR4,WR,NYG,8066,22.5,No,WR4,7765,,0
Amon-Ra St. Brown,WR5,WR,DET,7963,26.2,No,WR5,7624,,0
De'Von Achane,RB3,RB,MIA,7887,24.2,No,RB3,7273,,0
CeeDee Lamb,WR6,WR,DAL,7831,26.8,No,WR6,7458,,0
Justin Jefferson,WR7,WR,MIN,7753,26.6,No,WR7,7345,,0
Josh Allen,QB1,QB,BUF,7697,29.6,No,QB1,9996,,0
Drake London,WR8,WR,ATL,7615,24.5,No,WR8,7053,,0
Ashton Jeanty,RB4,RB,LVR,7589,22.1,Yes,RB4,6978,,0
Jonathan Taylor,RB5,RB,IND,7244,27.0,No,RB6,6461,,0
Omarion Hampton,RB6,RB,LAC,7210,22.8,Yes,RB5,6530,,0
Tyler Warren,TE3,TE,IND,7181.71,23.6,Yes,TE3,6377.61,,0
Tetairoa McMillan,WR9,WR,CAR,7095,22.8,Yes,WR9,6546,,0
TreVeyon Henderson,RB7,RB,NEP,7079,23.2,Yes,RB7,6448,,0
George Pickens,WR10,WR,DAL,6892,24.9,No,WR11,6084,,0
James Cook,RB8,RB,BUF,6890,26.3,No,RB8,6145,,0
2027 Early 1st,,PI,,6879,,,,6529,,0
Rashee Rice,WR11,WR,KCC,6842,25.7,No,WR12,6053,,0
Nico Collins,WR12,WR,HOU,6816,26.8,No,WR10,6143,,0
Emeka Egbuka,WR13,WR,TBB,6814,23.2,Yes,WR13,5922,,0
Drake Maye,QB2,QB,NEP,6813,23.4,No,QB2,9992,,0
2026 Early 1st,,PI,,6561,,,,6007,,0
Garrett Wilson,WR14,WR,NYJ,6471,25.5,No,WR14,5681,,0
Lamar Jackson,QB3,QB,BAL,6463,29.0,No,QB4,7461,,0
Bucky Irving,RB9,RB,TBB,6417,23.4,No,RB9,5579,,0
Quinshon Judkins,RB10,RB,CLE,6396,22.2,Yes,RB11,5556,,0
Colston Loveland,TE4,TE,CHI,6351.96,21.8,Yes,TE4,5724.96,,0
Chris Olave,WR15,WR,NOS,6348,25.6,No,WR15,5634,,0
Christian McCaffrey,RB11,RB,SFO,6344,29.6,No,RB10,5559,,0
Tucker Kraft,TE5,TE,GBP,6183.99,25.2,No,TE5,5409.59,,0
Jayden Daniels,QB4,QB,WAS,6167,25.1,No,QB3,7620,,0
Harold Fannin,TE6,TE,CLE,6143.71,21.5,Yes,TE6,5397.91,,0
Breece Hall,RB12,RB,NYJ,6126,24.6,No,RB12,5208,,0
Ladd McConkey,WR16,WR,LAC,6116,24.2,No,WR17,5211,,0
Rome Odunze,WR17,WR,CHI,6039,23.6,No,WR16,5210.99,,0
Marvin Harrison Jr.,WR18,WR,ARI,5880,23.4,No,WR18,5179,,0
Sam LaPorta,TE7,TE,DET,5831.59,25.0,No,TE7,5065.99,,0
2027 Mid 1st,,PI,,5798,,,,5229,,0
Tee Higgins,WR19,WR,CIN,5720,27.0,No,WR20,4912,,0
Brian Thomas Jr.,WR20,WR,JAC,5719,23.3,No,WR19,5020,,0
Chase Brown,RB13,RB,CIN,5671,25.8,No,RB13,4844,,0
Saquon Barkley,RB14,RB,PHI,5643,28.9,No,RB14,4842,,0
2026 Mid 1st,,PI,,5638,,,,4882,,0
Kyren Williams,RB15,RB,LAR,5631,25.4,No,RB17,4796,,0
Joe Burrow,QB5,QB,CIN,5600,29.1,No,QB5,7289,,0
2028 Early 1st,,PI,,5575,,,,4846,,0
