"Last updated: September 25, 2026 11:30 AM UTC"
Updated 09/25/26 at 11:30am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9997,24.6,No,WR1,9993,,0
Jahmyr Gibbs,RB1,RB,DET,9996,24.5,No,RB1,9999,,0
Bijan Robinson,RB2,RB,ATL,9875,24.6,No,RB2,9787,,0
Ja'Marr Chase,WR2,WR,CIN,9623,26.6,No,WR2,9393,,0
Brock Bowers,TE1,TE,LVR,8595.18,23.8,No,TE2,8333.38,,0
Trey McBride,TE2,TE,ARI,8512.63,26.8,No,TE1,8452.13,,0
Amon-Ra St. Brown,WR3,WR,DET,8389,26.9,No,WR3,8325,,0
Puka Nacua,WR4,WR,LAR,8058,25.3,No,WR4,8028,,0
Ashton Jeanty,RB3,RB,LVR,7775,22.8,No,RB3,7629,,0
Josh Allen,QB1,QB,BUF,7754,30.4,No,QB1,9997,,0
Justin Jefferson,WR5,WR,MIN,7642,27.3,No,WR5,7636,,0
CeeDee Lamb,WR6,WR,DAL,7391,27.5,No,WR6,7343,,0
Kenneth Walker III,RB4,RB,KCC,7323,25.9,No,RB5,6988,,0
Jeremiyah Love,RB5,RB,ARI,7262,21.3,Yes,RB4,7104,,0
Jonathan Taylor,RB6,RB,IND,7168,27.7,No,RB6,6837,,0
Malik Nabers,WR7,WR,NYG,7165,23.2,No,WR7,6991,,0
2027 Early 1st,,PI,,7163,,,,7020,,0
James Cook,RB7,RB,BUF,6882,27.0,No,RB7,6662,,0
De'Von Achane,RB8,RB,MIA,6871,25.0,No,RB8,6519,,0
Omarion Hampton,RB9,RB,LAC,6823,23.5,No,RB9,6442,,0
Tyler Warren,TE3,TE,IND,6812.48,24.3,No,TE3,6289.98,,0
Chris Olave,WR8,WR,NOS,6806,26.2,No,WR8,6436,,0
Colston Loveland,TE4,TE,CHI,6784.93,22.5,No,TE4,6137.03,,0
Drake London,WR9,WR,ATL,6668,25.2,No,WR9,6312,,0
Tetairoa McMillan,WR10,WR,CAR,6519,23.5,No,WR10,6130,,0
Zay Flowers,WR11,WR,BAL,6395,26.0,No,WR11,6010,,0
Chase Brown,RB10,RB,CIN,6389,26.5,No,RB10,5936,,0
George Pickens,WR12,WR,DAL,6388,25.6,No,WR12,5917,,0
Emeka Egbuka,WR13,WR,TBB,6281,24.0,No,WR15,5798,,0
DeVonta Smith,WR14,WR,PHI,6276,27.9,No,WR14,5858,,0
Lamar Jackson,QB2,QB,BAL,6249,29.7,No,QB3,7778,,0
Garrett Wilson,WR15,WR,NYJ,6220,26.2,No,WR13,5887,,0
Nico Collins,WR16,WR,HOU,6194,27.5,No,WR16,5737,,0
Christian McCaffrey,RB11,RB,SFO,6192,30.3,No,RB12,5585,,0
Ladd McConkey,WR17,WR,LAC,6187,24.9,No,WR18,5637,,0
2027 Mid 1st,,PI,,6182,,,,5736,,0
Breece Hall,RB12,RB,NYJ,6153,25.3,No,RB11,5605,,0
Tucker Kraft,TE5,TE,GBP,6129.89,25.9,No,TE5,5473.19,,0
Caleb Williams,QB3,QB,CHI,6111,24.8,No,QB2,7957,,0
Drake Maye,QB4,QB,NEP,6085,24.1,No,QB4,7399,,0
Parker Washington,WR18,WR,JAC,6055,24.5,No,WR17,5708,,0
2028 Early 1st,,PI,,5862,,,,5484,,0
Joe Burrow,QB5,QB,CIN,5861,29.8,No,QB5,7074,,0
Jadarian Price,RB13,RB,SEA,5845,23.0,Yes,RB13,5021,,0
Kyren Williams,RB14,RB,LAR,5797,26.1,No,RB17,4975,,0
Luther Burden,WR19,WR,CHI,5776,22.8,No,WR19,5029,,0
TreVeyon Henderson,RB15,RB,NEP,5763,23.9,No,RB15,4999,,0
Sam LaPorta,TE6,TE,DET,5757.79,25.7,No,TE6,5043.89,,0
Tee Higgins,WR20,WR,CIN,5736,27.7,No,WR20,5003,,0
Carnell Tate,WR21,WR,TEN,5724,21.7,Yes,WR21,4959,,0
Derrick Henry,RB16,RB,BAL,5715,32.7,No,RB18,4970,,0
Bucky Irving,RB17,RB,TBB,5712,24.1,No,RB14,5018,,0
Saquon Barkley,RB18,RB,PHI,5701,29.6,No,RB16,4982,,0
Javonte Williams,RB19,RB,DAL,5653,26.4,No,RB19,4875,,0
Jaylen Waddle,WR22,WR,DEN,5652,27.8,No,WR22,4919,,0
Jayden Daniels,QB6,QB,WAS,5619,25.8,No,QB10,6057,,0
Dalton Kincaid,TE7,TE,BUF,5611.39,26.9,No,TE7,4944.79,,0
2027 Late 1st,,PI,,5570,,,,5105,,0
Harold Fannin,TE8,TE,CLE,5568.44,22.2,No,TE8,4853.44,,0
Christian Watson,WR23,WR,GBP,5566,27.4,No,WR23,4836,,0
D'Andre Swift,RB20,RB,CHI,5537,27.7,No,RB21,4741,,0
Cam Skattebo,RB21,RB,NYG,5535,24.6,No,RB20,4791,,0
Jordyn Tyson,WR24,WR,NOS,5517,22.1,Yes,WR24,4780,,0
Quinshon Judkins,RB22,RB,CLE,5495,22.9,No,RB22,4667,,0
Rashee Rice,WR25,WR,KCC,5430,26.4,No,WR26,4682,,0
A.J. Brown,WR26,WR,NEP,5398,29.2,No,WR27,4632,,0
Rome Odunze,WR27,WR,CHI,5366,24.3,No,WR25,4703,,0
Jalen Hurts,QB7,QB,PHI,5343,28.1,No,QB9,6301,,0
Isaiah Likely,TE9,TE,NYG,5272.92,26.4,No,TE9,4622.82,,0
Trevor Lawrence,QB8,QB,JAC,5267,27.0,No,QB6,6703,,0
Bhayshul Tuten,RB23,RB,JAC,5221,23.6,No,RB23,4432,,0
Patrick Mahomes,QB9,QB,KCC,5208,31.0,No,QB8,6402,,0
Jalen Coker,WR28,WR,CAR,5196,24.9,No,WR28,4501,,0
2028 Mid 1st,,PI,,5185,,,,4684,,0
2029 Early 1st,,PI,,5174,,,,4572,,0
Denzel Boston,WR29,WR,CLE,5153,22.8,Yes,WR29,4348,,0
Justin Herbert,QB10,QB,LAC,5090,28.5,No,QB11,5849,,0
Jameson Williams,WR30,WR,DET,5058,25.5,No,WR31,4298,,0
Kyle Pitts,TE10,TE,ATL,5032.29,26.0,No,TE11,4117.09,,0
KC Concepcion,WR31,WR,CLE,5016,22.0,Yes,WR30,4310,,0
Kenyon Sadiq,TE11,TE,NYJ,4979.45,21.6,Yes,TE10,4252.35,,0
Brock Purdy,QB11,QB,SFO,4964,26.7,No,QB7,6439,,0
Matthew Golden,WR32,WR,GBP,4963,23.2,No,WR32,4224,,0
Makai Lemon,WR33,WR,PHI,4910,22.3,Yes,WR33,4211,,0
2028 Late 1st,,PI,,4868,,,,4206,,0
Jaxson Dart,QB12,QB,NYG,4805,23.4,No,QB14,5407,,0
Bo Nix,QB13,QB,DEN,4728,26.6,No,QB13,5554,,0
George Kittle,TE12,TE,SFO,4710.75,33.0,No,TE12,3935.25,,0
