"Last updated: December 05, 2025 06:33 PM UTC"
Updated 12/05/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9998,23.7,No,RB1,9672,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9995,23.8,No,WR1,9992,,0
Ja'Marr Chase,WR1,WR,CIN,9994.99,25.8,No,WR2,9883,,0
Bijan Robinson,RB2,RB,ATL,9808,23.8,No,RB2,9143,,0
Puka Nacua,WR3,WR,LAR,9342,24.5,No,WR3,8876,,0
Brock Bowers,TE1,TE,LVR,8985.68,23.0,No,TE1,8644.68,,0
Trey McBride,TE2,TE,ARI,8547.78,26.0,No,TE2,8124.28,,0
Malik Nabers,WR4,WR,NYG,8188,22.4,No,WR4,7791,,0
CeeDee Lamb,WR5,WR,DAL,8135,26.7,No,WR5,7681,,0
Amon-Ra St. Brown,WR6,WR,DET,8032,26.1,No,WR6,7574,,0
Justin Jefferson,WR7,WR,MIN,7965,26.5,No,WR7,7433,,0
Jonathan Taylor,RB3,RB,IND,7952,26.9,No,RB3,7340,,0
De'Von Achane,RB4,RB,MIA,7715,24.1,No,RB4,7159,,0
Josh Allen,QB1,QB,BUF,7667,29.5,No,QB1,9984,,0
Drake London,WR8,WR,ATL,7603,24.4,No,WR8,6994,,0
Emeka Egbuka,WR9,WR,TBB,7580,23.1,Yes,WR9,6896,,0
Tyler Warren,TE3,TE,IND,7508.55,23.5,Yes,TE3,6780.35,,0
Rashee Rice,WR10,WR,KCC,7373,25.6,No,WR10,6725,,0
Ashton Jeanty,RB5,RB,LVR,7368,22.0,Yes,RB5,6595,,0
Tetairoa McMillan,WR11,WR,CAR,6970,22.7,Yes,WR11,6395,,0
Omarion Hampton,RB6,RB,LAC,6951,22.7,Yes,RB6,6144,,0
George Pickens,WR12,WR,DAL,6904,24.8,No,WR12,6330,,0
Lamar Jackson,QB2,QB,BAL,6782,28.9,No,QB3,8269,,0
2027 Early 1st,,PI,,6729,,,,6272,,0
TreVeyon Henderson,RB7,RB,NEP,6671,23.1,Yes,RB7,6003,,0
Quinshon Judkins,RB8,RB,CLE,6631,22.1,Yes,RB8,5912,,0
James Cook,RB9,RB,BUF,6616,26.2,No,RB9,5897,,0
Drake Maye,QB3,QB,NEP,6593,23.3,No,QB2,9722,,0
Bucky Irving,RB10,RB,TBB,6533,23.3,No,RB10,5797,,0
Nico Collins,WR13,WR,HOU,6514,26.7,No,WR13,5877,,0
2026 Early 1st,,PI,,6488,,,,5948,,0
Garrett Wilson,WR14,WR,NYJ,6357,25.4,No,WR15,5683,,0
Christian McCaffrey,RB11,RB,SFO,6320,29.5,No,RB11,5679,,0
Ladd McConkey,WR15,WR,LAC,6318,24.1,No,WR14,5719,,0
Rome Odunze,WR16,WR,CHI,6303,23.5,No,WR16,5603,,0
Jayden Daniels,QB4,QB,WAS,6209,25.0,No,QB4,7593,,0
Tucker Kraft,TE4,TE,GBP,6208.19,25.1,No,TE4,5495.39,,0
Marvin Harrison Jr.,WR17,WR,ARI,6142,23.3,No,WR17,5526,,0
Breece Hall,RB12,RB,NYJ,6027,24.5,No,RB12,5261,,0
Colston Loveland,TE5,TE,CHI,5885.01,21.6,Yes,TE5,5270.11,,0
Sam LaPorta,TE6,TE,DET,5848.14,24.9,No,TE6,5124.34,,0
