"Last updated: June 26, 2026 09:34 AM UTC"
Updated 06/26/26 at 09:34am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,26.3,No,WR1,9977,,0
Bijan Robinson,RB1,RB,ATL,9995,24.4,No,RB1,9990,,0
Jahmyr Gibbs,RB2,RB,DET,9994.99,24.3,No,RB2,9882,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9827,24.4,No,WR2,9607,,0
Brock Bowers,TE1,TE,LVR,9125.43,23.5,No,TE1,9011.03,,0
Puka Nacua,WR3,WR,LAR,8824,25.1,No,WR3,8737,,0
Trey McBride,TE2,TE,ARI,8470.2,26.6,No,TE2,8161.1,,0
Amon-Ra St. Brown,WR4,WR,DET,8058,26.7,No,WR4,7918,,0
Ashton Jeanty,RB3,RB,LVR,7966,22.6,No,RB3,7668,,0
Jeremiyah Love,RB4,RB,ARI,7941,21.1,Yes,RB4,7574,,0
Justin Jefferson,WR5,WR,MIN,7932,27.0,No,WR5,7657,,0
Malik Nabers,WR6,WR,NYG,7706,22.9,No,WR6,7463,,0
Josh Allen,QB1,QB,BUF,7685,30.1,No,QB1,9997,,0
CeeDee Lamb,WR7,WR,DAL,7630,27.2,No,WR7,7247,,0
Drake London,WR8,WR,ATL,7524,24.9,No,WR8,7139,,0
De'Von Achane,RB5,RB,MIA,7417,24.7,No,RB5,6881,,0
Colston Loveland,TE3,TE,CHI,7362.83,22.2,No,TE3,6884.33,,0
2027 Early 1st,,PI,,7362,,,,7071,,0
Omarion Hampton,RB6,RB,LAC,7331,23.3,No,RB6,6848,,0
Tetairoa McMillan,WR9,WR,CAR,7131,23.2,No,WR9,6562,,0
Tyler Warren,TE4,TE,IND,7077.26,24.1,No,TE4,6504.16,,0
James Cook,RB7,RB,BUF,6714,26.8,No,RB7,6066,,0
Emeka Egbuka,WR10,WR,TBB,6668,23.7,No,WR10,6051,,0
Jonathan Taylor,RB8,RB,IND,6638,27.4,No,RB8,6015,,0
Drake Maye,QB2,QB,NEP,6623,23.8,No,QB2,9404,,0
George Pickens,WR11,WR,DAL,6618,25.3,No,WR12,5928,,0
Carnell Tate,WR12,WR,TEN,6468,21.4,Yes,WR11,5960,,0
Garrett Wilson,WR13,WR,NYJ,6362,25.9,No,WR13,5695,,0
Quinshon Judkins,RB9,RB,CLE,6338,22.6,No,RB9,5493,,0
Nico Collins,WR14,WR,HOU,6313,27.3,No,WR14,5597,,0
2026 Early 1st,,PI,,6310,,,,5596,,0
Ladd McConkey,WR15,WR,LAC,6270,24.6,No,WR15,5553,,0
Kenneth Walker III,RB10,RB,KCC,6250,25.7,No,RB11,5453,,0
Chris Olave,WR16,WR,NOS,6244,26.0,No,WR16,5486,,0
Lamar Jackson,QB3,QB,BAL,6235,29.5,No,QB5,7597,,0
Jayden Daniels,QB4,QB,WAS,6232,25.5,No,QB4,7800,,0
TreVeyon Henderson,RB11,RB,NEP,6229,23.7,No,RB10,5457,,0
Breece Hall,RB12,RB,NYJ,6221,25.1,No,RB12,5402,,0
Tucker Kraft,TE5,TE,GBP,6213.01,25.6,No,TE5,5466.11,,0
DeVonta Smith,WR17,WR,PHI,6203,27.6,No,WR17,5473,,0
Harold Fannin,TE6,TE,CLE,6155.14,21.9,No,TE6,5440.14,,0
Luther Burden,WR18,WR,CHI,6148,22.5,No,WR19,5400,,0
Jordyn Tyson,WR19,WR,NOS,6139,21.9,Yes,WR18,5431,,0
2027 Mid 1st,,PI,,6040,,,,5641,,0
Rome Odunze,WR20,WR,CHI,6035,24.1,No,WR20,5315,,0
Chase Brown,RB13,RB,CIN,5841,26.3,No,RB13,5096,,0
Kyle Pitts,TE7,TE,ATL,5771.47,25.7,No,TE8,4992.67,,0
Sam LaPorta,TE8,TE,DET,5748.89,25.4,No,TE7,5019.59,,0
Makai Lemon,WR21,WR,PHI,5743,22.1,Yes,WR21,5056,,0
Joe Burrow,QB5,QB,CIN,5736,29.5,No,QB6,7445,,0
2028 Early 1st,,PI,,5729,,,,5027,,0
