"Last updated: April 28, 2025 06:49 PM UTC"
Updated 04/28/25 at 06:49pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Justin Jefferson,WR1,WR,MIN,9999,25.9,No,WR2,9623,,0
Ja'Marr Chase,WR2,WR,CIN,9994,25.2,No,WR1,9982,,0
Brock Bowers,TE1,TE,LVR,9750.23,22.4,No,TE1,9136.43,,0
Malik Nabers,WR3,WR,NYG,9454,21.8,No,WR3,8621,,0
Jahmyr Gibbs,RB1,RB,DET,9169,23.1,No,RB1,8160,,0
Bijan Robinson,RB2,RB,ATL,9167,23.2,No,RB2,8104,,0
Ashton Jeanty,RB3,RB,LVR,8424,21.4,Yes,RB3,7588,,0
CeeDee Lamb,WR4,WR,DAL,8405,26.0,No,WR4,7943,,0
Brian Thomas Jr.,WR5,WR,JAC,8200,22.6,No,WR5,7531,,0
Trey McBride,TE2,TE,ARI,8073.53,25.4,No,TE2,7240.83,,0
Puka Nacua,WR6,WR,LAR,8041,23.9,No,WR7,7329,,0
Amon-Ra St. Brown,WR7,WR,DET,7961,25.5,No,WR6,7422,,0
Josh Allen,QB1,QB,BUF,7864,28.9,No,QB1,9991,,0
Jayden Daniels,QB2,QB,WAS,7660,24.4,No,QB2,9977,,0
Drake London,WR8,WR,ATL,7381,23.8,No,WR9,6573,,0
Nico Collins,WR9,WR,HOU,7366,26.1,No,WR8,6576,,0
Lamar Jackson,QB3,QB,BAL,7336,28.3,No,QB3,9637,,0
Saquon Barkley,RB4,RB,PHI,7299,28.2,No,RB4,6551,,0
Jaxon Smith-Njigba,WR10,WR,SEA,7201,23.2,No,WR10,6453,,0
Marvin Harrison Jr.,WR11,WR,ARI,7099,22.7,No,WR11,6452.99,,0
Ladd McConkey,WR12,WR,LAC,7082,23.5,No,WR12,6391,,0
2025 Early 1st,,PI,,7070,,,,6333,,0
Sam LaPorta,TE3,TE,DET,6915.21,24.3,No,TE3,5910.91,,0
Omarion Hampton,RB5,RB,LAC,6746,22.1,Yes,RB5,6032,,0
Garrett Wilson,WR13,WR,NYJ,6734,24.8,No,WR14,6021,,0
A.J. Brown,WR14,WR,PHI,6696,27.8,No,WR13,6101,,0
De'Von Achane,RB6,RB,MIA,6694,23.5,No,RB6,5972,,0
Joe Burrow,QB4,QB,CIN,6570,28.4,No,QB4,8384,,0
Travis Hunter,WR15,WR,JAC,6566,21.9,Yes,WR15,5873,,0
Bucky Irving,RB7,RB,TBB,6457,22.7,No,RB8,5536,,0
Jalen Hurts,QB5,QB,PHI,6374,26.7,No,QB5,8032,,0
Jonathan Taylor,RB8,RB,IND,6364,26.3,No,RB9,5496,,0
Kyren Williams,RB9,RB,LAR,6356,24.7,No,RB10,5360,,0
Breece Hall,RB10,RB,NYJ,6341,23.9,No,RB7,5614,,0
Tee Higgins,WR16,WR,CIN,6310,26.3,No,WR16,5531,,0
Rashee Rice,WR17,WR,KCC,6308,25.0,No,WR18,5412,,0
2026 Early 1st,,PI,,6305,,,,5682,,0
Tetairoa McMillan,WR18,WR,CAR,6295,22.1,Yes,WR17,5509,,0
Rome Odunze,WR19,WR,CHI,6290,22.9,No,WR19,5374,,0
2027 Early 1st,,PI,,6261,,,,5564,,0
DeVonta Smith,WR20,WR,PHI,6235,26.4,No,WR20,5296,,0
TreVeyon Henderson,RB11,RB,NEP,6201,22.5,Yes,RB11,5234,,0
Tyler Warren,TE4,TE,IND,6140.31,22.9,Yes,TE4,5266.91,,0
Quinshon Judkins,RB12,RB,CLE,6098,21.5,Yes,RB12,4958,,0
Colston Loveland,TE5,TE,CHI,6095.59,21.0,Yes,TE5,5223.29,,0
2025 Mid 1st,,PI,,6072,,,,5308,,0
James Cook,RB13,RB,BUF,5869,25.6,No,RB13,4768,,0
Jordan Addison,WR21,WR,MIN,5810,23.2,No,WR21,4873,,0
Xavier Worthy,WR22,WR,KCC,5735,22.0,No,WR23,4723,,0
Kenneth Walker III,RB14,RB,SEA,5718,24.5,No,RB14,4758,,0
Zay Flowers,WR23,WR,BAL,5711,24.6,No,WR25,4693,,0
T.J. Hockenson,TE6,TE,MIN,5699.87,27.8,No,TE6,4685.67,,0
Patrick Mahomes,QB6,QB,KCC,5677,29.6,No,QB6,7236,,0
Emeka Egbuka,WR24,WR,TBB,5650,22.5,Yes,WR22,4774,,0
DK Metcalf,WR25,WR,PIT,5628,27.4,No,WR24,4700,,0
Christian McCaffrey,RB15,RB,SFO,5592,28.9,No,RB16,4660,,0
Josh Jacobs,RB16,RB,GBP,5590,27.2,No,RB15,4734,,0
2026 Mid 1st,,PI,,5583,,,,4819,,0
Chris Olave,WR26,WR,NOS,5575,24.8,No,WR27,4608,,0
2025 Late 1st,,PI,,5566,,,,4728,,0
D.J. Moore,WR27,WR,CHI,5530,28.0,No,WR28,4593,,0
Caleb Williams,QB7,QB,CHI,5525,23.4,No,QB7,6808,,0
Jaylen Waddle,WR28,WR,MIA,5516,26.4,No,WR26,4641,,0
Drake Maye,QB8,QB,NEP,5505,22.7,No,QB9,6700,,0
C.J. Stroud,QB9,QB,HOU,5503,23.6,No,QB10,6682,,0
Chase Brown,RB17,RB,CIN,5498,25.1,No,RB17,4523,,0
Terry McLaurin,WR29,WR,WAS,5492,29.6,No,WR29,4466,,0
2027 Mid 1st,,PI,,5485,,,,4602,,0
Justin Herbert,QB10,QB,LAC,5481,27.1,No,QB8,6786,,0
George Kittle,TE7,TE,SFO,5456.04,31.6,No,TE7,4385.74,,0
Bo Nix,QB11,QB,DEN,5443,25.2,No,QB11,6501,,0
Jameson Williams,WR30,WR,DET,5421,24.1,No,WR30,4420,,0
Matthew Golden,WR31,WR,GBP,5357,21.7,Yes,WR31,4370,,0
Kaleb Johnson,RB18,RB,PIT,5343,-1.0,Yes,RB19,4324,,0
Derrick Henry,RB19,RB,BAL,5256,31.3,No,RB18,4385,,0
