"Last updated: June 06, 2025 06:32 PM UTC"
Updated 06/06/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9998,26.0,No,WR2,9315,,0
Brock Bowers,TE1,TE,LVR,9765.63,22.5,No,TE1,9103.43,,0
Malik Nabers,WR3,WR,NYG,9520,21.8,No,WR3,8688,,0
Bijan Robinson,RB1,RB,ATL,9244,23.4,No,RB1,8239,,0
Jahmyr Gibbs,RB2,RB,DET,9127,23.2,No,RB2,8229,,0
CeeDee Lamb,WR4,WR,DAL,8604,26.2,No,WR4,8043,,0
Ashton Jeanty,RB3,RB,LVR,8488,21.5,Yes,RB3,7847,,0
Brian Thomas Jr.,WR5,WR,JAC,8272,22.7,No,WR5,7705,,0
Amon-Ra St. Brown,WR6,WR,DET,8035,25.6,No,WR6,7434,,0
Trey McBride,TE2,TE,ARI,8025.7,25.5,No,TE2,7298.6,,0
Puka Nacua,WR7,WR,LAR,7972,24.0,No,WR7,7426,,0
Josh Allen,QB1,QB,BUF,7808,29.0,No,QB1,9998.99,,0
Jayden Daniels,QB2,QB,WAS,7688,24.5,No,QB2,9997,,0
Lamar Jackson,QB3,QB,BAL,7375,28.4,No,QB3,9656,,0
Drake London,WR8,WR,ATL,7366,23.9,No,WR9,6591,,0
Nico Collins,WR9,WR,HOU,7261,26.2,No,WR8,6592,,0
Marvin Harrison Jr.,WR10,WR,ARI,7225,22.8,No,WR10,6540,,0
Ladd McConkey,WR11,WR,LAC,7207,23.6,No,WR11,6485,,0
Saquon Barkley,RB4,RB,PHI,7164,28.3,No,RB4,6466,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6964,23.3,No,WR12,6313,,0
2025 Early 1st,,PI,,6944,,,,6268,,0
Omarion Hampton,RB5,RB,LAC,6883,22.2,Yes,RB5,6174,,0
Sam LaPorta,TE3,TE,DET,6785.93,24.4,No,TE3,5853.13,,0
De'Von Achane,RB6,RB,MIA,6695,23.6,No,RB6,6073,,0
Bucky Irving,RB7,RB,TBB,6631,22.8,No,RB7,5790,,0
Garrett Wilson,WR13,WR,NYJ,6623,24.9,No,WR13,5983,,0
A.J. Brown,WR14,WR,PHI,6574,27.9,No,WR14,5866,,0
Jalen Hurts,QB4,QB,PHI,6474,26.8,No,QB5,8042.99,,0
Joe Burrow,QB5,QB,CIN,6451,28.5,No,QB4,8250,,0
2027 Early 1st,,PI,,6414,,,,5679,,0
Tetairoa McMillan,WR15,WR,CAR,6395,22.2,Yes,WR16,5636,,0
TreVeyon Henderson,RB8,RB,NEP,6390,22.6,Yes,RB8,5510,,0
Jonathan Taylor,RB9,RB,IND,6388,26.4,No,RB10,5445,,0
Travis Hunter,WR16,WR,JAC,6375,22.0,Yes,WR15,5816,,0
2026 Early 1st,,PI,,6354,,,,5720,,0
Tee Higgins,WR17,WR,CIN,6332,26.4,No,WR18,5443,,0
Breece Hall,RB10,RB,NYJ,6313,24.0,No,RB9,5450,,0
