"Last updated: May 12, 2025 06:51 PM UTC"
Updated 05/12/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9980,,0
Justin Jefferson,WR2,WR,MIN,9990,25.9,No,WR2,9512,,0
Brock Bowers,TE1,TE,LVR,9742.53,22.4,No,TE1,9056.13,,0
Malik Nabers,WR3,WR,NYG,9479,21.8,No,WR3,8633,,0
Bijan Robinson,RB1,RB,ATL,9202,23.3,No,RB1,8222,,0
Jahmyr Gibbs,RB2,RB,DET,9178,23.1,No,RB2,8204,,0
Ashton Jeanty,RB3,RB,LVR,8550,21.4,Yes,RB3,7832,,0
CeeDee Lamb,WR4,WR,DAL,8430,26.1,No,WR4,7843,,0
Brian Thomas Jr.,WR5,WR,JAC,8225,22.6,No,WR5,7678,,0
Amon-Ra St. Brown,WR6,WR,DET,8077,25.6,No,WR6,7523,,0
Trey McBride,TE2,TE,ARI,8044.4,25.5,No,TE2,7184.2,,0
Puka Nacua,WR7,WR,LAR,8006,24.0,No,WR7,7394,,0
Josh Allen,QB1,QB,BUF,7910,29.0,No,QB2,9994,,0
Jayden Daniels,QB2,QB,WAS,7567,24.4,No,QB1,9997,,0
Lamar Jackson,QB3,QB,BAL,7347,28.3,No,QB3,9475,,0
Saquon Barkley,RB4,RB,PHI,7322,28.2,No,RB4,6584,,0
Nico Collins,WR8,WR,HOU,7321.99,26.2,No,WR8,6451,,0
Drake London,WR9,WR,ATL,7244,23.8,No,WR9,6439,,0
Marvin Harrison Jr.,WR10,WR,ARI,7199,22.8,No,WR10,6414,,0
Ladd McConkey,WR11,WR,LAC,7102,23.5,No,WR11,6367,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7069,23.2,No,WR12,6358,,0
Sam LaPorta,TE3,TE,DET,7037.46,24.3,No,TE3,6061.76,,0
2025 Early 1st,,PI,,7006,,,,6330,,0
Omarion Hampton,RB5,RB,LAC,6799,22.2,Yes,RB5,6184,,0
De'Von Achane,RB6,RB,MIA,6753,23.6,No,RB6,6032,,0
Garrett Wilson,WR13,WR,NYJ,6742,24.8,No,WR14,6069,,0
Travis Hunter,WR14,WR,JAC,6723,22.0,Yes,WR13,6141,,0
A.J. Brown,WR15,WR,PHI,6679,27.9,No,WR15,5930,,0
Bucky Irving,RB7,RB,TBB,6533,22.7,No,RB7,5611,,0
Joe Burrow,QB4,QB,CIN,6502,28.4,No,QB4,8272,,0
Jalen Hurts,QB5,QB,PHI,6404,26.8,No,QB5,7982,,0
Breece Hall,RB8,RB,NYJ,6386,24.0,No,RB9,5504,,0
Tee Higgins,WR16,WR,CIN,6369,26.3,No,WR17,5462,,0
TreVeyon Henderson,RB9,RB,NEP,6354,22.6,Yes,RB8,5527,,0
Tetairoa McMillan,WR17,WR,CAR,6341,22.1,Yes,WR16,5569,,0
2026 Early 1st,,PI,,6314,,,,5759,,0
Quinshon Judkins,RB10,RB,CLE,6275,21.5,Yes,RB11,5322,,0
Jonathan Taylor,RB11,RB,IND,6271,26.3,No,RB10,5446,,0
2027 Early 1st,,PI,,6262,,,,5606,,0
Kyren Williams,RB12,RB,LAR,6201,24.7,No,RB12,5207,,0
Rashee Rice,WR18,WR,KCC,6182,25.0,No,WR18,5289,,0
Rome Odunze,WR19,WR,CHI,6172,22.9,No,WR20,5257,,0
2025 Mid 1st,,PI,,6151,,,,5430,,0
Tyler Warren,TE4,TE,IND,6132.66,23.0,Yes,TE4,5280.16,,0
DeVonta Smith,WR20,WR,PHI,6110,26.5,No,WR19,5273,,0
Colston Loveland,TE5,TE,CHI,6069.24,21.1,Yes,TE5,5150.74,,0
James Cook,RB13,RB,BUF,5865,25.6,No,RB13,4869,,0
Josh Jacobs,RB14,RB,GBP,5719,27.2,No,RB15,4722,,0
Kenneth Walker III,RB15,RB,SEA,5698,24.6,No,RB14,4748,,0
Zay Flowers,WR21,WR,BAL,5690,24.7,No,WR24,4705,,0
Emeka Egbuka,WR22,WR,TBB,5680,22.6,Yes,WR21,4779,,0
Jordan Addison,WR23,WR,MIN,5675,23.3,No,WR22,4747,,0
Patrick Mahomes,QB6,QB,KCC,5657,29.6,No,QB6,7145,,0
George Kittle,TE6,TE,SFO,5649.22,31.6,No,TE6,4621.82,,0
Xavier Worthy,WR24,WR,KCC,5643,22.0,No,WR23,4745,,0
2026 Mid 1st,,PI,,5637,,,,4855,,0
Kaleb Johnson,RB16,RB,PIT,5630,21.7,Yes,RB16,4703,,0
Christian McCaffrey,RB17,RB,SFO,5612,28.9,No,RB18,4624,,0
Chase Brown,RB18,RB,CIN,5590,25.1,No,RB17,4685,,0
DK Metcalf,WR25,WR,PIT,5575,27.4,No,WR25,4679,,0
T.J. Hockenson,TE7,TE,MIN,5570.54,27.8,No,TE7,4526.64,,0
2025 Late 1st,,PI,,5543,,,,4715,,0
Chris Olave,WR26,WR,NOS,5499,24.9,No,WR26,4568,,0
Drake Maye,QB7,QB,NEP,5491,22.7,No,QB8,6743,,0
Caleb Williams,QB8,QB,CHI,5486,23.5,No,QB9,6741,,0
C.J. Stroud,QB9,QB,HOU,5483,23.6,No,QB7,6757,,0
RJ Harvey,RB19,RB,DEN,5464,24.3,Yes,RB19,4513,,0
2027 Mid 1st,,PI,,5441,,,,4746.99,,0
Justin Herbert,QB10,QB,LAC,5417,27.2,No,QB10,6730,,0
Jameson Williams,WR27,WR,DET,5402,24.1,No,WR29,4414,,0
Matthew Golden,WR28,WR,GBP,5386,21.8,Yes,WR30,4403,,0
Bo Nix,QB11,QB,DEN,5379,25.2,No,QB11,6438.99,,0
Terry McLaurin,WR29,WR,WAS,5355,29.6,No,WR27,4429,,0
Derrick Henry,RB20,RB,BAL,5354,31.4,No,RB20,4359,,0
D.J. Moore,WR30,WR,CHI,5312,28.1,No,WR31,4370,,0
Jaylen Waddle,WR31,WR,MIA,5297,26.5,No,WR28,4428,,0
2026 Late 1st,,PI,,5274,,,,4418,,0
2027 Late 1st,,PI,,5120,,,,4186,,0
