"Last updated: January 07, 2026 06:40 AM UTC"
Updated 01/07/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.8,No,WR2,9649,,0
Bijan Robinson,RB1,RB,ATL,9994,23.9,No,RB1,9928,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9993.99,23.9,No,WR1,9873,,0
Puka Nacua,WR3,WR,LAR,9966,24.6,No,WR3,9620,,0
Jahmyr Gibbs,RB2,RB,DET,9920,23.8,No,RB2,9470,,0
Trey McBride,TE1,TE,ARI,8890.55,26.1,No,TE1,8562.75,,0
Brock Bowers,TE2,TE,LVR,8822.88,23.1,No,TE2,8418.08,,0
Malik Nabers,WR4,WR,NYG,8071,22.4,No,WR4,7734,,0
Amon-Ra St. Brown,WR5,WR,DET,7950,26.2,No,WR5,7626,,0
De'Von Achane,RB3,RB,MIA,7865,24.2,No,RB3,7264,,0
CeeDee Lamb,WR6,WR,DAL,7817,26.8,No,WR6,7484,,0
Justin Jefferson,WR7,WR,MIN,7780,26.6,No,WR7,7363,,0
Josh Allen,QB1,QB,BUF,7691,29.6,No,QB2,9998,,0
Drake London,WR8,WR,ATL,7615,24.4,No,WR8,7055,,0
Ashton Jeanty,RB4,RB,LVR,7590,22.1,Yes,RB4,6981,,0
Jonathan Taylor,RB5,RB,IND,7313,27.0,No,RB5,6543,,0
Tyler Warren,TE3,TE,IND,7227.38,23.6,Yes,TE3,6432.08,,0
Omarion Hampton,RB6,RB,LAC,7194,22.8,Yes,RB6,6539,,0
Tetairoa McMillan,WR9,WR,CAR,7079,22.8,Yes,WR9,6506,,0
TreVeyon Henderson,RB7,RB,NEP,7061,23.2,Yes,RB7,6391,,0
Rashee Rice,WR10,WR,KCC,6967,25.7,No,WR10,6232,,0
George Pickens,WR11,WR,DAL,6890,24.8,No,WR12,6125,,0
Emeka Egbuka,WR12,WR,TBB,6879,23.2,Yes,WR13,5990,,0
2027 Early 1st,,PI,,6866,,,,6486,,0
James Cook,RB8,RB,BUF,6837,26.3,No,RB8,6113,,0
Nico Collins,WR13,WR,HOU,6819,26.8,No,WR11,6162,,0
Drake Maye,QB2,QB,NEP,6790,23.4,No,QB1,9999,,0
2026 Early 1st,,PI,,6561,,,,5977,,0
Lamar Jackson,QB3,QB,BAL,6461,29.0,No,QB4,7472,,0
Bucky Irving,RB9,RB,TBB,6450,23.4,No,RB9,5601,,0
Garrett Wilson,WR14,WR,NYJ,6442,25.5,No,WR14,5665,,0
Quinshon Judkins,RB10,RB,CLE,6433,22.2,Yes,RB10,5592,,0
Christian McCaffrey,RB11,RB,SFO,6316,29.6,No,RB11,5557,,0
Chris Olave,WR15,WR,NOS,6265,25.5,No,WR15,5572,,0
Colston Loveland,TE4,TE,CHI,6207.66,21.7,Yes,TE4,5582.86,,0
Tucker Kraft,TE5,TE,GBP,6192.79,25.2,No,TE5,5444.79,,0
Jayden Daniels,QB4,QB,WAS,6181,25.0,No,QB3,7592,,0
Ladd McConkey,WR16,WR,LAC,6115,24.2,No,WR17,5222,,0
Harold Fannin,TE6,TE,CLE,6114.01,21.5,Yes,TE6,5377.01,,0
Breece Hall,RB12,RB,NYJ,6088,24.6,No,RB12,5196,,0
Rome Odunze,WR17,WR,CHI,6072,23.6,No,WR16,5231,,0
Marvin Harrison Jr.,WR18,WR,ARI,5901,23.4,No,WR18,5200,,0
Sam LaPorta,TE7,TE,DET,5815.61,25.0,No,TE7,5043.41,,0
2027 Mid 1st,,PI,,5815,,,,5195,,0
Tee Higgins,WR19,WR,CIN,5737,27.0,No,WR20,4931,,0
Brian Thomas Jr.,WR20,WR,JAC,5707,23.2,No,WR19,5009,,0
Chase Brown,RB13,RB,CIN,5684,25.8,No,RB13,4871,,0
Saquon Barkley,RB14,RB,PHI,5639,28.9,No,RB15,4820,,0
2026 Mid 1st,,PI,,5633,,,,4873,,0
Kyren Williams,RB15,RB,LAR,5614,25.4,No,RB17,4791,,0
Joe Burrow,QB5,QB,CIN,5604,29.1,No,QB5,7332,,0
Patrick Mahomes,QB6,QB,KCC,5602,30.3,No,QB8,6594,,0
RJ Harvey,RB16,RB,DEN,5582,24.9,Yes,RB14,4855,,0
2028 Early 1st,,PI,,5579,,,,4867,,0
Jalen Hurts,QB7,QB,PHI,5540,27.4,No,QB9,6461,,0
Cam Skattebo,RB17,RB,NYG,5539,23.9,Yes,RB16,4809,,0
Luther Burden,WR21,WR,CHI,5502,22.1,Yes,WR22,4787,,0
Jameson Williams,WR22,WR,DET,5496,24.8,No,WR23,4772,,0
A.J. Brown,WR23,WR,PHI,5481,28.5,No,WR21,4790.99,,0
