"Last updated: December 16, 2025 06:39 AM UTC"
Updated 12/16/25 at 06:39am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9991,23.7,No,RB1,9848,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9988,23.8,No,WR1,9984,,0
Ja'Marr Chase,WR2,WR,CIN,9937,25.8,No,WR2,9691,,0
Bijan Robinson,RB2,RB,ATL,9749,23.9,No,RB2,9150,,0
Puka Nacua,WR3,WR,LAR,9473,24.6,No,WR3,9089,,0
Brock Bowers,TE1,TE,LVR,8965.35,23.0,No,TE1,8566.05,,0
Trey McBride,TE2,TE,ARI,8668.25,26.1,No,TE2,8206.25,,0
Malik Nabers,WR4,WR,NYG,8177,22.4,No,WR4,7813,,0
Amon-Ra St. Brown,WR5,WR,DET,8100,26.1,No,WR5,7734,,0
CeeDee Lamb,WR6,WR,DAL,8024,26.7,No,WR6,7630,,0
Justin Jefferson,WR7,WR,MIN,7890,26.5,No,WR7,7372,,0
De'Von Achane,RB3,RB,MIA,7749,24.2,No,RB3,7178,,0
Jonathan Taylor,RB4,RB,IND,7731,26.9,No,RB4,7062,,0
Drake London,WR8,WR,ATL,7676,24.4,No,WR8,7114,,0
Josh Allen,QB1,QB,BUF,7674,29.6,No,QB1,9999,,0
Ashton Jeanty,RB5,RB,LVR,7430,22.0,Yes,RB5,6706,,0
Emeka Egbuka,WR9,WR,TBB,7373,23.2,Yes,WR10,6589,,0
Rashee Rice,WR10,WR,KCC,7348,25.6,No,WR9,6654,,0
Tyler Warren,TE3,TE,IND,7346.71,23.6,Yes,TE3,6628.41,,0
Tetairoa McMillan,WR11,WR,CAR,7069,22.7,Yes,WR11,6503,,0
Omarion Hampton,RB6,RB,LAC,6998,22.8,Yes,RB6,6281,,0
George Pickens,WR12,WR,DAL,6809,24.8,No,WR12,6129,,0
2027 Early 1st,,PI,,6767,,,,6296,,0
TreVeyon Henderson,RB7,RB,NEP,6708,23.2,Yes,RB7,6068,,0
Drake Maye,QB2,QB,NEP,6690,23.3,No,QB2,9924,,0
Lamar Jackson,QB3,QB,BAL,6684,28.9,No,QB3,8021,,0
Nico Collins,WR13,WR,HOU,6675,26.7,No,WR13,6032,,0
Bucky Irving,RB8,RB,TBB,6646,23.3,No,RB9,5896,,0
James Cook,RB9,RB,BUF,6639,26.2,No,RB8,5904,,0
Quinshon Judkins,RB10,RB,CLE,6612,22.1,Yes,RB10,5883,,0
2026 Early 1st,,PI,,6477,,,,5922,,0
Garrett Wilson,WR14,WR,NYJ,6342,25.4,No,WR14,5651,,0
Christian McCaffrey,RB11,RB,SFO,6256,29.5,No,RB11,5559,,0
Rome Odunze,WR15,WR,CHI,6254,23.5,No,WR17,5481,,0
Tucker Kraft,TE4,TE,GBP,6209.86,25.1,No,TE4,5458.56,,0
Ladd McConkey,WR16,WR,LAC,6199,24.1,No,WR15,5534,,0
Marvin Harrison Jr.,WR17,WR,ARI,6166,23.3,No,WR16,5502,,0
