"Last updated: December 08, 2025 06:40 AM UTC"
Updated 12/08/25 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9998,23.8,No,WR1,9978,,0
Jahmyr Gibbs,RB1,RB,DET,9996,23.7,No,RB1,9782,,0
Ja'Marr Chase,WR2,WR,CIN,9987,25.8,No,WR2,9889,,0
Bijan Robinson,RB2,RB,ATL,9778,23.8,No,RB2,9122,,0
Puka Nacua,WR3,WR,LAR,9325,24.5,No,WR3,8896,,0
Brock Bowers,TE1,TE,LVR,9009.35,23.0,No,TE1,8639.75,,0
Trey McBride,TE2,TE,ARI,8549.98,26.0,No,TE2,8113.28,,0
Malik Nabers,WR4,WR,NYG,8178,22.4,No,WR4,7815,,0
CeeDee Lamb,WR5,WR,DAL,8070,26.7,No,WR5,7628,,0
Amon-Ra St. Brown,WR6,WR,DET,8065,26.1,No,WR6,7611,,0
Justin Jefferson,WR7,WR,MIN,7962,26.5,No,WR7,7377,,0
Jonathan Taylor,RB3,RB,IND,7898,26.9,No,RB3,7283,,0
De'Von Achane,RB4,RB,MIA,7711,24.2,No,RB4,7146,,0
Josh Allen,QB1,QB,BUF,7667,29.6,No,QB1,9995,,0
Drake London,WR8,WR,ATL,7644,24.4,No,WR8,7054,,0
Emeka Egbuka,WR9,WR,TBB,7509,23.2,Yes,WR9,6783,,0
Tyler Warren,TE3,TE,IND,7457.38,23.5,Yes,TE3,6752.28,,0
Ashton Jeanty,RB5,RB,LVR,7404,22.0,Yes,RB5,6636,,0
Rashee Rice,WR10,WR,KCC,7391,25.6,No,WR10,6756,,0
Omarion Hampton,RB6,RB,LAC,6992,22.7,Yes,RB6,6170,,0
Tetairoa McMillan,WR11,WR,CAR,6973,22.7,Yes,WR11,6434,,0
George Pickens,WR12,WR,DAL,6875,24.8,No,WR12,6261,,0
Lamar Jackson,QB2,QB,BAL,6764,28.9,No,QB3,8147,,0
2027 Early 1st,,PI,,6750,,,,6294,,0
Quinshon Judkins,RB7,RB,CLE,6649,22.1,Yes,RB9,5898,,0
TreVeyon Henderson,RB8,RB,NEP,6630,23.1,Yes,RB7,5980,,0
