"Last updated: April 25, 2026 07:24 AM UTC"
Updated 04/25/26 at 07:24am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.2,No,RB1,9985,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9997,24.2,No,WR2,9784,,0
Jahmyr Gibbs,RB2,RB,DET,9996.99,24.1,No,RB2,9663,,0
Ja'Marr Chase,WR2,WR,CIN,9990,26.2,No,WR1,9956,,0
Brock Bowers,TE1,TE,LVR,8990.65,23.4,No,TE1,8711.25,,0
Puka Nacua,WR3,WR,LAR,8879,24.9,No,WR3,8645,,0
Trey McBride,TE2,TE,ARI,8691.35,26.4,No,TE2,8312.95,,0
Malik Nabers,WR4,WR,NYG,8148,22.7,No,WR4,7903,,0
Amon-Ra St. Brown,WR5,WR,DET,8049,26.5,No,WR6,7756,,0
Justin Jefferson,WR6,WR,MIN,7994,26.8,No,WR5,7770,,0
Ashton Jeanty,RB3,RB,LVR,7920,22.4,No,RB3,7515,,0
Jeremiyah Love,RB4,RB,ARI,7776,20.9,Yes,RB4,7509,,0
CeeDee Lamb,WR7,WR,DAL,7692,27.0,No,WR7,7338,,0
Josh Allen,QB1,QB,BUF,7633,29.9,No,QB1,9999,,0
Colston Loveland,TE3,TE,CHI,7392.48,22.0,No,TE3,6693.98,,0
Drake London,WR8,WR,ATL,7363,24.8,No,WR8,6879,,0
De'Von Achane,RB5,RB,MIA,7353,24.5,No,RB5,6820,,0
Omarion Hampton,RB6,RB,LAC,7352,23.1,No,RB6,6687,,0
2027 Early 1st,,PI,,7207,,,,6936,,0
Tetairoa McMillan,WR9,WR,CAR,7174,23.0,No,WR9,6609,,0
Tyler Warren,TE4,TE,IND,7022.16,23.9,No,TE4,6322.56,,0
Jonathan Taylor,RB7,RB,IND,6763,27.3,No,RB7,6094,,0
James Cook,RB8,RB,BUF,6754,26.6,No,RB8,6024,,0
Emeka Egbuka,WR10,WR,TBB,6746,23.5,No,WR10,6118,,0
George Pickens,WR11,WR,DAL,6683,25.1,No,WR11,5942,,0
Drake Maye,QB2,QB,NEP,6599,23.6,No,QB2,9458,,0
Nico Collins,WR12,WR,HOU,6533,27.1,No,WR13,5678,,0
Kenneth Walker III,RB9,RB,KCC,6452,25.5,No,RB9,5580,,0
2026 Early 1st,,PI,,6434,,,,5762,,0
Garrett Wilson,WR13,WR,NYJ,6433,25.8,No,WR12,5819,,0
Chris Olave,WR14,WR,NOS,6424,25.8,No,WR14,5653,,0
TreVeyon Henderson,RB10,RB,NEP,6292,23.5,No,RB10,5454,,0
Jayden Daniels,QB3,QB,WAS,6286,25.4,No,QB4,7794,,0
Lamar Jackson,QB4,QB,BAL,6254,29.3,No,QB5,7775,,0
Carnell Tate,WR15,WR,TEN,6253,21.3,Yes,WR15,5626,,0
Quinshon Judkins,RB11,RB,CLE,6213,22.5,No,RB12,5301,,0
Rome Odunze,WR16,WR,CHI,6206,23.9,No,WR16,5396,,0
Breece Hall,RB12,RB,NYJ,6205,24.9,No,RB11,5322,,0
Luther Burden,WR17,WR,CHI,6185,22.4,No,WR18,5321,,0
Tucker Kraft,TE5,TE,GBP,6168.96,25.5,No,TE6,5400.06,,0
Harold Fannin,TE6,TE,CLE,6154.04,21.8,No,TE5,5440.14,,0
Ladd McConkey,WR18,WR,LAC,6090,24.5,No,WR17,5371,,0
2027 Mid 1st,,PI,,5986,,,,5624,,0
Rashee Rice,WR19,WR,KCC,5894,26.0,No,WR19,5142,,0
Sam LaPorta,TE7,TE,DET,5867.79,25.3,No,TE7,5033.99,,0
Christian McCaffrey,RB13,RB,SFO,5851,29.9,No,RB13,5068,,0
DeVonta Smith,WR20,WR,PHI,5848,27.4,No,WR20,5124,,0
Marvin Harrison Jr.,WR21,WR,ARI,5831,23.7,No,WR21,5055,,0
Bucky Irving,RB14,RB,TBB,5750,23.7,No,RB14,4947,,0
Makai Lemon,WR22,WR,PHI,5730,21.9,Yes,WR23,5004,,0
Joe Burrow,QB5,QB,CIN,5729.99,29.4,No,QB6,7528,,0
Jordyn Tyson,WR23,WR,NOS,5712,21.7,Yes,WR22,5054,,0
Tee Higgins,WR24,WR,CIN,5691,27.3,No,WR25,4894,,0
Kyle Pitts,TE8,TE,ATL,5675.72,25.6,No,TE8,4834.22,,0
Kyren Williams,RB15,RB,LAR,5663,25.7,No,RB17,4881,,0
Saquon Barkley,RB16,RB,PHI,5656,29.2,No,RB15,4946,,0
Chase Brown,RB17,RB,CIN,5632,26.1,No,RB16,4886,,0
2028 Early 1st,,PI,,5612,,,,4865,,0
Brian Thomas Jr.,WR25,WR,JAC,5608,23.5,No,WR24,4900,,0
A.J. Brown,WR26,WR,PHI,5599,28.8,No,WR27,4880,,0
Caleb Williams,QB6,QB,CHI,5593,24.4,No,QB3,7797,,0
Jaylen Waddle,WR27,WR,DEN,5564,27.4,No,WR26,4885.99,,0
Jameson Williams,WR28,WR,DET,5526,25.1,No,WR28,4774,,0
Patrick Mahomes,QB7,QB,KCC,5525,30.6,No,QB8,6858,,0
2027 Late 1st,,PI,,5514,,,,4872,,0
Travis Etienne,RB18,RB,NOS,5512,27.2,No,RB18,4555,,0
Jaxson Dart,QB8,QB,NYG,5501,23.0,No,QB9,6669,,0
Zay Flowers,WR29,WR,BAL,5470,25.6,No,WR29,4701,,0
Justin Herbert,QB9,QB,LAC,5463,28.1,No,QB7,6893,,0
Jalen Hurts,QB10,QB,PHI,5458,27.7,No,QB10,6279,,0
Kenyon Sadiq,TE9,TE,NYJ,5437.44,21.1,Yes,TE9,4682.84,,0
2026 Mid 1st,,PI,,5430,,,,4707,,0
Josh Jacobs,RB19,RB,GBP,5409,28.2,No,RB19,4538,,0
Javonte Williams,RB20,RB,DAL,5373,26.0,No,RB20,4485,,0
Oronde Gadsden,TE10,TE,LAC,5292.62,22.8,No,TE10,4367.52,,0
Cam Skattebo,RB21,RB,NYG,5155,24.2,No,RB21,4311,,0
2028 Mid 1st,,PI,,5141,,,,4516,,0
KC Concepcion,WR30,WR,CLE,5102,21.6,Yes,WR30,4309,,0
Alec Pierce,WR31,WR,IND,5099,26.0,No,WR31,4159,,0
Bo Nix,QB11,QB,DEN,5029,26.2,No,QB12,6237,,0
2026 Late 1st,,PI,,4961,,,,3940,,0
Bhayshul Tuten,RB22,RB,JAC,4959,23.2,No,RB22,3938,,0
Jordan Addison,WR32,WR,MIN,4910,24.2,No,WR32,4042,,0
Trevor Lawrence,QB12,QB,JAC,4839,26.6,No,QB11,6264,,0
Derrick Henry,RB23,RB,BAL,4813,32.3,No,RB23,3813,,0
D.J. Moore,WR33,WR,BUF,4801,29.0,No,WR33,3887,,0
2028 Late 1st,,PI,,4798,,,,3865,,0
Fernando Mendoza,QB13,QB,LVR,4745,22.6,Yes,QB15,5558,,0
RJ Harvey,RB24,RB,DEN,4737,25.2,No,RB24,3809,,0
Isaiah Likely,TE11,TE,NYG,4718.35,26.0,No,TE11,3850.45,,0
Brock Purdy,QB14,QB,SFO,4688,26.3,No,QB13,5933,,0
Jadarian Price,RB25,RB,SEA,4673,22.5,Yes,RB25,3804,,0
Christian Watson,WR34,WR,GBP,4665,27.0,No,WR35,3680,,0
George Kittle,TE12,TE,SFO,4656.03,32.5,No,TE12,3850.83,,0
Omar Cooper Jr.,WR35,WR,NYJ,4636,22.4,Yes,WR34,3801,,0
Michael Wilson,WR36,WR,ARI,4605,26.2,No,WR37,3664,,0
2027 Early 2nd,,PI,,4601,,,,3807,,0
Jordan Love,QB15,QB,GBP,4557,27.5,No,QB14,5666,,0
Kyle Monangai,RB26,RB,CHI,4552,23.9,No,RB26,3612,,0
