"Last updated: May 29, 2026 08:31 PM UTC"
Updated 05/29/26 at 08:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9995,24.3,No,RB1,9999,,0
Jahmyr Gibbs,RB2,RB,DET,9984,24.2,No,RB2,9679,,0
Ja'Marr Chase,WR1,WR,CIN,9983,26.2,No,WR1,9975,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9973,24.3,No,WR2,9853,,0
Brock Bowers,TE1,TE,LVR,9097.93,23.4,No,TE1,8870.23,,0
Puka Nacua,WR3,WR,LAR,8845,25.0,No,WR3,8613,,0
Trey McBride,TE2,TE,ARI,8519.18,26.5,No,TE2,8342.08,,0
Justin Jefferson,WR4,WR,MIN,8097,27.0,No,WR5,7819,,0
Amon-Ra St. Brown,WR5,WR,DET,8019,26.6,No,WR4,7822,,0
Malik Nabers,WR6,WR,NYG,7964,22.8,No,WR6,7663,,0
Ashton Jeanty,RB3,RB,LVR,7916,22.5,No,RB4,7585,,0
Jeremiyah Love,RB4,RB,ARI,7864,21.0,Yes,RB3,7635,,0
CeeDee Lamb,WR7,WR,DAL,7657,27.1,No,WR7,7269,,0
Josh Allen,QB1,QB,BUF,7641,30.0,No,QB1,9986,,0
Colston Loveland,TE3,TE,CHI,7415.1,22.1,No,TE3,6773.8,,0
Drake London,WR8,WR,ATL,7396,24.8,No,WR8,6928,,0
De'Von Achane,RB5,RB,MIA,7388,24.6,No,RB5,6931,,0
2027 Early 1st,,PI,,7319,,,,7122,,0
Omarion Hampton,RB6,RB,LAC,7286,23.2,No,RB6,6824,,0
Tetairoa McMillan,WR9,WR,CAR,7228,23.2,No,WR9,6567,,0
Tyler Warren,TE4,TE,IND,7038.66,24.0,No,TE4,6413.86,,0
Jonathan Taylor,RB7,RB,IND,6695,27.4,No,RB7,6032,,0
Emeka Egbuka,WR10,WR,TBB,6671,23.6,No,WR10,6094,,0
