"Last updated: July 08, 2026 08:35 AM UTC"
Updated 07/08/26 at 08:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.4,No,WR1,9998.99,,0
Jahmyr Gibbs,RB2,RB,DET,9991,24.3,No,RB2,9938,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9803,24.4,No,WR2,9533,,0
Brock Bowers,TE1,TE,LVR,9145.23,23.6,No,TE1,9036.33,,0
Puka Nacua,WR3,WR,LAR,8796,25.1,No,WR3,8699,,0
Trey McBride,TE2,TE,ARI,8456.43,26.6,No,TE2,8116.53,,0
Amon-Ra St. Brown,WR4,WR,DET,8038,26.7,No,WR4,7892,,0
Ashton Jeanty,RB3,RB,LVR,7971,22.6,No,RB3,7686,,0
Jeremiyah Love,RB4,RB,ARI,7951,21.1,Yes,RB4,7604,,0
Justin Jefferson,WR5,WR,MIN,7860,27.1,No,WR5,7598,,0
Josh Allen,QB1,QB,BUF,7688,30.1,No,QB1,9998.98,,0
Malik Nabers,WR6,WR,NYG,7683,22.9,No,WR6,7479,,0
CeeDee Lamb,WR7,WR,DAL,7637,27.2,No,WR7,7224,,0
Drake London,WR8,WR,ATL,7534,25.0,No,WR8,7155,,0
De'Von Achane,RB5,RB,MIA,7414,24.7,No,RB6,6878,,0
Omarion Hampton,RB6,RB,LAC,7401,23.3,No,RB5,6907,,0
Colston Loveland,TE3,TE,CHI,7381.0,22.2,No,TE3,6914.6,,0
2027 Early 1st,,PI,,7371,,,,7069,,0
Tetairoa McMillan,WR9,WR,CAR,7133,23.2,No,WR9,6531,,0
Tyler Warren,TE4,TE,IND,7045.36,24.1,No,TE4,6510.76,,0
James Cook,RB7,RB,BUF,6718,26.8,No,RB7,6065,,0
Emeka Egbuka,WR10,WR,TBB,6655,23.7,No,WR10,6086,,0
Jonathan Taylor,RB8,RB,IND,6622,27.5,No,RB8,6003,,0
George Pickens,WR11,WR,DAL,6620,25.3,No,WR12,5952,,0
Drake Maye,QB2,QB,NEP,6618,23.8,No,QB2,9412,,0
Carnell Tate,WR12,WR,TEN,6493,21.5,Yes,WR11,5964,,0
Quinshon Judkins,RB9,RB,CLE,6332,22.7,No,RB9,5554,,0
Garrett Wilson,WR13,WR,NYJ,6325,26.0,No,WR13,5673,,0
Nico Collins,WR14,WR,HOU,6314,27.3,No,WR14,5615,,0
2026 Early 1st,,PI,,6280,,,,5624,,0
Ladd McConkey,WR15,WR,LAC,6278,24.7,No,WR15,5545,,0
Kenneth Walker III,RB10,RB,KCC,6273,25.7,No,RB10,5492,,0
Breece Hall,RB11,RB,NYJ,6263,25.1,No,RB12,5400,,0
Lamar Jackson,QB3,QB,BAL,6261,29.5,No,QB5,7563,,0
TreVeyon Henderson,RB12,RB,NEP,6260,23.7,No,RB11,5481,,0
Chris Olave,WR16,WR,NOS,6229,26.0,No,WR17,5460,,0
Jayden Daniels,QB4,QB,WAS,6211,25.6,No,QB4,7800,,0
DeVonta Smith,WR17,WR,PHI,6196,27.6,No,WR18,5426,,0
Tucker Kraft,TE5,TE,GBP,6190.44,25.7,No,TE5,5496.34,,0
Luther Burden,WR18,WR,CHI,6162,22.6,No,WR16,5461,,0
Harold Fannin,TE6,TE,CLE,6159.54,22.0,No,TE6,5420.34,,0
Jordyn Tyson,WR19,WR,NOS,6095,21.9,Yes,WR19,5390,,0
2027 Mid 1st,,PI,,6057,,,,5635,,0
Rome Odunze,WR20,WR,CHI,5983,24.1,No,WR20,5227,,0
Chase Brown,RB13,RB,CIN,5856,26.3,No,RB13,5119,,0
Kyle Pitts,TE7,TE,ATL,5799.54,25.8,No,TE7,5095.54,,0
Makai Lemon,WR21,WR,PHI,5777,22.1,Yes,WR21,5071,,0
Sam LaPorta,TE8,TE,DET,5736.79,25.5,No,TE8,5009.69,,0
Joe Burrow,QB5,QB,CIN,5728,29.6,No,QB6,7470,,0
Caleb Williams,QB6,QB,CHI,5722,24.6,No,QB3,8014,,0
Christian McCaffrey,RB14,RB,SFO,5712,30.1,No,RB14,5003,,0
Marvin Harrison Jr.,WR22,WR,ARI,5682,23.9,No,WR23,4942,,0
2028 Early 1st,,PI,,5673,,,,5033,,0
A.J. Brown,WR23,WR,NEP,5669,29.0,No,WR22,4979,,0
Kyren Williams,RB15,RB,LAR,5636,25.9,No,RB16,4869,,0
Bucky Irving,RB16,RB,TBB,5628,23.9,No,RB19,4701,,0
Tee Higgins,WR24,WR,CIN,5619,27.5,No,WR24,4906,,0
Zay Flowers,WR25,WR,BAL,5593,25.8,No,WR25,4900,,0
Jadarian Price,RB17,RB,SEA,5583,22.7,Yes,RB17,4807,,0
Saquon Barkley,RB18,RB,PHI,5582,29.4,No,RB15,4946,,0
Brian Thomas Jr.,WR26,WR,JAC,5552,23.8,No,WR26,4883,,0
Cam Skattebo,RB19,RB,NYG,5530,24.4,No,RB18,4788,,0
2027 Late 1st,,PI,,5525,,,,4918,,0
Jaylen Waddle,WR27,WR,DEN,5502,27.6,No,WR27,4770,,0
Jalen Hurts,QB7,QB,PHI,5498,27.9,No,QB11,6119,,0
Justin Herbert,QB8,QB,LAC,5486,28.3,No,QB7,6982,,0
Jameson Williams,WR28,WR,DET,5479,25.3,No,WR29,4712,,0
Rashee Rice,WR29,WR,KCC,5466,26.2,No,WR28,4717,,0
Jaxson Dart,QB9,QB,NYG,5449,23.2,No,QB9,6488,,0
Patrick Mahomes,QB10,QB,KCC,5442,30.8,No,QB8,6622,,0
Kenyon Sadiq,TE9,TE,NYJ,5378.57,21.3,Yes,TE9,4511.77,,0
Javonte Williams,RB20,RB,DAL,5362,26.2,No,RB20,4508,,0
Travis Etienne,RB21,RB,NOS,5326,27.4,No,RB21,4453,,0
2026 Mid 1st,,PI,,5323,,,,4615,,0
KC Concepcion,WR30,WR,CLE,5284,21.8,Yes,WR30,4452.99,,0
2028 Mid 1st,,PI,,5165,,,,4599,,0
Oronde Gadsden,TE10,TE,LAC,5032.77,23.0,No,TE10,4075.77,,0
Eli Stowers,TE11,TE,PHI,4972.22,23.2,Yes,TE11,4053.72,,0
Trevor Lawrence,QB11,QB,JAC,4962,26.8,No,QB10,6344,,0
Bhayshul Tuten,RB22,RB,JAC,4946,23.4,No,RB22,4092,,0
Derrick Henry,RB23,RB,BAL,4907,32.5,No,RB23,4021,,0
Alec Pierce,WR31,WR,IND,4900,26.2,No,WR31,3994,,0
Bo Nix,QB12,QB,DEN,4883,26.4,No,QB12,6024,,0
Christian Watson,WR32,WR,GBP,4812,27.2,No,WR32,3944,,0
2026 Late 1st,,PI,,4775,,,,3870,,0
2028 Late 1st,,PI,,4768,,,,4097,,0
Fernando Mendoza,QB13,QB,LVR,4766,22.8,Yes,QB14,5524,,0
Jordan Addison,WR33,WR,MIN,4759,24.4,No,WR33,3940,,0
Isaiah Likely,TE12,TE,NYG,4757.95,26.2,No,TE12,3826.25,,0
Josh Jacobs,RB24,RB,GBP,4713,28.4,No,RB24,3905,,0
Brock Purdy,QB14,QB,SFO,4710,26.5,No,QB13,5852,,0
Omar Cooper Jr.,WR34,WR,NYJ,4639,22.6,Yes,WR35,3675,,0
Jordan Love,QB15,QB,GBP,4598,27.7,No,QB15,5502,,0
2027 Early 2nd,,PI,,4572,,,,3862,,0
D'Andre Swift,RB25,RB,CHI,4571.99,27.5,No,RB25,3610,,0
Parker Washington,WR35,WR,JAC,4559,24.3,No,WR34,3696,,0
Josh Downs,WR36,WR,IND,4556,24.9,No,WR36,3622,,0
George Kittle,TE13,TE,SFO,4545.3,32.7,No,TE13,3686.2,,0
D.J. Moore,WR37,WR,BUF,4537,29.2,No,WR39,3590,,0
Michael Wilson,WR38,WR,ARI,4507,26.4,No,WR38,3605,,0
Matthew Golden,WR39,WR,GBP,4495,22.9,No,WR37,3613,,0
Jake Ferguson,TE14,TE,DAL,4440.75,27.5,No,TE14,3616.85,,0
Kyle Monangai,RB26,RB,CHI,4432,24.1,No,RB26,3520,,0
Cam Ward,QB16,QB,TEN,4411,24.1,No,QB16,5377,,0
Quentin Johnston,WR40,WR,LAC,4407,24.8,No,WR40,3566,,0
Terry McLaurin,WR41,WR,WAS,4396,30.8,No,WR41,3518,,0
Dalton Kincaid,TE15,TE,BUF,4393.35,26.7,No,TE15,3605.75,,0
Wan'Dale Robinson,WR42,WR,TEN,4376,25.5,No,WR42,3495,,0
Denzel Boston,WR43,WR,CLE,4354,-1.0,Yes,WR43,3474,,0
Dak Prescott,QB17,QB,DAL,4351,32.9,No,QB17,4864,,0
DK Metcalf,WR44,WR,PIT,4334,28.6,No,WR44,3458,,0
Jayden Reed,WR45,WR,GBP,4313,26.2,No,WR46,3390,,0
RJ Harvey,RB27,RB,DEN,4285,25.4,No,RB28,3380,,0
Jayden Higgins,WR46,WR,HOU,4280,23.6,No,WR45,3433,,0
Ricky Pearsall,WR47,WR,SFO,4249,25.8,No,WR47,3384,,0
David Montgomery,RB28,RB,HOU,4242,29.1,No,RB27,3389.99,,0
Zach Charbonnet,RB29,RB,SEA,4206,25.5,No,RB29,3348,,0
2027 Mid 2nd,,PI,,4205,,,,3434,,0
Davante Adams,WR48,WR,LAR,4196,33.5,No,WR49,3347,,0
Michael Pittman,WR49,WR,PIT,4164,28.8,No,WR48,3373,,0
Xavier Worthy,WR50,WR,KCC,4154,23.2,No,WR50,3346.99,,0
Brenton Strange,TE16,TE,JAC,4142.68,25.5,No,TE16,3451.88,,0
Jonathon Brooks,RB30,RB,CAR,4125,23.0,No,RB31,3339,,0
Mike Evans,WR51,WR,SFO,4122,32.9,No,WR51,3340,,0
Blake Corum,RB31,RB,LAR,4098,25.6,No,RB30,3342,,0
Travis Hunter,WR52,WR,JAC,4077,23.1,No,WR52,3338.99,,0
Chuba Hubbard,RB32,RB,CAR,4076,27.1,No,RB32,3288,,0
Baker Mayfield,QB18,QB,TBB,4062,31.2,No,QB21,4710,,0
2026 Early 2nd,,PI,,4061,,,,3296,,0
C.J. Stroud,QB19,QB,HOU,4045,24.8,No,QB19,4774,,0
Chigoziem Okonkwo,TE17,TE,WAS,3973.51,26.8,No,TE17,3243.11,,0
Jaylen Warren,RB33,RB,PIT,3964,27.7,No,RB33,3205,,0
Mark Andrews,TE18,TE,BAL,3926.16,30.8,No,TE19,3182.56,,0
Jonah Coleman,RB34,RB,DEN,3915,22.9,Yes,RB34,3182,,0
Romeo Doubs,WR53,WR,NEP,3909,26.2,No,WR56,3090,,0
Rico Dowdle,RB35,RB,PIT,3908,28.1,No,RB35,3151,,0
Jalen Coker,WR54,WR,CAR,3881,24.7,No,WR53,3173,,0
Jared Goff,QB20,QB,DET,3866,31.7,No,QB20,4726,,0
AJ Barner,TE19,TE,SEA,3859.96,24.2,No,TE18,3213.16,,0
2028 Early 2nd,,PI,,3843,,,,3231,,0
Sam Darnold,QB21,QB,SEA,3834,29.1,No,QB22,4510,,0
Tyler Shough,QB22,QB,NOS,3829,26.8,No,QB18,4852,,0
Kyler Murray,QB23,QB,MIN,3818,28.9,No,QB24,4155,,0
2027 Late 2nd,,PI,,3813,,,,3135,,0
Jalen McMillan,WR55,WR,TBB,3795,24.6,No,WR55,3096,,0
Terrance Ferguson,TE20,TE,LAR,3793.81,23.3,No,TE21,3107.41,,0
Courtland Sutton,WR56,WR,DEN,3778,30.7,No,WR54,3108,,0
Jakobi Meyers,WR57,WR,JAC,3761,29.7,No,WR58,3059,,0
T.J. Hockenson,TE21,TE,MIN,3729.86,29.0,No,TE20,3130.36,,0
Rhamondre Stevenson,RB36,RB,NEP,3707,28.4,No,RB38,2957,,0
Chris Bell,WR58,WR,MIA,3703,22.1,Yes,WR57,3078,,0
2026 Mid 2nd,,PI,,3697,,,,2976,,0
Gunnar Helm,TE22,TE,TEN,3692.94,23.8,No,TE22,3057.14,,0
Dallas Goedert,TE23,TE,PHI,3671.42,31.5,No,TE23,3031.22,,0
Malik Willis,QB24,QB,MIA,3669,27.1,No,QB26,3830,,0
J.K. Dobbins,RB37,RB,DEN,3668,27.6,No,RB36,2987,,0
Chris Godwin,WR59,WR,TBB,3651,30.4,No,WR60,2953,,0
Matthew Stafford,QB25,QB,LAR,3639,38.4,No,QB27,3819,,0
Khalil Shakir,WR60,WR,BUF,3632,26.4,No,WR61,2937,,0
Kenneth Gainwell,RB38,RB,TBB,3610,27.3,No,RB39,2932,,0
2028 Mid 2nd,,PI,,3601,,,,2971,,0
Bryce Young,QB26,QB,CAR,3592,25.0,No,QB23,4261,,0
Jacory Croskey-Merritt,RB39,RB,WAS,3589,25.2,No,RB37,2958,,0
Germie Bernard,WR61,WR,PIT,3587,22.6,Yes,WR62,2934,,0
Nicholas Singleton,RB40,RB,TEN,3562,-1.0,Yes,RB40,2893,,0
Daniel Jones,QB27,QB,IND,3531,29.1,No,QB25,3911,,0
Antonio Williams,WR62,WR,WAS,3525,-1.0,Yes,WR59,3038,,0
Tony Pollard,RB41,RB,TEN,3509,29.2,No,RB41,2817,,0
2026 Late 2nd,,PI,,3500,,,,2807,,0
Travis Kelce,TE24,TE,KCC,3497.84,36.8,No,TE24,2909.34,,0
Rachaad White,RB42,RB,WAS,3461,27.5,No,RB42,2796,,0
Woody Marks,RB43,RB,HOU,3434,25.5,No,RB43,2734,,0
Tyler Allgeier,RB44,RB,ARI,3431,26.2,No,RB44,2723,,0
Tre Harris,WR63,WR,LAC,3429,24.4,No,WR68,2722,,0
Elijah Arroyo,TE25,TE,SEA,3412.42,23.2,No,TE25,2823.92,,0
Rashid Shaheed,WR64,WR,SEA,3412,27.8,No,WR65,2745,,0
2028 Late 2nd,,PI,,3398,,,,2787,,0
Jaylin Noel,WR65,WR,HOU,3397,23.8,No,WR67,2726,,0
Dylan Sampson,RB45,RB,CLE,3393,21.8,No,RB45,2712,,0
Elijah Sarratt,WR66,WR,BAL,3373,-1.0,Yes,WR63,2775,,0
David Njoku,TE26,TE,LAC,3365.55,30.0,No,TE26,2824.35,,0
Isaac TeSlaa,WR67,WR,DET,3359,24.4,No,WR64,2749,,0
Braelon Allen,RB46,RB,NYJ,3353,22.5,No,RB46,2679,,0
Zachariah Branch,WR68,WR,ATL,3349,-1.0,Yes,WR69,2718,,0
Tory Horton,WR69,WR,SEA,3338,23.6,No,WR71,2634,,0
Jordan Mason,RB47,RB,MIN,3311,27.1,No,RB47,2672,,0
Mason Taylor,TE27,TE,NYJ,3305.47,22.2,No,TE28,2723.57,,0
Tyrone Tracy,RB48,RB,NYG,3291,26.6,No,RB48,2669,,0
Troy Franklin,WR70,WR,DEN,3284,23.4,No,WR74,2582,,0
Kayshon Boutte,WR71,WR,NEP,3275,24.2,No,WR80,2498,,0
Malachi Fields,WR72,WR,NYG,3262,-1.0,Yes,WR70,2705,,0
Chris Rodriguez,RB49,RB,JAC,3235,25.8,No,RB49,2650,,0
Ty Simpson,QB28,QB,LAR,3226,23.5,Yes,QB28,3573,,0
Emmett Johnson,RB50,RB,KCC,3214,-1.0,Yes,RB51,2577,,0
Juwan Johnson,TE28,TE,NOS,3211.77,29.8,No,TE30,2712.37,,0
Cade Otton,TE29,TE,TBB,3211.2,27.2,No,TE29,2725.0,,0
Jauan Jennings,WR73,WR,MIN,3208,29.0,No,WR73,2586,,0
Tyjae Spears,RB51,RB,TEN,3191,25.1,No,RB50,2579,,0
Hunter Henry,TE30,TE,NEP,3185.27,31.6,No,TE31,2648.47,,0
Jerry Jeudy,WR74,WR,CLE,3152,27.2,No,WR72,2591,,0
Adonai Mitchell,WR75,WR,NYJ,3151.99,23.8,No,WR76,2566,,0
Chris Brazzell II,WR76,WR,CAR,3148,-1.0,Yes,WR78,2517,,0
Pat Freiermuth,TE31,TE,PIT,3147.25,27.7,No,TE34,2608.25,,0
Kaytron Allen,RB52,RB,WAS,3142,-1.0,Yes,RB52,2571,,0
Keaton Mitchell,RB53,RB,LAC,3135,24.5,No,RB53,2514,,0
Jake Tonges,TE32,TE,SFO,3134.0,27.0,No,TE32,2613.7,,0
Max Klare,TE33,TE,LAR,3125.73,23.0,Yes,TE27,2755.03,,0
Elic Ayomanor,WR77,WR,TEN,3125,23.1,No,WR85,2456,,0
Theo Johnson,TE34,TE,NYG,3109.18,25.4,No,TE35,2564.68,,0
Malik Washington,WR78,WR,MIA,3106,25.5,No,WR77,2540,,0
Tank Dell,WR79,WR,HOU,3088,26.7,No,WR79,2501,,0
Jack Bech,WR80,WR,LVR,3079,23.6,No,WR81,2486,,0
Pat Bryant,WR81,WR,DEN,3075,23.6,No,WR83,2471,,0
2027 Early 3rd,,PI,,3044,,,,2628,,0
Dalton Schultz,TE35,TE,HOU,3038.05,30.0,No,TE36,2551.85,,0
Ja'Tavion Sanders,TE36,TE,CAR,3010.4,23.3,No,TE38,2405.4,,0
Tre Tucker,WR82,WR,LVR,3009,25.3,No,WR82,2478,,0
Michael Mayer,TE37,TE,LVR,3008.15,25.0,No,TE33,2620.95,,0
Ted Hurst,WR83,WR,TBB,2990,22.0,Yes,WR75,2574,,0
Skyler Bell,WR84,WR,BUF,2988,24.0,Yes,WR84,2457,,0
Dontayvion Wicks,WR85,WR,PHI,2987,25.1,No,WR87,2422,,0
Michael Penix Jr.,QB29,QB,ATL,2982,26.2,No,QB29,2986,,0
Jalen Nailor,WR86,WR,LVR,2973,27.4,No,WR86,2448,,0
Chimere Dike,WR87,WR,TEN,2956,24.6,No,WR89,2413,,0
Keon Coleman,WR88,WR,BUF,2949,23.1,No,WR88,2414,,0
Tank Bigsby,RB54,RB,PHI,2939,24.8,No,RB54,2439,,0
Kaleb Johnson,RB55,RB,PIT,2931,22.9,No,RB56,2356,,0
Ollie Gordon,RB56,RB,MIA,2899,22.5,No,RB57,2355.99,,0
Ja'Kobi Lane,WR89,WR,BAL,2897,-1.0,Yes,WR90,2388,,0
De'Zhaun Stribling,WR90,WR,SFO,2882,23.6,Yes,WR66,2732,,0
Kyle Williams,WR91,WR,NEP,2879,23.6,No,WR91,2346,,0
Isiah Pacheco,RB57,RB,DET,2845,27.4,No,RB55,2362,,0
2026 Early 3rd,,PI,,2839,,,,2299,,0
Mike Washington Jr.,RB58,RB,LVR,2838,-1.0,Yes,RB58,2336,,0
2027 Mid 3rd,,PI,,2821,,,,2520,,0
Greg Dulcich,TE38,TE,MIA,2816.36,26.3,No,TE37,2473.16,,0
Cole Kmet,TE39,TE,CHI,2804.78,27.3,No,TE39,2337.28,,0
Brian Robinson,RB59,RB,ATL,2796,27.3,No,RB59,2332,,0
Sean Tucker,RB60,RB,TBB,2795.99,24.7,No,RB61,2297,,0
Aaron Jones,RB61,RB,MIN,2791,31.6,No,RB60,2314,,0
Jaylen Wright,RB62,RB,MIA,2749,23.3,No,RB62,2221,,0
Trey Benson,RB63,RB,ARI,2748,24.0,No,RB63,2219,,0
Colby Parkinson,TE40,TE,LAR,2745.86,27.5,No,TE41,2259.66,,0
Kimani Vidal,RB64,RB,LAC,2729,24.9,No,RB64,2158,,0
Tez Johnson,WR92,WR,TBB,2716,24.1,No,WR96,2075,,0
Stefon Diggs,WR93,WR,FA,2693,32.6,No,WR92,2140,,0
Darnell Washington,TE41,TE,PIT,2690.66,24.9,No,TE40,2302.36,,0
J.J. McCarthy,QB30,QB,MIN,2676,23.5,No,QB31,2715,,0
2027 Late 3rd,,PI,,2653,,,,2224,,0
2026 Mid 3rd,,PI,,2645,,,,2163,,0
Jordan James,RB65,RB,SFO,2635,22.3,No,RB66,2118,,0
Rashod Bateman,WR94,WR,BAL,2619,26.6,No,WR95,2077,,0
LeQuint Allen,RB66,RB,JAC,2618,21.9,No,RB69,2064,,0
2028 Early 3rd,,PI,,2617,,,,2242,,0
MarShawn Lloyd,RB67,RB,GBP,2598,25.5,No,RB65,2153,,0
Marvin Mims,WR95,WR,DEN,2594,24.3,No,WR94,2093,,0
Darnell Mooney,WR96,WR,NYG,2593,28.7,No,WR97,2031,,0
