"Last updated: May 04, 2026 07:46 PM UTC"
Updated 05/04/26 at 07:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9998,26.2,No,WR1,9949,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9991,24.2,No,WR2,9911,,0
Jahmyr Gibbs,RB2,RB,DET,9948,24.1,No,RB2,9584,,0
Brock Bowers,TE1,TE,LVR,9033.03,23.4,No,TE1,8789.93,,0
Puka Nacua,WR3,WR,LAR,8886,24.9,No,WR3,8581,,0
Trey McBride,TE2,TE,ARI,8621.48,26.4,No,TE2,8361.88,,0
Malik Nabers,WR4,WR,NYG,8116,22.8,No,WR5,7830,,0
Justin Jefferson,WR5,WR,MIN,8050,26.9,No,WR4,7829.99,,0
Amon-Ra St. Brown,WR6,WR,DET,7958,26.5,No,WR6,7693,,0
Ashton Jeanty,RB3,RB,LVR,7901,22.4,No,RB4,7571,,0
Jeremiyah Love,RB4,RB,ARI,7872,20.9,Yes,RB3,7648,,0
CeeDee Lamb,WR7,WR,DAL,7688,27.1,No,WR7,7265,,0
Josh Allen,QB1,QB,BUF,7668,30.0,No,QB1,9995,,0
Drake London,WR8,WR,ATL,7425,24.8,No,WR8,6932,,0
Colston Loveland,TE3,TE,CHI,7379.85,22.1,No,TE3,6725.35,,0
De'Von Achane,RB5,RB,MIA,7331,24.6,No,RB5,6867,,0
Omarion Hampton,RB6,RB,LAC,7267,23.1,No,RB6,6712,,0
Tetairoa McMillan,WR9,WR,CAR,7254,23.1,No,WR9,6616,,0
2027 Early 1st,,PI,,7252,,,,7040,,0
Tyler Warren,TE4,TE,IND,7035.88,23.9,No,TE4,6349.48,,0
James Cook,RB7,RB,BUF,6734,26.6,No,RB7,6045,,0
Emeka Egbuka,WR10,WR,TBB,6729,23.6,No,WR10,6125,,0
Jonathan Taylor,RB8,RB,IND,6679,27.3,No,RB8,6033,,0
George Pickens,WR11,WR,DAL,6627,25.2,No,WR11,5968,,0
Drake Maye,QB2,QB,NEP,6616,23.7,No,QB2,9418,,0
Garrett Wilson,WR13,WR,NYJ,6442,25.8,No,WR13,5733,,0
Nico Collins,WR12,WR,HOU,6441.99,27.1,No,WR14,5651,,0
