"Last updated: May 20, 2026 08:22 PM UTC"
Updated 05/20/26 at 08:22pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.3,No,RB1,9993,,0
Jahmyr Gibbs,RB2,RB,DET,9998,24.2,No,RB2,9644,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9996,24.3,No,WR2,9907,,0
Ja'Marr Chase,WR2,WR,CIN,9989,26.2,No,WR1,9974,,0
Brock Bowers,TE1,TE,LVR,9039.63,23.4,No,TE1,8831.73,,0
Puka Nacua,WR3,WR,LAR,8891,25.0,No,WR3,8616,,0
Trey McBride,TE2,TE,ARI,8532.38,26.5,No,TE2,8274.98,,0
Justin Jefferson,WR4,WR,MIN,8065,26.9,No,WR6,7772,,0
Malik Nabers,WR5,WR,NYG,8037,22.8,No,WR5,7778,,0
Amon-Ra St. Brown,WR6,WR,DET,8014,26.6,No,WR4,7808,,0
Jeremiyah Love,RB3,RB,ARI,7905,21.0,Yes,RB3,7687,,0
Ashton Jeanty,RB4,RB,LVR,7899,22.5,No,RB4,7602,,0
CeeDee Lamb,WR7,WR,DAL,7670,27.1,No,WR7,7266,,0
Josh Allen,QB1,QB,BUF,7658,30.0,No,QB1,9999,,0
Colston Loveland,TE3,TE,CHI,7420.6,22.1,No,TE3,6762.8,,0
Drake London,WR8,WR,ATL,7411,24.8,No,WR8,6947,,0
De'Von Achane,RB5,RB,MIA,7351,24.6,No,RB5,6920,,0
2027 Early 1st,,PI,,7312,,,,7127,,0
Omarion Hampton,RB6,RB,LAC,7274,23.2,No,RB6,6785,,0
Tetairoa McMillan,WR9,WR,CAR,7235,23.1,No,WR9,6590,,0
Tyler Warren,TE4,TE,IND,7014.46,24.0,No,TE4,6347.86,,0
Emeka Egbuka,WR10,WR,TBB,6725,23.6,No,WR10,6121,,0
James Cook,RB7,RB,BUF,6691,26.6,No,RB7,5989,,0
Jonathan Taylor,RB8,RB,IND,6661,27.3,No,RB8,5971,,0
Drake Maye,QB2,QB,NEP,6608,23.7,No,QB2,9393,,0
George Pickens,WR11,WR,DAL,6605,25.2,No,WR11,5933,,0
Nico Collins,WR12,WR,HOU,6444,27.2,No,WR14,5605,,0
Carnell Tate,WR13,WR,TEN,6395,21.3,Yes,WR12,5932,,0
Quinshon Judkins,RB9,RB,CLE,6387,22.6,No,RB9,5502,,0
Garrett Wilson,WR14,WR,NYJ,6371,25.8,No,WR13,5669,,0
2026 Early 1st,,PI,,6355,,,,5665,,0
Jayden Daniels,QB3,QB,WAS,6302,25.4,No,QB4,7826,,0
Kenneth Walker III,RB10,RB,KCC,6284,25.6,No,RB10,5428,,0
Chris Olave,WR15,WR,NOS,6268,25.9,No,WR15,5482,,0
Rome Odunze,WR16,WR,CHI,6248,24.0,No,WR16,5426,,0
TreVeyon Henderson,RB11,RB,NEP,6247,23.6,No,RB12,5422,,0
Breece Hall,RB12,RB,NYJ,6231,25.0,No,RB11,5427,,0
Lamar Jackson,QB4,QB,BAL,6204,29.4,No,QB5,7653,,0
Tucker Kraft,TE5,TE,GBP,6184.89,25.5,No,TE5,5426.99,,0
Ladd McConkey,WR17,WR,LAC,6110,24.6,No,WR18,5387,,0
Harold Fannin,TE6,TE,CLE,6097.84,21.8,No,TE6,5415.84,,0
Jordyn Tyson,WR18,WR,NOS,6092,21.8,Yes,WR17,5417,,0
Luther Burden,WR19,WR,CHI,6061,22.4,No,WR20,5289,,0
2027 Mid 1st,,PI,,6036,,,,5642,,0
DeVonta Smith,WR20,WR,PHI,5945,27.5,No,WR19,5290,,0
Christian McCaffrey,RB13,RB,SFO,5821,30.0,No,RB13,5022,,0
Marvin Harrison Jr.,WR21,WR,ARI,5781,23.8,No,WR21,5131,,0
Makai Lemon,WR22,WR,PHI,5765,22.0,Yes,WR22,5047,,0
Sam LaPorta,TE7,TE,DET,5742.29,25.4,No,TE7,5056.99,,0
Bucky Irving,RB14,RB,TBB,5733,23.8,No,RB15,4902,,0
Joe Burrow,QB5,QB,CIN,5707,29.4,No,QB6,7440,,0
Chase Brown,RB15,RB,CIN,5704,26.2,No,RB16,4863,,0
Caleb Williams,QB6,QB,CHI,5678,24.5,No,QB3,7864,,0
2028 Early 1st,,PI,,5674,,,,5003,,0
