"Last updated: May 22, 2025 06:51 PM UTC"
Updated 05/22/25 at 06:51pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,25.2,No,WR1,9999,,0
Justin Jefferson,WR2,WR,MIN,9992,25.9,No,WR2,9417,,0
Brock Bowers,TE1,TE,LVR,9765.63,22.4,No,TE1,9014.33,,0
Malik Nabers,WR3,WR,NYG,9532,21.8,No,WR3,8664,,0
Bijan Robinson,RB1,RB,ATL,9232,23.3,No,RB1,8200,,0
Jahmyr Gibbs,RB2,RB,DET,9075,23.2,No,RB2,8175,,0
Ashton Jeanty,RB3,RB,LVR,8583,21.5,Yes,RB3,7830,,0
CeeDee Lamb,WR4,WR,DAL,8551,26.1,No,WR4,7917,,0
Brian Thomas Jr.,WR5,WR,JAC,8240,22.6,No,WR5,7664,,0
Amon-Ra St. Brown,WR6,WR,DET,8057,25.6,No,WR6,7518,,0
Trey McBride,TE2,TE,ARI,8029.53,25.5,No,TE2,7204.53,,0
Puka Nacua,WR7,WR,LAR,7992,24.0,No,WR7,7355,,0
Josh Allen,QB1,QB,BUF,7852,29.0,No,QB2,9994,,0
Jayden Daniels,QB2,QB,WAS,7573,24.4,No,QB1,9998.99,,0
Nico Collins,WR8,WR,HOU,7336,26.2,No,WR8,6547,,0
Lamar Jackson,QB3,QB,BAL,7334,28.4,No,QB3,9547,,0
Marvin Harrison Jr.,WR9,WR,ARI,7291,22.8,No,WR9,6546.99,,0
Drake London,WR10,WR,ATL,7259,23.8,No,WR10,6530,,0
Saquon Barkley,RB4,RB,PHI,7219,28.3,No,RB4,6529,,0
Ladd McConkey,WR11,WR,LAC,7095,23.6,No,WR11,6446,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7021,23.3,No,WR12,6313,,0
2025 Early 1st,,PI,,6991,,,,6316,,0
Sam LaPorta,TE3,TE,DET,6988.43,24.4,No,TE3,5948.93,,0
Omarion Hampton,RB5,RB,LAC,6832,22.2,Yes,RB5,6235,,0
De'Von Achane,RB6,RB,MIA,6745,23.6,No,RB6,5981,,0
Garrett Wilson,WR13,WR,NYJ,6709,24.8,No,WR14,5988,,0
A.J. Brown,WR14,WR,PHI,6648,27.9,No,WR15,5964,,0
Travis Hunter,WR15,WR,JAC,6585,22.0,Yes,WR13,6000,,0
Bucky Irving,RB7,RB,TBB,6580,22.8,No,RB7,5691,,0
Joe Burrow,QB4,QB,CIN,6480,28.4,No,QB4,8287,,0
Jalen Hurts,QB5,QB,PHI,6428,26.8,No,QB5,8040,,0
Breece Hall,RB8,RB,NYJ,6375,24.0,No,RB10,5412,,0
Tetairoa McMillan,WR16,WR,CAR,6371,22.1,Yes,WR16,5611,,0
TreVeyon Henderson,RB9,RB,NEP,6356,22.6,Yes,RB8,5465,,0
2026 Early 1st,,PI,,6349,,,,5769,,0
Tee Higgins,WR17,WR,CIN,6325,26.3,No,WR17,5438,,0
Jonathan Taylor,RB10,RB,IND,6323,26.3,No,RB9,5443,,0
2027 Early 1st,,PI,,6305,,,,5674,,0
Kyren Williams,RB11,RB,LAR,6247,24.7,No,RB12,5261,,0
Quinshon Judkins,RB12,RB,CLE,6246,21.6,Yes,RB11,5276,,0
Tyler Warren,TE4,TE,IND,6184.94,23.0,Yes,TE4,5242.24,,0
2025 Mid 1st,,PI,,6165,,,,5358,,0
Rashee Rice,WR18,WR,KCC,6148,25.1,No,WR18,5368,,0
Rome Odunze,WR19,WR,CHI,6126,23.0,No,WR20,5086,,0
DeVonta Smith,WR20,WR,PHI,6087,26.5,No,WR19,5258,,0
Colston Loveland,TE5,TE,CHI,6072.54,21.1,Yes,TE5,5147.44,,0
Kenneth Walker III,RB13,RB,SEA,5829,24.6,No,RB14,4775,,0
James Cook,RB14,RB,BUF,5812,25.6,No,RB13,4843,,0
Jordan Addison,WR21,WR,MIN,5682,23.3,No,WR23,4697,,0
Kaleb Johnson,RB15,RB,PIT,5679,21.8,Yes,RB15,4762,,0
Josh Jacobs,RB16,RB,GBP,5673,27.3,No,RB16,4730,,0
Emeka Egbuka,WR22,WR,TBB,5665,22.6,Yes,WR21,4833,,0
2026 Mid 1st,,PI,,5650,,,,4927,,0
Christian McCaffrey,RB17,RB,SFO,5644,29.0,No,RB18,4662,,0
Chase Brown,RB18,RB,CIN,5633,25.2,No,RB17,4684,,0
Patrick Mahomes,QB6,QB,KCC,5630,29.7,No,QB6,7174,,0
George Kittle,TE6,TE,SFO,5626.12,31.6,No,TE6,4619.62,,0
T.J. Hockenson,TE7,TE,MIN,5621.14,27.9,No,TE7,4550.84,,0
Xavier Worthy,WR23,WR,KCC,5605,22.1,No,WR22,4728,,0
Zay Flowers,WR24,WR,BAL,5560,24.7,No,WR24,4690,,0
RJ Harvey,RB19,RB,DEN,5559,24.3,Yes,RB19,4656,,0
2025 Late 1st,,PI,,5524,,,,4687,,0
DK Metcalf,WR25,WR,PIT,5515,27.4,No,WR25,4612,,0
Drake Maye,QB7,QB,NEP,5499,22.7,No,QB7,6801,,0
C.J. Stroud,QB8,QB,HOU,5495,23.6,No,QB8,6681,,0
2027 Mid 1st,,PI,,5492,,,,4830,,0
Derrick Henry,RB20,RB,BAL,5472,31.4,No,RB20,4445,,0
Chris Olave,WR26,WR,NOS,5469,24.9,No,WR26,4526,,0
Justin Herbert,QB9,QB,LAC,5440,27.2,No,QB10,6643,,0
Jameson Williams,WR27,WR,DET,5422,24.2,No,WR27,4421,,0
Caleb Williams,QB10,QB,CHI,5412,23.5,No,QB9,6677,,0
Bo Nix,QB11,QB,DEN,5362,25.2,No,QB11,6520,,0
Jaylen Waddle,WR28,WR,MIA,5316,26.5,No,WR28,4402,,0
D.J. Moore,WR29,WR,CHI,5312,28.1,No,WR30,4316,,0
Matthew Golden,WR30,WR,GBP,5305,21.8,Yes,WR31,4300,,0
2026 Late 1st,,PI,,5263,,,,4393,,0
Terry McLaurin,WR31,WR,WAS,5261,29.7,No,WR29,4345,,0
George Pickens,WR32,WR,DAL,5131,24.2,No,WR32,4211,,0
2027 Late 1st,,PI,,5109,,,,4365,,0
Chuba Hubbard,RB21,RB,CAR,5070,25.9,No,RB21,4015,,0
Luther Burden,WR33,WR,CHI,5068,21.4,Yes,WR33,4146,,0
Jordan Love,QB12,QB,GBP,5038,26.6,No,QB12,6231,,0
Ricky Pearsall,WR34,WR,SFO,4953,24.7,No,WR34,3961,,0
Cam Ward,QB13,QB,TEN,4876,23.0,Yes,QB16,5454,,0
Brandon Aiyuk,WR35,WR,SFO,4828,27.2,No,WR35,3954,,0
Mike Evans,WR36,WR,TBB,4827,31.8,No,WR36,3868,,0
David Montgomery,RB22,RB,DET,4756,28.0,No,RB22,3823,,0
2025 Early 2nd,,PI,,4753,,,,3816,,0
Jerry Jeudy,WR37,WR,CLE,4730,26.1,No,WR37,3821,,0
Kyler Murray,QB14,QB,ARI,4691,27.8,No,QB14,5532,,0
Jayden Higgins,WR38,WR,HOU,4690.99,22.4,Yes,WR39,3762,,0
Tyreek Hill,WR39,WR,MIA,4689,31.2,No,WR38,3763,,0
Dalton Kincaid,TE8,TE,BUF,4669.37,25.6,No,TE9,3753.07,,0
Jayden Reed,WR40,WR,GBP,4597,25.1,No,WR40,3747,,0
Joe Mixon,RB23,RB,HOU,4592,28.8,No,RB25,3594,,0
Kyle Pitts,TE9,TE,ATL,4589.6,24.6,No,TE8,3813.0,,0
Baker Mayfield,QB15,QB,TBB,4587,30.1,No,QB18,5351,,0
Alvin Kamara,RB24,RB,NOS,4581,29.8,No,RB24,3611,,0
Chris Godwin,WR41,WR,TBB,4543,29.2,No,WR41,3646,,0
Khalil Shakir,WR42,WR,BUF,4541,25.3,No,WR42,3630,,0
