"Last updated: September 05, 2026 10:16 AM UTC"
Updated 09/05/26 at 10:16am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Ja'Marr Chase,WR1,WR,CIN,9995,26.5,No,WR1,9974,,0
Bijan Robinson,RB2,RB,ATL,9989,24.6,No,RB2,9991,,0
Brock Bowers,TE1,TE,LVR,9243.13,23.7,No,TE1,9130.93,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9158,24.6,No,WR2,9146,,0
Puka Nacua,WR3,WR,LAR,8436,25.3,No,WR3,8395,,0
Amon-Ra St. Brown,WR4,WR,DET,8279,26.9,No,WR4,8223,,0
Trey McBride,TE2,TE,ARI,8198.5,26.8,No,TE2,8012.6,,0
Josh Allen,QB1,QB,BUF,7562,30.3,No,QB1,9990.99,,0
Jeremiyah Love,RB3,RB,ARI,7511,21.3,Yes,RB3,7283,,0
Justin Jefferson,WR5,WR,MIN,7501,27.2,No,WR5,7424,,0
Malik Nabers,WR6,WR,NYG,7480,23.1,No,WR6,7303,,0
Ashton Jeanty,RB4,RB,LVR,7455,22.8,No,RB4,7244,,0
CeeDee Lamb,WR7,WR,DAL,7386,27.4,No,WR7,7220,,0
Omarion Hampton,RB5,RB,LAC,7370,23.5,No,RB5,7012,,0
Colston Loveland,TE3,TE,CHI,7324.33,22.4,No,TE3,7000.93,,0
De'Von Achane,RB6,RB,MIA,7261,24.9,No,RB6,6971,,0
2027 Early 1st,,PI,,7250,,,,6974,,0
James Cook,RB7,RB,BUF,7164,26.9,No,RB7,6703,,0
Drake London,WR8,WR,ATL,7054,25.1,No,WR8,6702.99,,0
Jonathan Taylor,RB8,RB,IND,7021,27.6,No,RB8,6419,,0
Tyler Warren,TE4,TE,IND,6974.91,24.3,No,TE4,6540.41,,0
George Pickens,WR9,WR,DAL,6665,25.5,No,WR10,6250,,0
Tetairoa McMillan,WR10,WR,CAR,6516,23.4,No,WR9,6266,,0
Emeka Egbuka,WR11,WR,TBB,6429,23.9,No,WR11,6116,,0
Chase Brown,RB9,RB,CIN,6398,26.5,No,RB10,5785,,0
Kenneth Walker III,RB10,RB,KCC,6382,25.9,No,RB9,5819,,0
Drake Maye,QB2,QB,NEP,6325,24.0,No,QB2,8817,,0
Nico Collins,WR12,WR,HOU,6307,27.5,No,WR12,5778,,0
Chris Olave,WR13,WR,NOS,6268,26.2,No,WR14,5763,,0
Ladd McConkey,WR14,WR,LAC,6239,24.8,No,WR13,5774,,0
Luther Burden,WR15,WR,CHI,6168,22.7,No,WR18,5545,,0
Garrett Wilson,WR16,WR,NYJ,6158,26.1,No,WR15,5613,,0
Tucker Kraft,TE5,TE,GBP,6142.56,25.8,No,TE5,5485.86,,0
DeVonta Smith,WR17,WR,PHI,6138,27.8,No,WR16,5596,,0
Lamar Jackson,QB3,QB,BAL,6137,29.7,No,QB4,7434,,0
2027 Mid 1st,,PI,,6131,,,,5578,,0
2026 Early 1st,,PI,,6111,,,,5478,,0
Carnell Tate,WR18,WR,TEN,6065,21.6,Yes,WR17,5550,,0
Christian McCaffrey,RB11,RB,SFO,6061,30.2,No,RB11,5409,,0
Breece Hall,RB12,RB,NYJ,6017,25.3,No,RB13,5342,,0
Saquon Barkley,RB13,RB,PHI,5993,29.6,No,RB12,5369,,0
Caleb Williams,QB4,QB,CHI,5963,24.8,No,QB3,7764,,0
