"Last updated: November 08, 2025 06:32 AM UTC"
Updated 11/08/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9995,23.8,No,RB1,9382,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9719,23.7,No,WR2,9276,,0
Puka Nacua,WR3,WR,LAR,9549,24.4,No,WR3,8964,,0
Jahmyr Gibbs,RB2,RB,DET,9250,23.6,No,RB2,8426,,0
Brock Bowers,TE1,TE,LVR,8910.3,22.9,No,TE1,8519.8,,0
Justin Jefferson,WR4,WR,MIN,8816,26.4,No,WR4,8378,,0
CeeDee Lamb,WR5,WR,DAL,8272,26.6,No,WR6,7673,,0
Amon-Ra St. Brown,WR6,WR,DET,8261,26.0,No,WR5,7811,,0
Jonathan Taylor,RB3,RB,IND,8007,26.8,No,RB3,7282,,0
Josh Allen,QB1,QB,BUF,8001,29.5,No,QB1,9999,,0
Malik Nabers,WR7,WR,NYG,7985,22.3,No,WR7,7470,,0
Trey McBride,TE2,TE,ARI,7931.63,26.0,No,TE2,7248.53,,0
Emeka Egbuka,WR8,WR,TBB,7661,23.1,Yes,WR8,7085,,0
Tyler Warren,TE3,TE,IND,7599.38,23.4,Yes,TE3,6848.08,,0
Ashton Jeanty,RB4,RB,LVR,7553,21.9,Yes,RB4,6774,,0
Drake London,WR9,WR,ATL,7418,24.3,No,WR9,6892,,0
Rashee Rice,WR10,WR,KCC,7289,25.5,No,WR10,6630,,0
Lamar Jackson,QB2,QB,BAL,7285,28.8,No,QB2,9136,,0
De'Von Achane,RB5,RB,MIA,7120,24.1,No,RB5,6410,,0
Omarion Hampton,RB6,RB,LAC,6827,22.6,Yes,RB7,6062,,0
James Cook,RB7,RB,BUF,6793,26.1,No,RB6,6075,,0
Quinshon Judkins,RB8,RB,CLE,6790,22.0,Yes,RB8,6044,,0
Bucky Irving,RB9,RB,TBB,6734,23.2,No,RB9,5965,,0
2027 Early 1st,,PI,,6707,,,,6048,,0
Tetairoa McMillan,WR11,WR,CAR,6664,22.6,Yes,WR12,5932,,0
Rome Odunze,WR12,WR,CHI,6575,23.4,No,WR14,5858,,0
Garrett Wilson,WR13,WR,NYJ,6511,25.3,No,WR11,5999,,0
Christian McCaffrey,RB10,RB,SFO,6481,29.4,No,RB10,5881,,0
Ladd McConkey,WR14,WR,LAC,6425,24.0,No,WR13,5888,,0
Nico Collins,WR15,WR,HOU,6422,26.6,No,WR15,5810,,0
Jayden Daniels,QB3,QB,WAS,6401,24.9,No,QB5,7206,,0
2026 Early 1st,,PI,,6390,,,,5887.99,,0
Marvin Harrison Jr.,WR16,WR,ARI,6374,23.2,No,WR16,5727,,0
Saquon Barkley,RB11,RB,PHI,6333,28.7,No,RB11,5698,,0
Drake Maye,QB4,QB,NEP,6199,23.2,No,QB3,8856,,0
Sam LaPorta,TE4,TE,DET,6174.71,24.8,No,TE4,5500.41,,0
Tucker Kraft,TE5,TE,GBP,6134.96,25.0,No,TE5,5382.56,,0
George Pickens,WR17,WR,DAL,6031,24.7,No,WR17,5446,,0
Breece Hall,RB12,RB,NYJ,6001,24.4,No,RB12,5261,,0
Oronde Gadsden,TE6,TE,LAC,5991.76,22.4,Yes,TE6,5344.96,,0
Brian Thomas Jr.,WR18,WR,JAC,5974,23.1,No,WR18,5405,,0
Jalen Hurts,QB5,QB,PHI,5973,27.2,No,QB6,7126,,0
Josh Jacobs,RB13,RB,GBP,5937,27.7,No,RB13,5150,,0
Kyren Williams,RB14,RB,LAR,5915,25.2,No,RB14,5122,,0
Tee Higgins,WR19,WR,CIN,5789,26.8,No,WR19,5072,,0
Patrick Mahomes,QB6,QB,KCC,5768,30.1,No,QB4,7292,,0
2027 Mid 1st,,PI,,5763,,,,5149,,0
Justin Herbert,QB7,QB,LAC,5750,27.7,No,QB7,6984,,0
