"Last updated: January 16, 2026 06:40 AM UTC"
Updated 01/16/26 at 06:40am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.0,No,RB1,9995,,0
Ja'Marr Chase,WR1,WR,CIN,9994,25.9,No,WR2,9638,,0
Puka Nacua,WR2,WR,LAR,9987,24.6,No,WR3,9628,,0
Jaxon Smith-Njigba,WR3,WR,SEA,9984,23.9,No,WR1,9893,,0
Jahmyr Gibbs,RB2,RB,DET,9872,23.8,No,RB2,9469,,0
Trey McBride,TE1,TE,ARI,8913.13,26.2,No,TE1,8616.13,,0
Brock Bowers,TE2,TE,LVR,8820.1,23.1,No,TE2,8452.7,,0
Malik Nabers,WR4,WR,NYG,8053,22.5,No,WR4,7764,,0
Amon-Ra St. Brown,WR5,WR,DET,7971,26.2,No,WR5,7624,,0
De'Von Achane,RB3,RB,MIA,7879,24.2,No,RB3,7275,,0
CeeDee Lamb,WR6,WR,DAL,7837,26.8,No,WR6,7466,,0
Justin Jefferson,WR7,WR,MIN,7739,26.6,No,WR7,7340,,0
Josh Allen,QB1,QB,BUF,7694,29.6,No,QB2,9973,,0
Drake London,WR8,WR,ATL,7617,24.5,No,WR8,7065,,0
Ashton Jeanty,RB4,RB,LVR,7585,22.1,Yes,RB4,6975,,0
Jonathan Taylor,RB5,RB,IND,7242,27.0,No,RB6,6461,,0
Omarion Hampton,RB6,RB,LAC,7208,22.8,Yes,RB5,6503,,0
Tyler Warren,TE3,TE,IND,7189.41,23.6,Yes,TE3,6395.21,,0
Tetairoa McMillan,WR9,WR,CAR,7104,22.8,Yes,WR9,6558,,0
TreVeyon Henderson,RB7,RB,NEP,7082,23.2,Yes,RB7,6448,,0
James Cook,RB8,RB,BUF,6897,26.3,No,RB8,6161,,0
George Pickens,WR10,WR,DAL,6891,24.9,No,WR11,6090,,0
2027 Early 1st,,PI,,6884,,,,6533,,0
Drake Maye,QB2,QB,NEP,6819,23.4,No,QB1,9999,,0
Rashee Rice,WR11,WR,KCC,6818.99,25.7,No,WR12,6035,,0
Nico Collins,WR12,WR,HOU,6812,26.8,No,WR10,6149,,0
Emeka Egbuka,WR13,WR,TBB,6793,23.2,Yes,WR13,5907,,0
2026 Early 1st,,PI,,6567,,,,6023,,0
Garrett Wilson,WR14,WR,NYJ,6487,25.5,No,WR14,5705,,0
Lamar Jackson,QB3,QB,BAL,6458,29.0,No,QB4,7448,,0
Bucky Irving,RB9,RB,TBB,6403,23.4,No,RB10,5559,,0
Quinshon Judkins,RB10,RB,CLE,6387,22.2,Yes,RB11,5545,,0
Colston Loveland,TE4,TE,CHI,6376.21,21.8,Yes,TE4,5743.71,,0
Chris Olave,WR15,WR,NOS,6361,25.6,No,WR15,5642,,0
Christian McCaffrey,RB11,RB,SFO,6352,29.6,No,RB9,5560,,0
Tucker Kraft,TE5,TE,GBP,6187.29,25.2,No,TE5,5413.99,,0
Harold Fannin,TE6,TE,CLE,6164.66,21.5,Yes,TE6,5405.66,,0
Jayden Daniels,QB4,QB,WAS,6164,25.1,No,QB3,7627,,0
Breece Hall,RB12,RB,NYJ,6130,24.6,No,RB12,5220,,0
Ladd McConkey,WR16,WR,LAC,6102,24.2,No,WR16,5201,,0
Rome Odunze,WR17,WR,CHI,6022,23.6,No,WR17,5200,,0
Marvin Harrison Jr.,WR18,WR,ARI,5867,23.4,No,WR18,5166,,0
Sam LaPorta,TE7,TE,DET,5816.71,25.0,No,TE7,5059.91,,0
2027 Mid 1st,,PI,,5796,,,,5239,,0
Brian Thomas Jr.,WR19,WR,JAC,5729,23.3,No,WR19,5019,,0
Tee Higgins,WR20,WR,CIN,5718,27.0,No,WR20,4914,,0
Chase Brown,RB13,RB,CIN,5685,25.8,No,RB13,4862,,0
Saquon Barkley,RB14,RB,PHI,5656,28.9,No,RB14,4838,,0
2026 Mid 1st,,PI,,5631,,,,4873,,0
Kyren Williams,RB15,RB,LAR,5630.99,25.4,No,RB17,4791,,0
Joe Burrow,QB5,QB,CIN,5602,29.1,No,QB6,7273,,0
2028 Early 1st,,PI,,5579,,,,4860,,0
Patrick Mahomes,QB6,QB,KCC,5567,30.3,No,QB8,6551,,0
Cam Skattebo,RB16,RB,NYG,5560,23.9,Yes,RB15,4796,,0
Luther Burden,WR21,WR,CHI,5547,22.1,Yes,WR21,4829,,0
Jalen Hurts,QB7,QB,PHI,5546,27.4,No,QB10,6466,,0
Jameson Williams,WR22,WR,DET,5528,24.8,No,WR22,4803,,0
RJ Harvey,RB17,RB,DEN,5503,24.9,Yes,RB16,4793,,0
Kyle Pitts,TE8,TE,ATL,5485.99,25.3,No,TE8,4763.29,,0
DeVonta Smith,WR23,WR,PHI,5453,27.2,No,WR25,4634,,0
A.J. Brown,WR24,WR,PHI,5440,28.5,No,WR23,4749,,0
Jaxson Dart,QB8,QB,NYG,5402,22.7,Yes,QB9,6477,,0
Jaylen Waddle,WR25,WR,MIA,5400,27.1,No,WR26,4571,,0
Justin Herbert,QB9,QB,LAC,5384,27.8,No,QB7,6934,,0
2027 Late 1st,,PI,,5376,,,,4680,,0
Josh Jacobs,RB18,RB,GBP,5359,27.9,No,RB18,4572,,0
Caleb Williams,QB10,QB,CHI,5344,24.2,No,QB5,7274,,0
Zay Flowers,WR26,WR,BAL,5330,25.3,No,WR27,4515,,0
Oronde Gadsden,TE9,TE,LAC,5304.39,22.6,Yes,TE9,4411.19,,0
Travis Hunter,WR27,WR,JAC,5298,22.7,Yes,WR24,4657,,0
Travis Etienne,RB19,RB,JAC,5229,27.0,No,RB19,4422,,0
George Kittle,TE10,TE,SFO,5215.24,32.3,No,TE10,4309.94,,0
2026 Late 1st,,PI,,5176,,,,4404,,0
Javonte Williams,RB20,RB,DAL,5166,25.7,No,RB20,4202,,0
Kenneth Walker III,RB21,RB,SEA,5149,25.2,No,RB21,4189,,0
2028 Mid 1st,,PI,,5141,,,,4475,,0
Bo Nix,QB11,QB,DEN,4996,25.9,No,QB11,6239,,0
Jordan Addison,WR28,WR,MIN,4994,24.0,No,WR28,4084,,0
2028 Late 1st,,PI,,4841,,,,4036,,0
Jake Ferguson,TE11,TE,DAL,4807.22,27.0,No,TE11,3923.92,,0
Kyle Monangai,RB22,RB,CHI,4781,23.6,Yes,RB22,3869,,0
Ricky Pearsall,WR29,WR,SFO,4742,25.4,No,WR30,3835,,0
DK Metcalf,WR30,WR,PIT,4672,28.1,No,WR31,3794,,0
Jayden Higgins,WR31,WR,HOU,4639,23.1,Yes,WR32,3720,,0
Jordan Love,QB12,QB,GBP,4636,27.2,No,QB14,5629,,0
Zach Charbonnet,RB23,RB,SEA,4594,25.0,No,RB23,3813,,0
Dalton Kincaid,TE12,TE,BUF,4564.4,26.2,No,TE12,3724.0,,0
Derrick Henry,RB24,RB,BAL,4560,32.0,No,RB24,3795,,0
2026 Early 2nd,,PI,,4537,,,,3653,,0
Michael Pittman,WR32,WR,IND,4524,28.3,No,WR34,3585,,0
Baker Mayfield,QB13,QB,TBB,4520,30.8,No,QB18,4736,,0
Christian Watson,WR33,WR,GBP,4487,26.7,No,WR33,3712,,0
Davante Adams,WR34,WR,LAR,4475,33.1,No,WR37,3542,,0
2027 Early 2nd,,PI,,4468,,,,3718,,0
Michael Wilson,WR35,WR,ARI,4457,25.9,No,WR29,3850,,0
Xavier Worthy,WR36,WR,KCC,4451,22.7,No,WR38,3495,,0
D'Andre Swift,RB25,RB,CHI,4433,27.0,No,RB25,3564,,0
Woody Marks,RB26,RB,HOU,4417,25.0,Yes,RB26,3513,,0
Dak Prescott,QB14,QB,DAL,4398,32.5,No,QB16,5068,,0
Wan'Dale Robinson,WR37,WR,NYG,4395,25.0,No,WR36,3554,,0
Alec Pierce,WR38,WR,IND,4376,25.7,No,WR35,3568,,0
Brenton Strange,TE13,TE,JAC,4372.8,25.0,No,TE13,3682.0,,0
Brock Purdy,QB15,QB,SFO,4358,26.0,No,QB13,6103,,0
Jaylen Warren,RB27,RB,PIT,4255,27.2,No,RB28,3326,,0
Quentin Johnston,WR39,WR,LAC,4250,24.4,No,WR40,3424,,0
C.J. Stroud,QB16,QB,HOU,4217,24.3,No,QB15,5483,,0
Jakobi Meyers,WR40,WR,JAC,4198,29.2,No,WR39,3445,,0
Matthew Golden,WR41,WR,GBP,4181,22.4,Yes,WR41,3400,,0
Trey Benson,RB28,RB,ARI,4177,23.5,No,RB29,3267,,0
Blake Corum,RB29,RB,LAR,4164,25.1,No,RB27,3348,,0
Rico Dowdle,RB30,RB,CAR,4145,27.6,No,RB30,3243,,0
Bhayshul Tuten,RB31,RB,JAC,4125,22.9,Yes,RB31,3197,,0
Mason Taylor,TE14,TE,NYJ,4122.7,21.7,Yes,TE14,3336.2,,0
Courtland Sutton,WR42,WR,DEN,4090,30.3,No,WR42,3310,,0
Trevor Lawrence,QB17,QB,JAC,4016,26.3,No,QB12,6127,,0
Troy Franklin,WR43,WR,DEN,3981,22.9,No,WR45,3167,,0
2027 Mid 2nd,,PI,,3966,,,,3289,,0
Isaiah Likely,TE15,TE,BAL,3955.83,25.7,No,TE16,3207.83,,0
2026 Mid 2nd,,PI,,3954,,,,3200,,0
D.J. Moore,WR44,WR,CHI,3941,28.8,No,WR46,3164,,0
Theo Johnson,TE16,TE,NYG,3931.53,24.9,No,TE17,3183.53,,0
Jayden Reed,WR45,WR,GBP,3906,25.7,No,WR43,3177,,0
Terry McLaurin,WR46,WR,WAS,3888,30.3,No,WR47,3143,,0
Cam Ward,QB18,QB,TEN,3864,23.6,Yes,QB17,4869,,0
2028 Early 2nd,,PI,,3846,,,,3059,,0
Terrance Ferguson,TE17,TE,LAR,3837.16,22.9,Yes,TE18,3190.36,,0
AJ Barner,TE18,TE,SEA,3833.28,23.7,No,TE15,3235.98,,0
Khalil Shakir,WR47,WR,BUF,3825,26.0,No,WR49,2991,,0
Josh Downs,WR48,WR,IND,3817,24.4,No,WR48,3134,,0
Jared Goff,QB19,QB,DET,3794,31.2,No,QB20,4493,,0
Parker Washington,WR49,WR,JAC,3774,23.8,No,WR44,3168,,0
Sam Darnold,QB20,QB,SEA,3765,28.6,No,QB19,4636,,0
Tyler Allgeier,RB32,RB,ATL,3764,25.8,No,RB32,2970,,0
2026 Late 2nd,,PI,,3704,,,,2937,,0
Jauan Jennings,WR50,WR,SFO,3685,28.5,No,WR50,2975,,0
2027 Late 2nd,,PI,,3684,,,,2961,,0
Elic Ayomanor,WR51,WR,TEN,3679,22.6,Yes,WR54,2901,,0
T.J. Hockenson,TE19,TE,MIN,3678.36,28.5,No,TE19,3040.36,,0
Kayshon Boutte,WR52,WR,NEP,3670,23.7,No,WR55,2872,,0
Jacory Croskey-Merritt,RB33,RB,WAS,3666,24.8,Yes,RB33,2944,,0
Chuba Hubbard,RB34,RB,CAR,3648,26.6,No,RB34,2908,,0
Chimere Dike,WR53,WR,TEN,3610,24.1,Yes,WR51,2940,,0
Dallas Goedert,TE20,TE,PHI,3606.24,31.0,No,TE20,2994.64,,0
Romeo Doubs,WR54,WR,GBP,3599,25.8,No,WR53,2910,,0
2028 Mid 2nd,,PI,,3590,,,,2826,,0
Daniel Jones,QB21,QB,IND,3571,28.6,No,QB23,3754,,0
David Montgomery,RB35,RB,DET,3558,28.6,No,RB36,2785,,0
Elijah Arroyo,TE21,TE,SEA,3541.24,22.8,Yes,TE22,2885.64,,0
Isaac TeSlaa,WR55,WR,DET,3512,23.9,Yes,WR52,2917,,0
Tyjae Spears,RB36,RB,TEN,3506,24.6,No,RB39,2742,,0
Mark Andrews,TE22,TE,BAL,3491.69,30.4,No,TE21,2954.89,,0
Jalen Coker,WR56,WR,CAR,3483,24.2,No,WR56,2868,,0
Jaylin Noel,WR57,WR,HOU,3481,23.4,Yes,WR60,2795,,0
Pat Bryant,WR58,WR,DEN,3480,23.1,Yes,WR57,2806,,0
J.J. McCarthy,QB22,QB,MIN,3471,23.0,No,QB25,3662,,0
Mike Evans,WR59,WR,TBB,3455,32.4,No,WR63,2769,,0
Dylan Sampson,RB37,RB,CLE,3443,21.3,Yes,RB40,2741.99,,0
Adonai Mitchell,WR60,WR,NYJ,3434,23.3,No,WR59,2803,,0
Braelon Allen,RB38,RB,NYJ,3430,22.0,No,RB38,2746,,0
Kenneth Gainwell,RB39,RB,PIT,3417,26.8,No,RB35,2796,,0
Kyle Williams,WR61,WR,NEP,3414,23.2,Yes,WR58,2804,,0
Tory Horton,WR62,WR,SEA,3410,23.1,Yes,WR64,2755,,0
Jalen McMillan,WR63,WR,TBB,3402,24.1,No,WR61,2792,,0
Brandon Aiyuk,WR64,WR,SFO,3387,27.8,No,WR67,2690,,0
Bryce Young,QB23,QB,CAR,3377,24.5,No,QB21,4421.99,,0
Tre Harris,WR65,WR,LAC,3373,23.9,Yes,WR62,2771,,0
Tyrone Tracy,RB40,RB,NYG,3367,26.1,No,RB41,2723,,0
Stefon Diggs,WR66,WR,NEP,3362,32.1,No,WR65,2737,,0
Rashid Shaheed,WR67,WR,SEA,3361,27.4,No,WR68,2673,,0
Rhamondre Stevenson,RB41,RB,NEP,3319,27.9,No,RB37,2750,,0
Kaleb Johnson,RB43,RB,PIT,3307,22.4,Yes,RB44,2634,,0
J.K. Dobbins,RB42,RB,DEN,3306.99,27.1,No,RB46,2603,,0
2028 Late 2nd,,PI,,3296,,,,2688,,0
Michael Penix Jr.,QB24,QB,ATL,3287,25.7,No,QB26,3617,,0
Devin Neal,RB44,RB,NOS,3286,22.4,Yes,RB42,2692,,0
Hunter Henry,TE23,TE,NEP,3284.07,31.1,No,TE23,2796.77,,0
Chris Godwin,WR68,WR,TBB,3281,29.9,No,WR66,2691,,0
Tony Pollard,RB45,RB,TEN,3270,28.7,No,RB43,2666,,0
Kimani Vidal,RB46,RB,LAC,3269,24.4,No,RB45,2618,,0
Ollie Gordon,RB47,RB,MIA,3266,22.0,Yes,RB47,2585,,0
David Njoku,TE24,TE,CLE,3259.29,29.5,No,TE24,2770.89,,0
Kyler Murray,QB25,QB,ARI,3250,28.4,No,QB27,3421,,0
Matthew Stafford,QB26,QB,LAR,3246,37.9,No,QB24,3733,,0
Jerry Jeudy,WR69,WR,CLE,3170,26.7,No,WR71,2558,,0
Tre Tucker,WR70,WR,LVR,3155,24.8,No,WR69,2591,,0
Cade Otton,TE25,TE,TBB,3136.42,26.8,No,TE28,2655.72,,0
Juwan Johnson,TE26,TE,NOS,3128.14,29.3,No,TE26,2669.44,,0
Deebo Samuel,WR71,WR,WAS,3124,30.0,No,WR70,2557.99,,0
Gunnar Helm,TE27,TE,TEN,3123.69,23.4,Yes,TE25,2686.99,,0
Sean Tucker,RB49,RB,TBB,3119,24.2,No,RB48,2559,,0
Jordan Mason,RB48,RB,MIN,3118.99,26.6,No,RB49,2517,,0
Dalton Schultz,TE28,TE,HOU,3103.27,29.5,No,TE27,2665.47,,0
Tez Johnson,WR72,WR,TBB,3056,23.7,Yes,WR72,2436,,0
Michael Mayer,TE29,TE,LVR,3026.07,24.5,No,TE29,2578.37,,0
Jonathon Brooks,RB50,RB,CAR,3002,22.5,No,RB53,2386,,0
Tank Bigsby,RB51,RB,PHI,2974,24.4,No,RB50,2460,,0
Keon Coleman,WR73,WR,BUF,2964,22.7,No,WR73,2376,,0
Rachaad White,RB52,RB,TBB,2963.99,27.0,No,RB54,2373,,0
Chigoziem Okonkwo,TE30,TE,TEN,2939.6,26.4,No,TE30,2497.4,,0
Brashard Smith,RB53,RB,KCC,2917,22.8,Yes,RB56,2313,,0
2026 Early 3rd,,PI,,2907,,,,2392,,0
Kendre Miller,RB54,RB,NOS,2906,23.6,No,RB57,2266,,0
Keaton Mitchell,RB55,RB,BAL,2885,24.0,No,RB52,2390,,0
Ja'Tavion Sanders,TE31,TE,CAR,2877.32,22.8,No,TE31,2407.62,,0
Jack Bech,WR74,WR,LVR,2869,23.1,Yes,WR75,2342,,0
Marvin Mims,WR75,WR,DEN,2854,23.8,No,WR76,2338,,0
Xavier Legette,WR76,WR,CAR,2811,25.0,No,WR77,2261,,0
Cole Kmet,TE32,TE,CHI,2807.4,26.8,No,TE33,2398.2,,0
Brian Robinson,RB56,RB,SFO,2802,26.8,No,RB51,2398,,0
Tank Dell,WR77,WR,HOU,2799,26.2,No,WR74,2364,,0
Isaiah Bond,WR78,WR,CLE,2795,21.8,Yes,WR78,2256,,0
Jaylen Wright,RB57,RB,MIA,2789,22.8,No,RB55,2353,,0
Pat Freiermuth,TE33,TE,PIT,2778.22,27.2,No,TE34,2354.72,,0
Alvin Kamara,RB58,RB,NOS,2774,30.5,No,RB58,2239,,0
Darnell Washington,TE34,TE,PIT,2771.57,24.4,No,TE36,2334.87,,0
2027 Early 3rd,,PI,,2765,,,,2365,,0
Travis Kelce,TE35,TE,KCC,2739.58,36.3,No,TE39,2230.28,,0
Isiah Pacheco,RB59,RB,KCC,2722,26.9,No,RB60,2202,,0
Isaiah Davis,RB60,RB,NYJ,2695,23.9,No,RB63,2167,,0
2027 Mid 3rd,,PI,,2689,,,,2284,,0
2026 Mid 3rd,,PI,,2677,,,,2278,,0
Ben Sinnott,TE36,TE,WAS,2655.25,23.6,No,TE32,2414.35,,0
Demario Douglas,WR79,WR,NEP,2643,25.1,No,WR81,2155,,0
Cedric Tillman,WR80,WR,CLE,2642,25.7,No,WR83,2066,,0
Chris Rodriguez,RB61,RB,WAS,2638,25.3,No,RB61,2193,,0
Aaron Jones,RB62,RB,MIN,2629,31.1,No,RB59,2204,,0
Dontayvion Wicks,WR81,WR,GBP,2615,24.6,No,WR79,2192.99,,0
Malik Washington,WR82,WR,MIA,2612,25.0,No,WR82,2147,,0
2028 Early 3rd,,PI,,2606,,,,2107,,0
Emanuel Wilson,RB63,RB,GBP,2600,26.7,No,RB62,2166.99,,0
Tyreek Hill,WR83,WR,MIA,2575,31.9,No,WR80,2175,,0
Jake Tonges,TE37,TE,SFO,2560.45,26.5,No,TE37,2300.85,,0
Luke Musgrave,TE38,TE,GBP,2559.88,25.4,No,TE40,2216.68,,0
Colby Parkinson,TE39,TE,LAR,2555.43,27.0,No,TE35,2351.93,,0
2026 Late 3rd,,PI,,2535,,,,2128,,0
Dont'e Thornton,WR84,WR,LVR,2522,23.1,Yes,WR84,2029,,0
Jaydon Blue,RB64,RB,DAL,2509,22.0,Yes,RB64,2040,,0
Evan Engram,TE40,TE,DEN,2507.46,31.4,No,TE38,2252.26,,0
2027 Late 3rd,,PI,,2503,,,,2138,,0
Jalen Milroe,QB27,QB,SEA,2476,23.1,Yes,QB34,2318,,0
Justin Fields,QB28,QB,NYJ,2462,26.9,No,QB36,2085,,0
Darnell Mooney,WR85,WR,ATL,2454,28.2,No,WR85,1980,,0
Rashod Bateman,WR86,WR,BAL,2429,26.1,No,WR86,1958,,0
Noah Gray,TE41,TE,KCC,2410.93,26.7,No,TE41,2069.93,,0
Trevor Etienne,RB65,RB,CAR,2367,21.5,Yes,RB65,1960,,0
Jaylin Lane,WR87,WR,WAS,2361,23.7,Yes,WR88,1957,,0
DJ Giddens,RB66,RB,IND,2348,22.4,Yes,RB66,1937,,0
John Metchie,WR88,WR,NYJ,2345,25.5,No,WR87,1957.99,,0
Ray Davis,RB67,RB,BUF,2328,26.2,No,RB67,1936,,0
2028 Mid 3rd,,PI,,2308,,,,1977,,0
Tua Tagovailoa,QB29,QB,MIA,2300,27.9,No,QB30,2565,,0
James Conner,RB68,RB,ARI,2289,30.7,No,RB68,1922,,0
Tyler Shough,QB30,QB,NOS,2283,26.3,Yes,QB22,4120,,0
Luke McCaffrey,WR89,WR,WAS,2269,24.8,No,WR92,1856,,0
Bam Knight,RB69,RB,ARI,2237,24.8,No,RB69,1813,,0
Xavier Hutchinson,WR90,WR,HOU,2236,25.6,No,WR89,1910,,0
