"Last updated: June 09, 2026 08:11 PM UTC"
Updated 06/09/26 at 08:11pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.4,No,RB1,9992,,0
Jahmyr Gibbs,RB2,RB,DET,9998.99,24.2,No,RB2,9747,,0
Ja'Marr Chase,WR1,WR,CIN,9993,26.3,No,WR1,9986,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9920,24.3,No,WR2,9672,,0
Brock Bowers,TE1,TE,LVR,9121.03,23.5,No,TE1,8986.83,,0
Puka Nacua,WR3,WR,LAR,8823,25.0,No,WR3,8645,,0
Trey McBride,TE2,TE,ARI,8543.38,26.5,No,TE2,8313.48,,0
Amon-Ra St. Brown,WR4,WR,DET,8030,26.6,No,WR4,7866,,0
Justin Jefferson,WR5,WR,MIN,8011,27.0,No,WR5,7737,,0
Ashton Jeanty,RB3,RB,LVR,7952,22.5,No,RB3,7612,,0
Jeremiyah Love,RB4,RB,ARI,7907,21.0,Yes,RB4,7593,,0
Malik Nabers,WR6,WR,NYG,7795,22.9,No,WR6,7498,,0
Josh Allen,QB1,QB,BUF,7681,30.0,No,QB1,9991,,0
CeeDee Lamb,WR7,WR,DAL,7676,27.2,No,WR7,7274,,0
Drake London,WR8,WR,ATL,7442,24.9,No,WR8,7049,,0
De'Von Achane,RB5,RB,MIA,7403,24.6,No,RB5,6873,,0
Colston Loveland,TE3,TE,CHI,7381.48,22.2,No,TE3,6882.08,,0
2027 Early 1st,,PI,,7310,,,,7106,,0
Omarion Hampton,RB6,RB,LAC,7295,23.2,No,RB6,6861,,0
Tetairoa McMillan,WR9,WR,CAR,7169,23.2,No,WR9,6543,,0
Tyler Warren,TE4,TE,IND,7099.26,24.0,No,TE4,6522.86,,0
Emeka Egbuka,WR10,WR,TBB,6699,23.6,No,WR10,6085,,0
Drake Maye,QB2,QB,NEP,6660,23.8,No,QB2,9424,,0
James Cook,RB7,RB,BUF,6659.99,26.7,No,RB8,5977,,0
Jonathan Taylor,RB8,RB,IND,6659,27.4,No,RB7,6025,,0
George Pickens,WR11,WR,DAL,6608,25.3,No,WR12,5868,,0
Carnell Tate,WR12,WR,TEN,6470,21.4,Yes,WR11,5896,,0
Garrett Wilson,WR13,WR,NYJ,6380,25.9,No,WR13,5692,,0
Quinshon Judkins,RB9,RB,CLE,6379,22.6,No,RB9,5519,,0
Nico Collins,WR14,WR,HOU,6340,27.2,No,WR14,5601,,0
Chris Olave,WR15,WR,NOS,6328,26.0,No,WR15,5557,,0
2026 Early 1st,,PI,,6310,,,,5615,,0
Ladd McConkey,WR16,WR,LAC,6262,24.6,No,WR16,5517,,0
