"Last updated: April 15, 2026 07:55 AM UTC"
Updated 04/15/26 at 07:55am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.1,No,WR1,9976,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9994,24.2,No,WR2,9831,,0
Jahmyr Gibbs,RB2,RB,DET,9993.99,24.1,No,RB2,9568,,0
Puka Nacua,WR3,WR,LAR,9172,24.9,No,WR3,8853,,0
Brock Bowers,TE1,TE,LVR,8865.78,23.3,No,TE1,8602.88,,0
Trey McBride,TE2,TE,ARI,8745.83,26.4,No,TE2,8388.33,,0
Malik Nabers,WR4,WR,NYG,8064,22.7,No,WR4,7781,,0
Amon-Ra St. Brown,WR5,WR,DET,8013,26.5,No,WR6,7752,,0
Justin Jefferson,WR6,WR,MIN,7968,26.8,No,WR5,7780,,0
Ashton Jeanty,RB3,RB,LVR,7832,22.4,No,RB4,7445,,0
Jeremiyah Love,RB4,RB,FA,7781,-1.0,Yes,RB3,7520,,0
CeeDee Lamb,WR7,WR,DAL,7707,27.0,No,WR7,7296,,0
Josh Allen,QB1,QB,BUF,7645,29.9,No,QB1,9998,,0
De'Von Achane,RB5,RB,MIA,7447,24.5,No,RB5,6853,,0
Drake London,WR8,WR,ATL,7391,24.7,No,WR8,6935,,0
Colston Loveland,TE3,TE,CHI,7336.38,22.0,No,TE3,6671.98,,0
Omarion Hampton,RB6,RB,LAC,7329,23.1,No,RB6,6765,,0
Tetairoa McMillan,WR9,WR,CAR,7189,23.0,No,WR9,6709,,0
Tyler Warren,TE4,TE,IND,7172.33,23.9,No,TE4,6408.93,,0
2027 Early 1st,,PI,,7119,,,,6848,,0
Emeka Egbuka,WR10,WR,TBB,6809,23.5,No,WR10,6031,,0
Jonathan Taylor,RB7,RB,IND,6786,27.2,No,RB7,6007,,0
George Pickens,WR11,WR,DAL,6753,25.1,No,WR11,5992,,0
James Cook,RB8,RB,BUF,6722,26.6,No,RB8,5924,,0
Drake Maye,QB2,QB,NEP,6572,23.6,No,QB2,9429,,0
Chris Olave,WR12,WR,NOS,6537,25.8,No,WR14,5701,,0
Nico Collins,WR13,WR,HOU,6521,27.1,No,WR13,5706,,0
Kenneth Walker III,RB9,RB,KCC,6518,25.5,No,RB9,5739,,0
2026 Early 1st,,PI,,6510,,,,5786,,0
Garrett Wilson,WR14,WR,NYJ,6423,25.7,No,WR12,5744,,0
Lamar Jackson,QB3,QB,BAL,6308,29.3,No,QB5,7690,,0
Rome Odunze,WR15,WR,CHI,6306,23.9,No,WR15,5582,,0
Breece Hall,RB10,RB,NYJ,6276,24.9,No,RB11,5389,,0
Quinshon Judkins,RB11,RB,CLE,6270,22.5,No,RB12,5374,,0
Jayden Daniels,QB4,QB,WAS,6262,25.3,No,QB4,7791,,0
TreVeyon Henderson,RB12,RB,NEP,6254,23.5,No,RB10,5483,,0
Tucker Kraft,TE5,TE,GBP,6243.34,25.4,No,TE6,5411.74,,0
Harold Fannin,TE6,TE,CLE,6230.66,21.7,No,TE5,5526.66,,0
Luther Burden,WR16,WR,CHI,6226,22.3,No,WR17,5330,,0
