"Last updated: May 09, 2025 06:51 AM UTC"
Updated 05/09/25 at 06:51am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.2,No,WR1,9997,,0
Justin Jefferson,WR2,WR,MIN,9992,25.9,No,WR2,9470,,0
Brock Bowers,TE1,TE,LVR,9770.03,22.4,No,TE1,9093.53,,0
Malik Nabers,WR3,WR,NYG,9522,21.8,No,WR3,8680,,0
Bijan Robinson,RB1,RB,ATL,9194,23.3,No,RB1,8223,,0
Jahmyr Gibbs,RB2,RB,DET,9160,23.1,No,RB2,8188,,0
Ashton Jeanty,RB3,RB,LVR,8547,21.4,Yes,RB3,7827,,0
CeeDee Lamb,WR4,WR,DAL,8454,26.1,No,WR4,7842,,0
Brian Thomas Jr.,WR5,WR,JAC,8201,22.6,No,WR5,7705,,0
Amon-Ra St. Brown,WR6,WR,DET,8098,25.5,No,WR6,7532,,0
Trey McBride,TE2,TE,ARI,8078.5,25.5,No,TE2,7169.9,,0
Puka Nacua,WR7,WR,LAR,7965,23.9,No,WR7,7386,,0
Josh Allen,QB1,QB,BUF,7895,29.0,No,QB2,9995,,0
Jayden Daniels,QB2,QB,WAS,7575,24.4,No,QB1,9999,,0
Lamar Jackson,QB3,QB,BAL,7344,28.3,No,QB3,9463,,0
Saquon Barkley,RB4,RB,PHI,7338,28.2,No,RB4,6616,,0
Drake London,WR8,WR,ATL,7314,23.8,No,WR8,6450,,0
Nico Collins,WR9,WR,HOU,7266,26.1,No,WR9,6441,,0
Marvin Harrison Jr.,WR10,WR,ARI,7183,22.7,No,WR10,6409,,0
Jaxon Smith-Njigba,WR11,WR,SEA,7093,23.2,No,WR11,6395,,0
Ladd McConkey,WR12,WR,LAC,7088,23.5,No,WR12,6369,,0
Sam LaPorta,TE3,TE,DET,7033.06,24.3,No,TE3,6056.26,,0
2025 Early 1st,,PI,,7000,,,,6353,,0
De'Von Achane,RB5,RB,MIA,6778,23.6,No,RB6,6050,,0
Omarion Hampton,RB6,RB,LAC,6756,22.2,Yes,RB5,6181,,0
Garrett Wilson,WR13,WR,NYJ,6709,24.8,No,WR14,6025,,0
A.J. Brown,WR14,WR,PHI,6702,27.8,No,WR15,5980,,0
Travis Hunter,WR15,WR,JAC,6688,22.0,Yes,WR13,6126,,0
Joe Burrow,QB4,QB,CIN,6499,28.4,No,QB4,8285,,0
Bucky Irving,RB7,RB,TBB,6491,22.7,No,RB8,5548,,0
Jalen Hurts,QB5,QB,PHI,6391,26.8,No,QB5,7969,,0
Breece Hall,RB8,RB,NYJ,6387,23.9,No,RB9,5539,,0
TreVeyon Henderson,RB9,RB,NEP,6382,22.5,Yes,RB7,5553,,0
Tee Higgins,WR16,WR,CIN,6372,26.3,No,WR17,5458,,0
Tetairoa McMillan,WR17,WR,CAR,6359,22.1,Yes,WR16,5578,,0
2026 Early 1st,,PI,,6323,,,,5706,,0
Jonathan Taylor,RB10,RB,IND,6284,26.3,No,RB10,5481,,0
2027 Early 1st,,PI,,6260,,,,5567,,0
Quinshon Judkins,RB11,RB,CLE,6235,21.5,Yes,RB11,5277,,0
Rome Odunze,WR18,WR,CHI,6190,22.9,No,WR20,5270,,0
Kyren Williams,RB12,RB,LAR,6186,24.7,No,RB12,5196,,0
Rashee Rice,WR19,WR,KCC,6175,25.0,No,WR19,5286,,0
DeVonta Smith,WR20,WR,PHI,6161,26.5,No,WR18,5296,,0
2025 Mid 1st,,PI,,6136,,,,5457,,0
Tyler Warren,TE4,TE,IND,6130.46,23.0,Yes,TE4,5261.46,,0
Colston Loveland,TE5,TE,CHI,6115.59,21.1,Yes,TE5,5126.69,,0
James Cook,RB13,RB,BUF,5884,25.6,No,RB13,4860,,0
Kenneth Walker III,RB14,RB,SEA,5715,24.6,No,RB14,4757,,0
Zay Flowers,WR21,WR,BAL,5704,24.6,No,WR22,4734,,0
