"Last updated: October 15, 2025 06:33 PM UTC"
Updated 10/15/25 at 06:33pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9705,,0
Puka Nacua,WR1,WR,LAR,9939,24.3,No,WR1,9409,,0
Ja'Marr Chase,WR2,WR,CIN,9839,25.6,No,WR2,9125,,0
Jahmyr Gibbs,RB2,RB,DET,9587,23.5,No,RB2,8726,,0
Justin Jefferson,WR3,WR,MIN,9255,26.3,No,WR3,8672,,0
Brock Bowers,TE1,TE,LVR,8839.85,22.8,No,TE1,8246.95,,0
Amon-Ra St. Brown,WR4,WR,DET,8628,25.9,No,WR4,8050,,0
Malik Nabers,WR5,WR,NYG,8481,22.2,No,WR5,7781,,0
CeeDee Lamb,WR6,WR,DAL,8336,26.5,No,WR7,7746,,0
Jaxon Smith-Njigba,WR7,WR,SEA,8297,23.6,No,WR6,7779,,0
Josh Allen,QB1,QB,BUF,8226,29.4,No,QB1,9995,,0
Trey McBride,TE2,TE,ARI,7785.33,25.8,No,TE2,7037.33,,0
Emeka Egbuka,WR8,WR,TBB,7625,23.0,Yes,WR8,7161,,0
Ashton Jeanty,RB3,RB,LVR,7612,21.8,Yes,RB3,7066,,0
Lamar Jackson,QB2,QB,BAL,7548,28.7,No,QB2,9295,,0
Tyler Warren,TE3,TE,IND,7432.03,23.4,Yes,TE3,6796.23,,0
Jonathan Taylor,RB4,RB,IND,7299,26.7,No,RB4,6651,,0
Drake London,WR9,WR,ATL,7049,24.2,No,WR9,6525,,0
Jayden Daniels,QB3,QB,WAS,7025,24.8,No,QB3,9079,,0
Rome Odunze,WR10,WR,CHI,7005,23.3,No,WR10,6439,,0
De'Von Achane,RB5,RB,MIA,6989,24.0,No,RB5,6346,,0
Omarion Hampton,RB6,RB,LAC,6908,22.5,Yes,RB6,6342,,0
Tetairoa McMillan,WR11,WR,CAR,6831,22.5,Yes,WR11,6285,,0
Bucky Irving,RB7,RB,TBB,6828,23.1,No,RB7,6224,,0
Nico Collins,WR12,WR,HOU,6792,26.5,No,WR12,6153,,0
James Cook,RB8,RB,BUF,6755,26.0,No,RB8,6125,,0
Brian Thomas Jr.,WR13,WR,JAC,6697,23.0,No,WR13,6052,,0
Quinshon Judkins,RB9,RB,CLE,6670,21.9,Yes,RB9,6074,,0
Saquon Barkley,RB10,RB,PHI,6642,28.6,No,RB10,6024,,0
Garrett Wilson,WR14,WR,NYJ,6593,25.2,No,WR14,6012,,0
2027 Early 1st,,PI,,6475,,,,5978,,0
2026 Early 1st,,PI,,6347,,,,5793,,0
Rashee Rice,WR15,WR,KCC,6232,25.4,No,WR15,5562,,0
Ladd McConkey,WR16,WR,LAC,6208,23.9,No,WR16,5534,,0
Tucker Kraft,TE4,TE,GBP,6192.16,24.9,No,TE4,5485.96,,0
Christian McCaffrey,RB11,RB,SFO,6186,29.3,No,RB11,5441,,0
Jalen Hurts,QB4,QB,PHI,6185,27.1,No,QB4,7463,,0
Marvin Harrison Jr.,WR17,WR,ARI,6126,23.1,No,WR17,5404,,0
Sam LaPorta,TE5,TE,DET,6108.51,24.7,No,TE5,5333.01,,0
Kyren Williams,RB12,RB,LAR,6034,25.1,No,RB12,5295,,0
Josh Jacobs,RB13,RB,GBP,6016,27.6,No,RB13,5237,,0
Breece Hall,RB14,RB,NYJ,5904,24.3,No,RB14,5195,,0
TreVeyon Henderson,RB15,RB,NEP,5893,22.9,Yes,RB15,5182,,0
George Pickens,WR18,WR,DAL,5861,24.6,No,WR18,5193,,0
2027 Mid 1st,,PI,,5795,,,,5123,,0
2026 Mid 1st,,PI,,5759,,,,5085,,0
Joe Burrow,QB5,QB,CIN,5726,28.8,No,QB7,6399,,0
Cam Skattebo,RB16,RB,NYG,5712,23.6,Yes,RB16,5038,,0
Xavier Worthy,WR19,WR,KCC,5706,22.4,No,WR20,4883,,0
Justin Herbert,QB6,QB,LAC,5676,27.6,No,QB6,6958,,0
2028 Early 1st,,PI,,5675.99,,,,4878,,0
Zay Flowers,WR20,WR,BAL,5651,25.0,No,WR21,4762,,0
A.J. Brown,WR21,WR,PHI,5642,28.2,No,WR19,4924,,0
Kenneth Walker III,RB17,RB,SEA,5614,24.9,No,RB17,4749,,0
Drake Maye,QB7,QB,NEP,5611,23.1,No,QB5,7062,,0
Ricky Pearsall,WR22,WR,SFO,5589,25.0,No,WR22,4737,,0
Tee Higgins,WR23,WR,CIN,5545,26.7,No,WR25,4627,,0
Jordan Addison,WR24,WR,MIN,5478,23.7,No,WR24,4669,,0
2027 Late 1st,,PI,,5448,,,,4756,,0
Matthew Golden,WR25,WR,GBP,5441,22.2,Yes,WR29,4482,,0
Quentin Johnston,WR26,WR,LAC,5427,24.1,No,WR23,4700,,0
Patrick Mahomes,QB8,QB,KCC,5404,30.0,No,QB8,6371,,0
2026 Late 1st,,PI,,5403,,,,4676,,0
Travis Hunter,WR27,WR,JAC,5376,22.4,Yes,WR26,4557,,0
Jaylen Waddle,WR28,WR,MIA,5353,26.8,No,WR28,4535,,0
DeVonta Smith,WR29,WR,PHI,5336,26.9,No,WR30,4473,,0
DK Metcalf,WR30,WR,PIT,5324,27.8,No,WR27,4540,,0
Jameson Williams,WR31,WR,DET,5291,24.5,No,WR31,4467,,0
Derrick Henry,RB18,RB,BAL,5288,31.7,No,RB18,4319,,0
George Kittle,TE6,TE,SFO,5266.32,32.0,No,TE6,4279.62,,0
Chris Olave,WR32,WR,NOS,5247,25.2,No,WR32,4360,,0
Travis Etienne,RB19,RB,JAC,5225,26.7,No,RB20,4251,,0
Javonte Williams,RB20,RB,DAL,5179,25.4,No,RB19,4274,,0
Colston Loveland,TE7,TE,CHI,5158.47,21.5,Yes,TE8,4191.57,,0
2028 Mid 1st,,PI,,5148,,,,4400,,0
Jake Ferguson,TE8,TE,DAL,5102.32,26.7,No,TE7,4230.02,,0
Chase Brown,RB21,RB,CIN,5100,25.5,No,RB22,4099,,0
Harold Fannin,TE9,TE,CLE,5083.57,21.2,Yes,TE9,4167.27,,0
RJ Harvey,RB22,RB,DEN,5073,24.6,Yes,RB21,4128,,0
Bo Nix,QB9,QB,DEN,5042,25.6,No,QB12,5834,,0
Caleb Williams,QB10,QB,CHI,4987,23.9,No,QB9,6279,,0
Baker Mayfield,QB11,QB,TBB,4985,30.4,No,QB11,5958,,0
Jordan Love,QB12,QB,GBP,4984,26.9,No,QB10,5995,,0
Jacory Croskey-Merritt,RB23,RB,WAS,4942,24.5,Yes,RB23,4033,,0
Dalton Kincaid,TE10,TE,BUF,4937.65,25.9,No,TE10,3986.15,,0
