"Last updated: September 30, 2025 06:30 PM UTC"
Updated 09/30/25 at 06:30pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,23.7,No,RB1,9520,,0
Ja'Marr Chase,WR1,WR,CIN,9968,25.6,No,WR1,9470,,0
Jahmyr Gibbs,RB2,RB,DET,9639,23.5,No,RB2,8886,,0
Brock Bowers,TE1,TE,LVR,9281.58,22.8,No,TE1,8664.48,,0
Puka Nacua,WR2,WR,LAR,9224,24.3,No,WR3,8563,,0
Justin Jefferson,WR3,WR,MIN,9218,26.3,No,WR2,8590,,0
Malik Nabers,WR4,WR,NYG,9051,22.2,No,WR4,8215,,0
Amon-Ra St. Brown,WR5,WR,DET,8652,25.9,No,WR5,8074,,0
CeeDee Lamb,WR6,WR,DAL,8291,26.5,No,WR6,7747,,0
Josh Allen,QB1,QB,BUF,8213,29.4,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,7950.95,25.8,No,TE2,7353.65,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7938,23.6,No,WR7,7399,,0
Lamar Jackson,QB2,QB,BAL,7664,28.7,No,QB2,9912,,0
Ashton Jeanty,RB3,RB,LVR,7326,21.8,Yes,RB3,6702,,0
Tyler Warren,TE3,TE,IND,7302.18,23.4,Yes,TE3,6604.78,,0
Emeka Egbuka,WR8,WR,TBB,7283,23.0,Yes,WR8,6803,,0
Jonathan Taylor,RB4,RB,IND,7163,26.7,No,RB4,6576,,0
Jayden Daniels,QB3,QB,WAS,7122,24.8,No,QB3,8934,,0
Rome Odunze,WR9,WR,CHI,7057,23.3,No,WR9,6466,,0
Saquon Barkley,RB5,RB,PHI,7035,28.6,No,RB5,6490,,0
Bucky Irving,RB6,RB,TBB,6992,23.1,No,RB6,6349,,0
Omarion Hampton,RB7,RB,LAC,6889,22.5,Yes,RB7,6313,,0
De'Von Achane,RB8,RB,MIA,6877,24.0,No,RB8,6241,,0
Nico Collins,WR10,WR,HOU,6852,26.5,No,WR11,6249,,0
Tetairoa McMillan,WR11,WR,CAR,6824,22.5,Yes,WR12,6228,,0
Drake London,WR12,WR,ATL,6812,24.2,No,WR10,6306,,0
James Cook,RB9,RB,BUF,6796,26.0,No,RB9,6182,,0
Brian Thomas Jr.,WR13,WR,JAC,6761,23.0,No,WR13,6161,,0
2027 Early 1st,,PI,,6486,,,,5939,,0
Garrett Wilson,WR14,WR,NYJ,6443,25.2,No,WR14,5943,,0
Ladd McConkey,WR15,WR,LAC,6414,23.9,No,WR15,5799,,0
Quinshon Judkins,RB10,RB,CLE,6408,21.9,Yes,RB10,5786,,0
2026 Early 1st,,PI,,6367,,,,5890,,0
Jalen Hurts,QB4,QB,PHI,6276,27.1,No,QB4,7774,,0
Tucker Kraft,TE4,TE,GBP,6248.84,24.9,No,TE4,5560.24,,0
Christian McCaffrey,RB11,RB,SFO,6105,29.3,No,RB11,5369,,0
Sam LaPorta,TE5,TE,DET,6093.06,24.7,No,TE5,5370.36,,0
Rashee Rice,WR16,WR,KCC,6051,25.4,No,WR16,5388,,0
TreVeyon Henderson,RB12,RB,NEP,6039,22.9,Yes,RB12,5355,,0
Marvin Harrison Jr.,WR17,WR,ARI,6021,23.1,No,WR17,5352,,0
Josh Jacobs,RB13,RB,GBP,5989,27.6,No,RB13,5305,,0
Kyren Williams,RB14,RB,LAR,5988.99,25.1,No,RB14,5249,,0
A.J. Brown,WR18,WR,PHI,5866,28.2,No,WR18,5146,,0
Breece Hall,RB15,RB,NYJ,5852,24.3,No,RB15,5220,,0
Kenneth Walker III,RB16,RB,SEA,5807,24.9,No,RB16,4951,,0
Joe Burrow,QB5,QB,CIN,5798,28.8,No,QB7,6522,,0
2027 Mid 1st,,PI,,5787,,,,5177,,0
2026 Mid 1st,,PI,,5772,,,,5194,,0
