"Last updated: December 02, 2025 06:38 PM UTC"
Updated 12/02/25 at 06:38pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR2,WR,SEA,9999,23.8,No,WR1,9998,,0
Ja'Marr Chase,WR1,WR,CIN,9998.99,25.8,No,WR2,9781,,0
Jahmyr Gibbs,RB1,RB,DET,9998,23.7,No,RB1,9545,,0
Bijan Robinson,RB2,RB,ATL,9818,23.8,No,RB2,9086,,0
Puka Nacua,WR3,WR,LAR,9428,24.5,No,WR3,8928,,0
Brock Bowers,TE1,TE,LVR,8964.78,23.0,No,TE1,8550.08,,0
Trey McBride,TE2,TE,ARI,8532.9,26.0,No,TE2,8090.7,,0
Malik Nabers,WR4,WR,NYG,8161,22.4,No,WR4,7754,,0
CeeDee Lamb,WR5,WR,DAL,8150,26.6,No,WR5,7696,,0
Jonathan Taylor,RB3,RB,IND,8066,26.9,No,RB3,7420,,0
Amon-Ra St. Brown,WR6,WR,DET,8056,26.1,No,WR6,7613,,0
Justin Jefferson,WR7,WR,MIN,7985,26.5,No,WR7,7493,,0
De'Von Achane,RB4,RB,MIA,7716,24.1,No,RB4,7180,,0
Josh Allen,QB1,QB,BUF,7683,29.5,No,QB1,9991,,0
Emeka Egbuka,WR8,WR,TBB,7664,23.1,Yes,WR9,7035,,0
Drake London,WR9,WR,ATL,7643,24.4,No,WR8,7039,,0
Tyler Warren,TE3,TE,IND,7505.25,23.5,Yes,TE3,6792.45,,0
Ashton Jeanty,RB5,RB,LVR,7379,22.0,Yes,RB5,6640,,0
Rashee Rice,WR10,WR,KCC,7259,25.6,No,WR10,6535,,0
Omarion Hampton,RB6,RB,LAC,6974,22.7,Yes,RB6,6163,,0
Tetairoa McMillan,WR11,WR,CAR,6953,22.7,Yes,WR11,6345,,0
Lamar Jackson,QB2,QB,BAL,6849,28.9,No,QB3,8419,,0
George Pickens,WR12,WR,DAL,6830,24.8,No,WR12,6246,,0
2027 Early 1st,,PI,,6724,,,,6263,,0
TreVeyon Henderson,RB7,RB,NEP,6721,23.1,Yes,RB7,6066,,0
James Cook,RB8,RB,BUF,6636,26.2,No,RB8,5862,,0
