"Last updated: May 07, 2026 07:46 PM UTC"
Updated 05/07/26 at 07:46pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9998,24.3,No,RB1,9997,,0
Ja'Marr Chase,WR1,WR,CIN,9997,26.2,No,WR1,9972,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9992,24.2,No,WR2,9905,,0
Jahmyr Gibbs,RB2,RB,DET,9950,24.1,No,RB2,9570,,0
Brock Bowers,TE1,TE,LVR,9029.73,23.4,No,TE1,8782.23,,0
Puka Nacua,WR3,WR,LAR,8898,24.9,No,WR3,8584,,0
Trey McBride,TE2,TE,ARI,8617.08,26.4,No,TE2,8366.28,,0
Malik Nabers,WR4,WR,NYG,8108,22.8,No,WR4,7849,,0
Justin Jefferson,WR5,WR,MIN,8049,26.9,No,WR5,7804,,0
Amon-Ra St. Brown,WR6,WR,DET,7967,26.5,No,WR6,7715,,0
Jeremiyah Love,RB3,RB,ARI,7916,20.9,Yes,RB3,7668,,0
Ashton Jeanty,RB4,RB,LVR,7889,22.4,No,RB4,7569,,0
CeeDee Lamb,WR7,WR,DAL,7676,27.1,No,WR7,7276,,0
Josh Allen,QB1,QB,BUF,7666,30.0,No,QB1,9999,,0
Drake London,WR8,WR,ATL,7409,24.8,No,WR8,6914,,0
Colston Loveland,TE3,TE,CHI,7375.45,22.1,No,TE3,6694.55,,0
De'Von Achane,RB5,RB,MIA,7337,24.6,No,RB5,6873,,0
Omarion Hampton,RB6,RB,LAC,7271,23.1,No,RB6,6687,,0
2027 Early 1st,,PI,,7257,,,,7108,,0
Tetairoa McMillan,WR9,WR,CAR,7225,23.1,No,WR9,6577,,0
Tyler Warren,TE4,TE,IND,7012.73,24.0,No,TE4,6349.43,,0
Emeka Egbuka,WR10,WR,TBB,6758,23.6,No,WR10,6186,,0
James Cook,RB7,RB,BUF,6733,26.6,No,RB7,6036,,0
Jonathan Taylor,RB8,RB,IND,6697,27.3,No,RB8,6034,,0
Drake Maye,QB2,QB,NEP,6623,23.7,No,QB2,9394,,0
George Pickens,WR11,WR,DAL,6614,25.2,No,WR11,5949,,0
Nico Collins,WR12,WR,HOU,6473,27.1,No,WR14,5653,,0
Garrett Wilson,WR13,WR,NYJ,6428,25.8,No,WR13,5710,,0
2026 Early 1st,,PI,,6374,,,,5716,,0
Chris Olave,WR14,WR,NOS,6373.99,25.9,No,WR15,5576,,0
Quinshon Judkins,RB9,RB,CLE,6360,22.5,No,RB10,5469,,0
Carnell Tate,WR15,WR,TEN,6347,21.3,Yes,WR12,5848,,0
Kenneth Walker III,RB10,RB,KCC,6323,25.5,No,RB9,5472,,0
Jayden Daniels,QB3,QB,WAS,6314,25.4,No,QB4,7846,,0
TreVeyon Henderson,RB11,RB,NEP,6232,23.5,No,RB11,5390,,0
Rome Odunze,WR16,WR,CHI,6223,23.9,No,WR16,5386,,0
Harold Fannin,TE5,TE,CLE,6216.31,21.8,No,TE5,5462.81,,0
Lamar Jackson,QB4,QB,BAL,6208,29.3,No,QB5,7703,,0
Tucker Kraft,TE6,TE,GBP,6195.89,25.5,No,TE6,5356.59,,0
Breece Hall,RB12,RB,NYJ,6133,24.9,No,RB12,5335,,0
Ladd McConkey,WR17,WR,LAC,6075,24.5,No,WR17,5366,,0
Luther Burden,WR18,WR,CHI,6061,22.4,No,WR19,5254,,0
Jordyn Tyson,WR19,WR,NOS,6047,21.7,Yes,WR18,5348,,0
Rashee Rice,WR20,WR,KCC,6019,26.0,No,WR20,5236,,0
2027 Mid 1st,,PI,,6013,,,,5606,,0
DeVonta Smith,WR21,WR,PHI,5829,27.5,No,WR21,5207,,0
Christian McCaffrey,RB13,RB,SFO,5770,29.9,No,RB13,4984,,0
Marvin Harrison Jr.,WR22,WR,ARI,5765,23.7,No,WR22,5077,,0
Makai Lemon,WR23,WR,PHI,5717,21.9,Yes,WR23,4997,,0
Bucky Irving,RB14,RB,TBB,5716.99,23.7,No,RB14,4936,,0
Chase Brown,RB15,RB,CIN,5700,26.1,No,RB15,4892,,0
Sam LaPorta,TE7,TE,DET,5698.29,25.3,No,TE7,5042.69,,0
Joe Burrow,QB5,QB,CIN,5686,29.4,No,QB6,7500,,0
2028 Early 1st,,PI,,5654,,,,4933,,0
Brian Thomas Jr.,WR24,WR,JAC,5653,23.6,No,WR24,4904,,0
Kyle Pitts,TE8,TE,ATL,5651.52,25.6,No,TE8,4907.92,,0
Caleb Williams,QB6,QB,CHI,5651,24.5,No,QB3,7927,,0
Kyren Williams,RB16,RB,LAR,5647,25.7,No,RB17,4845,,0
Saquon Barkley,RB17,RB,PHI,5645,29.2,No,RB16,4890,,0
Tee Higgins,WR25,WR,CIN,5587,27.3,No,WR25,4891,,0
A.J. Brown,WR26,WR,PHI,5567,28.8,No,WR27,4864,,0
Jaxson Dart,QB7,QB,NYG,5560,23.0,No,QB9,6655,,0
Patrick Mahomes,QB8,QB,KCC,5538,30.6,No,QB8,6792,,0
Jaylen Waddle,WR27,WR,DEN,5535,27.4,No,WR26,4865,,0
Jameson Williams,WR28,WR,DET,5524,25.1,No,WR28,4681,,0
Jalen Hurts,QB9,QB,PHI,5489,27.8,No,QB11,6203,,0
2027 Late 1st,,PI,,5485,,,,4883,,0
Jadarian Price,RB18,RB,SEA,5471,22.6,Yes,RB18,4696,,0
Zay Flowers,WR29,WR,BAL,5418,25.6,No,WR29,4674,,0
Cam Skattebo,RB19,RB,NYG,5401,24.2,No,RB19,4543,,0
Justin Herbert,QB10,QB,LAC,5372,28.2,No,QB7,6802,,0
Travis Etienne,RB20,RB,NOS,5371.99,27.3,No,RB21,4464,,0
2026 Mid 1st,,PI,,5361,,,,4609,,0
Kenyon Sadiq,TE9,TE,NYJ,5349.92,21.2,Yes,TE9,4575.52,,0
Josh Jacobs,RB21,RB,GBP,5349,28.2,No,RB20,4471,,0
Oronde Gadsden,TE10,TE,LAC,5324.57,22.9,No,TE10,4333.47,,0
Javonte Williams,RB22,RB,DAL,5250,26.0,No,RB22,4417,,0
KC Concepcion,WR30,WR,CLE,5245,21.6,Yes,WR30,4502,,0
2028 Mid 1st,,PI,,5178,,,,4416.99,,0
Alec Pierce,WR31,WR,IND,5017,26.0,No,WR31,4092,,0
Bo Nix,QB11,QB,DEN,4939,26.2,No,QB12,6145,,0
Bhayshul Tuten,RB23,RB,JAC,4871,23.2,No,RB23,3934,,0
Eli Stowers,TE11,TE,PHI,4861.5,-1.0,Yes,TE11,3989.2,,0
Trevor Lawrence,QB12,QB,JAC,4835,26.6,No,QB10,6221,,0
Jordan Addison,WR32,WR,MIN,4827,24.3,No,WR32,3975,,0
Derrick Henry,RB24,RB,BAL,4803,32.3,No,RB24,3823,,0
2026 Late 1st,,PI,,4795,,,,3887,,0
D.J. Moore,WR33,WR,BUF,4762,29.1,No,WR35,3731,,0
Fernando Mendoza,QB13,QB,LVR,4721,22.6,Yes,QB15,5657,,0
2028 Late 1st,,PI,,4720.99,,,,3925,,0
Omar Cooper Jr.,WR34,WR,NYJ,4719,22.4,Yes,WR33,3850,,0
Isaiah Likely,TE12,TE,NYG,4696.82,26.0,No,TE12,3765.12,,0
Brock Purdy,QB14,QB,SFO,4687,26.4,No,QB13,5846,,0
Kyle Monangai,RB25,RB,CHI,4610,23.9,No,RB25,3588,,0
Jordan Love,QB15,QB,GBP,4604,27.5,No,QB14,5662,,0
Christian Watson,WR35,WR,GBP,4599,27.0,No,WR37,3671,,0
2027 Early 2nd,,PI,,4589,,,,3902,,0
Matthew Golden,WR36,WR,GBP,4581,22.8,No,WR34,3745,,0
DK Metcalf,WR37,WR,PIT,4511,28.4,No,WR36,3699,,0
Michael Wilson,WR38,WR,ARI,4510,26.2,No,WR38,3666,,0
George Kittle,TE13,TE,SFO,4500.2,32.6,No,TE14,3699.4,,0
RJ Harvey,RB26,RB,DEN,4493,25.2,No,RB26,3546,,0
Jake Ferguson,TE14,TE,DAL,4472.08,27.3,No,TE13,3744.98,,0
Wan'Dale Robinson,WR39,WR,TEN,4471,25.3,No,WR39,3574,,0
Dalton Kincaid,TE15,TE,BUF,4456.05,26.6,No,TE15,3668.45,,0
D'Andre Swift,RB27,RB,CHI,4435,27.3,No,RB27,3493,,0
Parker Washington,WR40,WR,JAC,4420,24.1,No,WR42,3499,,0
Jayden Reed,WR41,WR,GBP,4412,26.0,No,WR43,3486,,0
Dak Prescott,QB16,QB,DAL,4410,32.8,No,QB17,4979,,0
Josh Downs,WR42,WR,IND,4399,24.7,No,WR41,3526,,0
Ricky Pearsall,WR43,WR,SFO,4383,25.6,No,WR40,3539,,0
Denzel Boston,WR44,WR,CLE,4344,-1.0,Yes,WR44,3469,,0
Davante Adams,WR45,WR,LAR,4323,33.4,No,WR47,3428,,0
Terry McLaurin,WR46,WR,WAS,4320,30.6,No,WR46,3429,,0
Jayden Higgins,WR47,WR,HOU,4306,23.4,No,WR45,3437,,0
Cam Ward,QB17,QB,TEN,4296,24.0,No,QB16,5226,,0
David Montgomery,RB28,RB,HOU,4219,28.9,No,RB30,3347,,0
Zach Charbonnet,RB29,RB,SEA,4212,25.3,No,RB29,3348,,0
Chuba Hubbard,RB30,RB,CAR,4197,26.9,No,RB28,3361,,0
Michael Pittman,WR48,WR,PIT,4195,28.6,No,WR48,3387,,0
Brenton Strange,TE16,TE,JAC,4162.53,25.4,No,TE16,3472.83,,0
Baker Mayfield,QB18,QB,TBB,4159,31.1,No,QB21,4726,,0
Romeo Doubs,WR49,WR,NEP,4150,26.1,No,WR51,3315,,0
Xavier Worthy,WR50,WR,KCC,4141,23.0,No,WR49,3385,,0
Quentin Johnston,WR51,WR,LAC,4119,24.7,No,WR50,3328,,0
Mike Evans,WR52,WR,SFO,4101,32.7,No,WR52,3292,,0
2027 Mid 2nd,,PI,,4099,,,,3411,,0
2026 Early 2nd,,PI,,4085,,,,3298,,0
Jakobi Meyers,WR53,WR,JAC,4016,29.5,No,WR54,3221,,0
AJ Barner,TE17,TE,SEA,3998.33,24.0,No,TE17,3250.33,,0
Travis Hunter,WR54,WR,JAC,3998,23.0,No,WR53,3274,,0
Jaylen Warren,RB31,RB,PIT,3997.99,27.5,No,RB32,3201,,0
Blake Corum,RB32,RB,LAR,3974,25.4,No,RB31,3205,,0
Rico Dowdle,RB33,RB,PIT,3964,27.9,No,RB33,3182,,0
Courtland Sutton,WR55,WR,DEN,3949,30.6,No,WR55,3220.99,,0
C.J. Stroud,QB19,QB,HOU,3947,24.6,No,QB18,4879,,0
Sam Darnold,QB20,QB,SEA,3908,28.9,No,QB20,4769,,0
Kyler Murray,QB21,QB,MIN,3886,28.8,No,QB24,4115,,0
Terrance Ferguson,TE18,TE,LAR,3875.31,23.2,No,TE21,3124.01,,0
Jared Goff,QB22,QB,DET,3861,31.6,No,QB22,4647,,0
Jalen Coker,WR56,WR,CAR,3860,24.5,No,WR56,3070,,0
T.J. Hockenson,TE19,TE,MIN,3858.24,28.8,No,TE18,3221.34,,0
Mark Andrews,TE20,TE,BAL,3839.49,30.7,No,TE19,3193.79,,0
Jonathon Brooks,RB34,RB,CAR,3839,22.8,No,RB34,3061,,0
Chigoziem Okonkwo,TE21,TE,WAS,3826.76,26.7,No,TE20,3165.66,,0
2028 Early 2nd,,PI,,3815,,,,3135,,0
2027 Late 2nd,,PI,,3785,,,,3200,,0
Malik Willis,QB23,QB,MIA,3772,27.0,No,QB25,4053,,0
Jalen McMillan,WR57,WR,TBB,3767,24.4,No,WR58,3013,,0
J.K. Dobbins,RB35,RB,DEN,3756,27.4,No,RB35,3007,,0
Khalil Shakir,WR58,WR,BUF,3747,26.2,No,WR57,3035,,0
Jonah Coleman,RB36,RB,DEN,3743,-1.0,Yes,RB36,3002,,0
2026 Mid 2nd,,PI,,3722,,,,3023,,0
Rhamondre Stevenson,RB37,RB,NEP,3695,28.2,No,RB38,2931,,0
Gunnar Helm,TE22,TE,TEN,3685.19,23.7,No,TE22,3065.89,,0
Dallas Goedert,TE23,TE,PHI,3648.84,31.3,No,TE23,2956.94,,0
Jacory Croskey-Merritt,RB38,RB,WAS,3628,25.1,No,RB37,2936,,0
Rashid Shaheed,WR59,WR,SEA,3591,27.7,No,WR59,2958,,0
Bryce Young,QB24,QB,CAR,3583,24.8,No,QB23,4518,,0
Chris Godwin,WR60,WR,TBB,3582,30.2,No,WR60,2953,,0
Woody Marks,RB39,RB,HOU,3571,25.4,No,RB39,2891,,0
Tyler Shough,QB25,QB,NOS,3560,26.6,No,QB19,4878,,0
Chris Bell,WR61,WR,MIA,3558,-1.0,Yes,WR61,2935.99,,0
Tyler Allgeier,RB40,RB,ARI,3545,26.1,No,RB42,2815,,0
2028 Mid 2nd,,PI,,3541,,,,2926,,0
Matthew Stafford,QB26,QB,LAR,3536,38.2,No,QB27,3677,,0
Nicholas Singleton,RB41,RB,TEN,3535.99,-1.0,Yes,RB40,2881,,0
2026 Late 2nd,,PI,,3509,,,,2769,,0
Kayshon Boutte,WR62,WR,NEP,3502,24.0,No,WR65,2758,,0
Daniel Jones,QB27,QB,IND,3501,28.9,No,QB26,3970,,0
Troy Franklin,WR63,WR,DEN,3500.99,23.2,No,WR68,2728,,0
Tony Pollard,RB42,RB,TEN,3497,29.0,No,RB41,2839,,0
Elijah Arroyo,TE24,TE,SEA,3487.37,23.1,No,TE24,2925.27,,0
Jaylin Noel,WR64,WR,HOU,3483,23.7,No,WR63,2780,,0
David Njoku,TE25,TE,FA,3479.62,29.8,No,TE25,2843.82,,0
Rachaad White,RB43,RB,WAS,3468,27.3,No,RB44,2738,,0
Kenneth Gainwell,RB44,RB,TBB,3460,27.2,No,RB43,2794,,0
Isaac TeSlaa,WR65,WR,DET,3435,24.2,No,WR64,2779,,0
Tory Horton,WR66,WR,SEA,3429,23.4,No,WR70,2695,,0
Tre Harris,WR67,WR,LAC,3428,24.2,No,WR67,2732,,0
Dylan Sampson,RB45,RB,CLE,3422,21.6,No,RB45,2727.99,,0
Elic Ayomanor,WR68,WR,TEN,3408,22.9,No,WR69,2720,,0
Braelon Allen,RB46,RB,NYJ,3401,22.3,No,RB46,2685,,0
Mason Taylor,TE26,TE,NYJ,3393.62,22.0,No,TE26,2834.82,,0
Germie Bernard,WR69,WR,PIT,3376,-1.0,Yes,WR62,2874,,0
Juwan Johnson,TE27,TE,NOS,3374.35,29.6,No,TE28,2796.85,,0
2028 Late 2nd,,PI,,3356,,,,2730,,0
Jerry Jeudy,WR70,WR,CLE,3355,27.0,No,WR72,2687,,0
Jauan Jennings,WR71,WR,SFO,3342,28.8,No,WR71,2688,,0
Jordan Mason,RB47,RB,MIN,3341.99,27.0,No,RB47,2678,,0
