"Last updated: December 20, 2025 06:31 PM UTC"
Updated 12/20/25 at 06:31pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9997,23.8,No,WR1,9983,,0
Jahmyr Gibbs,RB1,RB,DET,9996.99,23.8,No,RB1,9851,,0
Ja'Marr Chase,WR2,WR,CIN,9936,25.8,No,WR2,9630,,0
Bijan Robinson,RB2,RB,ATL,9781,23.9,No,RB2,9205,,0
Puka Nacua,WR3,WR,LAR,9519,24.6,No,WR3,9216,,0
Brock Bowers,TE1,TE,LVR,8920.78,23.0,No,TE1,8508.28,,0
Trey McBride,TE2,TE,ARI,8764.53,26.1,No,TE2,8358.63,,0
Malik Nabers,WR4,WR,NYG,8207,22.4,No,WR4,7802,,0
Amon-Ra St. Brown,WR5,WR,DET,8119,26.2,No,WR5,7783,,0
CeeDee Lamb,WR6,WR,DAL,8015,26.7,No,WR6,7616,,0
Justin Jefferson,WR7,WR,MIN,7832,26.5,No,WR7,7409,,0
De'Von Achane,RB3,RB,MIA,7760,24.2,No,RB3,7157,,0
Drake London,WR8,WR,ATL,7698,24.4,No,WR8,7123,,0
Josh Allen,QB1,QB,BUF,7692,29.6,No,QB1,9993,,0
Jonathan Taylor,RB4,RB,IND,7690,26.9,No,RB4,7017,,0
Tyler Warren,TE3,TE,IND,7352.21,23.6,Yes,TE3,6603.11,,0
Ashton Jeanty,RB5,RB,LVR,7351,22.0,Yes,RB5,6652,,0
Emeka Egbuka,WR9,WR,TBB,7283,23.2,Yes,WR11,6493,,0
Rashee Rice,WR10,WR,KCC,7238,25.7,No,WR10,6511,,0
Tetairoa McMillan,WR11,WR,CAR,7062,22.7,Yes,WR9,6535,,0
Omarion Hampton,RB6,RB,LAC,7009,22.8,Yes,RB6,6333,,0
TreVeyon Henderson,RB7,RB,NEP,6849,23.2,Yes,RB7,6207,,0
2027 Early 1st,,PI,,6774,,,,6337,,0
George Pickens,WR12,WR,DAL,6772,24.8,No,WR13,6004,,0
Nico Collins,WR13,WR,HOU,6765,26.8,No,WR12,6149,,0
Drake Maye,QB2,QB,NEP,6688,23.3,No,QB2,9989,,0
James Cook,RB8,RB,BUF,6670,26.2,No,RB8,5931,,0
Lamar Jackson,QB3,QB,BAL,6658,29.0,No,QB3,7995,,0
Bucky Irving,RB9,RB,TBB,6647,23.3,No,RB9,5906,,0
Quinshon Judkins,RB10,RB,CLE,6595,22.1,Yes,RB10,5818,,0
2026 Early 1st,,PI,,6509,,,,5944,,0
Garrett Wilson,WR14,WR,NYJ,6362,25.4,No,WR14,5651,,0
Christian McCaffrey,RB11,RB,SFO,6241,29.5,No,RB11,5554,,0
Rome Odunze,WR15,WR,CHI,6206,23.6,No,WR17,5367,,0
Ladd McConkey,WR16,WR,LAC,6161,24.1,No,WR15,5483,,0
Jayden Daniels,QB4,QB,WAS,6158,25.0,No,QB4,7594,,0
Marvin Harrison Jr.,WR17,WR,ARI,6156,23.4,No,WR16,5457,,0
Tucker Kraft,TE4,TE,GBP,6133.86,25.1,No,TE4,5349.56,,0
Breece Hall,RB12,RB,NYJ,6063,24.6,No,RB12,5185,,0
Colston Loveland,TE5,TE,CHI,5931.26,21.7,Yes,TE5,5311.96,,0
Harold Fannin,TE6,TE,CLE,5891.09,21.4,Yes,TE6,5166.19,,0
Brian Thomas Jr.,WR18,WR,JAC,5868,23.2,No,WR18,5196,,0
Sam LaPorta,TE7,TE,DET,5824.46,24.9,No,TE7,5087.46,,0
