"Last updated: July 23, 2025 06:37 AM UTC"
Updated 07/23/25 at 06:37am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9994,26.1,No,WR2,9310,,0
Brock Bowers,TE1,TE,LVR,9790.93,22.6,No,TE1,9103.43,,0
Malik Nabers,WR3,WR,NYG,9470,22.0,No,WR3,8593,,0
Bijan Robinson,RB1,RB,ATL,9464,23.5,No,RB1,8600,,0
Jahmyr Gibbs,RB2,RB,DET,9205,23.3,No,RB2,8337,,0
CeeDee Lamb,WR4,WR,DAL,8683,26.3,No,WR4,8141,,0
Ashton Jeanty,RB3,RB,LVR,8388,21.6,Yes,RB3,7766,,0
Brian Thomas Jr.,WR5,WR,JAC,8242,22.8,No,WR5,7727,,0
Puka Nacua,WR6,WR,LAR,8037,24.2,No,WR6,7441,,0
Trey McBride,TE2,TE,ARI,7993.8,25.7,No,TE2,7299.7,,0
Amon-Ra St. Brown,WR7,WR,DET,7967,25.7,No,WR7,7421,,0
Josh Allen,QB1,QB,BUF,7842,29.2,No,QB1,9999,,0
Jayden Daniels,QB2,QB,WAS,7628,24.6,No,QB2,9972,,0
Lamar Jackson,QB3,QB,BAL,7383,28.5,No,QB3,9707,,0
Nico Collins,WR8,WR,HOU,7231,26.3,No,WR9,6592,,0
Drake London,WR9,WR,ATL,7223,24.0,No,WR8,6623,,0
Ladd McConkey,WR10,WR,LAC,7122,23.7,No,WR10,6412,,0
Saquon Barkley,RB4,RB,PHI,7022,28.4,No,RB4,6337,,0
Marvin Harrison Jr.,WR11,WR,ARI,7021,23.0,No,WR11,6405,,0
De'Von Achane,RB5,RB,MIA,6966,23.8,No,RB5,6277,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6903,23.4,No,WR12,6241,,0
2025 Early 1st,,PI,,6894,,,,6235,,0
Omarion Hampton,RB6,RB,LAC,6879,22.4,Yes,RB6,6161,,0
Garrett Wilson,WR13,WR,NYJ,6693,25.0,No,WR13,6083,,0
Bucky Irving,RB7,RB,TBB,6680,22.9,No,RB7,5897,,0
Sam LaPorta,TE3,TE,DET,6652.31,24.5,No,TE3,5721.71,,0
A.J. Brown,WR14,WR,PHI,6569,28.1,No,WR14,5852,,0
2027 Early 1st,,PI,,6546,,,,5895,,0
Joe Burrow,QB4,QB,CIN,6465,28.6,No,QB4,8252,,0
TreVeyon Henderson,RB8,RB,NEP,6398,22.8,Yes,RB8,5620,,0
Jonathan Taylor,RB9,RB,IND,6395,26.5,No,RB9,5464,,0
Tee Higgins,WR15,WR,CIN,6382,26.5,No,WR17,5565,,0
Travis Hunter,WR16,WR,JAC,6367,22.2,Yes,WR15,5644,,0
Breece Hall,RB10,RB,NYJ,6354,24.1,No,RB10,5432,,0
Jalen Hurts,QB5,QB,PHI,6349,27.0,No,QB5,7847,,0
2026 Early 1st,,PI,,6338,,,,5655,,0
Tetairoa McMillan,WR17,WR,CAR,6325,22.3,Yes,WR16,5635,,0
Rashee Rice,WR18,WR,KCC,6161,25.2,No,WR18,5260,,0
Tyler Warren,TE4,TE,IND,6140.89,23.2,Yes,TE4,5234.49,,0
2025 Mid 1st,,PI,,6083,,,,5275,,0
Kyren Williams,RB11,RB,LAR,6029,24.9,No,RB11,5107,,0
Colston Loveland,TE5,TE,CHI,5997.21,21.3,Yes,TE5,5163.41,,0
George Kittle,TE6,TE,SFO,5976.79,31.8,No,TE6,4988.99,,0
Rome Odunze,WR19,WR,CHI,5962,23.1,No,WR20,5072,,0
DeVonta Smith,WR20,WR,PHI,5933,26.7,No,WR19,5103,,0
Chase Brown,RB12,RB,CIN,5930,25.3,No,RB12,5012,,0
Emeka Egbuka,WR21,WR,TBB,5900,22.8,Yes,WR21,5044,,0
Josh Jacobs,RB13,RB,GBP,5828,27.4,No,RB14,4855,,0
Kenneth Walker III,RB14,RB,SEA,5823,24.8,No,RB13,4864,,0
Kaleb Johnson,RB15,RB,PIT,5775,21.9,Yes,RB16,4787,,0
Christian McCaffrey,RB16,RB,SFO,5752,29.1,No,RB15,4788,,0
Jameson Williams,WR22,WR,DET,5647,24.3,No,WR23,4686,,0
James Cook,RB17,RB,BUF,5628,25.8,No,RB17,4690,,0
2026 Mid 1st,,PI,,5612,,,,4865,,0
2027 Mid 1st,,PI,,5600,,,,4920,,0
Xavier Worthy,WR23,WR,KCC,5591,22.2,No,WR22,4687,,0
Derrick Henry,RB18,RB,BAL,5550,31.6,No,RB18,4620,,0
Zay Flowers,WR24,WR,BAL,5543,24.9,No,WR26,4551,,0
DK Metcalf,WR25,WR,PIT,5539,27.6,No,WR25,4582,,0
RJ Harvey,RB19,RB,DEN,5532,24.5,Yes,RB19,4590,,0
2025 Late 1st,,PI,,5523,,,,4666,,0
Jordan Addison,WR26,WR,MIN,5499,23.5,No,WR24,4598,,0
Patrick Mahomes,QB6,QB,KCC,5491,29.8,No,QB6,6725,,0
Bo Nix,QB7,QB,DEN,5454,25.4,No,QB9,6408,,0
Drake Maye,QB8,QB,NEP,5444,22.9,No,QB7,6587,,0
Jaylen Waddle,WR27,WR,MIA,5361,26.6,No,WR27,4537,,0
George Pickens,WR28,WR,DAL,5360.99,24.4,No,WR28,4406,,0
C.J. Stroud,QB9,QB,HOU,5336,23.8,No,QB10,6406,,0
Caleb Williams,QB10,QB,CHI,5333,23.7,No,QB11,6399,,0
D.J. Moore,WR29,WR,CHI,5302,28.3,No,WR30,4332,,0
Terry McLaurin,WR30,WR,WAS,5300,29.8,No,WR31,4331,,0
2027 Late 1st,,PI,,5286,,,,4523,,0
Justin Herbert,QB11,QB,LAC,5285,27.4,No,QB8,6477,,0
T.J. Hockenson,TE7,TE,MIN,5258.57,28.0,No,TE7,4418.17,,0
2026 Late 1st,,PI,,5255,,,,4403,,0
Chris Olave,WR31,WR,NOS,5242,25.1,No,WR29,4342,,0
Quinshon Judkins,RB20,RB,CLE,5227,21.7,Yes,RB20,4230,,0
Matthew Golden,WR32,WR,GBP,5193,22.0,Yes,WR32,4264,,0
Chuba Hubbard,RB21,RB,CAR,5178,26.1,No,RB21,4157,,0
Ricky Pearsall,WR33,WR,SFO,5136,24.9,No,WR33,4215,,0
Jordan Love,QB12,QB,GBP,4887,26.7,No,QB12,5962,,0
Josh Downs,WR34,WR,IND,4803,23.9,No,WR34,3872,,0
Jayden Higgins,WR35,WR,HOU,4762,22.6,Yes,WR37,3818,,0
Tyreek Hill,WR36,WR,MIA,4756,31.4,No,WR38,3802,,0
Mike Evans,WR37,WR,TBB,4754,31.9,No,WR36,3836,,0
Luther Burden,WR38,WR,CHI,4735,21.6,Yes,WR35,3871,,0
Kyler Murray,QB13,QB,ARI,4686,28.0,No,QB15,5506,,0
Baker Mayfield,QB14,QB,TBB,4618,30.3,No,QB16,5495,,0
J.J. McCarthy,QB15,QB,MIN,4616,22.5,No,QB13,5625,,0
