"Last updated: May 01, 2026 08:18 AM UTC"
Updated 05/01/26 at 08:18am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Bijan Robinson,RB1,RB,ATL,9999,24.2,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9994,24.2,No,WR2,9888,,0
Ja'Marr Chase,WR2,WR,CIN,9977,26.2,No,WR1,9918,,0
Jahmyr Gibbs,RB2,RB,DET,9969,24.1,No,RB2,9639,,0
Brock Bowers,TE1,TE,LVR,9024.75,23.4,No,TE1,8761.85,,0
Puka Nacua,WR3,WR,LAR,8870,24.9,No,WR3,8590,,0
Trey McBride,TE2,TE,ARI,8615.98,26.4,No,TE2,8348.68,,0
Malik Nabers,WR4,WR,NYG,8171,22.8,No,WR4,7863,,0
Justin Jefferson,WR5,WR,MIN,8024,26.9,No,WR5,7790,,0
Amon-Ra St. Brown,WR6,WR,DET,8021,26.5,No,WR6,7730,,0
Jeremiyah Love,RB3,RB,ARI,7871,20.9,Yes,RB3,7648,,0
Ashton Jeanty,RB4,RB,LVR,7850,22.4,No,RB4,7522,,0
CeeDee Lamb,WR7,WR,DAL,7722,27.1,No,WR7,7282,,0
Josh Allen,QB1,QB,BUF,7648,29.9,No,QB1,9987,,0
Drake London,WR8,WR,ATL,7426,24.8,No,WR8,6959,,0
Colston Loveland,TE3,TE,CHI,7389.75,22.1,No,TE3,6763.85,,0
De'Von Achane,RB5,RB,MIA,7313,24.6,No,RB5,6855,,0
Omarion Hampton,RB6,RB,LAC,7276,23.1,No,RB6,6668,,0
Tetairoa McMillan,WR9,WR,CAR,7238,23.1,No,WR9,6610,,0
2027 Early 1st,,PI,,7229,,,,6996,,0
Tyler Warren,TE4,TE,IND,6995.13,23.9,No,TE4,6323.03,,0
James Cook,RB7,RB,BUF,6761,26.6,No,RB7,6089,,0
Emeka Egbuka,WR10,WR,TBB,6716,23.5,No,WR10,6138,,0
Jonathan Taylor,RB8,RB,IND,6673,27.3,No,RB8,6015,,0
George Pickens,WR11,WR,DAL,6621,25.2,No,WR11,5976,,0
Drake Maye,QB2,QB,NEP,6614,23.7,No,QB2,9446,,0
Nico Collins,WR12,WR,HOU,6472,27.1,No,WR14,5657,,0
Garrett Wilson,WR13,WR,NYJ,6444,25.8,No,WR12,5748,,0
2026 Early 1st,,PI,,6423,,,,5647,,0
Chris Olave,WR14,WR,NOS,6400,25.8,No,WR15,5597,,0
Quinshon Judkins,RB9,RB,CLE,6379,22.5,No,RB10,5476,,0
Kenneth Walker III,RB10,RB,KCC,6374,25.5,No,RB9,5527,,0
Carnell Tate,WR15,WR,TEN,6307,21.3,Yes,WR13,5719,,0
Jayden Daniels,QB3,QB,WAS,6300,25.4,No,QB3,7878,,0
TreVeyon Henderson,RB11,RB,NEP,6282,23.5,No,RB11,5442,,0
Rome Odunze,WR16,WR,CHI,6230,23.9,No,WR16,5415,,0
Lamar Jackson,QB4,QB,BAL,6225,29.3,No,QB5,7683,,0
Harold Fannin,TE5,TE,CLE,6172.21,21.8,No,TE5,5453.91,,0
Tucker Kraft,TE6,TE,GBP,6158.96,25.5,No,TE6,5337.26,,0
Breece Hall,RB12,RB,NYJ,6123,24.9,No,RB12,5277,,0
Ladd McConkey,WR17,WR,LAC,6119,24.5,No,WR17,5385,,0
Luther Burden,WR18,WR,CHI,6095,22.4,No,WR18,5269,,0
Rashee Rice,WR19,WR,KCC,6027,26.0,No,WR20,5251,,0
2027 Mid 1st,,PI,,5980,,,,5639,,0
Jordyn Tyson,WR20,WR,NOS,5938,21.7,Yes,WR19,5255,,0
DeVonta Smith,WR21,WR,PHI,5840,27.5,No,WR21,5164,,0
Christian McCaffrey,RB13,RB,SFO,5792,29.9,No,RB13,4972,,0
Marvin Harrison Jr.,WR22,WR,ARI,5772,23.7,No,WR22,5092,,0
Sam LaPorta,TE7,TE,DET,5756.07,25.3,No,TE7,5075.17,,0
Makai Lemon,WR23,WR,PHI,5715,21.9,Yes,WR23,4977,,0
Bucky Irving,RB14,RB,TBB,5711,23.7,No,RB14,4957,,0
Joe Burrow,QB5,QB,CIN,5686,29.4,No,QB6,7540,,0
Chase Brown,RB15,RB,CIN,5678,26.1,No,RB15,4919,,0
2028 Early 1st,,PI,,5664,,,,4963,,0
