"Last updated: June 12, 2026 08:15 PM UTC"
Updated 06/12/26 at 08:15pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9997,26.3,No,WR1,9992,,0
Bijan Robinson,RB1,RB,ATL,9996,24.4,No,RB1,9976,,0
Jahmyr Gibbs,RB2,RB,DET,9988,24.2,No,RB2,9784,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9899,24.3,No,WR2,9669,,0
Brock Bowers,TE1,TE,LVR,9122.13,23.5,No,TE1,8991.23,,0
Puka Nacua,WR3,WR,LAR,8819,25.0,No,WR3,8655,,0
Trey McBride,TE2,TE,ARI,8545.58,26.6,No,TE2,8268.38,,0
Amon-Ra St. Brown,WR4,WR,DET,8041,26.6,No,WR4,7898,,0
Justin Jefferson,WR5,WR,MIN,7989,27.0,No,WR5,7690,,0
Ashton Jeanty,RB3,RB,LVR,7943,22.5,No,RB3,7623,,0
Jeremiyah Love,RB4,RB,ARI,7906,21.0,Yes,RB4,7613,,0
Malik Nabers,WR6,WR,NYG,7762,22.9,No,WR6,7474,,0
Josh Allen,QB1,QB,BUF,7684,30.1,No,QB1,9999,,0
CeeDee Lamb,WR7,WR,DAL,7655,27.2,No,WR7,7274,,0
Drake London,WR8,WR,ATL,7470,24.9,No,WR8,7085,,0
De'Von Achane,RB5,RB,MIA,7398,24.7,No,RB6,6851,,0
Colston Loveland,TE3,TE,CHI,7384.83,22.2,No,TE3,6876.63,,0
2027 Early 1st,,PI,,7330,,,,7098,,0
Omarion Hampton,RB6,RB,LAC,7310,23.2,No,RB5,6869,,0
Tetairoa McMillan,WR9,WR,CAR,7150,23.2,No,WR9,6548,,0
Tyler Warren,TE4,TE,IND,7091.56,24.0,No,TE4,6503.06,,0
Emeka Egbuka,WR10,WR,TBB,6713,23.7,No,WR10,6099,,0
James Cook,RB7,RB,BUF,6683,26.7,No,RB8,6006,,0
Drake Maye,QB2,QB,NEP,6655,23.8,No,QB2,9393,,0
Jonathan Taylor,RB8,RB,IND,6650,27.4,No,RB7,6023,,0
George Pickens,WR11,WR,DAL,6636,25.3,No,WR12,5876,,0
Carnell Tate,WR12,WR,TEN,6465,21.4,Yes,WR11,5931,,0
Garrett Wilson,WR13,WR,NYJ,6371,25.9,No,WR13,5689,,0
Nico Collins,WR14,WR,HOU,6348,27.2,No,WR14,5610,,0
Quinshon Judkins,RB9,RB,CLE,6345,22.6,No,RB9,5494,,0
2026 Early 1st,,PI,,6325,,,,5586,,0
Chris Olave,WR15,WR,NOS,6292,26.0,No,WR16,5533,,0
Ladd McConkey,WR16,WR,LAC,6267,24.6,No,WR15,5545,,0
Breece Hall,RB10,RB,NYJ,6255,25.0,No,RB11,5417,,0
Lamar Jackson,QB3,QB,BAL,6253,29.4,No,QB5,7612.99,,0
Jayden Daniels,QB4,QB,WAS,6249,25.5,No,QB4,7824,,0
Kenneth Walker III,RB11,RB,KCC,6213,25.6,No,RB10,5453,,0
Harold Fannin,TE5,TE,CLE,6182.74,21.9,No,TE5,5468.84,,0
TreVeyon Henderson,RB12,RB,NEP,6173,23.6,No,RB12,5405,,0
Jordyn Tyson,WR17,WR,NOS,6154,21.8,Yes,WR18,5439,,0
Tucker Kraft,TE6,TE,GBP,6146.91,25.6,No,TE6,5402.21,,0
DeVonta Smith,WR18,WR,PHI,6135,27.6,No,WR17,5446,,0
Rome Odunze,WR19,WR,CHI,6124,24.0,No,WR19,5386,,0
Luther Burden,WR20,WR,CHI,6113,22.5,No,WR20,5379,,0
2027 Mid 1st,,PI,,6018,,,,5633,,0
Chase Brown,RB13,RB,CIN,5807,26.2,No,RB13,5079,,0
Sam LaPorta,TE7,TE,DET,5781.37,25.4,No,TE7,5074.07,,0
Kyle Pitts,TE8,TE,ATL,5749.99,25.7,No,TE8,4968.99,,0
Joe Burrow,QB5,QB,CIN,5740,29.5,No,QB6,7447,,0
Christian McCaffrey,RB14,RB,SFO,5727,30.0,No,RB14,4993,,0
Makai Lemon,WR21,WR,PHI,5707,22.0,Yes,WR21,5054,,0
Caleb Williams,QB6,QB,CHI,5704,24.6,No,QB3,8064,,0
2028 Early 1st,,PI,,5703.99,,,,5027,,0
Marvin Harrison Jr.,WR22,WR,ARI,5697,23.8,No,WR22,4969,,0
A.J. Brown,WR23,WR,NEP,5691,29.0,No,WR23,4953,,0
Bucky Irving,RB15,RB,TBB,5673,23.8,No,RB19,4761,,0
Kyren Williams,RB16,RB,LAR,5623,25.8,No,RB17,4831,,0
Saquon Barkley,RB17,RB,PHI,5610,29.3,No,RB15,4918,,0
Tee Higgins,WR24,WR,CIN,5608,27.4,No,WR24,4925,,0
Brian Thomas Jr.,WR25,WR,JAC,5604,23.7,No,WR25,4867,,0
Jadarian Price,RB18,RB,SEA,5561,22.7,Yes,RB16,4836,,0
2027 Late 1st,,PI,,5537,,,,4954,,0
Zay Flowers,WR26,WR,BAL,5515,25.8,No,WR26,4853,,0
Cam Skattebo,RB19,RB,NYG,5506,24.4,No,RB18,4783,,0
Jameson Williams,WR27,WR,DET,5504,25.2,No,WR28,4709,,0
Jalen Hurts,QB7,QB,PHI,5500,27.8,No,QB11,6151,,0
Justin Herbert,QB8,QB,LAC,5496,28.2,No,QB7,6889,,0
Jaylen Waddle,WR28,WR,DEN,5479,27.5,No,WR27,4765,,0
Jaxson Dart,QB9,QB,NYG,5476,23.1,No,QB9,6531,,0
Patrick Mahomes,QB10,QB,KCC,5440,30.7,No,QB8,6677,,0
Rashee Rice,WR29,WR,KCC,5405,26.1,No,WR29,4590,,0
Travis Etienne,RB20,RB,NOS,5393,27.4,No,RB21,4504,,0
Kenyon Sadiq,TE9,TE,NYJ,5384.64,21.3,Yes,TE9,4657.54,,0
Javonte Williams,RB21,RB,DAL,5363,26.1,No,RB20,4532,,0
2026 Mid 1st,,PI,,5350,,,,4569,,0
KC Concepcion,WR30,WR,CLE,5308,21.7,Yes,WR30,4496,,0
2028 Mid 1st,,PI,,5181,,,,4527,,0
Oronde Gadsden,TE10,TE,LAC,5101.07,23.0,No,TE10,4098.97,,0
Bo Nix,QB11,QB,DEN,4958,26.3,No,QB12,6022,,0
Eli Stowers,TE11,TE,PHI,4931.42,23.2,Yes,TE11,4061.32,,0
Derrick Henry,RB22,RB,BAL,4914,32.4,No,RB23,3993,,0
Trevor Lawrence,QB12,QB,JAC,4906,26.7,No,QB10,6339,,0
Alec Pierce,WR31,WR,IND,4904,26.1,No,WR31,4055,,0
Bhayshul Tuten,RB23,RB,JAC,4897,23.3,No,RB22,4008,,0
Jordan Addison,WR32,WR,MIN,4790,24.4,No,WR32,3998,,0
2028 Late 1st,,PI,,4789,,,,4108,,0
2026 Late 1st,,PI,,4776,,,,3875,,0
Fernando Mendoza,QB13,QB,LVR,4748,22.7,Yes,QB15,5589,,0
Christian Watson,WR33,WR,GBP,4745,27.1,No,WR33,3883,,0
Isaiah Likely,TE12,TE,NYG,4734.27,26.2,No,TE12,3808.07,,0
Brock Purdy,QB14,QB,SFO,4729,26.4,No,QB13,5865,,0
Omar Cooper Jr.,WR34,WR,NYJ,4663,22.5,Yes,WR34,3799,,0
Josh Jacobs,RB24,RB,GBP,4648,28.3,No,RB24,3732,,0
Jordan Love,QB15,QB,GBP,4597,27.6,No,QB14,5592,,0
2027 Early 2nd,,PI,,4574,,,,3874.99,,0
Matthew Golden,WR35,WR,GBP,4566,22.9,No,WR36,3660,,0
D.J. Moore,WR36,WR,BUF,4564,29.2,No,WR37,3655,,0
Josh Downs,WR37,WR,IND,4538,24.8,No,WR35,3666,,0
D'Andre Swift,RB25,RB,CHI,4535,27.4,No,RB25,3592,,0
George Kittle,TE13,TE,SFO,4521.1,32.7,No,TE13,3675.2,,0
Parker Washington,WR38,WR,JAC,4512,24.2,No,WR38,3616,,0
Kyle Monangai,RB26,RB,CHI,4499,24.0,No,RB26,3591,,0
Michael Wilson,WR39,WR,ARI,4492,26.3,No,WR39,3611,,0
Jake Ferguson,TE14,TE,DAL,4483.65,27.4,No,TE14,3657.55,,0
Wan'Dale Robinson,WR40,WR,TEN,4436,25.4,No,WR40,3529,,0
