"Last updated: June 08, 2025 06:32 AM UTC"
Updated 06/08/25 at 06:32am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9993,,0
Justin Jefferson,WR2,WR,MIN,9978,26.0,No,WR2,9295,,0
Brock Bowers,TE1,TE,LVR,9789.83,22.5,No,TE1,9115.53,,0
Malik Nabers,WR3,WR,NYG,9535,21.9,No,WR3,8725,,0
Bijan Robinson,RB1,RB,ATL,9228,23.4,No,RB1,8239,,0
Jahmyr Gibbs,RB2,RB,DET,9112,23.2,No,RB2,8223,,0
CeeDee Lamb,WR4,WR,DAL,8608,26.2,No,WR4,8079,,0
Ashton Jeanty,RB3,RB,LVR,8467,21.5,Yes,RB3,7807,,0
Brian Thomas Jr.,WR5,WR,JAC,8223,22.7,No,WR5,7706,,0
Amon-Ra St. Brown,WR6,WR,DET,8054,25.6,No,WR7,7436,,0
Trey McBride,TE2,TE,ARI,8033.4,25.5,No,TE2,7312.9,,0
Puka Nacua,WR7,WR,LAR,7953,24.0,No,WR6,7449,,0
Josh Allen,QB1,QB,BUF,7800,29.0,No,QB1,9990,,0
Jayden Daniels,QB2,QB,WAS,7688,24.5,No,QB2,9987,,0
Lamar Jackson,QB3,QB,BAL,7380,28.4,No,QB3,9657,,0
Drake London,WR8,WR,ATL,7364,23.9,No,WR8,6603,,0
Nico Collins,WR9,WR,HOU,7298,26.2,No,WR9,6599,,0
Ladd McConkey,WR10,WR,LAC,7226,23.6,No,WR11,6533,,0
Marvin Harrison Jr.,WR11,WR,ARI,7216,22.8,No,WR10,6540,,0
Saquon Barkley,RB4,RB,PHI,7153,28.3,No,RB4,6464,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6961,23.3,No,WR12,6294,,0
2025 Early 1st,,PI,,6959,,,,6279,,0
Omarion Hampton,RB5,RB,LAC,6884,22.2,Yes,RB5,6148,,0
Sam LaPorta,TE3,TE,DET,6790.33,24.4,No,TE3,5891.63,,0
De'Von Achane,RB6,RB,MIA,6692,23.6,No,RB6,6045,,0
Bucky Irving,RB7,RB,TBB,6584,22.8,No,RB7,5758,,0
Garrett Wilson,WR13,WR,NYJ,6583,24.9,No,WR13,5958,,0
A.J. Brown,WR14,WR,PHI,6567,27.9,No,WR14,5872,,0
Jalen Hurts,QB4,QB,PHI,6467,26.8,No,QB5,8045,,0
Joe Burrow,QB5,QB,CIN,6459,28.5,No,QB4,8245,,0
Tetairoa McMillan,WR15,WR,CAR,6458,22.2,Yes,WR16,5692,,0
2027 Early 1st,,PI,,6408,,,,5714,,0
Travis Hunter,WR16,WR,JAC,6398,22.0,Yes,WR15,5819,,0
Jonathan Taylor,RB8,RB,IND,6374,26.4,No,RB10,5426,,0
TreVeyon Henderson,RB9,RB,NEP,6367,22.6,Yes,RB8,5501,,0
Tee Higgins,WR17,WR,CIN,6337,26.4,No,WR18,5457,,0
Breece Hall,RB10,RB,NYJ,6333,24.0,No,RB9,5456,,0
2026 Early 1st,,PI,,6329,,,,5694,,0
Rashee Rice,WR18,WR,KCC,6295,25.1,No,WR17,5503,,0
Quinshon Judkins,RB11,RB,CLE,6214,21.6,Yes,RB11,5316,,0
2025 Mid 1st,,PI,,6206,,,,5349,,0
Kyren Williams,RB12,RB,LAR,6163,24.8,No,RB12,5162,,0
Colston Loveland,TE4,TE,CHI,6147.49,21.2,Yes,TE4,5191.59,,0
DeVonta Smith,WR19,WR,PHI,6100,26.6,No,WR19,5194,,0
Rome Odunze,WR20,WR,CHI,6090,23.0,No,WR20,5187,,0
Tyler Warren,TE5,TE,IND,6085.79,23.0,Yes,TE5,5167.29,,0
Kenneth Walker III,RB13,RB,SEA,5870,24.6,No,RB13,4782,,0
Chase Brown,RB14,RB,CIN,5769,25.2,No,RB14,4781.99,,0
George Kittle,TE6,TE,SFO,5719.62,31.7,No,TE6,4750.52,,0
Josh Jacobs,RB15,RB,GBP,5696,27.3,No,RB15,4760,,0
Emeka Egbuka,WR21,WR,TBB,5695,22.6,Yes,WR21,4784,,0
James Cook,RB16,RB,BUF,5684,25.7,No,RB16,4742,,0
2026 Mid 1st,,PI,,5673,,,,4846,,0
Christian McCaffrey,RB17,RB,SFO,5666,29.0,No,RB18,4701,,0
Kaleb Johnson,RB18,RB,PIT,5648,21.8,Yes,RB17,4709,,0
RJ Harvey,RB19,RB,DEN,5639,24.3,Yes,RB19,4677,,0
Patrick Mahomes,QB6,QB,KCC,5631,29.7,No,QB6,6930,,0
Xavier Worthy,WR22,WR,KCC,5603,22.1,No,WR23,4652,,0
Jordan Addison,WR23,WR,MIN,5573,23.4,No,WR22,4653,,0
2027 Mid 1st,,PI,,5545,,,,4878,,0
Jameson Williams,WR24,WR,DET,5544.99,24.2,No,WR24,4626,,0
2025 Late 1st,,PI,,5533,,,,4628,,0
Derrick Henry,RB20,RB,BAL,5499,31.4,No,RB20,4542,,0
T.J. Hockenson,TE7,TE,MIN,5483.07,27.9,No,TE7,4549.17,,0
DK Metcalf,WR25,WR,PIT,5471,27.5,No,WR26,4475,,0
C.J. Stroud,QB7,QB,HOU,5459,23.7,No,QB10,6559,,0
Zay Flowers,WR26,WR,BAL,5450,24.7,No,WR25,4583,,0
Drake Maye,QB8,QB,NEP,5433,22.8,No,QB7,6687,,0
Justin Herbert,QB9,QB,LAC,5415,27.2,No,QB8,6608,,0
Bo Nix,QB10,QB,DEN,5384,25.3,No,QB11,6499,,0
Caleb Williams,QB11,QB,CHI,5353,23.6,No,QB9,6596,,0
Matthew Golden,WR27,WR,GBP,5328,21.8,Yes,WR30,4306,,0
Jaylen Waddle,WR28,WR,MIA,5313,26.5,No,WR27,4422,,0
Terry McLaurin,WR29,WR,WAS,5300,29.7,No,WR28,4410,,0
D.J. Moore,WR30,WR,CHI,5268,28.2,No,WR31,4305,,0
Chris Olave,WR31,WR,NOS,5248,25.0,No,WR29,4340,,0
2026 Late 1st,,PI,,5228,,,,4421.99,,0
Ricky Pearsall,WR32,WR,SFO,5202,24.7,No,WR32,4231,,0
2027 Late 1st,,PI,,5129,,,,4382,,0
Chuba Hubbard,RB21,RB,CAR,5126,26.0,No,RB21,4144,,0
George Pickens,WR33,WR,DAL,5123,24.3,No,WR34,4153,,0
Luther Burden,WR34,WR,CHI,5120,21.5,Yes,WR33,4201,,0
Jordan Love,QB12,QB,GBP,5109,26.6,No,QB12,6000,,0
Jerry Jeudy,WR36,WR,CLE,4802,26.1,No,WR35,3882,,0
Mike Evans,WR35,WR,TBB,4801.99,31.8,No,WR36,3835,,0
Jayden Higgins,WR37,WR,HOU,4762,22.5,Yes,WR37,3817,,0
Cam Ward,QB13,QB,TEN,4754,23.0,Yes,QB17,5411,,0
Brandon Aiyuk,WR38,WR,SFO,4680,27.2,No,WR38,3799,,0
Kyler Murray,QB14,QB,ARI,4663,27.8,No,QB15,5486,,0
2025 Early 2nd,,PI,,4646,,,,3881,,0
J.J. McCarthy,QB15,QB,MIN,4595,22.4,No,QB14,5701,,0
Baker Mayfield,QB16,QB,TBB,4579,30.2,No,QB18,5382,,0
Brock Purdy,QB17,QB,SFO,4566,25.4,No,QB13,5713.99,,0
Joe Mixon,RB22,RB,HOU,4562,28.9,No,RB22,3676,,0
Alvin Kamara,RB23,RB,NOS,4557,29.9,No,RB23,3660,,0
Chris Godwin,WR39,WR,TBB,4541,29.3,No,WR42,3630,,0
Josh Downs,WR40,WR,IND,4540,23.8,No,WR39,3637,,0
Jayden Reed,WR41,WR,GBP,4531,25.1,No,WR41,3631,,0
Tre Harris,WR42,WR,LAC,4526,23.3,Yes,WR44,3615,,0
David Montgomery,RB24,RB,DET,4505,28.0,No,RB24,3623,,0
Isaiah Likely,TE8,TE,BAL,4500.93,25.1,No,TE9,3669.33,,0
Tyreek Hill,WR43,WR,MIA,4496,31.3,No,WR40,3635,,0
Tucker Kraft,TE9,TE,GBP,4492.65,24.6,No,TE8,3708.35,,0
Dalton Kincaid,TE10,TE,BUF,4462.9,25.6,No,TE10,3619.2,,0
Davante Adams,WR44,WR,LAR,4445,32.4,No,WR45,3591,,0
Michael Penix Jr.,QB18,QB,ATL,4440,25.1,No,QB19,5313,,0
Cam Skattebo,RB25,RB,NYG,4420,23.3,Yes,RB25,3522,,0
Trevor Lawrence,QB19,QB,JAC,4408,25.7,No,QB16,5417,,0
