"Last updated: September 23, 2026 09:18 PM UTC"
Updated 09/23/26 at 09:18pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.5,No,RB1,9999,,0
Jaxon Smith-Njigba,WR1,WR,SEA,9996,24.6,No,WR1,9998,,0
Bijan Robinson,RB2,RB,ATL,9866,24.6,No,RB2,9801,,0
Ja'Marr Chase,WR2,WR,CIN,9637,26.6,No,WR2,9455,,0
Brock Bowers,TE1,TE,LVR,8601.78,23.8,No,TE2,8393.88,,0
Trey McBride,TE2,TE,ARI,8468.63,26.8,No,TE1,8415.83,,0
Amon-Ra St. Brown,WR3,WR,DET,8400,26.9,No,WR3,8352,,0
Puka Nacua,WR4,WR,LAR,8153,25.3,No,WR4,8089,,0
Ashton Jeanty,RB3,RB,LVR,7794,22.8,No,RB3,7619,,0
Josh Allen,QB1,QB,BUF,7670,30.3,No,QB1,9995,,0
Justin Jefferson,WR5,WR,MIN,7625,27.3,No,WR5,7624,,0
CeeDee Lamb,WR6,WR,DAL,7400,27.5,No,WR6,7316,,0
Malik Nabers,WR7,WR,NYG,7296,23.2,No,WR7,7127,,0
Jeremiyah Love,RB4,RB,ARI,7252,21.3,Yes,RB4,7142,,0
Kenneth Walker III,RB5,RB,KCC,7215,25.9,No,RB5,6853,,0
Jonathan Taylor,RB6,RB,IND,7149,27.7,No,RB6,6830,,0
2027 Early 1st,,PI,,7130,,,,6990,,0
De'Von Achane,RB7,RB,MIA,6919,24.9,No,RB8,6599,,0
James Cook,RB8,RB,BUF,6915,27.0,No,RB7,6621,,0
Omarion Hampton,RB9,RB,LAC,6904,23.5,No,RB9,6540,,0
Colston Loveland,TE3,TE,CHI,6851.56,22.4,No,TE4,6286.16,,0
Tyler Warren,TE4,TE,IND,6836.68,24.3,No,TE3,6336.18,,0
Chris Olave,WR8,WR,NOS,6756,26.2,No,WR8,6410,,0
Drake London,WR9,WR,ATL,6696,25.2,No,WR9,6329,,0
Tetairoa McMillan,WR10,WR,CAR,6491,23.5,No,WR10,6089,,0
George Pickens,WR11,WR,DAL,6431,25.6,No,WR11,5988,,0
