"Last updated: June 27, 2026 07:26 PM UTC"
Updated 06/27/26 at 07:26pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jahmyr Gibbs,RB1,RB,DET,9999,24.3,No,RB2,9904,,0
Bijan Robinson,RB2,RB,ATL,9995,24.4,No,RB1,9994,,0
Ja'Marr Chase,WR1,WR,CIN,9990,26.3,No,WR1,9985,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9834,24.4,No,WR2,9604,,0
Brock Bowers,TE1,TE,LVR,9115.53,23.5,No,TE1,9008.83,,0
Puka Nacua,WR3,WR,LAR,8809,25.1,No,WR3,8738,,0
Trey McBride,TE2,TE,ARI,8470.2,26.6,No,TE2,8153.4,,0
Amon-Ra St. Brown,WR4,WR,DET,8083,26.7,No,WR4,7926,,0
Ashton Jeanty,RB3,RB,LVR,7958,22.6,No,RB3,7657,,0
Jeremiyah Love,RB4,RB,ARI,7939,21.1,Yes,RB4,7591,,0
Justin Jefferson,WR5,WR,MIN,7934,27.0,No,WR5,7642,,0
Malik Nabers,WR6,WR,NYG,7691,22.9,No,WR6,7448,,0
Josh Allen,QB1,QB,BUF,7690,30.1,No,QB1,9999,,0
CeeDee Lamb,WR7,WR,DAL,7619,27.2,No,WR7,7232,,0
Drake London,WR8,WR,ATL,7547,24.9,No,WR8,7149,,0
De'Von Achane,RB5,RB,MIA,7403,24.7,No,RB5,6865,,0
Colston Loveland,TE3,TE,CHI,7367.23,22.2,No,TE3,6892.03,,0
2027 Early 1st,,PI,,7358,,,,7074,,0
Omarion Hampton,RB6,RB,LAC,7340,23.3,No,RB6,6847,,0
Tetairoa McMillan,WR9,WR,CAR,7132,23.2,No,WR9,6567,,0
Tyler Warren,TE4,TE,IND,7058.56,24.1,No,TE4,6501.96,,0
James Cook,RB7,RB,BUF,6723,26.8,No,RB7,6044,,0
Emeka Egbuka,WR10,WR,TBB,6674,23.7,No,WR10,6072,,0
Drake Maye,QB2,QB,NEP,6624,23.8,No,QB2,9402,,0
