"Last updated: April 17, 2026 07:07 PM UTC"
Updated 04/17/26 at 07:07pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Jaxon Smith-Njigba,WR1,WR,SEA,9999,24.2,No,WR2,9906,,0
Ja'Marr Chase,WR2,WR,CIN,9998,26.1,No,WR1,9994,,0
Bijan Robinson,RB1,RB,ATL,9993,24.2,No,RB1,9990,,0
Jahmyr Gibbs,RB2,RB,DET,9988,24.1,No,RB2,9609,,0
Puka Nacua,WR3,WR,LAR,9033,24.9,No,WR3,8775,,0
Brock Bowers,TE1,TE,LVR,8897.68,23.3,No,TE1,8625.98,,0
Trey McBride,TE2,TE,ARI,8699.63,26.4,No,TE2,8365.23,,0
Malik Nabers,WR4,WR,NYG,8088,22.7,No,WR5,7794,,0
Amon-Ra St. Brown,WR5,WR,DET,8049,26.5,No,WR6,7761,,0
Justin Jefferson,WR6,WR,MIN,8015,26.8,No,WR4,7801,,0
Ashton Jeanty,RB3,RB,LVR,7823,22.4,No,RB4,7473,,0
Jeremiyah Love,RB4,RB,FA,7806,-1.0,Yes,RB3,7513,,0
CeeDee Lamb,WR7,WR,DAL,7699,27.0,No,WR7,7272,,0
Josh Allen,QB1,QB,BUF,7663,29.9,No,QB1,9988,,0
De'Von Achane,RB5,RB,MIA,7411,24.5,No,RB5,6867,,0
Drake London,WR8,WR,ATL,7379,24.7,No,WR8,6967,,0
Colston Loveland,TE3,TE,CHI,7336.38,22.0,No,TE3,6667.58,,0
Omarion Hampton,RB6,RB,LAC,7321,23.1,No,RB6,6726,,0
Tyler Warren,TE4,TE,IND,7223.56,23.9,No,TE4,6418.36,,0
Tetairoa McMillan,WR9,WR,CAR,7203,23.0,No,WR9,6737,,0
2027 Early 1st,,PI,,7152,,,,6893,,0
Jonathan Taylor,RB7,RB,IND,6772,27.2,No,RB8,5978,,0
George Pickens,WR10,WR,DAL,6747,25.1,No,WR11,6017,,0
Emeka Egbuka,WR11,WR,TBB,6742,23.5,No,WR10,6019,,0
James Cook,RB8,RB,BUF,6729,26.6,No,RB7,6024,,0
Drake Maye,QB2,QB,NEP,6577,23.6,No,QB2,9362,,0
Chris Olave,WR12,WR,NOS,6515,25.8,No,WR13,5667,,0
Kenneth Walker III,RB9,RB,KCC,6486,25.5,No,RB9,5699,,0
Nico Collins,WR13,WR,HOU,6483,27.1,No,WR14,5649,,0
2026 Early 1st,,PI,,6481,,,,5770,,0
Garrett Wilson,WR14,WR,NYJ,6475,25.7,No,WR12,5765,,0
TreVeyon Henderson,RB10,RB,NEP,6318,23.5,No,RB10,5570,,0
Lamar Jackson,QB3,QB,BAL,6294,29.3,No,QB5,7688,,0
Jayden Daniels,QB4,QB,WAS,6279,25.3,No,QB4,7792,,0
Quinshon Judkins,RB11,RB,CLE,6278,22.5,No,RB12,5356,,0
Rome Odunze,WR15,WR,CHI,6248,23.9,No,WR15,5469,,0
Breece Hall,RB12,RB,NYJ,6237,24.9,No,RB11,5386,,0
Harold Fannin,TE5,TE,CLE,6235.64,21.7,No,TE5,5559.14,,0
Luther Burden,WR16,WR,CHI,6229,22.3,No,WR17,5355.99,,0
Tucker Kraft,TE6,TE,GBP,6184.36,25.4,No,TE6,5440.76,,0
Ladd McConkey,WR17,WR,LAC,6130,24.4,No,WR16,5365,,0
Carnell Tate,WR18,WR,FA,6055,-1.0,Yes,WR18,5288,,0
