"Last updated: July 20, 2025 06:32 PM UTC"
Updated 07/20/25 at 06:32pm,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.4,No,WR1,9998,,0
Justin Jefferson,WR2,WR,MIN,9991,26.1,No,WR2,9304,,0
Brock Bowers,TE1,TE,LVR,9810.73,22.6,No,TE1,9095.73,,0
Bijan Robinson,RB1,RB,ATL,9481,23.5,No,RB1,8611,,0
Malik Nabers,WR3,WR,NYG,9456,22.0,No,WR3,8606,,0
Jahmyr Gibbs,RB2,RB,DET,9174,23.3,No,RB2,8338,,0
CeeDee Lamb,WR4,WR,DAL,8679,26.3,No,WR4,8145,,0
Ashton Jeanty,RB3,RB,LVR,8384,21.6,Yes,RB3,7743,,0
Brian Thomas Jr.,WR5,WR,JAC,8256,22.8,No,WR5,7732,,0
Puka Nacua,WR6,WR,LAR,8038,24.1,No,WR6,7456,,0
Trey McBride,TE2,TE,ARI,8011.98,25.6,No,TE2,7306.88,,0
Amon-Ra St. Brown,WR7,WR,DET,7995,25.7,No,WR7,7421,,0
Josh Allen,QB1,QB,BUF,7834,29.2,No,QB1,9996,,0
Jayden Daniels,QB2,QB,WAS,7634,24.6,No,QB2,9970,,0
Lamar Jackson,QB3,QB,BAL,7376,28.5,No,QB3,9701,,0
Nico Collins,WR8,WR,HOU,7242,26.3,No,WR9,6571,,0
Drake London,WR9,WR,ATL,7220,24.0,No,WR8,6640,,0
Ladd McConkey,WR10,WR,LAC,7102,23.7,No,WR10,6422,,0
Saquon Barkley,RB4,RB,PHI,7030,28.4,No,RB4,6330,,0
Marvin Harrison Jr.,WR11,WR,ARI,7025,22.9,No,WR11,6418,,0
Jaxon Smith-Njigba,WR12,WR,SEA,6933,23.4,No,WR12,6260,,0
De'Von Achane,RB5,RB,MIA,6931,23.8,No,RB5,6262,,0
2025 Early 1st,,PI,,6904,,,,6261.99,,0
Omarion Hampton,RB6,RB,LAC,6869,22.3,Yes,RB6,6171,,0
Garrett Wilson,WR13,WR,NYJ,6690,25.0,No,WR13,6075,,0
Bucky Irving,RB7,RB,TBB,6670,22.9,No,RB7,5885,,0
Sam LaPorta,TE3,TE,DET,6633.61,24.5,No,TE3,5728.31,,0
A.J. Brown,WR14,WR,PHI,6557,28.0,No,WR14,5833,,0
2027 Early 1st,,PI,,6547,,,,5922,,0
Joe Burrow,QB4,QB,CIN,6450,28.6,No,QB4,8267,,0
Jonathan Taylor,RB8,RB,IND,6412,26.5,No,RB9,5492,,0
TreVeyon Henderson,RB9,RB,NEP,6392,22.7,Yes,RB8,5610,,0
Travis Hunter,WR15,WR,JAC,6381,22.2,Yes,WR15,5645,,0
Tee Higgins,WR16,WR,CIN,6379,26.5,No,WR17,5564,,0
Breece Hall,RB10,RB,NYJ,6368,24.1,No,RB10,5440,,0
Jalen Hurts,QB5,QB,PHI,6344,27.0,No,QB5,7846,,0
2026 Early 1st,,PI,,6343,,,,5635,,0
Tetairoa McMillan,WR17,WR,CAR,6309,22.3,Yes,WR16,5624,,0
Rashee Rice,WR18,WR,KCC,6168,25.2,No,WR18,5276,,0
Tyler Warren,TE4,TE,IND,6153.56,23.2,Yes,TE4,5244.96,,0
2025 Mid 1st,,PI,,6085,,,,5265,,0
Colston Loveland,TE5,TE,CHI,6019.21,21.3,Yes,TE5,5151.31,,0
Kyren Williams,RB11,RB,LAR,6017,24.9,No,RB11,5074,,0
George Kittle,TE6,TE,SFO,5973.49,31.8,No,TE6,4981.29,,0
Rome Odunze,WR19,WR,CHI,5966,23.1,No,WR19,5087,,0
DeVonta Smith,WR20,WR,PHI,5946,26.7,No,WR20,5076,,0
Chase Brown,RB12,RB,CIN,5938,25.3,No,RB12,5028,,0
Emeka Egbuka,WR21,WR,TBB,5909,22.8,Yes,WR21,5043,,0
Josh Jacobs,RB13,RB,GBP,5844,27.4,No,RB14,4859,,0
Kenneth Walker III,RB14,RB,SEA,5828,24.8,No,RB13,4887,,0
Christian McCaffrey,RB15,RB,SFO,5754,29.1,No,RB15,4805,,0
Kaleb Johnson,RB16,RB,PIT,5752,21.9,Yes,RB16,4772,,0
Jameson Williams,WR22,WR,DET,5662,24.3,No,WR22,4700,,0
2026 Mid 1st,,PI,,5621,,,,4876,,0
2027 Mid 1st,,PI,,5613,,,,4900,,0
James Cook,RB17,RB,BUF,5593,25.8,No,RB17,4670,,0
Xavier Worthy,WR23,WR,KCC,5552,22.2,No,WR23,4660,,0
Zay Flowers,WR24,WR,BAL,5546,24.8,No,WR26,4553,,0
2025 Late 1st,,PI,,5540,,,,4678,,0
Derrick Henry,RB18,RB,BAL,5539,31.5,No,RB18,4630,,0
RJ Harvey,RB19,RB,DEN,5530,24.4,Yes,RB19,4580,,0
Jordan Addison,WR25,WR,MIN,5498,23.5,No,WR24,4616,,0
DK Metcalf,WR26,WR,PIT,5497,27.6,No,WR25,4576,,0
Patrick Mahomes,QB6,QB,KCC,5475,29.8,No,QB6,6751,,0
Bo Nix,QB7,QB,DEN,5458,25.4,No,QB9,6424,,0
Drake Maye,QB8,QB,NEP,5441,22.9,No,QB7,6581,,0
Jaylen Waddle,WR27,WR,MIA,5366,26.6,No,WR27,4521,,0
George Pickens,WR28,WR,DAL,5365,24.4,No,WR28,4405,,0
C.J. Stroud,QB9,QB,HOU,5344,23.8,No,QB11,6398,,0
Caleb Williams,QB10,QB,CHI,5324,23.7,No,QB10,6407,,0
D.J. Moore,WR29,WR,CHI,5314,28.3,No,WR30,4332,,0
Terry McLaurin,WR30,WR,WAS,5313,29.8,No,WR29,4334,,0
T.J. Hockenson,TE7,TE,MIN,5297.07,28.0,No,TE7,4442.37,,0
2027 Late 1st,,PI,,5293,,,,4527,,0
Justin Herbert,QB11,QB,LAC,5286,27.4,No,QB8,6458,,0
2026 Late 1st,,PI,,5253,,,,4430,,0
Quinshon Judkins,RB20,RB,CLE,5246,21.7,Yes,RB20,4258,,0
Chris Olave,WR31,WR,NOS,5225,25.1,No,WR31,4315,,0
Matthew Golden,WR32,WR,GBP,5204,22.0,Yes,WR32,4279,,0
Ricky Pearsall,WR33,WR,SFO,5172,24.9,No,WR33,4266,,0
Chuba Hubbard,RB21,RB,CAR,5164,26.1,No,RB21,4153,,0
Jordan Love,QB12,QB,GBP,4889,26.7,No,QB12,5933,,0
Josh Downs,WR34,WR,IND,4796,23.9,No,WR34,3858,,0
Tyreek Hill,WR35,WR,MIA,4759,31.4,No,WR38,3815,,0
Jayden Higgins,WR36,WR,HOU,4754,22.6,Yes,WR37,3818,,0
Mike Evans,WR37,WR,TBB,4741,31.9,No,WR36,3833,,0
Luther Burden,WR38,WR,CHI,4738,21.6,Yes,WR35,3856,,0
Kyler Murray,QB13,QB,ARI,4697,28.0,No,QB15,5519,,0
Tucker Kraft,TE8,TE,GBP,4631.45,24.7,No,TE8,3786.65,,0
Isaiah Likely,TE9,TE,BAL,4623.17,25.2,No,TE9,3751.97,,0
J.J. McCarthy,QB14,QB,MIN,4622,22.5,No,QB14,5626,,0
Baker Mayfield,QB15,QB,TBB,4611,30.3,No,QB16,5501,,0
Alvin Kamara,RB22,RB,NOS,4584,30.0,No,RB22,3695,,0
Jerry Jeudy,WR39,WR,CLE,4578,26.2,No,WR39,3722,,0
2025 Early 2nd,,PI,,4575,,,,3727,,0
Brandon Aiyuk,WR40,WR,SFO,4553,27.3,No,WR40,3673,,0
Cam Ward,QB16,QB,TEN,4543,23.2,Yes,QB17,5456,,0
Davante Adams,WR41,WR,LAR,4497,32.6,No,WR41,3643,,0
Brock Purdy,QB17,QB,SFO,4496,25.6,No,QB13,5631,,0
Jayden Reed,WR42,WR,GBP,4495,25.2,No,WR42,3607,,0
Dalton Kincaid,TE10,TE,BUF,4489.35,25.8,No,TE10,3609.35,,0
Courtland Sutton,WR43,WR,DEN,4471,29.8,No,WR43,3589,,0
Chris Godwin,WR44,WR,TBB,4431,29.4,No,WR44,3547,,0
Tre Harris,WR45,WR,LAC,4394,23.4,Yes,WR45,3487,,0
David Montgomery,RB23,RB,DET,4389,28.1,No,RB24,3489,,0
Khalil Shakir,WR46,WR,BUF,4366,25.4,No,WR46,3481,,0
Joe Mixon,RB24,RB,HOU,4332,29.0,No,RB23,3493,,0
Kyle Pitts,TE11,TE,ATL,4312.58,24.8,No,TE12,3535.98,,0
Trevor Lawrence,QB18,QB,JAC,4299,25.8,No,QB18,5397,,0
Cam Skattebo,RB25,RB,NYG,4292,23.4,Yes,RB25,3401,,0
Michael Penix Jr.,QB19,QB,ATL,4267,25.2,No,QB19,5292,,0
David Njoku,TE12,TE,CLE,4260.83,29.0,No,TE11,3550.23,,0
2026 Early 2nd,,PI,,4204,,,,3410,,0
Keon Coleman,WR47,WR,BUF,4171,22.2,No,WR47,3334,,0
Trey Benson,RB26,RB,ARI,4170.99,23.0,No,RB28,3274,,0
Mark Andrews,TE13,TE,BAL,4169.28,29.9,No,TE13,3504.88,,0
D'Andre Swift,RB27,RB,CHI,4167,26.5,No,RB27,3308,,0
Zach Charbonnet,RB28,RB,SEA,4157,24.5,No,RB26,3332,,0
Isiah Pacheco,RB29,RB,KCC,4112,26.4,No,RB29,3236,,0
Mason Taylor,TE14,TE,NYJ,4105.38,21.2,Yes,TE14,3321.08,,0
2025 Mid 2nd,,PI,,4096,,,,3297,,0
Brian Robinson,RB30,RB,WAS,4056,26.3,No,RB30,3225,,0
2027 Early 2nd,,PI,,4047,,,,3309,,0
Michael Pittman,WR48,WR,IND,4028,27.8,No,WR49,3210,,0
James Conner,RB31,RB,ARI,4025,30.2,No,RB31,3173,,0
Jakobi Meyers,WR49,WR,LVR,4005,28.7,No,WR48,3261,,0
Evan Engram,TE15,TE,DEN,3968.31,30.9,No,TE15,3245.61,,0
Bryce Young,QB20,QB,CAR,3966,24.0,No,QB20,4838,,0
Kyle Williams,WR50,WR,NEP,3941,22.7,Yes,WR50,3204,,0
Dak Prescott,QB21,QB,DAL,3912,32.0,No,QB22,4624,,0
Travis Kelce,TE16,TE,KCC,3880.01,35.8,No,TE16,3239.81,,0
Jauan Jennings,WR51,WR,SFO,3876,28.0,No,WR51,3119,,0
