"Last updated: September 23, 2025 06:33 AM UTC"
Updated 09/23/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9995,25.6,No,WR1,9687,,0
Bijan Robinson,RB1,RB,ATL,9994,23.6,No,RB1,9546,,0
Malik Nabers,WR2,WR,NYG,9708,22.2,No,WR2,9039,,0
Brock Bowers,TE1,TE,LVR,9345.38,22.8,No,TE1,8751.38,,0
Justin Jefferson,WR3,WR,MIN,9318,26.3,No,WR3,8689,,0
Jahmyr Gibbs,RB2,RB,DET,9282,23.5,No,RB2,8619,,0
CeeDee Lamb,WR4,WR,DAL,8812,26.4,No,WR4,8193,,0
Puka Nacua,WR5,WR,LAR,8544,24.3,No,WR5,8050,,0
Amon-Ra St. Brown,WR6,WR,DET,8274,25.9,No,WR6,7689,,0
Josh Allen,QB1,QB,BUF,8133,29.3,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,8062.63,25.8,No,TE2,7458.73,,0
Jaxon Smith-Njigba,WR7,WR,SEA,7707,23.6,No,WR7,7166,,0
Lamar Jackson,QB2,QB,BAL,7663,28.7,No,QB2,9985,,0
Ashton Jeanty,RB3,RB,LVR,7484,21.8,Yes,RB3,6818,,0
Jayden Daniels,QB3,QB,WAS,7237,24.8,No,QB3,9084,,0
Saquon Barkley,RB4,RB,PHI,7211,28.6,No,RB4,6604,,0
Tyler Warren,TE3,TE,IND,7171.23,23.3,Yes,TE3,6550.83,,0
Drake London,WR8,WR,ATL,7088,24.2,No,WR10,6452,,0
Brian Thomas Jr.,WR9,WR,JAC,7084,23.0,No,WR9,6489,,0
Emeka Egbuka,WR10,WR,TBB,7063,22.9,Yes,WR8,6579,,0
De'Von Achane,RB5,RB,MIA,6964,23.9,No,RB5,6319,,0
Nico Collins,WR11,WR,HOU,6920,26.5,No,WR12,6339,,0
Bucky Irving,RB6,RB,TBB,6882,23.1,No,RB7,6184,,0
Jonathan Taylor,RB7,RB,IND,6859,26.7,No,RB6,6305,,0
Tetairoa McMillan,WR12,WR,CAR,6847,22.5,Yes,WR11,6350,,0
Rome Odunze,WR13,WR,CHI,6737,23.3,No,WR13,6207,,0
Ladd McConkey,WR14,WR,LAC,6693,23.9,No,WR14,6121,,0
James Cook,RB8,RB,BUF,6583,26.0,No,RB8,5989,,0
Omarion Hampton,RB9,RB,LAC,6524,22.5,Yes,RB9,5890,,0
2027 Early 1st,,PI,,6486,,,,5865,,0
Garrett Wilson,WR15,WR,NYJ,6412,25.2,No,WR15,5802,,0
2026 Early 1st,,PI,,6351,,,,5772,,0
