"Last updated: November 07, 2025 06:35 AM UTC"
Updated 11/07/25 at 06:35am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.7,No,WR1,9956,,0
Bijan Robinson,RB1,RB,ATL,9987,23.8,No,RB1,9405,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9691,23.7,No,WR2,9227,,0
Puka Nacua,WR3,WR,LAR,9595,24.4,No,WR3,9024,,0
Jahmyr Gibbs,RB2,RB,DET,9263,23.6,No,RB2,8467,,0
Brock Bowers,TE1,TE,LVR,8933.4,22.9,No,TE1,8552.8,,0
Justin Jefferson,WR4,WR,MIN,8798,26.4,No,WR4,8390,,0
CeeDee Lamb,WR5,WR,DAL,8270,26.6,No,WR6,7690,,0
Amon-Ra St. Brown,WR6,WR,DET,8251,26.0,No,WR5,7807,,0
Malik Nabers,WR7,WR,NYG,8004,22.3,No,WR7,7485,,0
Josh Allen,QB1,QB,BUF,8000,29.5,No,QB1,9999,,0
Jonathan Taylor,RB3,RB,IND,7999,26.8,No,RB3,7277,,0
Trey McBride,TE2,TE,ARI,7916.23,26.0,No,TE2,7216.63,,0
Emeka Egbuka,WR8,WR,TBB,7662,23.1,Yes,WR8,7051,,0
Tyler Warren,TE3,TE,IND,7632.38,23.4,Yes,TE3,6876.68,,0
Ashton Jeanty,RB4,RB,LVR,7504,21.9,Yes,RB4,6700,,0
Drake London,WR9,WR,ATL,7377,24.3,No,WR9,6861,,0
Rashee Rice,WR10,WR,KCC,7306,25.5,No,WR10,6615,,0
Lamar Jackson,QB2,QB,BAL,7283,28.8,No,QB2,9118,,0
De'Von Achane,RB5,RB,MIA,7117,24.1,No,RB5,6372,,0
Omarion Hampton,RB6,RB,LAC,6822,22.6,Yes,RB6,6101,,0
James Cook,RB7,RB,BUF,6800,26.1,No,RB7,6060,,0
Quinshon Judkins,RB8,RB,CLE,6772,22.0,Yes,RB8,6008,,0
Bucky Irving,RB9,RB,TBB,6745,23.2,No,RB9,5981,,0
2027 Early 1st,,PI,,6687,,,,6031,,0
Tetairoa McMillan,WR11,WR,CAR,6680,22.6,Yes,WR12,5936,,0
Rome Odunze,WR12,WR,CHI,6599,23.4,No,WR13,5869,,0
Garrett Wilson,WR13,WR,NYJ,6547,25.3,No,WR11,5974,,0
Christian McCaffrey,RB10,RB,SFO,6487,29.4,No,RB10,5868.99,,0
Nico Collins,WR14,WR,HOU,6451,26.6,No,WR15,5819,,0
Jayden Daniels,QB3,QB,WAS,6412,24.9,No,QB5,7229,,0
Ladd McConkey,WR15,WR,LAC,6411.99,24.0,No,WR14,5850,,0
2026 Early 1st,,PI,,6406,,,,5901,,0
Saquon Barkley,RB11,RB,PHI,6331,28.7,No,RB11,5670,,0
Marvin Harrison Jr.,WR16,WR,ARI,6323,23.2,No,WR16,5659,,0
Sam LaPorta,TE4,TE,DET,6152.66,24.8,No,TE4,5451.96,,0
Drake Maye,QB4,QB,NEP,6151,23.2,No,QB3,8812,,0
Tucker Kraft,TE5,TE,GBP,6096.99,25.0,No,TE5,5379.79,,0
George Pickens,WR17,WR,DAL,6022,24.7,No,WR17,5455,,0
Jalen Hurts,QB5,QB,PHI,6002,27.2,No,QB6,7108,,0
Brian Thomas Jr.,WR18,WR,JAC,5997,23.1,No,WR18,5437,,0
Breece Hall,RB12,RB,NYJ,5988,24.4,No,RB12,5241,,0
Josh Jacobs,RB13,RB,GBP,5942,27.7,No,RB13,5138,,0
Oronde Gadsden,TE6,TE,LAC,5921.89,22.4,Yes,TE6,5309.19,,0
Kyren Williams,RB14,RB,LAR,5911,25.2,No,RB14,5132,,0
Tee Higgins,WR19,WR,CIN,5803,26.8,No,WR19,5109,,0
Patrick Mahomes,QB6,QB,KCC,5750,30.1,No,QB4,7276,,0
2027 Mid 1st,,PI,,5744,,,,5178,,0
Justin Herbert,QB7,QB,LAC,5738,27.7,No,QB7,6974,,0
Colston Loveland,TE7,TE,CHI,5665.34,21.6,Yes,TE7,4886.54,,0
2026 Mid 1st,,PI,,5648,,,,5005,,0
Jaylen Waddle,WR20,WR,MIA,5620,27.0,No,WR21,4839,,0
Harold Fannin,TE8,TE,CLE,5587.19,21.3,Yes,TE8,4734.69,,0
Jake Ferguson,TE9,TE,DAL,5571.22,26.8,No,TE9,4697.82,,0
Cam Skattebo,RB15,RB,NYG,5530,23.8,Yes,RB15,4715,,0
Joe Burrow,QB8,QB,CIN,5526,28.9,No,QB8,6563,,0
DeVonta Smith,WR21,WR,PHI,5523,27.0,No,WR20,4853,,0
Chris Olave,WR22,WR,NOS,5522,25.4,No,WR23,4728,,0
2028 Early 1st,,PI,,5520,,,,4891,,0
A.J. Brown,WR23,WR,PHI,5516,28.4,No,WR25,4724,,0
Jordan Addison,WR24,WR,MIN,5467,23.8,No,WR24,4725,,0
TreVeyon Henderson,RB16,RB,NEP,5456,23.0,Yes,RB16,4687,,0
Zay Flowers,WR25,WR,BAL,5446,25.2,No,WR26,4561,,0
2027 Late 1st,,PI,,5417,,,,4608,,0
Travis Hunter,WR26,WR,JAC,5405,22.5,Yes,WR22,4752,,0
Javonte Williams,RB17,RB,DAL,5393,25.5,No,RB17,4569,,0
2026 Late 1st,,PI,,5366,,,,4606,,0
Chase Brown,RB18,RB,CIN,5299,25.6,No,RB18,4292,,0
Xavier Worthy,WR27,WR,KCC,5254,22.5,No,WR28,4300,,0
Bo Nix,QB9,QB,DEN,5247,25.7,No,QB10,6144,,0
DK Metcalf,WR28,WR,PIT,5216,27.9,No,WR29,4298,,0
RJ Harvey,RB19,RB,DEN,5210,24.8,Yes,RB19,4290,,0
Michael Pittman,WR29,WR,IND,5173,28.1,No,WR27,4370,,0
2028 Mid 1st,,PI,,5135,,,,4360,,0
George Kittle,TE10,TE,SFO,5131.44,32.1,No,TE10,4249.24,,0
Kenneth Walker III,RB20,RB,SEA,5121,25.0,No,RB20,4069,,0
Baker Mayfield,QB10,QB,TBB,5106,30.6,No,QB12,5857,,0
Ricky Pearsall,WR30,WR,SFO,5038,25.2,No,WR30,4175,,0
Dalton Kincaid,TE11,TE,BUF,5029.09,26.0,No,TE11,4180.99,,0
Caleb Williams,QB11,QB,CHI,4975,24.0,No,QB11,6061,,0
Jaxson Dart,QB12,QB,NYG,4933,22.5,Yes,QB9,6263,,0
Jordan Love,QB13,QB,GBP,4882,27.0,No,QB13,5756,,0
Jameson Williams,WR31,WR,DET,4837,24.6,No,WR31,3990,,0
Matthew Golden,WR32,WR,GBP,4798,22.3,Yes,WR33,3899,,0
2028 Late 1st,,PI,,4780,,,,4005,,0
Derrick Henry,RB21,RB,BAL,4779.99,31.8,No,RB21,3911,,0
Kyle Pitts,TE12,TE,ATL,4768.1,25.1,No,TE12,4008.0,,0
Quentin Johnston,WR33,WR,LAC,4744,24.2,No,WR32,3926,,0
Davante Adams,WR34,WR,LAR,4685,32.9,No,WR34,3873,,0
Rico Dowdle,RB22,RB,CAR,4652,27.4,No,RB22,3910.99,,0
Travis Etienne,RB23,RB,JAC,4621,26.8,No,RB23,3749,,0
Courtland Sutton,WR35,WR,DEN,4592,30.1,No,WR35,3748.99,,0
Mason Taylor,TE13,TE,NYJ,4562.2,21.5,Yes,TE13,3766.9,,0
Jaylen Warren,RB24,RB,PIT,4555,27.0,No,RB24,3641,,0
