"Last updated: August 17, 2025 06:33 AM UTC"
Updated 08/17/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,25.4,No,WR1,9991,,0
Justin Jefferson,WR2,WR,MIN,9996,26.1,No,WR2,9128,,0
Bijan Robinson,RB1,RB,ATL,9949,23.5,No,RB1,8938,,0
Brock Bowers,TE1,TE,LVR,9653.95,22.6,No,TE1,9112.75,,0
Malik Nabers,WR3,WR,NYG,9491,22.0,No,WR3,8699,,0
Jahmyr Gibbs,RB2,RB,DET,9384,23.4,No,RB2,8612,,0
CeeDee Lamb,WR4,WR,DAL,8788,26.3,No,WR4,8236,,0
Brian Thomas Jr.,WR5,WR,JAC,8279,22.8,No,WR5,7707,,0
Ashton Jeanty,RB3,RB,LVR,8235,21.7,Yes,RB3,7603,,0
Amon-Ra St. Brown,WR6,WR,DET,7941,25.8,No,WR6,7417,,0
Josh Allen,QB1,QB,BUF,7842,29.2,No,QB1,9999,,0
Trey McBride,TE2,TE,ARI,7840.33,25.7,No,TE2,7147.33,,0
Puka Nacua,WR7,WR,LAR,7814,24.2,No,WR7,7200,,0
Jayden Daniels,QB2,QB,WAS,7511,24.6,No,QB2,9876,,0
Lamar Jackson,QB3,QB,BAL,7407,28.6,No,QB3,9812,,0
Drake London,WR8,WR,ATL,7383,24.0,No,WR8,6745,,0
Nico Collins,WR9,WR,HOU,7184,26.4,No,WR9,6526,,0
De'Von Achane,RB4,RB,MIA,7083,23.8,No,RB5,6381,,0
Saquon Barkley,RB5,RB,PHI,7068,28.5,No,RB4,6384,,0
Ladd McConkey,WR10,WR,LAC,7025,23.8,No,WR10,6429,,0
Jaxon Smith-Njigba,WR11,WR,SEA,6954,23.5,No,WR12,6338,,0
Omarion Hampton,RB6,RB,LAC,6923,22.4,Yes,RB6,6334,,0
Marvin Harrison Jr.,WR12,WR,ARI,6898,23.0,No,WR11,6370,,0
2025 Early 1st,,PI,,6858,,,,6316,,0
Bucky Irving,RB7,RB,TBB,6725,23.0,No,RB7,5982,,0
Tetairoa McMillan,WR13,WR,CAR,6590,22.3,Yes,WR13,5921,,0
TreVeyon Henderson,RB8,RB,NEP,6577,22.8,Yes,RB8,5935,,0
Garrett Wilson,WR14,WR,NYJ,6476,25.0,No,WR15,5881,,0
2027 Early 1st,,PI,,6468,,,,5965,,0
Joe Burrow,QB4,QB,CIN,6467,28.6,No,QB4,8268,,0
A.J. Brown,WR15,WR,PHI,6457,28.1,No,WR14,5912,,0
