"Last updated: April 02, 2026 07:19 AM UTC"
Updated 04/02/26 at 07:19am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9998,26.1,No,WR1,9880,,0
Jaxon Smith-Njigba,WR2,WR,SEA,9997.99,24.1,No,WR2,9782,,0
Bijan Robinson,RB1,RB,ATL,9991,24.2,No,RB1,9983,,0
Jahmyr Gibbs,RB2,RB,DET,9981,24.0,No,RB2,9628,,0
Puka Nacua,WR3,WR,LAR,9549,24.8,No,WR3,9242,,0
Brock Bowers,TE1,TE,LVR,8811.35,23.3,No,TE1,8552.85,,0
Trey McBride,TE2,TE,ARI,8728.8,26.4,No,TE2,8432.9,,0
Malik Nabers,WR4,WR,NYG,8075,22.7,No,WR4,7730,,0
Amon-Ra St. Brown,WR5,WR,DET,7945,26.4,No,WR5,7712,,0
Ashton Jeanty,RB3,RB,LVR,7872,22.3,No,RB3,7458,,0
Justin Jefferson,WR6,WR,MIN,7863,26.8,No,WR6,7680,,0
CeeDee Lamb,WR7,WR,DAL,7787,27.0,No,WR7,7340,,0
Jeremiyah Love,RB4,RB,FA,7734,-1.0,Yes,RB4,7411,,0
Josh Allen,QB1,QB,BUF,7633,29.9,No,QB1,9998,,0
Drake London,WR8,WR,ATL,7414,24.7,No,WR8,6913,,0
De'Von Achane,RB5,RB,MIA,7413,24.5,No,RB5,6821,,0
Colston Loveland,TE3,TE,CHI,7358.38,22.0,No,TE3,6656.58,,0
Omarion Hampton,RB6,RB,LAC,7299,23.0,No,RB6,6748,,0
Tyler Warren,TE4,TE,IND,7160.23,23.8,No,TE4,6408.93,,0
Tetairoa McMillan,WR9,WR,CAR,7139,23.0,No,WR9,6621,,0
2027 Early 1st,,PI,,7085,,,,6874,,0
Emeka Egbuka,WR10,WR,TBB,6834,23.5,No,WR11,5988,,0
James Cook,RB7,RB,BUF,6814,26.5,No,RB7,6003,,0
Jonathan Taylor,RB8,RB,IND,6801,27.2,No,RB8,5990,,0
George Pickens,WR11,WR,DAL,6769,25.1,No,WR10,6046,,0
Drake Maye,QB2,QB,NEP,6622,23.6,No,QB2,9365,,0
Chris Olave,WR12,WR,NOS,6582,25.8,No,WR14,5693,,0
Kenneth Walker III,RB9,RB,KCC,6537,25.4,No,RB9,5746,,0
2026 Early 1st,,PI,,6521,,,,5814,,0
Nico Collins,WR13,WR,HOU,6519,27.0,No,WR13,5762,,0
Garrett Wilson,WR14,WR,NYJ,6447,25.7,No,WR12,5772,,0
Jayden Daniels,QB3,QB,WAS,6298,25.3,No,QB3,7752,,0
Rome Odunze,WR15,WR,CHI,6296,23.8,No,WR15,5554,,0
Quinshon Judkins,RB10,RB,CLE,6281,22.4,No,RB11,5405,,0
TreVeyon Henderson,RB11,RB,NEP,6270,23.4,No,RB10,5496,,0
Breece Hall,RB12,RB,NYJ,6264,24.8,No,RB12,5363,,0
Lamar Jackson,QB4,QB,BAL,6257,29.2,No,QB5,7678,,0
Harold Fannin,TE5,TE,CLE,6232.34,21.7,No,TE5,5540.44,,0
Ladd McConkey,WR16,WR,LAC,6206,24.4,No,WR16,5401,,0
Luther Burden,WR17,WR,CHI,6195,22.3,No,WR17,5360,,0
Tucker Kraft,TE6,TE,GBP,6147.44,25.4,No,TE6,5325.74,,0
Carnell Tate,WR18,WR,FA,6005,-1.0,Yes,WR18,5187,,0
2027 Mid 1st,,PI,,5961,,,,5638,,0
Christian McCaffrey,RB13,RB,SFO,5943,29.8,No,RB13,5147,,0
Bucky Irving,RB14,RB,TBB,5893,23.6,No,RB14,5080,,0
Makai Lemon,WR19,WR,FA,5841,-1.0,Yes,WR19,5103,,0
Sam LaPorta,TE7,TE,DET,5840.24,25.2,No,TE7,5085.64,,0
Kyle Pitts,TE8,TE,ATL,5768.69,25.5,No,TE8,5058.09,,0
Chase Brown,RB15,RB,CIN,5734,26.0,No,RB15,4969,,0
Tee Higgins,WR20,WR,CIN,5731,27.2,No,WR22,4930,,0
Marvin Harrison Jr.,WR21,WR,ARI,5713,23.6,No,WR20,5010,,0
DeVonta Smith,WR22,WR,PHI,5703,27.4,No,WR21,4941,,0
Joe Burrow,QB5,QB,CIN,5689,29.3,No,QB6,7366,,0
Kenyon Sadiq,TE9,TE,FA,5685.62,-1.0,Yes,TE9,4902.42,,0
