"Last updated: September 17, 2025 06:33 AM UTC"
Updated 09/17/25 at 06:33am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.5,No,WR1,9998,,0
Bijan Robinson,RB1,RB,ATL,9998,23.6,No,RB1,9437,,0
Brock Bowers,TE1,TE,LVR,9611.05,22.8,No,TE1,9052.25,,0
Justin Jefferson,WR2,WR,MIN,9593,26.2,No,WR2,8854,,0
Malik Nabers,WR3,WR,NYG,9459,22.1,No,WR3,8784,,0
Jahmyr Gibbs,RB2,RB,DET,9314,23.5,No,RB2,8471,,0
CeeDee Lamb,WR4,WR,DAL,8976,26.4,No,WR4,8376,,0
Puka Nacua,WR5,WR,LAR,8123,24.3,No,WR5,7615,,0
Josh Allen,QB1,QB,BUF,8010,29.3,No,QB1,9997.99,,0
Trey McBride,TE2,TE,ARI,7980.03,25.8,No,TE2,7305.73,,0
Amon-Ra St. Brown,WR6,WR,DET,7943,25.9,No,WR6,7355,,0
Ashton Jeanty,RB3,RB,LVR,7881,21.8,Yes,RB3,7271,,0
Lamar Jackson,QB2,QB,BAL,7586,28.7,No,QB2,9997,,0
Brian Thomas Jr.,WR7,WR,JAC,7567,22.9,No,WR7,7010,,0
Drake London,WR8,WR,ATL,7403,24.2,No,WR8,6792,,0
Jayden Daniels,QB3,QB,WAS,7387,24.7,No,QB3,9542,,0
Saquon Barkley,RB4,RB,PHI,7320,28.6,No,RB4,6689,,0
Jaxon Smith-Njigba,WR9,WR,SEA,7278,23.6,No,WR9,6714,,0
Nico Collins,WR10,WR,HOU,7068,26.5,No,WR10,6419,,0
Ladd McConkey,WR11,WR,LAC,6983,23.9,No,WR12,6298,,0
Tyler Warren,TE3,TE,IND,6974.81,23.3,Yes,TE3,6414.91,,0
Bucky Irving,RB5,RB,TBB,6908,23.1,No,RB5,6244,,0
Emeka Egbuka,WR12,WR,TBB,6822,22.9,Yes,WR11,6346,,0
De'Von Achane,RB6,RB,MIA,6740,23.9,No,RB6,6230,,0
Omarion Hampton,RB7,RB,LAC,6676,22.5,Yes,RB7,6027,,0
Tetairoa McMillan,WR13,WR,CAR,6662,22.4,Yes,WR13,6098,,0
Marvin Harrison Jr.,WR14,WR,ARI,6635,23.1,No,WR14,5970,,0
Jonathan Taylor,RB8,RB,IND,6526,26.6,No,RB8,5916,,0
2027 Early 1st,,PI,,6482,,,,5881,,0
Garrett Wilson,WR15,WR,NYJ,6451,25.2,No,WR15,5858,,0
Jalen Hurts,QB4,QB,PHI,6380,27.1,No,QB4,7920,,0
2026 Early 1st,,PI,,6363,,,,5752,,0
Chase Brown,RB9,RB,CIN,6314,25.5,No,RB10,5563,,0
TreVeyon Henderson,RB10,RB,NEP,6251,22.9,Yes,RB9,5641,,0
Joe Burrow,QB5,QB,CIN,6216,28.8,No,QB5,7454,,0
Sam LaPorta,TE4,TE,DET,6194.41,24.7,No,TE5,5302.31,,0
Rome Odunze,WR16,WR,CHI,6180,23.3,No,WR16,5426,,0
James Cook,RB11,RB,BUF,6127,26.0,No,RB11,5375,,0
Tucker Kraft,TE5,TE,GBP,6016.49,24.9,No,TE4,5313.59,,0
Josh Jacobs,RB12,RB,GBP,5999,27.6,No,RB12,5279,,0
Kyren Williams,RB13,RB,LAR,5976,25.0,No,RB14,5240,,0
Derrick Henry,RB14,RB,BAL,5957,31.7,No,RB16,5162,,0
Breece Hall,RB15,RB,NYJ,5936,24.3,No,RB13,5244,,0
Tee Higgins,WR17,WR,CIN,5928,26.7,No,WR17,5261,,0
Christian McCaffrey,RB16,RB,SFO,5927.99,29.3,No,RB15,5165,,0
Travis Hunter,WR18,WR,JAC,5910,22.3,Yes,WR18,5224,,0
Zay Flowers,WR19,WR,BAL,5863,25.0,No,WR21,5045,,0
Rashee Rice,WR20,WR,KCC,5841,25.4,No,WR19,5156,,0
A.J. Brown,WR21,WR,PHI,5833,28.2,No,WR20,5118,,0
2027 Mid 1st,,PI,,5780,,,,4966,,0
George Kittle,TE6,TE,SFO,5743.44,31.9,No,TE7,4786.44,,0
Jameson Williams,WR22,WR,DET,5742,24.5,No,WR22,4909,,0
Colston Loveland,TE7,TE,CHI,5736.27,21.4,Yes,TE6,4824.37,,0
2026 Mid 1st,,PI,,5703,,,,5023,,0
2028 Early 1st,,PI,,5642,,,,4801,,0
Quinshon Judkins,RB17,RB,CLE,5617,21.9,Yes,RB17,4739,,0
Ricky Pearsall,WR23,WR,SFO,5547,25.0,No,WR23,4729,,0
Justin Herbert,QB6,QB,LAC,5525,27.5,No,QB6,6854,,0
Kenneth Walker III,RB18,RB,SEA,5505,24.9,No,RB18,4561,,0
Matthew Golden,WR24,WR,GBP,5502,22.1,Yes,WR28,4498,,0
Xavier Worthy,WR25,WR,KCC,5473,22.4,No,WR24,4654,,0
DK Metcalf,WR26,WR,PIT,5458,27.8,No,WR26,4603,,0
Patrick Mahomes,QB7,QB,KCC,5432,30.0,No,QB8,6277,,0
Jordan Addison,WR27,WR,MIN,5424,23.6,No,WR27,4506,,0
DeVonta Smith,WR28,WR,PHI,5417,26.8,No,WR25,4624,,0
Chuba Hubbard,RB19,RB,CAR,5403,26.3,No,RB19,4518,,0
2027 Late 1st,,PI,,5389,,,,4608,,0
2026 Late 1st,,PI,,5386,,,,4623.99,,0
George Pickens,WR29,WR,DAL,5385,24.5,No,WR29,4469,,0
RJ Harvey,RB20,RB,DEN,5384,24.6,Yes,RB20,4479,,0
Drake Maye,QB8,QB,NEP,5367,23.0,No,QB7,6404,,0
Bo Nix,QB9,QB,DEN,5350,25.6,No,QB10,6126,,0
Travis Etienne,RB21,RB,JAC,5286,26.6,No,RB21,4399,,0
Keon Coleman,WR30,WR,BUF,5246,22.3,No,WR30,4402,,0
2028 Mid 1st,,PI,,5230,,,,4370,,0
Courtland Sutton,WR31,WR,DEN,5099,29.9,No,WR32,4050,,0
Chris Olave,WR32,WR,NOS,5048,25.2,No,WR33,4049.99,,0
D.J. Moore,WR33,WR,CHI,5000,28.4,No,WR34,3955,,0
Terry McLaurin,WR34,WR,WAS,4990,30.0,No,WR31,4114,,0
Jordan Love,QB10,QB,GBP,4950,26.9,No,QB9,6227,,0
Jaylen Waddle,WR35,WR,MIA,4875,26.8,No,WR35,3940,,0
2028 Late 1st,,PI,,4874,,,,3950,,0
Harold Fannin,TE8,TE,CLE,4873.37,21.2,Yes,TE8,4135.27,,0
Jacory Croskey-Merritt,RB22,RB,WAS,4872,24.4,Yes,RB22,4048,,0
C.J. Stroud,QB11,QB,HOU,4860,24.0,No,QB12,5570,,0
Caleb Williams,QB12,QB,CHI,4795,23.8,No,QB11,5585,,0
T.J. Hockenson,TE9,TE,MIN,4726.82,28.2,No,TE9,3860.02,,0
Zach Charbonnet,RB23,RB,SEA,4691,24.7,No,RB24,3691,,0
Mike Evans,WR36,WR,TBB,4688,32.1,No,WR36,3793,,0
Baker Mayfield,QB13,QB,TBB,4677,30.4,No,QB13,5558,,0
Kyle Pitts,TE10,TE,ATL,4624.85,24.9,No,TE10,3858.15,,0
Alvin Kamara,RB24,RB,NOS,4612,30.1,No,RB23,3715,,0
Cam Ward,QB14,QB,TEN,4502,23.3,Yes,QB16,5204,,0
J.J. McCarthy,QB15,QB,MIN,4459,22.6,No,QB17,5198,,0
Kyler Murray,QB16,QB,ARI,4402,28.1,No,QB18,5044,,0
Brock Purdy,QB17,QB,SFO,4346,25.7,No,QB15,5278.99,,0
Javonte Williams,RB25,RB,DAL,4345.99,25.4,No,RB25,3500,,0
Jerry Jeudy,WR37,WR,CLE,4331,26.4,No,WR37,3477,,0
Davante Adams,WR38,WR,LAR,4317,32.7,No,WR40,3457,,0
Bhayshul Tuten,RB26,RB,JAC,4315,22.6,Yes,RB28,3354,,0
Trey Benson,RB27,RB,ARI,4304,23.2,No,RB26,3374,,0
2026 Early 2nd,,PI,,4293,,,,3446,,0
Dalton Kincaid,TE11,TE,BUF,4275.75,25.9,No,TE11,3480.45,,0
Michael Pittman,WR39,WR,IND,4272,28.0,No,WR39,3458,,0
Jakobi Meyers,WR40,WR,LVR,4266,28.8,No,WR38,3474,,0
Kaleb Johnson,RB28,RB,PIT,4238,22.1,Yes,RB29,3309,,0
Michael Penix Jr.,QB18,QB,ATL,4227,25.4,No,QB14,5323,,0
Luther Burden,WR41,WR,CHI,4196,21.8,Yes,WR42,3259,,0
Jaylen Warren,RB29,RB,PIT,4180,26.9,No,RB31,3289,,0
Jordan Mason,RB30,RB,MIN,4155,26.3,No,RB27,3355,,0
D'Andre Swift,RB31,RB,CHI,4153,26.7,No,RB32,3287,,0
Cam Skattebo,RB32,RB,NYG,4147,23.6,Yes,RB30,3304,,0
James Conner,RB33,RB,ARI,4141,30.4,No,RB33,3274,,0
David Montgomery,RB34,RB,DET,4137,28.3,No,RB35,3247,,0
Jayden Higgins,WR42,WR,HOU,4133,22.8,Yes,WR44,3243,,0
David Njoku,TE12,TE,CLE,4115.86,29.2,No,TE14,3343.66,,0
Josh Downs,WR43,WR,IND,4085,24.1,No,WR43,3248,,0
Isaiah Likely,TE13,TE,BAL,4078.41,25.4,No,TE13,3355.71,,0
2027 Early 2nd,,PI,,4070,,,,3380,,0
Deebo Samuel,WR44,WR,WAS,4069.99,29.7,No,WR41,3302,,0
Jake Ferguson,TE14,TE,DAL,4060.23,26.7,No,TE12,3360.63,,0
Brenton Strange,TE15,TE,JAC,4044.26,24.7,No,TE15,3327.06,,0
Dylan Sampson,RB35,RB,CLE,4040,21.0,Yes,RB34,3250,,0
Tyreek Hill,WR45,WR,MIA,4034,31.5,No,WR46,3219,,0
Tony Pollard,RB36,RB,TEN,4033,28.4,No,RB36,3242,,0
Khalil Shakir,WR46,WR,BUF,3958,25.6,No,WR47,3170,,0
Mason Taylor,TE16,TE,NYJ,3929.13,21.4,Yes,TE16,3176.73,,0
Brandon Aiyuk,WR47,WR,SFO,3913,27.5,No,WR45,3226,,0
Dak Prescott,QB19,QB,DAL,3872,32.1,No,QB19,4683,,0
Travis Kelce,TE17,TE,KCC,3862.98,36.0,No,TE18,3095.18,,0
2026 Mid 2nd,,PI,,3858,,,,3206,,0
Jayden Reed,WR48,WR,GBP,3857.99,25.4,No,WR50,3052,,0
Jaxson Dart,QB20,QB,NYG,3855,22.3,Yes,QB20,4663,,0
Trevor Lawrence,QB21,QB,JAC,3840,25.9,No,QB21,4644,,0
Calvin Ridley,WR49,WR,TEN,3827,30.7,No,WR51,3049,,0
Mark Andrews,TE18,TE,BAL,3815.58,30.0,No,TE17,3113.78,,0
Chris Godwin,WR50,WR,TBB,3781,29.6,No,WR54,3015,,0
Cedric Tillman,WR51,WR,CLE,3775,25.4,No,WR53,3036,,0
2027 Mid 2nd,,PI,,3756,,,,3071,,0
Justin Fields,QB22,QB,NYJ,3749,26.5,No,QB23,4258,,0
Elic Ayomanor,WR52,WR,TEN,3718,22.3,Yes,WR49,3107,,0
Quentin Johnston,WR53,WR,LAC,3712,24.0,No,WR48,3150,,0
Braelon Allen,RB37,RB,NYJ,3710,21.6,No,RB39,2935,,0
Jauan Jennings,WR54,WR,SFO,3707,28.2,No,WR52,3037,,0
J.K. Dobbins,RB38,RB,DEN,3705,26.8,No,RB37,3094,,0
Tyrone Tracy,RB39,RB,NYG,3697,25.8,No,RB38,2949,,0
Isiah Pacheco,RB40,RB,KCC,3685,26.5,No,RB40,2908,,0
Jared Goff,QB23,QB,DET,3669,30.9,No,QB22,4536,,0
Evan Engram,TE19,TE,DEN,3666.94,31.0,No,TE19,3019.04,,0
Tre Harris,WR55,WR,LAC,3652,23.6,Yes,WR59,2848,,0
Bryce Young,QB24,QB,CAR,3651,24.1,No,QB24,3817,,0
2028 Early 2nd,,PI,,3640,,,,2982,,0
Isaac TeSlaa,WR56,WR,DET,3637,23.6,Yes,WR55,3009,,0
2026 Late 2nd,,PI,,3617,,,,2930,,0
Elijah Arroyo,TE20,TE,SEA,3611.31,22.4,Yes,TE20,3005.21,,0
Dont'e Thornton,WR57,WR,LVR,3552,22.8,Yes,WR56,2881,,0
Ollie Gordon,RB41,RB,MIA,3533,21.7,Yes,RB41,2829,,0
Marvin Mims,WR58,WR,DEN,3505,23.5,No,WR57,2864,,0
2028 Mid 2nd,,PI,,3504,,,,2832,,0
Aaron Jones,RB42,RB,MIN,3466,30.8,No,RB42,2816,,0
Rashid Shaheed,WR59,WR,NOS,3458,27.0,No,WR58,2858,,0
Terrance Ferguson,TE21,TE,LAR,3450.36,22.5,Yes,TE21,2889.36,,0
2027 Late 2nd,,PI,,3426,,,,2882,,0
Brian Robinson,RB43,RB,SFO,3418,26.5,No,RB43,2741,,0
