"Last updated: June 23, 2025 06:36 AM UTC"
Updated 06/23/25 at 06:36am,Position Rank,Position,Team,Value,Age,Rookie,SFPosition Rank,SFValue,RdrftPosition Rank,RdrftValue
Ja'Marr Chase,WR1,WR,CIN,9999,25.3,No,WR1,9994,,0
Justin Jefferson,WR2,WR,MIN,9996,26.0,No,WR2,9457,,0
Brock Bowers,TE1,TE,LVR,9814.03,22.5,No,TE1,9115.53,,0
Malik Nabers,WR3,WR,NYG,9621,21.9,No,WR3,8788,,0
Bijan Robinson,RB1,RB,ATL,9327,23.4,No,RB1,8271,,0
Jahmyr Gibbs,RB2,RB,DET,9082,23.3,No,RB2,8248,,0
CeeDee Lamb,WR4,WR,DAL,8536,26.2,No,WR4,7981,,0
Ashton Jeanty,RB3,RB,LVR,8392,21.6,Yes,RB3,7743,,0
Brian Thomas Jr.,WR5,WR,JAC,8255,22.7,No,WR5,7783,,0
Amon-Ra St. Brown,WR6,WR,DET,8040,25.7,No,WR6,7451,,0
Trey McBride,TE2,TE,ARI,8019.1,25.6,No,TE2,7311.8,,0
Puka Nacua,WR7,WR,LAR,7938,24.1,No,WR7,7438,,0
Josh Allen,QB1,QB,BUF,7756,29.1,No,QB1,9991,,0
Jayden Daniels,QB2,QB,WAS,7720,24.5,No,QB2,9973,,0
Lamar Jackson,QB3,QB,BAL,7428,28.4,No,QB3,9641,,0
Drake London,WR8,WR,ATL,7301,23.9,No,WR8,6640,,0
Nico Collins,WR9,WR,HOU,7257,26.3,No,WR9,6593,,0
Ladd McConkey,WR10,WR,LAC,7171,23.6,No,WR11,6522,,0
Marvin Harrison Jr.,WR11,WR,ARI,7156,22.9,No,WR10,6527,,0
Saquon Barkley,RB4,RB,PHI,7140,28.4,No,RB4,6384,,0
Jaxon Smith-Njigba,WR12,WR,SEA,7004,23.4,No,WR12,6312,,0
2025 Early 1st,,PI,,6939,,,,6258,,0
Omarion Hampton,RB5,RB,LAC,6843,22.3,Yes,RB5,6255,,0
De'Von Achane,RB6,RB,MIA,6789,23.7,No,RB6,5973,,0
Sam LaPorta,TE3,TE,DET,6776.03,24.4,No,TE3,5941.13,,0
Bucky Irving,RB7,RB,TBB,6651,22.8,No,RB7,5838,,0
Garrett Wilson,WR13,WR,NYJ,6524,24.9,No,WR13,5948,,0
A.J. Brown,WR14,WR,PHI,6522,28.0,No,WR14,5817,,0
Jalen Hurts,QB4,QB,PHI,6450,26.9,No,QB5,7995,,0
Tetairoa McMillan,WR15,WR,CAR,6442,22.2,Yes,WR16,5678,,0
2027 Early 1st,,PI,,6438,,,,5815,,0
Joe Burrow,QB5,QB,CIN,6419,28.5,No,QB4,8238,,0
TreVeyon Henderson,RB8,RB,NEP,6398,22.7,Yes,RB8,5524,,0
Travis Hunter,WR16,WR,JAC,6377,22.1,Yes,WR15,5789,,0
Tee Higgins,WR17,WR,CIN,6336,26.4,No,WR18,5462,,0
Jonathan Taylor,RB9,RB,IND,6334,26.4,No,RB9,5387,,0
2026 Early 1st,,PI,,6323,,,,5712,,0
Breece Hall,RB10,RB,NYJ,6322,24.1,No,RB10,5375,,0
Rashee Rice,WR18,WR,KCC,6272,25.2,No,WR17,5511,,0
Quinshon Judkins,RB11,RB,CLE,6221,21.6,Yes,RB11,5277,,0
2025 Mid 1st,,PI,,6130,,,,5264,,0
Tyler Warren,TE4,TE,IND,6128.16,23.1,Yes,TE4,5229.46,,0
Kyren Williams,RB12,RB,LAR,6108,24.8,No,RB12,5150,,0
Rome Odunze,WR19,WR,CHI,6030,23.0,No,WR19,5127,,0
DeVonta Smith,WR20,WR,PHI,6011,26.6,No,WR20,5110,,0
Colston Loveland,TE5,TE,CHI,6009.79,21.2,Yes,TE5,5157.29,,0
Emeka Egbuka,WR21,WR,TBB,5787,22.7,Yes,WR21,4986,,0
Chase Brown,RB13,RB,CIN,5786.99,25.2,No,RB13,4864,,0
George Kittle,TE6,TE,SFO,5782.94,31.7,No,TE6,4883.14,,0
Josh Jacobs,RB14,RB,GBP,5752,27.4,No,RB14,4795,,0
Kenneth Walker III,RB15,RB,SEA,5728,24.7,No,RB15,4770,,0
Kaleb Johnson,RB16,RB,PIT,5678,21.8,Yes,RB16,4760,,0
James Cook,RB17,RB,BUF,5672,25.7,No,RB18,4701,,0
Christian McCaffrey,RB18,RB,SFO,5651,29.0,No,RB17,4722,,0
Derrick Henry,RB19,RB,BAL,5640,31.5,No,RB19,4629,,0
Patrick Mahomes,QB6,QB,KCC,5632,29.8,No,QB6,6706,,0
Jameson Williams,WR22,WR,DET,5624,24.2,No,WR22,4708,,0
2026 Mid 1st,,PI,,5615,,,,4771,,0
2027 Mid 1st,,PI,,5578,,,,4772,,0
Jordan Addison,WR23,WR,MIN,5570,23.4,No,WR24,4692,,0
RJ Harvey,RB20,RB,DEN,5561,24.4,Yes,RB20,4615,,0
Xavier Worthy,WR24,WR,KCC,5557,22.2,No,WR23,4703,,0
2025 Late 1st,,PI,,5533,,,,4652,,0
Drake Maye,QB7,QB,NEP,5510,22.8,No,QB7,6647,,0
Zay Flowers,WR25,WR,BAL,5508,24.8,No,WR25,4624,,0
Bo Nix,QB8,QB,DEN,5464,25.3,No,QB8,6596,,0
DK Metcalf,WR26,WR,PIT,5411,27.5,No,WR26,4581,,0
Caleb Williams,QB9,QB,CHI,5393,23.6,No,QB10,6519,,0
C.J. Stroud,QB10,QB,HOU,5391,23.7,No,QB11,6513,,0
Justin Herbert,QB11,QB,LAC,5366,27.3,No,QB9,6583,,0
T.J. Hockenson,TE7,TE,MIN,5363.17,28.0,No,TE7,4500.77,,0
Terry McLaurin,WR27,WR,WAS,5327,29.8,No,WR30,4353,,0
Jaylen Waddle,WR28,WR,MIA,5309,26.6,No,WR27,4409,,0
D.J. Moore,WR29,WR,CHI,5282,28.2,No,WR31,4351,,0
Chris Olave,WR30,WR,NOS,5272,25.0,No,WR29,4375,,0
2026 Late 1st,,PI,,5265,,,,4402,,0
George Pickens,WR31,WR,DAL,5262,24.3,No,WR28,4378,,0
Chuba Hubbard,RB21,RB,CAR,5221,26.0,No,RB21,4259,,0
Matthew Golden,WR32,WR,GBP,5219,21.9,Yes,WR32,4286,,0
Ricky Pearsall,WR33,WR,SFO,5143,24.8,No,WR33,4242,,0
2027 Late 1st,,PI,,5140,,,,4357,,0
Jordan Love,QB12,QB,GBP,5022,26.6,No,QB12,5924,,0
Luther Burden,WR34,WR,CHI,5005,21.5,Yes,WR34,3977,,0
Kyler Murray,QB13,QB,ARI,4704,27.9,No,QB15,5530,,0
Cam Ward,QB14,QB,TEN,4703,23.1,Yes,QB17,5400,,0
Jayden Higgins,WR35,WR,HOU,4699,22.5,Yes,WR38,3760,,0
Mike Evans,WR36,WR,TBB,4691,31.8,No,WR36,3767,,0
Brandon Aiyuk,WR37,WR,SFO,4668,27.3,No,WR37,3763,,0
Josh Downs,WR38,WR,IND,4665,23.9,No,WR35,3798,,0
Jerry Jeudy,WR39,WR,CLE,4658,26.2,No,WR39,3743,,0
Brock Purdy,QB15,QB,SFO,4611,25.5,No,QB13,5723,,0
Alvin Kamara,RB22,RB,NOS,4600,29.9,No,RB22,3701,,0
2025 Early 2nd,,PI,,4599,,,,3751,,0
J.J. McCarthy,QB16,QB,MIN,4584,22.4,No,QB14,5618,,0
Chris Godwin,WR40,WR,TBB,4581,29.3,No,WR40,3731,,0
Tucker Kraft,TE8,TE,GBP,4569.22,24.6,No,TE8,3793.72,,0
Dalton Kincaid,TE9,TE,BUF,4553.25,25.7,No,TE10,3702.95,,0
Tre Harris,WR41,WR,LAC,4552,23.3,Yes,WR42,3609,,0
Tyreek Hill,WR42,WR,MIA,4533,31.3,No,WR41,3706,,0
Isaiah Likely,TE10,TE,BAL,4530.67,25.2,No,TE9,3716.67,,0
Baker Mayfield,QB17,QB,TBB,4510,30.2,No,QB18,5371,,0
Trevor Lawrence,QB18,QB,JAC,4445,25.7,No,QB16,5434,,0
Davante Adams,WR43,WR,LAR,4435,32.5,No,WR44,3555,,0
Jayden Reed,WR44,WR,GBP,4422,25.2,No,WR43,3568,,0
Joe Mixon,RB23,RB,HOU,4407,28.9,No,RB24,3471,,0
Michael Penix Jr.,QB19,QB,ATL,4379,25.1,No,QB19,5314,,0
Courtland Sutton,WR45,WR,DEN,4360,29.7,No,WR47,3501,,0
Keon Coleman,WR46,WR,BUF,4340,22.1,No,WR45,3544,,0
David Montgomery,RB24,RB,DET,4339.99,28.0,No,RB23,3531,,0
Khalil Shakir,WR47,WR,BUF,4324,25.4,No,WR46,3526,,0
Cam Skattebo,RB25,RB,NYG,4313,23.4,Yes,RB25,3455,,0
David Njoku,TE11,TE,CLE,4310.9,29.0,No,TE11,3615.7,,0
Kyle Pitts,TE12,TE,ATL,4308.13,24.7,No,TE12,3518.33,,0
Mark Andrews,TE13,TE,BAL,4289.95,29.8,No,TE13,3517.75,,0
2026 Early 2nd,,PI,,4228,,,,3525,,0
Jack Bech,WR48,WR,LVR,4181,22.5,Yes,WR48,3230,,0
Zach Charbonnet,RB26,RB,SEA,4170,24.4,No,RB26,3318,,0
2025 Mid 2nd,,PI,,4164,,,,3307,,0
D'Andre Swift,RB27,RB,CHI,4107,26.4,No,RB27,3260,,0
2027 Early 2nd,,PI,,4106,,,,3324,,0
Brian Robinson,RB28,RB,WAS,4089,26.2,No,RB30,3191,,0
Trey Benson,RB29,RB,ARI,4086,22.9,No,RB28,3201,,0
Bryce Young,QB20,QB,CAR,4015,23.9,No,QB20,4827,,0
Mason Taylor,TE14,TE,NYJ,4006.33,21.1,Yes,TE14,3293.53,,0
Isiah Pacheco,RB30,RB,KCC,3992,26.3,No,RB29,3193,,0
Kyle Williams,WR49,WR,NEP,3985,22.6,Yes,WR50,3197,,0
Evan Engram,TE15,TE,DEN,3982.61,30.8,No,TE15,3273.11,,0
Jakobi Meyers,WR50,WR,LVR,3962,28.6,No,WR49,3223,,0
James Conner,RB31,RB,ARI,3945,30.1,No,RB31,3144,,0
Michael Pittman,WR51,WR,IND,3936,27.7,No,WR51,3154,,0
Jauan Jennings,WR52,WR,SFO,3930,28.0,No,WR52,3128,,0
Tyrone Tracy,RB32,RB,NYG,3907,25.6,No,RB32,3125,,0
Jonnu Smith,TE16,TE,MIA,3882.88,29.8,No,TE16,3195.38,,0
Bhayshul Tuten,RB33,RB,JAC,3865,22.4,Yes,RB35,3052,,0
Dak Prescott,QB21,QB,DAL,3863,31.9,No,QB22,4587,,0
2026 Mid 2nd,,PI,,3858,,,,3096,,0
Terrance Ferguson,TE17,TE,LAR,3853.03,22.3,Yes,TE18,3143.53,,0
Jake Ferguson,TE18,TE,DAL,3827.06,26.4,No,TE17,3201.16,,0
Jaylin Noel,WR53,WR,HOU,3816,22.8,Yes,WR53,2995,,0
Tony Pollard,RB34,RB,TEN,3790,28.2,No,RB34,3065,,0
Jared Goff,QB22,QB,DET,3775,30.7,No,QB21,4618,,0
Travis Etienne,RB35,RB,JAC,3771,26.4,No,RB33,3107,,0
Travis Kelce,TE19,TE,KCC,3768.71,35.7,No,TE20,3095.51,,0
2025 Late 2nd,,PI,,3736,,,,3044,,0
Calvin Ridley,WR54,WR,TEN,3704,30.5,No,WR54,2945,,0
Brenton Strange,TE20,TE,JAC,3698.26,24.5,No,TE19,3114.16,,0
Jalen McMillan,WR55,WR,TBB,3697,23.5,No,WR55,2915,,0
Jaylen Warren,RB36,RB,PIT,3674,26.6,No,RB38,2873,,0
Jaxson Dart,QB23,QB,NYG,3670,22.1,Yes,QB23,4269,,0
Justin Fields,QB24,QB,NYJ,3640,26.3,No,QB24,4004,,0
Aaron Jones,RB37,RB,MIN,3637,30.6,No,RB37,2877,,0
2027 Mid 2nd,,PI,,3629,,,,3091,,0
Jordan Mason,RB38,RB,MIN,3627,26.1,No,RB36,2913,,0
Pat Freiermuth,TE21,TE,PIT,3620.06,26.7,No,TE21,3067.86,,0
Darnell Mooney,WR56,WR,ATL,3566,27.6,No,WR56,2894,,0
Cade Otton,TE22,TE,TBB,3536.26,26.2,No,TE22,3039.06,,0
Jaydon Blue,RB39,RB,DAL,3529,21.4,Yes,RB40,2809,,0
Deebo Samuel,WR57,WR,WAS,3523,29.4,No,WR57,2869,,0
Harold Fannin,TE23,TE,CLE,3520.24,20.9,Yes,TE24,2990.04,,0
Tyjae Spears,RB40,RB,TEN,3508,24.0,No,RB41,2801,,0
Braelon Allen,RB41,RB,NYJ,3490,21.4,No,RB42,2790,,0
Ben Sinnott,TE24,TE,WAS,3488.86,23.0,No,TE23,3012.56,,0
Tank Bigsby,RB42,RB,JAC,3483,23.8,No,RB43,2762,,0
2026 Late 2nd,,PI,,3470,,,,2887,,0
Najee Harris,RB43,RB,LAC,3464,27.3,No,RB39,2819,,0
Elijah Arroyo,TE25,TE,SEA,3448.69,22.2,Yes,TE25,2927.29,,0
Stefon Diggs,WR58,WR,NEP,3440,31.6,No,WR60,2782,,0
Rashod Bateman,WR59,WR,BAL,3433,25.6,No,WR59,2786,,0
Marvin Mims,WR60,WR,DEN,3398,23.3,No,WR61,2780,,0
Xavier Legette,WR61,WR,CAR,3394,24.4,No,WR64,2715,,0
